rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.43931673368573,82.4983924308131,688697,纽威数控,bottom_area,2026-01-28,15.81,2026-01-23,23.1,2026-01-27,15.5,2.000000000000003,4.838709677419355,32.900432900432904,31.558441558441558,False,-1.3108614232209659,0.8284546925600895,18,21,18,85.71428571428571,46.10502842987074,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25; 2024-12-31; 2025-01-07; 2025-01-14; 2025-02-05; 2025-02-17; 2025-04-01; 2025-04-29; 2025-05-06; 2025-05-14; 2025-05-23; 2025-05-28,18.0,2.000000000000003,历史18/21次成功; 当前距低点2.00%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
2,87.03737261812174,73.06091979951897,301687,新广益,bottom_area,2026-01-28,60.68,2026-01-07,88.3,2026-01-28,60.44,0.39708802117803105,2.8292521508934496,31.5515288788222,31.279728199320495,False,-2.7875680871515596,13.586454040405668,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,19.60291197882197,0.39708802117803105,历史1/1次成功; 当前距低点0.40%; 最新日涨幅-2.79%; 状态bottom_area; 底部未确认
3,85.39085926256543,73.19995438301117,603369,今世缘,bottom_area,2026-01-28,32.22,2025-08-26,45.6,2026-01-28,31.73,1.5442798613299666,2.3952095808383285,30.41666666666667,29.342105263157897,False,0.06211180124222615,0.9377045235803657,2,3,2,66.66666666666666,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,18.455720138670035,1.5442798613299666,历史2/3次成功; 当前距低点1.54%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
4,78.31381077914087,69.32040087601565,301489,思泉新材,bottom_area,2026-01-28,167.2,2025-12-25,231.5,2026-01-27,161.86,3.29914741134312,5.0228592610898275,30.082073434125263,27.77537796976242,False,0.6804359607394339,4.804629958930953,2,4,2,50.0,46.08847835418263,71.56118143459918,2023-10-26; 2024-06-11,16.700852588656883,3.29914741134312,历史2/4次成功; 当前距低点3.30%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
5,75.05017441441441,64.10891891891892,300652,雷迪克,bottom_area,2026-01-28,54.0,2026-01-06,74.21,2026-01-27,53.28,1.351351351351349,4.072822822822826,28.20374612585904,27.23352647891119,False,-1.7467248908296984,2.119399013615422,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,18.648648648648653,1.351351351351349,历史1/2次成功; 当前距低点1.35%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
6,74.71565899243625,66.6675092295854,688068,热景生物,bottom_area,2026-01-28,149.85,2026-01-12,214.78,2026-01-26,144.45,3.7383177570093498,7.926618206992051,32.74513455629016,30.230933978955214,True,-2.071624624232138,1.091703744569921,4,7,4,57.14285714285714,35.01237788707148,49.133924799324014,2020-04-28; 2023-08-25; 2024-02-06; 2025-05-15,16.261682242990652,3.7383177570093498,历史4/7次成功; 当前距低点3.74%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
7,73.71854399123238,64.62648463348262,600325,华发股份,bottom_area,2026-01-28,4.08,2025-09-30,5.74,2026-01-27,3.97,2.770780856423171,3.274559193954646,30.836236933797906,28.9198606271777,False,2.2556390977443552,2.3162490900587236,6,14,6,42.857142857142854,29.851808681176756,47.383112351709705,2008-04-22; 2008-08-11; 2015-06-30; 2015-08-26; 2021-11-10; 2024-01-23,17.22921914357683,2.770780856423171,历史6/14次成功; 当前距低点2.77%; 最新日涨幅2.26%; 状态bottom_area; 底部未确认
8,72.4560953222532,62.68359691655431,300624,万兴科技,bottom_area,2026-01-28,89.8,2026-01-14,122.8,2026-01-27,88.0,2.0454545454545423,5.4545454545454515,28.33876221498371,26.87296416938111,False,-1.8042646254784134,6.246568892478049,3,7,3,42.857142857142854,32.98819735893596,51.195680123425035,2019-05-17; 2021-06-17; 2021-08-27,17.95454545454546,2.0454545454545423,历史3/7次成功; 当前距低点2.05%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
9,72.3968361094305,60.66037269642628,600271,航天信息,bottom_area,2026-01-28,10.12,2026-01-12,13.99,2026-01-28,10.09,0.29732408325073695,3.369672943508423,27.8770550393138,27.662616154396,False,-2.4108003857280624,2.4238043685597677,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,19.702675916749264,0.29732408325073695,历史4/8次成功; 当前距低点0.30%; 最新日涨幅-2.41%; 状态bottom_area; 底部未确认
10,71.54756339567847,59.85495056682105,600436,片仔癀,bottom_area,2026-01-28,156.1,2025-08-21,218.57,2026-01-28,155.77,0.21185080567502346,3.5115875970982846,28.732213936038793,28.581232557075538,False,-0.8888888888888946,1.3543456359761008,3,7,3,42.857142857142854,35.14269802328783,52.85935085007728,2008-09-09; 2010-07-05; 2015-08-26,19.788149194324976,0.21185080567502346,历史3/7次成功; 当前距低点0.21%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
