code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301047,义翘神州,2023-06-30,85.7,bottom_area,123.99,2023-06-28,84.02,1.9995239228755142,3.0945013092121028,32.236470683119606,30.88152270344382,False,1
600935,华塑股份,2023-06-30,3.75,bottom_area,5.11,2023-06-27,3.65,2.739726027397263,3.013698630136983,28.571428571428577,26.61448140900196,False,1
688302,海创药业,2023-06-30,53.12,bottom_area,74.84,2023-06-26,52.61,0.9693974529557081,5.873408097319908,29.70336718332443,29.02191341528595,False,1
600928,西安银行,2023-06-30,3.52,bottom_area,4.98,2023-06-26,3.4,3.529411764705886,3.8235294117647025,31.726907630522096,29.317269076305223,False,1
688236,春立医疗,2023-06-30,24.5,bottom_area,35.0,2023-06-28,23.72,3.2883642495784198,7.082630691399662,32.228571428571435,30.0,True,1
002545,东方铁塔,2023-06-30,7.06,bottom_area,9.57,2023-06-26,6.93,1.8759018759018746,2.16450216450217,27.58620689655173,26.227795193312442,False,3
600995,南网储能,2023-06-30,11.01,bottom_area,15.98,2023-06-07,10.74,2.5139664804469235,6.983240223463687,32.7909887359199,31.10137672090113,False,5
002041,登海种业,2023-06-30,15.27,bottom_area,21.2,2023-06-29,14.72,3.736413043478253,4.211956521739125,30.56603773584905,27.971698113207548,False,6
603609,禾丰股份,2023-06-30,9.1,bottom_area,12.95,2023-06-26,8.75,3.999999999999996,4.685714285714288,32.43243243243243,29.72972972972973,False,3
300357,我武生物,2023-06-30,33.63,bottom_area,47.72,2023-06-26,32.55,3.317972350230432,4.546850998463914,31.78960603520537,29.52640402347024,False,2
603918,金桥信息,2023-06-30,27.47,bottom_area,38.66,2023-06-28,26.53,3.5431586882774133,6.3324538258575185,31.376099327470246,28.944645628556643,False,5
002191,劲嘉股份,2023-06-30,6.02,bottom_area,8.28,2023-06-26,5.82,3.4364261168384758,3.780068728522332,29.710144927536223,27.294685990338163,False,2
000792,盐湖股份,2023-06-30,19.17,bottom_area,26.24,2023-05-30,18.5,3.6216216216216313,7.5675675675675595,29.49695121951219,26.943597560975597,True,5
300288,朗玛信息,2023-06-30,19.38,bottom_area,25.39,2023-06-28,18.5,4.756756756756751,9.513513513513521,27.136667979519498,23.670736510437184,False,4
601669,中国电建,2023-06-30,5.74,bottom_area,7.99,2023-06-07,5.61,2.317290552584668,4.812834224598923,29.78723404255319,28.16020025031289,False,2
300901,中胤时尚,2023-06-30,12.75,bottom_area,17.14,2023-06-30,12.15,4.938271604938269,6.0082304526749,29.11318553092182,25.612602100350063,False,2
600507,方大特钢,2023-06-30,4.63,bottom_area,6.53,2023-06-26,4.46,3.8116591928251107,3.8116591928251107,31.699846860643188,29.09647779479327,False,4
603777,来伊份,2023-06-30,14.76,bottom_area,20.39,2023-06-30,14.7,0.40816326530612584,2.7210884353741522,27.905836194212856,27.611574301128005,False,2
300142,沃森生物,2023-06-30,26.45,bottom_area,36.59,2023-06-26,25.63,3.199375731564574,4.252828716348029,29.953539218365684,27.712489751298175,False,1
600063,皖维高新,2023-06-30,5.05,bottom_area,6.78,2023-06-26,4.89,3.2719836400818028,3.6809815950920375,27.876106194690276,25.516224188790567,False,5
000703,恒逸石化,2023-06-30,6.78,bottom_area,9.0,2023-06-12,6.55,3.5114503816793956,5.954198473282451,27.222222222222225,24.666666666666664,False,4
600283,钱江水利,2023-06-30,14.55,bottom_area,19.45,2023-06-15,14.18,2.609308885754591,8.321579689703807,27.095115681233935,25.192802056555262,True,4
000990,诚志股份,2023-06-30,7.62,bottom_area,10.34,2023-06-26,7.28,4.670329670329668,5.357142857142852,29.59381044487427,26.305609284332686,False,4
002299,圣农发展,2023-06-30,19.15,bottom_area,25.29,2023-06-26,18.46,3.7378114842903454,4.821235102925247,27.00672202451561,24.278370897587983,False,3
002174,游族网络,2023-06-30,16.8,bottom_area,22.95,2023-06-30,16.43,2.2519780888618444,6.147291539866108,28.40958605664488,26.797385620915026,False,4
603533,掌阅科技,2023-06-30,27.72,bottom_area,38.52,2023-06-28,26.89,3.086649312011894,8.144291558200067,30.192107995846317,28.037383177570103,True,1
002554,惠博普,2023-06-30,3.66,bottom_area,4.84,2023-06-26,3.52,3.9772727272727306,4.261363636363634,27.27272727272727,24.38016528925619,False,3
688228,开普云,2023-06-30,51.36,bottom_area,71.7,2023-06-30,50.3,2.107355864811138,3.339960238568588,29.846582984658305,28.36820083682009,False,1
601086,国芳集团,2023-06-30,4.45,bottom_area,6.0,2023-06-26,4.27,4.215456674473082,5.152224824355987,28.83333333333334,25.83333333333333,False,1
300601,康泰生物,2023-06-30,25.39,bottom_area,34.38,2023-06-26,24.6,3.2113821138211347,4.308943089430889,28.44677137870855,26.148923792902856,False,1
002146,荣盛发展,2023-06-30,1.54,bottom_area,2.07,2023-06-30,1.48,4.054054054054058,6.081081081081086,28.502415458937193,25.60386473429951,False,3
603322,超讯通信,2023-06-30,29.28,bottom_area,41.29,2023-06-29,28.82,1.5961138098542709,3.712699514226233,30.201017195446838,29.086945991765557,False,2
601666,平煤股份,2023-06-30,7.54,bottom_area,10.17,2023-06-26,7.21,4.576976421636616,5.409153952843269,29.10521140609636,25.860373647984265,False,4
600233,圆通速递,2023-06-30,14.56,bottom_area,19.37,2023-06-26,14.02,3.8516405135520753,8.987161198288158,27.62003097573568,24.832214765100673,True,3
300661,圣邦股份,2023-06-30,82.13,bottom_area,111.84,2023-06-30,81.62,0.6248468512619345,2.26660132320509,27.020743919885547,26.564735336194573,False,1
603335,迪生力,2023-06-30,6.4,bottom_area,8.55,2023-06-27,6.23,2.728731942215087,5.296950240770451,27.134502923976612,25.14619883040936,False,3
000719,中原传媒,2023-06-30,11.7,bottom_area,15.84,2023-06-28,11.25,3.999999999999994,6.4888888888888925,28.97727272727273,26.13636363636364,False,5
603829,洛凯股份,2023-06-30,16.21,bottom_area,22.6,2023-06-30,15.7,3.2484076433121123,4.203821656050956,30.53097345132744,28.274336283185843,False,1
300401,花园生物,2023-06-30,11.62,bottom_area,16.0,2023-06-26,11.2,3.75,3.8392857142857277,30.000000000000004,27.375000000000004,False,1
600801,华新建材,2023-06-30,12.35,bottom_area,16.4,2023-06-26,11.89,3.868797308662734,5.550883095037848,27.499999999999993,24.69512195121951,False,3
002626,金达威,2023-06-30,18.79,bottom_area,24.7,2023-06-26,17.99,4.446914952751533,5.5586436909394115,27.165991902834012,23.927125506072876,False,1
300654,世纪天鸿,2023-06-30,13.12,bottom_area,17.61,2023-06-28,12.61,4.044409199048373,7.930214115781127,28.39295854628052,25.49687677455991,True,1
300370,安控科技,2023-06-30,2.81,bottom_area,3.75,2023-06-28,2.68,4.850746268656712,6.71641791044775,28.533333333333328,25.066666666666666,False,1
300229,拓尔思,2023-06-30,25.97,bottom_area,34.8,2023-06-30,24.88,4.381028938906752,9.565916398713838,28.50574712643678,25.373563218390803,False,1
