rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,103.52139466270278,88.80080808848685,688800,瑞可达,bottom_area,2023-08-07,49.49,2023-08-02,70.46,2023-08-03,48.72,1.580459770114949,3.6535303776683112,30.85438546693159,29.761566846437688,False,-0.7619811509925745,0.41487925956960925,9,9,9,100.0,43.893851421230785,58.26497638578177,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01,18.41954022988505,1.580459770114949,历史9/9次成功; 当前距低点1.58%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
2,95.19919045688175,80.86095861924284,003020,立方制药,bottom_area,2023-08-07,27.16,2023-07-03,39.03,2023-08-07,26.88,1.041666666666671,3.422619047619054,31.129900076863954,30.41250320266462,False,-2.5125628140703515,3.1390408419878715,2,2,2,100.0,27.935261393778788,34.247429105640364,2022-04-27; 2023-05-25,18.95833333333333,1.041666666666671,历史2/2次成功; 当前距低点1.04%; 最新日涨幅-2.51%; 状态bottom_area; 底部未确认
3,90.5416890556209,78.22151057051718,603682,锦和商管,bottom_area,2023-08-07,6.73,2023-07-28,9.14,2023-08-07,6.6,1.9696969696969817,2.8787878787878847,27.789934354485784,26.367614879649892,False,-1.0294117647058787,5.795386243386243,2,2,2,100.0,25.12053581411991,25.704989154013003,2020-04-28; 2022-04-27,18.030303030303017,1.9696969696969817,历史2/2次成功; 当前距低点1.97%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
4,90.53146751807796,81.18086785535961,002959,小熊电器,bottom_area,2023-08-07,66.92,2023-06-21,93.5,2023-07-21,64.34,4.009947155735154,7.553621386384829,31.187165775401066,28.427807486631014,True,-0.9033022360432352,0.7609031645430826,3,3,3,100.0,40.18036220664382,54.51934124856377,2020-02-04; 2020-06-12; 2021-07-30,15.990052844264845,4.009947155735154,历史3/3次成功; 当前距低点4.01%; 最新日涨幅-0.90%; 状态bottom_area; 底部已确认
5,89.9648388886369,78.2694098331141,688300,联瑞新材,bottom_area,2023-08-07,43.5,2023-07-14,58.5,2023-08-02,42.5,2.3529411764705883,5.5764705882352885,27.350427350427353,25.64102564102564,False,0.485100485100487,0.3099774225539732,3,4,3,75.0,28.436105997134682,37.30061349693252,2020-02-03; 2022-04-27; 2022-10-12,17.647058823529413,2.3529411764705883,历史3/4次成功; 当前距低点2.35%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
6,85.56159197662208,75.90217594827072,002976,瑞玛精密,bottom_area,2023-08-07,32.06,2023-07-11,43.27,2023-08-01,31.0,3.4193548387096846,4.387096774193547,28.356829211925128,25.907094984978045,False,0.1875000000000071,3.163433069567541,3,4,3,75.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,16.580645161290317,3.4193548387096846,历史3/4次成功; 当前距低点3.42%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
7,84.98376835325843,77.11871032520027,300936,中英科技,bottom_area,2023-08-07,35.24,2023-07-13,47.0,2023-08-01,33.67,4.662904662904664,10.187110187110186,28.361702127659573,25.02127659574468,True,-0.7603491974091714,5.315133184553075,2,2,2,100.0,43.011467508725275,61.79159049360147,2021-02-01; 2022-04-27,15.337095337095338,4.662904662904664,历史2/2次成功; 当前距低点4.66%; 最新日涨幅-0.76%; 状态bottom_area; 底部已确认
8,82.66582871290834,70.13106898329423,688143,长盈通,bottom_area,2023-08-07,30.0,2023-07-05,41.79,2023-08-01,29.71,0.9761023224503504,6.294177044766064,28.906436946637946,28.212491026561377,False,-1.6393442622950838,0.2127078791480966,1,1,1,100.0,25.949367088607595,25.949367088607595,2023-06-29,19.02389767754965,0.9761023224503504,历史1/1次成功; 当前距低点0.98%; 最新日涨幅-1.64%; 状态bottom_area; 底部未确认
9,80.80822288897772,73.26612208600648,301282,金禄电子,bottom_area,2023-08-07,27.88,2023-07-14,38.2,2023-07-28,26.65,4.615384615384617,5.140712945590999,30.23560209424085,27.01570680628273,False,1.2713403559752923,1.2097777317640896,1,1,1,100.0,25.103220478943033,25.103220478943033,2023-05-10,15.384615384615385,4.615384615384617,历史1/1次成功; 当前距低点4.62%; 最新日涨幅1.27%; 状态bottom_area; 底部未确认
10,80.79608185026375,72.58276856524876,600935,华塑股份,bottom_area,2023-08-07,3.8,2022-11-08,5.11,2023-06-27,3.65,4.109589041095888,7.671232876712336,28.571428571428577,25.63600782778866,True,-1.2987012987013102,0.21461755077609976,1,1,1,100.0,28.50877192982458,28.50877192982458,2022-04-27,15.890410958904114,4.109589041095888,历史1/1次成功; 当前距低点4.11%; 最新日涨幅-1.30%; 状态bottom_area; 底部已确认
