rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.31044393879456,83.7277739296218,002838,道恩股份,bottom_area,2022-12-30,17.68,2022-12-30,17.5,1.028571428571427,3.3142857142857043,30.223285486443373,False,0.5117,2.6041,2,2,2,100.0,20.71460638045511,24.95606326889279,8.971428571428573,1.028571428571427,历史2/2次成功; 当前距低点1.03%; 最新日涨幅0.51%; 状态bottom_area; 底部未确认
2,88.76511699833563,81.47046601950716,688075,安旭生物,bottom_area,2022-12-30,84.3,2022-12-30,83.88,0.5007153075822625,2.2651406771578517,29.441453566621806,False,-1.1955,3.3198,4,4,4,100.0,31.086542584917854,40.134529147982065,9.499284692417739,0.5007153075822625,历史4/4次成功; 当前距低点0.50%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
3,88.42989981919713,83.51394664267903,002116,中国海诚,bottom_area,2022-12-30,10.21,2022-12-30,10.01,1.9980019980020087,2.697302697302693,30.340988169798187,False,1.1893,1.2575,3,3,3,100.0,14.781673108191493,18.51179673321235,8.001998001997993,1.9980019980020087,历史3/3次成功; 当前距低点2.00%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
4,85.51583327347294,78.0479371307468,002395,双象股份,bottom_area,2022-12-30,9.73,2022-12-29,9.71,0.2059732234809431,3.8105046343975197,28.916544655929716,False,0.1029,1.5781,1,1,1,100.0,36.59976387249114,36.59976387249114,9.794026776519058,0.2059732234809431,历史1/1次成功; 当前距低点0.21%; 最新日涨幅0.10%; 状态bottom_area; 底部未确认
5,85.40319939429293,80.16260924096744,001332,锡装股份,bottom_area,2022-12-30,57.01,2022-12-23,56.07,1.6764758337792003,5.796326021045122,32.874416377349455,False,0.4405,2.3518,1,1,1,100.0,26.155774956903304,26.155774956903304,8.3235241662208,1.6764758337792003,历史1/1次成功; 当前距低点1.68%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
6,85.21691882942399,78.88397962045768,000980,众泰汽车,bottom_area,2022-12-30,4.26,2022-12-29,4.22,0.9478672985782,3.7914691943128,30.247933884297524,False,0.7092,2.3076,2,2,2,100.0,33.52213473772031,43.49775784753364,9.052132701421801,0.9478672985782,历史2/2次成功; 当前距低点0.95%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
7,85.01981437876125,80.01235937133475,603289,泰瑞机器,bottom_area,2022-12-30,8.98,2022-12-23,8.82,1.8140589569161012,5.555555555555558,29.888712241653415,False,0.5599,1.0832,1,1,1,100.0,27.034482758620705,27.034482758620705,8.1859410430839,1.8140589569161012,历史1/1次成功; 当前距低点1.81%; 最新日涨幅0.56%; 状态bottom_area; 底部未确认
8,83.2776178627915,79.62473073130386,300542,新晨科技,bottom_area,2022-12-30,11.64,2022-12-29,11.34,2.645502645502652,4.05643738977073,28.589420654911844,False,0.692,1.2921,2,2,2,100.0,18.47568152177371,21.587301587301592,7.354497354497348,2.645502645502652,历史2/2次成功; 当前距低点2.65%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
9,82.77965120508044,77.21090042240273,001209,洪兴股份,bottom_area,2022-12-30,13.56,2022-12-29,13.38,1.3452914798206257,2.6158445440956624,29.3558606124604,False,-0.5136,6.9731,2,2,2,100.0,12.033145141901933,13.480885311871237,8.654708520179375,1.3452914798206257,历史2/2次成功; 当前距低点1.35%; 最新日涨幅-0.51%; 状态bottom_area; 底部未确认
10,82.18359430712674,74.71235846102431,000411,英特集团,bottom_area,2022-12-30,11.57,2022-12-30,11.57,0.0,2.7657735522904088,31.497927767910006,False,-2.2804,2.3217,2,2,2,100.0,34.206228285076975,47.98426745329401,10.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-2.28%; 状态bottom_area; 底部未确认
11,82.17609351469181,78.47170306284252,002423,中粮资本,bottom_area,2022-12-30,7.16,2022-12-23,6.98,2.5787965616045803,7.87965616045845,28.41025641025641,True,0.5618,0.9595,1,1,1,100.0,18.932038834951456,18.932038834951456,7.42120343839542,2.5787965616045803,历史1/1次成功; 当前距低点2.58%; 最新日涨幅0.56%; 状态bottom_area; 底部已确认
12,82.09407382440999,77.23294161676645,000059,华锦股份,bottom_area,2022-12-30,6.8,2022-12-23,6.68,1.7964071856287442,4.19161676646707,27.233115468409586,False,0.295,0.5116,1,1,1,100.0,11.874999999999996,11.874999999999996,8.203592814371257,1.7964071856287442,历史1/1次成功; 当前距低点1.80%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
13,81.94829818994168,78.1335428619747,300758,七彩化学,bottom_area,2022-12-30,11.9,2022-12-23,11.61,2.4978466838932034,9.216192937123173,27.437500000000004,True,-1.5715,1.6497,1,1,1,100.0,38.59480269489894,38.59480269489894,7.502153316106797,2.4978466838932034,历史1/1次成功; 当前距低点2.50%; 最新日涨幅-1.57%; 状态bottom_area; 底部已确认
14,81.91774994957645,76.15469216417911,000919,金陵药业,bottom_area,2022-12-30,7.77,2022-12-29,7.68,1.1718749999999982,2.9947916666666723,31.12107623318386,False,-0.7663,1.8658,1,1,1,100.0,20.8955223880597,20.8955223880597,8.828125000000002,1.1718749999999982,历史1/1次成功; 当前距低点1.17%; 最新日涨幅-0.77%; 状态bottom_area; 底部未确认
15,80.48966002648694,76.53327867143803,002769,普路通,bottom_area,2022-12-30,8.26,2022-12-30,8.07,2.354399008674095,2.602230483271364,27.817531305903394,False,1.9753,1.045,1,1,1,100.0,14.953271028037399,14.953271028037399,7.645600991325906,2.354399008674095,历史1/1次成功; 当前距低点2.35%; 最新日涨幅1.98%; 状态bottom_area; 底部未确认
16,80.07323706973627,73.01905383937354,000650,仁和药业,bottom_area,2022-12-30,6.19,2022-12-27,6.18,0.16181229773463876,7.281553398058256,27.20848056537103,False,-1.746,2.9879,2,2,2,100.0,14.827881065637138,17.19038817005545,9.838187702265362,0.16181229773463876,历史2/2次成功; 当前距低点0.16%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
17,79.29796015011475,73.06046141888496,688167,炬光科技,bottom_area,2022-12-30,93.33,2022-12-26,92.68,0.7013379369874746,7.682347863616734,27.423649177760375,False,-2.1082,1.7539,2,2,2,100.0,21.66404255492686,23.41569581359622,9.298662063012527,0.7013379369874746,历史2/2次成功; 当前距低点0.70%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
18,78.72198899298229,72.178091616693,002317,众生药业,confirmed_rebound,2022-12-30,26.99,2022-12-30,26.87,0.4465947152958594,11.574246371417935,31.6110969712395,False,-8.6942,15.1486,2,2,2,100.0,34.22756756756756,58.31999999999999,9.55340528470414,0.4465947152958594,历史2/2次成功; 当前距低点0.45%; 最新日涨幅-8.69%; 状态confirmed_rebound; 底部未确认
