rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.83900753174255,77.99061781414753,603151,邦基科技,bottom_area,2025-11-28,18.8,2025-10-27,26.97,2025-11-21,18.17,3.4672537149146887,3.742432581177764,32.62884686688913,30.292918057100476,False,0.6423982869379063,1.417370803330455,1,1,1,100.0,36.42987249544626,36.42987249544626,2024-04-16,16.532746285085313,3.4672537149146887,历史1/1次成功; 当前距低点3.47%; 最新日涨幅0.64%; 状态bottom_area; 底部未确认
2,84.12424390650982,75.85587463678716,603173,福斯达,bottom_area,2025-11-28,38.44,2025-10-14,54.89,2025-11-24,36.85,4.314789687924006,5.427408412483039,32.86573146292585,29.969028967024965,False,1.157894736842091,1.3861875,1,1,1,100.0,35.34190927555856,35.34190927555856,2024-02-06,15.685210312075995,4.314789687924006,历史1/1次成功; 当前距低点4.31%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
3,79.91584972548907,71.2795859043175,605333,沪光股份,bottom_area,2025-11-28,29.3,2025-09-23,39.88,2025-11-27,28.25,3.716814159292038,4.424778761061947,29.162487462387165,26.5295887662989,False,2.626970227670755,0.7648256642530276,4,6,4,66.66666666666666,25.630406026003627,29.01840490797546,2020-09-30; 2022-04-13; 2023-07-24; 2025-04-09,16.283185840707965,3.716814159292038,历史4/6次成功; 当前距低点3.72%; 最新日涨幅2.63%; 状态bottom_area; 底部未确认
4,79.44822085007127,70.56609691259466,603178,圣龙股份,bottom_area,2025-11-28,18.4,2025-10-27,24.59,2025-11-24,17.78,3.4870641169853624,4.049493813273334,27.694184627897517,25.172834485563243,False,0.4366812227074135,0.81802144677808,6,10,6,60.0,33.42259730817889,47.51869476546566,2019-01-31; 2021-02-04; 2023-11-27; 2023-12-08; 2025-01-08; 2025-04-09,16.51293588301464,3.4870641169853624,历史6/10次成功; 当前距低点3.49%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
5,79.09085576974327,69.28241804917685,688337,普源精电,bottom_area,2025-11-28,36.9,2025-10-30,50.0,2025-11-21,35.92,2.7282850779509933,5.066815144766148,28.159999999999997,26.200000000000003,False,2.2727272727272707,0.7979905346703154,3,6,3,50.0,38.886602295188766,54.46153846153845,2022-04-12; 2023-10-26; 2024-02-05,17.271714922049007,2.7282850779509933,历史3/6次成功; 当前距低点2.73%; 最新日涨幅2.27%; 状态bottom_area; 底部未确认
6,77.22445249317785,68.464574606805,300730,科创信息,bottom_area,2025-11-28,13.74,2025-11-05,19.5,2025-11-24,13.29,3.386004514672694,8.803611738148998,31.84615384615385,29.538461538461537,True,0.43859649122808264,3.2124434482323423,6,11,6,54.54545454545454,23.509928593766475,26.302083333333343,2018-01-22; 2018-06-01; 2019-05-08; 2020-02-04; 2021-07-28; 2025-04-09,16.613995485327308,3.386004514672694,历史6/11次成功; 当前距低点3.39%; 最新日涨幅0.44%; 状态bottom_area; 底部已确认
7,74.65139065410052,67.41674175663323,300925,法本信息,bottom_area,2025-11-28,20.65,2025-09-30,28.12,2025-11-21,19.78,4.398382204246701,7.633973710818999,29.658605974395446,26.564722617354203,True,0.3401360544217802,1.5954005240616635,4,8,4,50.0,40.13469452857911,60.35353535353535,2021-07-28; 2022-10-11; 2024-10-11; 2024-11-04,15.6016177957533,4.398382204246701,历史4/8次成功; 当前距低点4.40%; 最新日涨幅0.34%; 状态bottom_area; 底部已确认
8,73.2477164972923,64.11874298690262,002017,东信和平,bottom_area,2025-11-28,21.38,2025-10-22,28.87,2025-11-24,20.82,2.6897214217098884,4.514889529298757,27.88361621059924,25.94388638725321,False,1.0874704491725895,1.6384297611095986,6,15,6,40.0,32.318859292479324,50.390015600624025,2011-01-25; 2015-06-01; 2015-06-30; 2018-02-07; 2020-02-04; 2024-02-06,17.310278578290113,2.6897214217098884,历史6/15次成功; 当前距低点2.69%; 最新日涨幅1.09%; 状态bottom_area; 底部未确认
9,73.18134438794466,63.52354900189998,000803,山高环能,bottom_area,2025-11-28,6.88,2025-11-13,9.59,2025-11-28,6.73,2.2288261515601704,2.2288261515601704,29.822732012513033,28.258602711157454,False,1.17647058823529,1.811748761826957,5,13,5,38.46153846153847,26.802541007834236,36.1111111111111,2002-01-18; 2008-03-18; 2015-07-29; 2018-02-12; 2025-04-09,17.77117384843983,2.2288261515601704,历史5/13次成功; 当前距低点2.23%; 最新日涨幅1.18%; 状态bottom_area; 底部未确认
10,72.16643835196635,62.662449904271114,300002,神州泰岳,bottom_area,2025-11-28,11.38,2025-09-25,15.95,2025-11-21,11.13,2.2461814914645104,8.265947888589396,30.21943573667711,28.65203761755485,True,-0.43744531933507247,1.8327773300233157,4,10,4,40.0,32.33195540220536,50.374064837905244,2012-12-04; 2013-06-25; 2018-10-16; 2022-04-27,17.753818508535492,2.2461814914645104,历史4/10次成功; 当前距低点2.25%; 最新日涨幅-0.44%; 状态bottom_area; 底部已确认
