code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688552,航天南湖,2025-05-30,32.0,bottom_area,44.44,2025-05-30,31.87,0.40790712268590834,2.384687794163795,28.28532853285328,27.992799279927986,False,2
301058,中粮科工,2025-05-30,10.79,bottom_area,14.88,2025-04-30,10.45,3.2535885167464107,8.038277511961722,29.77150537634409,27.486559139784955,True,2
688502,茂莱光学,2025-05-30,238.87,bottom_area,332.0,2025-05-30,238.22,0.2728570229199923,5.7425908823776375,28.246987951807228,28.05120481927711,False,3
688543,国科军工,2025-05-30,45.38,bottom_area,63.63,2025-05-29,43.82,3.560018256503885,4.952076677316298,31.133113311331133,28.68143957252868,False,2
002779,中坚科技,2025-05-30,99.9,bottom_area,136.29,2025-05-30,99.45,0.45248868778280826,3.5595776772247283,27.03059652212194,26.70041822584195,False,5
002304,洋河股份,2025-05-30,65.7,bottom_area,95.0,2025-05-29,65.0,1.0769230769230813,1.6615384615384587,31.57894736842105,30.842105263157894,False,3
688135,利扬芯片,2025-05-30,19.08,bottom_area,25.87,2025-05-30,18.81,1.435406698564591,4.199893673577899,27.290297642056444,26.246617703904146,False,2
002040,南京港,2025-05-30,10.15,bottom_area,14.5,2025-05-30,10.11,0.3956478733926897,9.000989119683483,30.27586206896552,30.0,False,5
600798,宁波海运,2025-05-30,3.84,bottom_area,5.42,2025-05-27,3.7,3.783783783783775,10.810810810810796,31.73431734317343,29.15129151291513,True,8
600598,北大荒,2025-05-30,14.38,bottom_area,19.6,2025-05-29,14.16,1.5536723163841852,2.6836158192090327,27.755102040816332,26.63265306122449,False,3
002041,登海种业,2025-05-30,9.86,bottom_area,13.56,2025-05-29,9.78,0.8179959100204507,2.0449897750511354,27.876106194690276,27.286135693215346,False,6
000713,国投丰乐,2025-05-30,6.95,bottom_area,9.77,2025-05-29,6.88,1.0174418604651203,2.470930232558138,29.580348004094166,28.86386898669396,False,4
300791,仙乐健康,2025-05-30,22.73,bottom_area,31.77,2025-05-28,22.4,1.473214285714294,8.883928571428582,29.49323260937992,28.45451683978596,True,1
301068,大地海洋,2025-05-30,29.63,bottom_area,39.69,2025-05-29,28.51,3.9284461592423616,5.015783935461241,28.168304358780542,25.346434870244394,False,2
300915,海融科技,2025-05-30,24.38,bottom_area,35.96,2025-05-27,24.12,1.0779436152570396,5.970149253731334,32.92547274749722,32.20244716351502,False,1
600123,兰花科创,2025-05-30,6.48,bottom_area,9.3,2025-05-27,6.4,1.250000000000001,2.4999999999999885,31.182795698924732,30.32258064516129,False,2
000715,中兴商业,2025-05-30,5.48,bottom_area,7.6,2025-05-30,5.43,0.9208103130755195,2.9465930018416233,28.55263157894737,27.894736842105257,False,6
002819,东方中科,2025-05-30,27.97,bottom_area,40.76,2025-05-30,27.89,0.28684116170669877,4.195051989960553,31.575073601570164,31.37880274779195,False,3
600463,空港股份,2025-05-30,9.99,bottom_area,14.34,2025-05-30,9.99,0.0,2.302302302302307,30.334728033472803,30.334728033472803,False,5
300795,米奥会展,2025-05-30,15.14,bottom_area,20.87,2025-05-28,14.9,1.6107382550335587,5.503355704697988,28.605654048873987,27.455678006708194,False,2
002042,华孚时尚,2025-05-30,4.69,bottom_area,6.48,2025-05-30,4.66,0.64377682403434,3.0042918454935554,28.08641975308642,27.623456790123456,False,3
300819,聚杰微纤,2025-05-30,22.7,bottom_area,31.0,2025-05-30,22.61,0.39805395842547486,3.272888102609474,27.064516129032263,26.7741935483871,False,1
301279,金道科技,2025-05-30,18.96,bottom_area,26.05,2025-05-30,18.82,0.7438894792773676,2.816153028692886,27.754318618042227,27.216890595009595,False,1
301316,慧博云通,2025-05-30,41.61,bottom_area,60.13,2025-05-30,41.5,0.26506024096385405,8.481927710843381,30.982870447364046,30.799933477465498,False,1
002490,山东墨龙,2025-05-30,3.94,bottom_area,5.55,2025-05-30,3.92,0.5102040816326535,2.295918367346935,29.36936936936937,29.009009009009006,False,2
600770,综艺股份,2025-05-30,5.46,bottom_area,7.55,2025-05-30,5.46,0.0,6.776556776556779,27.68211920529801,27.68211920529801,False,6
603192,汇得科技,2025-05-30,21.42,bottom_area,29.99,2025-05-30,21.41,0.046707146193374884,8.127043437645952,28.60953651217072,28.576192064021335,False,2
002136,安纳达,2025-05-30,10.97,bottom_area,14.95,2025-05-30,10.91,0.5499541704857974,7.699358386801099,27.023411371237454,26.622073578595312,False,4
002811,郑中设计,2025-05-30,10.64,bottom_area,14.75,2025-05-30,10.6,0.3773584905660465,7.735849056603776,28.135593220338983,27.86440677966101,False,1
300557,理工光科,2025-05-30,24.47,bottom_area,32.73,2025-05-29,23.77,2.9448885149347888,7.278081615481701,27.375496486403904,25.2367858234036,False,2
600793,宜宾纸业,2025-05-30,29.77,bottom_area,40.79,2025-05-30,29.75,0.06722689075630109,6.857142857142855,27.06545721990684,27.01642559450846,False,1
