rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.43975381423752,78.71342129568545,001206,依依股份,bottom_area,2026-03-09,22.39,2025-12-29,31.9,2026-03-04,22.0,1.7727272727272754,3.772727272727265,31.034482758620683,29.811912225705324,False,-1.3656387665198166,1.9098016298201805,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,18.227272727272727,1.7727272727272754,历史1/1次成功; 当前距低点1.77%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
2,90.50507470471646,76.98919398321817,603758,秦安股份,bottom_area,2026-03-09,13.5,2025-12-22,19.16,2026-03-09,13.35,1.1235955056179803,4.9438202247191025,30.323590814196244,29.540709812108563,False,-3.6402569593147693,1.406390679488299,4,5,4,80.0,28.33866524745786,46.304675716440414,2018-06-22; 2022-07-06; 2024-02-06; 2025-04-09,18.876404494382022,1.1235955056179803,历史4/5次成功; 当前距低点1.12%; 最新日涨幅-3.64%; 状态bottom_area; 底部未确认
3,88.91616501624286,76.78491945075648,688317,之江生物,bottom_area,2026-03-09,19.9,2026-01-27,28.58,2026-03-04,19.52,1.9467213114754047,3.7909836065573876,31.700489853044083,30.370888733379985,False,-1.0934393638171058,0.9561922612108158,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,18.053278688524596,1.9467213114754047,历史3/4次成功; 当前距低点1.95%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
4,87.51164354173599,75.80418151335726,300879,大叶股份,bottom_area,2026-03-09,23.18,2026-01-13,31.32,2026-03-04,22.7,2.114537444933923,4.5374449339207095,27.522349936143044,25.989782886334613,False,-1.7796610169491633,1.3080732588148505,3,4,3,75.0,34.73294025702483,53.47334410339256,2024-09-18; 2025-07-02; 2025-08-04,17.885462555066077,2.114537444933923,历史3/4次成功; 当前距低点2.11%; 最新日涨幅-1.78%; 状态bottom_area; 底部未确认
5,86.78348487591467,76.05831606788627,301283,聚胶股份,bottom_area,2026-03-09,46.62,2026-01-21,63.52,2026-03-09,45.37,2.7551245316288298,4.386158254353101,28.573677581863986,26.60579345088162,False,-3.1373363806357912,1.5113008263558256,1,1,1,100.0,73.6405529953917,73.6405529953917,2025-04-07,17.24487546837117,2.7551245316288298,历史1/1次成功; 当前距低点2.76%; 最新日涨幅-3.14%; 状态bottom_area; 底部未确认
6,84.67478309642995,74.16875683373401,688236,春立医疗,bottom_area,2026-03-09,20.36,2026-01-21,27.56,2026-03-04,19.82,2.724520686175576,4.43995963673057,28.084179970972418,26.124818577648767,False,-1.4043583535108928,0.5846172890034166,3,4,3,75.0,33.4175483774963,48.33672776646301,2022-04-27; 2024-02-06; 2024-10-16,17.275479313824427,2.724520686175576,历史3/4次成功; 当前距低点2.72%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
7,84.01923714172142,71.16246789764736,001391,国货航,bottom_area,2026-03-09,5.69,2025-05-14,7.73,2026-03-09,5.64,0.8865248226950482,2.3049645390070905,27.037516170763272,26.39068564036222,False,-1.557093425605538,1.73394738265624,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,19.113475177304952,0.8865248226950482,历史1/1次成功; 当前距低点0.89%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
8,79.20677232052768,69.12026215494019,603130,云中马,bottom_area,2026-03-09,42.72,2026-02-03,61.5,2026-03-09,41.67,2.519798416126703,5.591552675785933,32.24390243902439,30.536585365853657,False,-2.776513427400995,1.4666121836566026,2,3,2,66.66666666666666,38.48782729592695,52.76771857216763,2022-12-01; 2025-04-09,17.4802015838733,2.519798416126703,历史2/3次成功; 当前距低点2.52%; 最新日涨幅-2.78%; 状态bottom_area; 底部未确认
9,78.73777851292931,70.9194971454621,603163,圣晖集成,bottom_area,2026-03-09,107.6,2026-02-27,149.85,2026-03-09,103.21,4.253463811646159,4.883247747311313,31.12445779112446,28.194861528194863,False,-0.8477699963140406,3.8119,1,1,1,100.0,30.52362707535122,30.52362707535122,2024-02-06,15.746536188353843,4.253463811646159,历史1/1次成功; 当前距低点4.25%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
10,77.06870234790799,65.92919791469197,603949,雪龙集团,bottom_area,2026-03-09,17.72,2026-01-26,24.1,2026-03-04,17.47,1.4310246136233544,3.720663995420734,27.51037344398341,26.473029045643166,False,-1.882613510520481,1.473226461742989,3,6,3,50.0,27.42975286964096,28.671328671328673,2020-04-28; 2021-01-14; 2025-06-23,18.568975386376646,1.4310246136233544,历史3/6次成功; 当前距低点1.43%; 最新日涨幅-1.88%; 状态bottom_area; 底部未确认
