code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002987,京北方,2025-08-13,20.73,bottom_area,27.7,2025-08-08,19.85,4.433249370277072,5.692695214105789,28.339350180505406,25.162454873646205,False,3
002658,雪迪龙,2025-08-13,8.09,bottom_area,11.46,2025-08-01,7.85,3.057324840764334,3.1847133757961785,31.50087260034905,29.40663176265271,False,7
001226,拓山重工,2025-08-13,35.9,bottom_area,52.02,2025-08-08,35.53,1.0413734871939135,3.405572755417959,31.699346405228763,30.988081507112657,False,2
002266,浙富控股,2025-08-13,3.6,bottom_area,4.92,2025-08-04,3.56,1.1235955056179785,3.3707865168539355,27.64227642276423,26.829268292682922,False,3
603928,兴业股份,2025-08-13,15.66,bottom_area,22.29,2025-08-01,15.12,3.5714285714285774,5.75396825396826,32.16689098250337,29.7442799461642,False,2
301027,华蓝集团,2025-08-13,15.56,bottom_area,20.9,2025-08-08,14.88,4.569892473118277,9.341397849462357,28.803827751196167,25.55023923444975,False,3
000558,天府文旅,2025-08-13,5.72,bottom_area,7.91,2025-08-12,5.55,3.063063063063062,3.2432432432432545,29.83565107458913,27.686472819216185,False,10
001331,胜通能源,2025-08-13,12.0,bottom_area,16.93,2025-08-08,11.81,1.6088060965283615,2.4555461473327616,30.242173656231536,29.11990549320732,False,1
002775,文科股份,2025-08-13,4.61,bottom_area,6.4,2025-08-13,4.57,0.8752735229759306,2.4070021881837946,28.59375,27.968749999999996,False,4
603022,新通联,2025-08-13,10.44,bottom_area,15.03,2025-07-24,10.17,2.654867256637164,3.539823008849552,32.33532934131736,30.538922155688624,False,5
603121,华培动力,2025-08-13,19.04,bottom_area,25.18,2025-08-08,18.27,4.214559386973178,10.016420361247958,27.44241461477363,24.384432088959493,True,4
300651,金陵体育,2025-08-13,21.5,bottom_area,29.95,2025-08-08,20.77,3.514684641309583,4.477611940298506,30.651085141903174,28.213689482470784,False,3
603511,爱慕股份,2025-08-13,15.29,bottom_area,21.4,2025-08-04,15.0,1.9333333333333276,4.066666666666663,29.906542056074763,28.551401869158877,False,1
605099,共创草坪,2025-08-13,31.23,bottom_area,41.78,2025-08-08,30.11,3.719694453669881,4.118233145134513,27.93202489229297,25.251316419339396,False,1
605033,美邦股份,2025-08-13,21.29,bottom_area,31.1,2025-08-08,20.86,2.0613614573346104,3.4515819750719023,32.926045016077175,31.543408360128623,False,1
600620,天宸股份,2025-08-13,6.31,bottom_area,8.42,2025-08-04,6.14,2.76872964169381,4.560260586319222,27.078384798099762,25.059382422802855,False,10
002037,保利联合,2025-08-13,12.02,bottom_area,16.68,2025-08-13,11.97,0.41771094402672454,1.837928153717618,28.237410071942442,27.937649880095925,False,5
688776,国光电气,2025-08-13,88.35,bottom_area,116.52,2025-07-31,84.29,4.8167042353778475,8.636848973780978,27.66048746996223,24.176107106076213,True,2
601003,柳钢股份,2025-08-13,6.04,bottom_area,8.3,2025-08-07,5.89,2.54668930390493,6.451612903225805,29.036144578313262,27.22891566265061,False,3
002041,登海种业,2025-08-13,9.99,bottom_area,13.56,2025-06-23,9.53,4.826862539349432,7.345225603357829,29.719764011799416,26.327433628318587,True,6
603778,国晟科技,2025-08-13,3.82,bottom_area,5.49,2025-08-04,3.74,2.13903743315507,5.882352941176464,31.876138433515482,30.41894353369764,False,3
600539,狮头股份,2025-08-13,11.12,bottom_area,15.48,2025-08-13,11.09,0.2705139765554496,2.254283137962128,28.35917312661499,28.165374677002593,False,4
600822,上海物贸,2025-08-13,12.14,bottom_area,16.7,2025-08-04,11.82,2.7072758037225064,4.0609137055837605,29.22155688622754,27.30538922155688,False,8
300069,金利华电,2025-08-13,21.8,bottom_area,30.77,2025-08-12,21.64,0.739371534195934,7.208872458410346,29.671758206044846,29.151771205719857,False,4
002287,奇正藏药,2025-08-13,28.74,bottom_area,38.16,2025-08-08,27.81,3.3441208198489747,9.492988133764834,27.122641509433958,24.685534591194966,True,2
000999,华润三九,2025-08-13,31.55,bottom_area,43.48,2025-07-15,30.42,3.7146614069690957,7.133464825772523,30.036798528058867,27.43790248390064,True,3
300963,中洲特材,2025-08-13,19.65,bottom_area,26.38,2025-08-01,19.01,3.3666491320357546,6.049447659126767,27.93783169067475,25.5117513267627,False,1
600722,金牛化工,2025-08-13,6.12,bottom_area,8.44,2025-07-31,5.91,3.5532994923857864,4.568527918781719,29.976303317535542,27.48815165876777,False,5
000514,渝开发,2025-08-13,5.68,bottom_area,7.48,2025-08-06,5.45,4.220183486238524,6.605504587155952,27.13903743315508,24.064171122994658,False,8
603839,安正时尚,2025-08-13,7.68,bottom_area,10.38,2025-08-08,7.47,2.811244979919678,5.488621151271756,28.03468208092486,26.011560693641627,False,1
000637,茂化实华,2025-08-13,4.25,bottom_area,5.59,2025-07-07,4.06,4.679802955665035,7.142857142857144,27.370304114490168,23.97137745974955,True,2
