rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.32013657119181,86.13297540898097,002959,小熊电器,bottom_area,2023-07-24,65.04,2023-06-21,93.5,2023-07-21,64.34,1.087970158532799,5.020205160087022,31.187165775401066,30.438502673796787,False,-1.4993184915947255,0.8371064239276034,3,3,3,100.0,40.18036220664382,54.51934124856377,2020-02-04; 2020-06-12; 2021-07-30,18.912029841467202,1.087970158532799,历史3/3次成功; 当前距低点1.09%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
2,89.60214174658832,79.17707155530867,603309,维力医疗,bottom_area,2023-07-24,14.81,2023-05-26,19.78,2023-07-21,14.35,3.2055749128919917,4.11149825783972,27.45197168857432,25.12639029322548,False,0.47489823609225823,1.1818903551810327,3,4,3,75.0,43.76764707904523,59.00804289544238,2015-07-09; 2015-09-02; 2021-01-15,16.79442508710801,3.2055749128919917,历史3/4次成功; 当前距低点3.21%; 最新日涨幅0.47%; 状态bottom_area; 底部未确认
3,87.35193620155498,73.20338315482424,688659,元琛科技,bottom_area,2023-07-24,13.09,2023-07-03,18.56,2023-07-24,13.05,0.3065134099616793,2.2988505747126355,29.68749999999999,29.471982758620683,False,-1.2820512820512775,1.4510625,3,4,3,75.0,38.42598779320891,53.94088669950741,2022-04-27; 2022-09-06; 2022-11-11,19.693486590038322,0.3065134099616793,历史3/4次成功; 当前距低点0.31%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
4,86.99964694704323,75.14521674088982,301282,金禄电子,bottom_area,2023-07-24,27.6,2023-07-14,38.2,2023-07-24,27.07,1.957886959734027,4.3590690801625405,29.136125654450268,27.748691099476442,False,-0.8620689655172376,2.25016845876709,1,1,1,100.0,25.103220478943033,25.103220478943033,2023-05-10,18.042113040265974,1.957886959734027,历史1/1次成功; 当前距低点1.96%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
5,85.57033630970585,71.97504923246285,300975,商络电子,bottom_area,2023-07-24,7.92,2023-07-14,11.31,2023-07-24,7.88,0.5076142131979701,2.4111675126903607,30.327144120247574,29.973474801061013,False,-1.3698630136986245,4.394406447972529,1,1,1,100.0,30.12048192771084,30.12048192771084,2022-04-27,19.49238578680203,0.5076142131979701,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
6,85.08424107386914,71.08205079414563,301016,雷尔伟,bottom_area,2023-07-24,21.9,2023-07-12,30.5,2023-07-24,21.87,0.13717421124827428,1.7375400091449427,28.295081967213108,28.196721311475414,False,-0.5449591280654031,0.7927349788199037,1,1,1,100.0,20.778537611783264,20.778537611783264,2022-10-31,19.862825788751724,0.13717421124827428,历史1/1次成功; 当前距低点0.14%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
7,84.75545957332861,73.36039339167722,300270,中威电子,bottom_area,2023-07-24,7.88,2023-07-07,10.6,2023-07-21,7.72,2.072538860103629,2.9792746113989694,27.169811320754718,25.660377358490567,False,1.9404915912031084,3.8479242428177844,6,10,6,60.0,31.10635479953488,48.681055155875306,2012-01-19; 2013-10-29; 2016-03-01; 2021-02-09; 2022-04-27; 2022-10-11,17.927461139896373,2.072538860103629,历史6/10次成功; 当前距低点2.07%; 最新日涨幅1.94%; 状态bottom_area; 底部未确认
8,83.53785167583202,74.90256898292216,688525,佰维存储,bottom_area,2023-07-24,77.91,2023-07-18,102.77,2023-07-24,74.91,4.004805766920304,5.019356561206789,27.109078524861342,24.18993869806364,False,1.1555440145416762,0.7158267758605479,1,1,1,100.0,26.4168071586046,26.4168071586046,2023-04-27,15.995194233079696,4.004805766920304,历史1/1次成功; 当前距低点4.00%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
9,78.42659317163275,69.72367413403869,600995,南网储能,bottom_area,2023-07-24,11.12,2023-02-13,15.98,2023-06-07,10.74,3.5381750465549255,8.379888268156428,32.7909887359199,30.413016270337927,True,0.0,0.16798466914612858,5,9,5,55.55555555555556,29.95604489943558,37.018425460636514,2004-08-25; 2007-06-04; 2008-11-07; 2021-02-01; 2022-04-27,16.461824953445074,3.5381750465549255,历史5/9次成功; 当前距低点3.54%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
10,78.33463774394649,67.31113133186597,000037,深南电A,bottom_area,2023-07-24,10.93,2023-07-10,14.78,2023-07-24,10.75,1.6744186046511602,2.604651162790692,27.266576454668467,26.04871447902571,False,0.2752293577981568,4.360708847920424,9,21,9,42.857142857142854,30.846113865817408,49.77777777777779,1994-09-29; 1997-07-08; 2008-04-03; 2010-05-04; 2012-12-04; 2015-07-29; 2020-02-04; 2021-02-09; 2022-04-27,18.32558139534884,1.6744186046511602,历史9/21次成功; 当前距低点1.67%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
