rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,98.15463230681686,82.63117181726855,605133,嵘泰股份,bottom_area,2024-01-05,25.38,2023-11-23,35.81,2024-01-04,25.24,0.5546751188589563,3.1299524564183945,29.51689472214466,29.125942474169236,False,0.3162055335968361,1.2804566349961337,2,2,2,100.0,48.8485542379945,60.01483679525222,2022-04-27; 2023-05-10,19.445324881141048,0.5546751188589563,历史2/2次成功; 当前距低点0.55%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
2,86.52806381558378,73.56590970917568,002682,龙洲股份,bottom_area,2024-01-05,6.47,2024-01-02,9.25,2024-01-05,6.4,1.0937499999999907,7.031249999999989,30.810810810810807,30.054054054054056,False,-7.173601147776187,20.50610600976506,5,7,5,71.42857142857143,28.13949152398595,39.46188340807175,2015-07-16; 2015-09-02; 2017-07-18; 2019-08-06; 2023-11-03,18.90625000000001,1.0937499999999907,历史5/7次成功; 当前距低点1.09%; 最新日涨幅-7.17%; 状态bottom_area; 底部未确认
3,86.1269450523424,72.32593232487643,605005,合兴股份,bottom_area,2024-01-05,16.77,2023-11-29,24.59,2024-01-05,16.7,0.4191616766467083,2.934131736526958,32.086213908092724,31.801545343635624,False,-1.5845070422535135,0.5095760598503741,1,1,1,100.0,30.922693266832923,30.922693266832923,2021-03-26,19.58083832335329,0.4191616766467083,历史1/1次成功; 当前距低点0.42%; 最新日涨幅-1.58%; 状态bottom_area; 底部未确认
4,81.34224629461394,68.65843708492402,002409,雅克科技,bottom_area,2024-01-05,49.01,2023-11-20,70.11,2024-01-05,48.67,0.6985822888843154,3.883295664680502,30.580516331479103,30.095564113535872,False,-2.467661691542289,2.0745140209317094,5,7,5,71.42857142857143,26.534894719709474,33.267228557263245,2015-06-30; 2015-07-07; 2018-03-26; 2018-06-22; 2022-10-12,19.301417711115686,0.6985822888843154,历史5/7次成功; 当前距低点0.70%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
5,80.8554701428796,72.26374390858679,688009,中国通号,bottom_area,2024-01-05,4.34,2023-08-30,5.77,2023-12-21,4.18,3.827751196172252,5.980861244019139,27.55632582322357,24.78336221837088,False,-0.22988505747125743,0.27123710518819955,1,1,1,100.0,32.532347504621065,32.532347504621065,2020-02-03,16.17224880382775,3.827751196172252,历史1/1次成功; 当前距低点3.83%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
6,80.74301318326091,69.22122347985946,600130,波导股份,bottom_area,2024-01-05,4.59,2023-11-21,6.24,2023-12-26,4.52,1.5486725663716878,7.300884955752214,27.564102564102573,26.442307692307697,True,-1.9230769230769162,1.9672800000000001,12,22,12,54.54545454545454,27.528918007358765,44.55445544554456,2001-10-22; 2008-03-19; 2008-04-22; 2008-09-18; 2011-10-21; 2012-07-31; 2012-12-04; 2015-07-17; 2018-03-26; 2019-05-07; 2020-02-04; 2022-04-27,18.451327433628315,1.5486725663716878,历史12/22次成功; 当前距低点1.55%; 最新日涨幅-1.92%; 状态bottom_area; 底部已确认
7,79.94368155810896,67.29443140495822,002703,浙江世宝,bottom_area,2024-01-05,12.8,2023-11-29,17.5,2024-01-05,12.73,0.5498821681068365,2.513747054202673,27.257142857142853,26.85714285714285,False,-0.8520526723470145,1.772073017419179,4,6,4,66.66666666666666,27.696215492339505,34.06504065040649,2015-09-16; 2018-02-07; 2019-11-13; 2023-07-24,19.450117831893166,0.5498821681068365,历史4/6次成功; 当前距低点0.55%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
8,79.76680705951861,70.64039305963068,300310,宜通世纪,bottom_area,2024-01-05,4.35,2023-11-24,6.02,2023-12-26,4.21,3.3254156769596124,6.650831353919245,30.066445182724248,27.740863787375414,False,-1.5837104072398245,2.3098683540704967,7,10,7,70.0,32.64699356504618,73.38308457711445,2013-12-23; 2014-05-21; 2016-01-29; 2019-05-08; 2020-02-04; 2020-04-28; 2021-02-08,16.67458432304039,3.3254156769596124,历史7/10次成功; 当前距低点3.33%; 最新日涨幅-1.58%; 状态bottom_area; 底部未确认
9,79.21665748219122,70.10762796410484,002869,金溢科技,bottom_area,2024-01-05,19.78,2023-11-28,27.35,2023-12-26,19.15,3.2898172323759924,7.885117493472594,29.981718464351015,27.678244972577698,True,-2.9440628066731978,2.967612477333049,2,3,2,66.66666666666666,44.04163756588939,63.36238198983298,2020-02-04; 2021-02-08,16.71018276762401,3.2898172323759924,历史2/3次成功; 当前距低点3.29%; 最新日涨幅-2.94%; 状态bottom_area; 底部已确认
10,77.64828087119199,66.1895296001829,002660,茂硕电源,bottom_area,2024-01-05,10.64,2024-01-03,14.58,2024-01-05,10.51,1.2369172216936326,8.658420551855377,27.914951989026065,27.023319615912207,False,-8.826049700085681,16.814645246376614,5,10,5,50.0,36.665058417442836,63.57894736842105,2012-12-04; 2015-06-30; 2019-02-01; 2020-02-04; 2022-10-10,18.76308277830637,1.2369172216936326,历史5/10次成功; 当前距低点1.24%; 最新日涨幅-8.83%; 状态bottom_area; 底部未确认
