code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001328,登康口腔,2026-04-07,31.65,bottom_area,44.35,2026-04-07,31.27,1.2152222577550336,2.078669651423096,29.492671927846676,28.63585118376551,False,1
001256,炜冈科技,2026-04-07,21.18,bottom_area,28.55,2026-04-07,20.62,2.7158098933074624,3.394762366634332,27.775831873905428,25.814360770577938,False,2
001391,国货航,2026-04-07,5.22,bottom_area,7.73,2026-04-03,5.2,0.3846153846153764,1.5384615384615397,32.729624838292374,32.470892626131956,False,1
601211,国泰海通,2026-04-07,16.29,bottom_area,22.35,2026-04-07,16.26,0.1845018450184353,1.8450184501844842,27.248322147651006,27.11409395973155,False,1
300036,超图软件,2026-04-07,14.91,bottom_area,20.98,2026-04-03,14.69,1.497617426820971,3.6759700476514703,29.980934223069593,28.932316491897048,False,5
603681,永冠新材,2026-04-07,17.04,bottom_area,22.83,2026-03-24,16.42,3.7758830694275116,8.282582216808764,28.077091546211115,25.36136662286465,True,4
603888,新华网,2026-04-07,19.34,bottom_area,26.43,2026-03-23,18.98,1.8967334035827157,6.691253951527922,28.187665531592888,26.825576995838063,False,3
603848,好太太,2026-04-07,15.1,bottom_area,21.38,2026-04-03,14.8,2.0270270270270196,3.445945945945944,30.776426566884936,29.37324602432179,False,5
301075,多瑞医药,2026-04-07,62.35,bottom_area,83.57,2026-04-03,60.77,2.5999670890241866,5.2822116175744505,27.28251764987435,25.391887040804107,False,4
002590,万安科技,2026-04-07,11.93,bottom_area,16.25,2026-04-07,11.75,1.531914893617019,1.7021276595744619,27.692307692307693,26.584615384615383,False,7
300926,博俊科技,2026-04-07,23.89,bottom_area,33.88,2026-04-07,23.88,0.041876046901179076,2.2194304857621487,29.51593860684771,29.486422668240852,False,3
603535,嘉诚国际,2026-04-07,8.33,bottom_area,11.77,2026-03-23,7.95,4.779874213836476,8.30188679245282,32.4553950722175,29.2268479184367,True,4
603105,芯能科技,2026-04-07,10.48,bottom_area,14.42,2026-04-07,10.2,2.745098039215698,3.137254901960787,29.264909847434122,27.323162274618586,False,3
002093,国脉科技,2026-04-07,9.27,bottom_area,12.83,2026-03-23,9.15,1.3114754098360568,6.120218579234978,28.68277474668745,27.747466874512867,False,7
300993,玉马科技,2026-04-07,12.1,bottom_area,16.22,2026-03-23,11.72,3.2423208191126194,7.679180887372001,27.74352651048088,25.40073982737361,True,2
002765,蓝黛科技,2026-04-07,9.66,bottom_area,13.66,2026-04-07,9.55,1.1518324607329782,1.4659685863874217,30.087847730600288,29.282576866764277,False,5
600843,上工申贝,2026-04-07,9.2,bottom_area,12.64,2026-04-07,9.07,1.4332965821389085,1.5435501653803811,28.24367088607595,27.215189873417728,False,14
002241,歌尔股份,2026-04-07,22.26,bottom_area,31.86,2026-03-30,21.85,1.8764302059496574,5.629290617848955,31.41870684243565,30.131826741996225,False,3
300593,新雷能,2026-04-07,23.0,bottom_area,30.88,2026-03-30,22.35,2.908277404921694,7.829977628635346,27.623056994818647,25.5181347150259,True,3
600821,金开新能,2026-04-07,8.08,bottom_area,11.7,2026-04-03,7.85,2.9299363057324896,6.242038216560513,32.9059829059829,30.940170940170937,False,11
688225,亚信安全,2026-04-07,15.95,bottom_area,23.2,2026-04-03,15.72,1.463104325699737,4.707379134860052,32.241379310344826,31.25,False,2
601888,中国中免,2026-04-07,67.98,bottom_area,98.72,2026-04-07,67.79,0.28027732703938296,2.079952795397546,31.331037277147484,31.138573743922198,False,2
603000,人民网,2026-04-07,18.94,bottom_area,27.18,2026-03-23,18.7,1.2834224598930588,7.27272727272727,31.199411331861665,30.316409124356134,True,5
300085,银之杰,2026-04-07,33.7,bottom_area,46.9,2026-04-07,33.4,0.8982035928143841,3.502994011976053,28.78464818763326,28.144989339019183,False,9
603017,中衡设计,2026-04-07,13.21,bottom_area,17.95,2026-04-07,13.1,0.8396946564885589,6.259541984732826,27.019498607242337,26.406685236768794,False,4
300200,高盟新材,2026-04-07,9.19,bottom_area,12.67,2026-04-03,8.97,2.452619843924179,3.2329988851727887,29.202841357537483,27.466456195737965,False,5
600570,恒生电子,2026-04-07,25.36,bottom_area,36.18,2026-03-27,24.56,3.257328990228016,5.741042345276874,32.11719181868436,29.90602542841349,False,5
002088,鲁阳节能,2026-04-07,9.91,bottom_area,13.93,2026-03-23,9.49,4.425711275026343,9.272918861959948,31.873653984206747,28.858578607322322,True,8
002829,星网宇达,2026-04-07,21.75,bottom_area,29.86,2026-03-24,21.19,2.6427560169891393,8.966493629070309,29.03549899531145,27.160080375083723,True,4
603100,川仪股份,2026-04-07,19.18,bottom_area,26.9,2026-03-24,18.67,2.7316550615961326,5.78468130690947,30.59479553903345,28.698884758364308,False,2
000567,海德股份,2026-04-07,5.14,bottom_area,7.02,2026-03-23,5.03,2.1868787276341837,7.355864811133203,28.347578347578338,26.780626780626783,True,9
603232,格尔软件,2026-04-07,19.03,bottom_area,26.53,2026-04-03,18.9,0.6878306878307013,2.9629629629629752,28.75989445910291,28.26988315114964,False,5
002698,博实股份,2026-04-07,13.14,bottom_area,18.45,2026-03-30,12.96,1.3888888888888866,4.089506172839501,29.756097560975604,28.780487804878042,False,3
688232,新点软件,2026-04-07,21.12,bottom_area,30.57,2026-04-03,20.63,2.375181774115376,4.895782840523517,32.51553810925745,30.912659470068693,False,1
600185,珠免集团,2026-04-07,5.64,bottom_area,8.28,2026-04-03,5.56,1.4388489208633108,2.158273381294966,32.850241545893724,31.88405797101449,False,5
300161,华中数控,2026-04-07,27.5,bottom_area,37.48,2026-03-23,26.82,2.535421327367635,6.263982102908276,28.44183564567769,26.627534685165415,False,4
600163,中闽能源,2026-04-07,6.12,bottom_area,8.82,2026-04-07,5.96,2.684563758389264,4.194630872483222,32.426303854875286,30.612244897959183,False,6
301302,华如科技,2026-04-07,20.63,bottom_area,29.83,2026-04-07,20.43,0.9789525208027376,2.7410670582476686,31.511900771035865,30.841434797184043,False,2
002249,大洋电机,2026-04-07,8.91,bottom_area,12.16,2026-04-03,8.82,1.0204081632653046,2.6077097505668982,27.467105263157894,26.726973684210524,False,4
600318,新力金融,2026-04-07,7.46,bottom_area,10.23,2026-04-03,7.2,3.611111111111108,5.972222222222219,29.61876832844575,27.077223851417404,False,8
301155,海力风电,2026-04-07,65.3,bottom_area,87.88,2026-04-03,63.11,3.4701315163999333,4.5476152749168195,28.186162949476557,25.69412835685025,False,2
002292,奥飞娱乐,2026-04-07,7.51,bottom_area,10.88,2026-03-24,7.35,2.1768707482993217,7.346938775510205,32.44485294117648,30.97426470588236,True,2
002457,青龙管业,2026-04-07,10.72,bottom_area,15.04,2026-04-03,10.44,2.681992337164762,3.927203065134101,30.585106382978722,28.72340425531914,False,3
001258,立新能源,2026-04-07,8.47,bottom_area,12.33,2026-04-07,8.35,1.437125748503006,2.5149700598802496,32.27899432278994,31.30575831305758,False,1
002150,正泰电源,2026-04-07,28.99,bottom_area,39.51,2026-04-07,28.43,1.9697502638058344,3.060147731269789,28.043533282713234,26.62617058972412,False,5
300413,芒果超媒,2026-04-07,20.61,bottom_area,29.7,2026-03-27,20.15,2.282878411910674,4.6650124069478975,32.15488215488216,30.60606060606061,False,2
600895,张江高科,2026-04-07,34.8,bottom_area,49.34,2026-03-23,33.9,2.654867256637164,5.221238938053107,31.293068504256187,29.468990676935558,False,7
600826,兰生股份,2026-04-07,9.59,bottom_area,13.06,2026-03-23,9.22,4.01301518438177,8.568329718004328,29.402756508422662,26.569678407350693,True,8
603108,润达医疗,2026-04-07,12.36,bottom_area,17.04,2026-04-07,12.18,1.4778325123152687,2.627257799671595,28.52112676056338,27.464788732394368,False,2
