rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.84875915296685,78.64706503082012,001391,国货航,bottom_area,2026-03-25,5.35,2025-05-14,7.73,2026-03-23,5.21,2.6871401151631416,4.222648752399227,32.60025873221217,30.789133247089275,False,0.0,1.229094683122947,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,17.312859884836858,2.6871401151631416,历史1/1次成功; 当前距低点2.69%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,87.35547479346087,77.57298805547299,601288,农业银行,bottom_area,2026-03-25,6.55,2025-11-14,8.68,2026-03-02,6.33,3.4755134281200593,8.688783570300156,27.073732718894007,24.53917050691244,True,0.7692307692307665,0.10592577055897832,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,16.524486571879944,3.4755134281200593,历史1/1次成功; 当前距低点3.48%; 最新日涨幅0.77%; 状态bottom_area; 底部已确认
3,83.56832348429191,75.9255930795848,603150,万朗磁塑,bottom_area,2026-03-25,45.4,2026-03-13,60.5,2026-03-24,43.35,4.728950403690881,7.635524798154544,28.34710743801653,24.958677685950413,True,0.22075055187638082,3.0682124632102576,1,1,1,100.0,31.6,31.6,2024-02-06,15.271049596309119,4.728950403690881,历史1/1次成功; 当前距低点4.73%; 最新日涨幅0.22%; 状态bottom_area; 底部已确认
4,83.30863773524878,75.21650077866435,603681,永冠新材,bottom_area,2026-03-25,17.14,2026-03-06,22.83,2026-03-24,16.42,4.384896467722283,4.750304506699132,28.077091546211115,24.923346473937794,False,1.9024970273483932,2.9896720279846667,4,5,4,80.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,15.615103532277718,4.384896467722283,历史4/5次成功; 当前距低点4.38%; 最新日涨幅1.90%; 状态bottom_area; 底部未确认
5,82.9935741265587,75.30556837110915,001328,登康口腔,bottom_area,2026-03-25,33.48,2026-02-06,44.35,2026-03-23,31.99,4.657705532979051,6.220693966864641,27.869222096956037,24.509582863585127,False,0.6614552014431618,0.3908063926575007,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,15.34229446702095,4.657705532979051,历史1/1次成功; 当前距低点4.66%; 最新日涨幅0.66%; 状态bottom_area; 底部未确认
6,82.38435727840957,72.41589979673002,605089,味知香,bottom_area,2026-03-25,23.29,2026-01-26,33.37,2026-03-23,22.63,2.9164825452938583,6.93769332744145,32.1845969433623,30.20677255019478,False,-0.6399317406143412,1.103985507246377,1,1,1,100.0,22.180000000000007,22.180000000000007,2022-04-26,17.083517454706143,2.9164825452938583,历史1/1次成功; 当前距低点2.92%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
7,78.57777375118769,69.54693651948709,601888,中国中免,bottom_area,2026-03-25,71.82,2026-02-11,98.72,2026-03-24,69.53,3.293542355817621,3.4948942902344204,29.56847649918963,27.248784440842794,False,1.4120304998588074,0.8889637937992658,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,16.70645764418238,3.293542355817621,历史2/3次成功; 当前距低点3.29%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
8,76.46667737636662,67.10376925745933,000830,鲁西化工,bottom_area,2026-03-25,15.28,2026-03-12,20.97,2026-03-23,14.86,2.8263795423956926,7.6043068640646085,29.13686218407248,27.134000953743442,False,0.2624671916010346,2.1611444843931857,3,6,3,50.0,28.375885022158663,36.31813125695217,1998-08-18; 2008-03-18; 2018-02-12,17.173620457604308,2.8263795423956926,历史3/6次成功; 当前距低点2.83%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
9,76.04749172790534,68.669418304859,300036,超图软件,bottom_area,2026-03-25,15.45,2026-01-26,20.98,2026-03-23,14.8,4.391891891891882,6.756756756756756,29.45662535748332,26.35843660629171,False,1.1787819253438192,2.040262869629236,5,8,5,62.5,28.900171066518716,38.53658536585364,2012-12-04; 2015-07-29; 2015-09-02; 2019-01-31; 2024-02-05,15.608108108108118,4.391891891891882,历史5/8次成功; 当前距低点4.39%; 最新日涨幅1.18%; 状态bottom_area; 底部未确认
10,75.9308194588054,66.0409440879927,688232,新点软件,bottom_area,2026-03-25,22.33,2026-02-11,30.57,2026-03-23,21.82,2.3373052245646107,4.766269477543534,28.622832842656198,26.954530585541388,False,0.2244165170556478,0.7127417233519101,1,2,1,50.0,51.87398153177622,51.87398153177622,2024-02-06,17.66269477543539,2.3373052245646107,历史1/2次成功; 当前距低点2.34%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
11,75.33455119103358,68.59817512479415,603848,好太太,bottom_area,2026-03-25,15.56,2026-02-05,21.38,2026-03-23,14.84,4.851752021563346,5.121293800539082,30.589335827876518,27.22170252572497,False,1.104613385315134,0.453173611959145,5,8,5,62.5,34.154138354616094,51.487889273356416,2019-06-28; 2022-03-16; 2024-02-06; 2025-01-13; 2025-04-07,15.148247978436654,4.851752021563346,历史5/8次成功; 当前距低点4.85%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
12,75.28573454680934,67.38620337848052,003000,劲仔食品,bottom_area,2026-03-25,10.1,2025-08-26,13.59,2026-03-23,9.72,3.9094650205761217,4.526748971193411,28.476821192052977,25.680647534952172,False,0.397614314115291,0.7652073486274089,2,3,2,66.66666666666666,23.726435261975293,24.38785504407442,2021-07-28; 2022-04-27,16.09053497942388,3.9094650205761217,历史2/3次成功; 当前距低点3.91%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
