rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.97804554423185,82.95726150407484,688697,纽威数控,bottom_area,2026-02-26,16.11,2026-02-13,21.95,2026-02-24,15.53,3.734707018673536,3.8634900193174477,29.248291571753988,26.605922551252846,False,1.8331226295827951,0.9628205626451231,19,22,19,86.36363636363636,45.95617232314538,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25; 2024-12-31; 2025-01-07; 2025-01-14; 2025-02-05; 2025-02-17; 2025-04-01; 2025-04-29; 2025-05-06; 2025-05-14; 2025-05-23; 2025-05-28; 2026-02-12,16.265292981326464,3.734707018673536,历史19/22次成功; 当前距低点3.73%; 最新日涨幅1.83%; 状态bottom_area; 底部未确认
2,87.94777671099806,73.48412290466617,688317,之江生物,bottom_area,2026-02-26,20.8,2026-01-27,28.58,2026-02-26,20.77,0.1444390948483444,2.2147327876745346,27.326801959412172,27.221833449965004,False,-1.6083254493850507,1.3235461945888038,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,19.855560905151656,0.1444390948483444,历史3/4次成功; 当前距低点0.14%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
3,84.10740749467874,70.56601092337846,301262,海看股份,bottom_area,2026-02-26,27.15,2026-02-10,38.88,2026-02-26,27.05,0.3696857670979588,1.7375231053604394,30.426954732510293,30.16975308641976,False,-1.2008733624454204,9.310966798903822,1,1,1,100.0,20.854271356783933,20.854271356783933,2024-02-06,19.630314232902045,0.3696857670979588,历史1/1次成功; 当前距低点0.37%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
4,75.75988352597503,63.727812983108265,600986,浙文互联,bottom_area,2026-02-26,11.79,2026-02-04,16.48,2026-02-26,11.73,0.5115089514066388,2.9838022165387863,28.822815533980584,28.458737864077676,False,-2.0764119601328956,10.305148103925605,11,21,11,52.38095238095239,39.00284721930966,84.24036281179139,2006-04-26; 2007-06-05; 2007-07-16; 2008-02-01; 2008-09-08; 2012-01-06; 2023-05-25; 2024-02-06; 2025-03-04; 2025-04-09; 2026-01-19,19.488491048593364,0.5115089514066388,历史11/21次成功; 当前距低点0.51%; 最新日涨幅-2.08%; 状态bottom_area; 底部未确认
5,75.222887666182,66.43669850277067,688577,浙海德曼,bottom_area,2026-02-26,75.01,2025-12-30,101.98,2026-02-09,72.7,3.17744154057772,4.525447042640979,28.711512061188465,26.44636203177093,False,1.3648648648648676,0.8247556268201837,2,4,2,50.0,29.09282373810676,35.13949363005967,2024-02-29; 2024-10-11,16.822558459422282,3.17744154057772,历史2/4次成功; 当前距低点3.18%; 最新日涨幅1.36%; 状态bottom_area; 底部未确认
6,73.73083749767345,63.88735790065419,600271,航天信息,bottom_area,2026-02-26,10.06,2026-01-12,13.99,2026-02-02,9.85,2.131979695431481,5.1776649746192875,29.592566118656187,28.091493924231592,False,-0.5928853754940566,1.1271235679635352,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,17.86802030456852,2.131979695431481,历史4/8次成功; 当前距低点2.13%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
7,72.78688812738801,62.8211377245509,300652,雷迪克,bottom_area,2026-02-26,51.06,2026-01-06,74.21,2026-02-06,50.1,1.9161676646706605,4.510978043912171,32.48888289987871,31.19525670394825,False,-0.7001166861143493,1.5336052453387126,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,18.08383233532934,1.9161676646706605,历史1/2次成功; 当前距低点1.92%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
8,72.58940590763008,65.29052319665168,688516,奥特维,bottom_area,2026-02-26,96.77,2026-02-09,127.47,2026-02-26,92.89,4.176983528905152,5.42577241899021,27.1279516749039,24.08409821918883,False,0.290185511451968,3.952975142550149,2,4,2,50.0,35.18304108900765,35.696478653786215,2024-02-05; 2024-10-16,15.82301647109485,4.176983528905152,历史2/4次成功; 当前距低点4.18%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
9,70.93027424422621,60.773026362536406,688626,翔宇医疗,bottom_area,2026-02-26,65.6,2026-01-13,94.5,2026-02-24,64.62,1.5165583410708598,6.592386258124405,31.619047619047613,30.58201058201059,False,-1.025950512975271,1.0926875,1,2,1,50.0,34.09021172138692,34.09021172138692,2024-02-05,18.48344165892914,1.5165583410708598,历史1/2次成功; 当前距低点1.52%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
10,69.71119421317314,60.324816925737345,688095,福昕软件,bottom_area,2026-02-26,85.22,2026-01-29,121.0,2026-02-25,83.5,2.0598802395209566,2.8023952095808426,30.991735537190085,29.570247933884296,False,0.49528301886792025,3.053760080075141,2,7,2,28.57142857142857,28.962678266448417,31.679509356817103,2021-10-28; 2024-11-19,17.940119760479046,2.0598802395209566,历史2/7次成功; 当前距低点2.06%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
