code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688002,睿创微纳,2024-01-11,38.22,bottom_area,51.8,2024-01-10,37.23,2.6591458501208756,3.8678485092667336,28.12741312741313,26.216216216216214,False,1
688009,中国通号,2024-01-11,4.3,bottom_area,5.77,2023-12-21,4.18,2.8708133971291896,5.980861244019139,27.55632582322357,25.476603119584052,False,1
300996,普联软件,2024-01-11,20.75,bottom_area,28.27,2024-01-11,20.2,2.722772277227726,3.118811881188114,28.54616200919703,26.600636717368232,False,1
300770,新媒股份,2024-01-11,36.34,bottom_area,48.8,2024-01-10,35.4,2.655367231638432,3.6440677966101678,27.45901639344262,25.53278688524589,False,1
600981,苏豪汇鸿,2024-01-11,2.87,bottom_area,3.9,2024-01-10,2.81,2.1352313167259807,2.8469750889679744,27.948717948717945,26.410256410256405,False,7
002766,索菱股份,2024-01-11,5.27,bottom_area,7.07,2024-01-10,5.12,2.92968749999999,3.1250000000000027,27.581329561527586,25.459688826025467,False,7
002941,新疆交建,2024-01-11,12.37,bottom_area,17.13,2024-01-11,12.17,1.6433853738701667,2.2185702547247295,28.95504962054874,27.787507297139523,False,2
603931,格林达,2024-01-11,23.84,bottom_area,31.31,2024-01-10,22.77,4.699165568730788,5.577514273166445,27.27563078888534,23.858192270839986,False,1
002385,大北农,2024-01-11,5.57,bottom_area,7.45,2024-01-09,5.41,2.957486136783736,3.3271719038816956,27.38255033557047,25.234899328859058,False,6
002976,瑞玛精密,2024-01-11,30.25,bottom_area,43.42,2024-01-11,29.34,3.101567825494206,3.2038173142467667,32.42745278673423,30.331644403500697,False,3
601777,千里科技,2024-01-11,3.41,bottom_area,4.61,2024-01-08,3.3,3.333333333333343,3.9393939393939497,28.41648590021693,26.030368763557487,False,4
000700,模塑科技,2024-01-11,6.44,bottom_area,9.2,2024-01-11,6.36,1.2578616352201268,2.3584905660377276,30.869565217391298,29.99999999999999,False,6
603186,华正新材,2024-01-11,31.14,bottom_area,43.9,2024-01-10,30.33,2.670623145400601,3.461918892185957,30.911161731207294,29.066059225512525,False,2
002660,茂硕电源,2024-01-11,10.33,bottom_area,14.58,2024-01-10,10.02,3.093812375249506,3.9920159680638756,31.275720164609055,29.149519890260635,False,5
600807,济高发展,2024-01-11,3.44,bottom_area,4.8,2024-01-09,3.37,2.0771513353115676,2.9673590504451064,29.79166666666666,28.333333333333332,False,10
688079,美迪凯,2024-01-11,10.42,bottom_area,14.08,2024-01-10,10.11,3.066271018793279,6.52818991097923,28.19602272727273,25.994318181818183,False,2
300451,创业慧康,2024-01-11,5.74,bottom_area,7.96,2024-01-10,5.59,2.683363148479434,3.577817531305907,29.773869346733672,27.889447236180903,False,3
600639,浦东金桥,2024-01-11,10.0,bottom_area,13.64,2023-12-27,9.83,1.7293997965411996,3.763987792472016,27.9325513196481,26.68621700879766,False,4
301060,兰卫医学,2024-01-11,12.7,bottom_area,17.1,2024-01-10,12.31,3.1681559707554734,5.036555645816403,28.011695906432756,25.730994152046794,False,2
300413,芒果超媒,2024-01-11,22.97,bottom_area,31.32,2024-01-11,22.3,3.004484304932727,3.8116591928251022,28.79948914431673,26.660280970625806,False,2
603306,华懋科技,2024-01-11,23.48,bottom_area,31.3,2024-01-11,22.66,3.6187113857016784,3.6187113857016784,27.603833865814696,24.984025559105433,False,3
603013,亚普股份,2024-01-11,16.78,bottom_area,22.75,2024-01-10,16.34,2.6927784577723455,2.8763769889840813,28.175824175824175,26.241758241758234,False,3
300098,高新兴,2024-01-11,3.88,bottom_area,5.17,2024-01-10,3.74,3.743315508021382,4.278074866310152,27.6595744680851,24.95164410058027,False,5
300164,通源石油,2024-01-11,4.59,bottom_area,6.7,2024-01-10,4.5,1.999999999999997,2.2222222222222143,32.83582089552239,31.492537313432837,False,3
002549,凯美特气,2024-01-11,8.95,bottom_area,12.31,2024-01-10,8.69,2.9919447640966603,3.4522439585730806,29.406986190089363,27.294882209585715,False,4
600560,金自天正,2024-01-11,14.2,bottom_area,19.6,2023-12-27,13.88,2.3054755043227555,7.276657060518731,29.183673469387756,27.551020408163275,True,5
600667,太极实业,2024-01-11,6.59,bottom_area,8.86,2024-01-10,6.4,2.968749999999992,3.7499999999999893,27.765237020316018,25.620767494356656,False,8
002284,亚太股份,2024-01-11,8.22,bottom_area,11.36,2024-01-10,7.9,4.050632911392409,5.69620253164556,30.457746478873233,27.640845070422525,False,3
600006,东风股份,2024-01-11,5.62,bottom_area,7.56,2024-01-10,5.47,2.742230347349184,2.925045703839125,27.645502645502646,25.661375661375658,False,4
002189,中光学,2024-01-11,17.06,bottom_area,23.61,2024-01-10,16.79,1.6081000595592592,3.275759380583685,28.8860652265989,27.742481999152908,False,3
002195,岩山科技,2024-01-11,2.87,bottom_area,3.9,2024-01-11,2.76,3.985507246376824,4.347826086956526,29.230769230769234,26.410256410256405,False,6
300745,欣锐科技,2024-01-11,24.61,bottom_area,33.3,2024-01-10,24.05,2.3284823284823233,3.783783783783784,27.777777777777768,26.096096096096094,False,3
688396,华润微,2024-01-11,40.96,bottom_area,55.09,2024-01-10,40.2,1.890547263681587,2.7611940298507447,27.02849882011254,25.648938101288802,False,1
002468,申通快递,2024-01-11,7.62,bottom_area,10.59,2024-01-08,7.37,3.3921302578018993,3.527815468113973,30.40604343720491,28.045325779036823,False,3
600050,中国联通,2024-01-11,4.02,bottom_area,5.56,2024-01-11,3.95,1.7721518987341618,2.0253164556962044,28.956834532374092,27.697841726618705,False,1
002161,远望谷,2024-01-11,5.31,bottom_area,7.1,2024-01-10,5.14,3.307392996108948,3.5019455252918408,27.605633802816904,25.211267605633804,False,3
601933,永辉超市,2024-01-11,2.76,bottom_area,3.99,2024-01-10,2.68,2.9850746268656576,3.731343283582076,32.83208020050125,30.82706766917294,False,2
600498,烽火通信,2024-01-11,15.17,bottom_area,20.99,2024-01-10,14.81,2.4307900067521904,3.4436191762322736,29.44259171033825,27.727489280609806,False,3
600986,浙文互联,2024-01-11,5.17,bottom_area,7.15,2024-01-10,4.97,4.024144869215295,4.426559356136834,30.489510489510497,27.6923076923077,False,7
688667,菱电电控,2024-01-11,73.8,bottom_area,100.99,2024-01-09,71.6,3.0726256983240265,4.539106145251397,29.101891276364,26.923457768095847,False,2
300921,南凌科技,2024-01-11,23.39,bottom_area,31.54,2024-01-11,22.5,3.955555555555558,4.444444444444445,28.66201648700063,25.840202916930878,False,1
002862,实丰文化,2024-01-11,18.2,bottom_area,24.99,2024-01-11,17.46,4.238258877434125,5.0973654066437595,30.13205282112844,27.170868347338935,False,3
688671,碧兴物联,2024-01-11,32.87,bottom_area,45.26,2024-01-10,31.6,4.01898734177214,4.746835443037974,30.181175430844004,27.37516570923553,False,1
601800,中国交建,2024-01-11,7.26,bottom_area,10.1,2024-01-11,7.06,2.8328611898017027,4.24929178470256,30.099009900990097,28.118811881188115,False,1
600172,黄河旋风,2024-01-11,3.6,bottom_area,4.88,2024-01-08,3.46,4.046242774566478,4.624277456647403,29.098360655737704,26.22950819672131,False,4
002041,登海种业,2024-01-11,12.47,bottom_area,16.89,2024-01-10,11.91,4.701931150293874,4.701931150293874,29.484902309058615,26.169330965068088,False,6
600523,贵航股份,2024-01-11,13.02,bottom_area,18.72,2024-01-10,12.66,2.8436018957345923,3.4755134281200593,32.37179487179487,30.448717948717945,False,4
601318,中国平安,2024-01-11,38.43,bottom_area,51.9,2024-01-11,37.62,2.153110047846896,2.764486975013289,27.514450867052027,25.953757225433527,False,1
603039,泛微网络,2024-01-11,41.25,bottom_area,56.39,2024-01-10,40.42,2.053438891637799,4.057397328055419,28.320624224153217,26.848732044688777,False,1
300398,飞凯材料,2024-01-11,14.4,bottom_area,19.78,2024-01-10,13.96,3.1518624641833775,3.43839541547277,29.42366026289181,27.19919110212336,False,1
002413,雷科防务,2024-01-11,5.1,bottom_area,6.88,2024-01-10,4.96,2.822580645161284,3.2258064516129057,27.906976744186046,25.872093023255815,False,2
000415,渤海租赁,2024-01-11,2.07,bottom_area,2.87,2024-01-10,2.01,2.985074626865675,3.9800995024875663,29.965156794425095,27.874564459930323,False,6
300184,力源信息,2024-01-11,5.44,bottom_area,7.9,2024-01-11,5.31,2.448210922787209,4.51977401129944,32.784810126582286,31.139240506329113,False,2
600128,苏豪弘业,2024-01-11,9.38,bottom_area,12.95,2024-01-09,9.27,1.1866235167206172,2.9126213592232966,28.416988416988413,27.567567567567558,False,2
600410,华胜天成,2024-01-11,6.31,bottom_area,8.61,2024-01-10,6.07,3.9538714991762656,4.7775947281713345,29.500580720092906,26.71312427409988,False,3
000070,特发信息,2024-01-11,7.51,bottom_area,10.37,2024-01-10,7.3,2.876712328767123,3.1506849315068552,29.604628736740597,27.579556412729023,False,3
603728,鸣志电器,2024-01-11,55.01,bottom_area,75.45,2024-01-11,52.89,4.008319152958967,4.273019474380787,29.900596421471175,27.090788601723,False,1
601016,节能风电,2024-01-11,2.96,bottom_area,4.08,2023-12-27,2.89,2.4221453287197177,5.8823529411764675,29.166666666666664,27.450980392156865,False,1
003015,日久光电,2024-01-11,12.39,bottom_area,17.1,2024-01-10,11.94,3.768844221105537,8.793969849246237,30.17543859649124,27.54385964912281,False,1
600822,上海物贸,2024-01-11,9.86,bottom_area,12.99,2023-12-28,9.44,4.449152542372881,8.686440677966106,27.328714395688998,24.095458044649735,True,8
002120,韵达股份,2024-01-11,6.99,bottom_area,9.43,2024-01-09,6.72,4.01785714285715,4.315476190476191,28.738069989395548,25.87486744432661,False,3
603598,引力传媒,2024-01-11,18.21,bottom_area,24.41,2024-01-11,17.53,3.8790644609241283,4.278379920136908,28.18517001229004,25.399426464563703,False,5
605218,伟时电子,2024-01-11,21.34,bottom_area,29.21,2024-01-11,20.51,4.046806435884926,4.485616772306183,29.78432043820609,26.942827798699078,False,1
000066,中国长城,2024-01-11,9.33,bottom_area,12.61,2024-01-10,8.95,4.245810055865931,4.916201117318451,29.024583663758925,26.01110229976209,False,4
300825,阿尔特,2024-01-11,12.48,bottom_area,17.3,2024-01-10,12.05,3.568464730290454,3.73443983402489,30.346820809248555,27.861271676300582,False,1
300179,四方达,2024-01-11,8.55,bottom_area,11.46,2024-01-08,8.25,3.636363636363645,4.4848484848484755,28.010471204188487,25.392670157068064,False,3
300601,康泰生物,2024-01-11,25.5,bottom_area,34.18,2024-01-09,24.64,3.490259740259738,6.006493506493507,27.911059098888234,25.3949678174371,False,1
002355,兴民智通,2024-01-11,5.11,bottom_area,6.93,2024-01-10,4.96,3.0241935483871036,3.2258064516129057,28.427128427128423,26.262626262626256,False,2
002146,荣盛发展,2024-01-11,1.66,bottom_area,2.22,2024-01-10,1.6,3.7499999999999893,4.37499999999999,27.927927927927932,25.225225225225234,False,3
002324,普利特,2024-01-11,11.38,bottom_area,15.38,2024-01-09,10.98,3.6429872495446296,12.477231329690339,28.608582574772434,26.007802340702206,False,1
301360,荣旗科技,2024-01-11,69.86,bottom_area,98.74,2024-01-11,66.66,4.800480048004805,6.705670567056704,32.489366011748025,29.248531496860437,False,1
688111,金山办公,2024-01-11,256.7,bottom_area,351.98,2024-01-10,248.0,3.508064516129027,4.995967741935478,29.541451218819255,27.06971987044719,False,1
300454,深信服,2024-01-11,65.93,bottom_area,90.98,2024-01-10,63.21,4.303116595475409,5.995886726783736,30.52319191030996,27.53352385139591,False,1
300231,银信科技,2024-01-11,9.8,bottom_area,13.28,2024-01-11,9.43,3.9236479321315056,4.135737009544014,28.990963855421686,26.204819277108427,False,1
300223,北京君正,2024-01-11,57.99,bottom_area,78.58,2024-01-10,55.85,3.8316920322291863,4.422560429722469,28.925935352506997,26.202596080427586,False,1
000058,深赛格,2024-01-11,7.21,bottom_area,9.48,2024-01-09,6.88,4.796511627906978,8.575581395348836,27.426160337552748,23.9451476793249,True,5
002632,道明光学,2024-01-11,8.26,bottom_area,11.67,2024-01-11,7.95,3.899371069182385,4.276729559748415,31.876606683804624,29.220222793487576,False,1
603577,汇金通,2024-01-11,9.85,bottom_area,13.84,2024-01-09,9.45,4.232804232804237,5.714285714285724,31.719653179190754,28.829479768786133,False,1
