rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.73050815752873,81.83613245645871,688737,中自科技,bottom_area,2026-01-06,22.57,2025-12-29,31.03,2026-01-05,22.26,1.3926325247079905,3.0997304582210137,28.262971318079277,27.263938124395747,False,0.08869179600887733,1.2575638884771025,15,20,15,75.0,35.84050867092978,59.540229885057464,2023-07-07; 2023-07-12; 2023-07-24; 2023-11-15; 2024-02-29; 2024-04-22; 2024-11-18; 2025-05-12; 2025-05-19; 2025-09-19; 2025-09-24; 2025-11-05; 2025-12-02; 2025-12-09; 2025-12-26,18.607367475292012,1.3926325247079905,历史15/20次成功; 当前距低点1.39%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
2,78.7827707379793,68.31962343929106,002910,庄园牧场,bottom_area,2026-01-06,11.27,2025-12-23,16.01,2025-12-31,11.03,2.1758839528558496,3.173164097914791,31.105559025609004,29.606495940037487,False,0.805008944543828,7.872350735421894,2,4,2,50.0,26.93891855807744,33.37783711615487,2018-06-22; 2025-04-08,17.82411604714415,2.1758839528558496,历史2/4次成功; 当前距低点2.18%; 最新日涨幅0.81%; 状态bottom_area; 底部未确认
3,78.75916497917943,70.54392328067094,002086,东方海洋,bottom_area,2026-01-06,2.37,2025-11-20,3.28,2025-12-31,2.28,3.947368421052645,3.947368421052645,30.48780487804878,27.74390243902438,False,1.7167381974249052,2.6660656260112794,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,16.052631578947356,3.947368421052645,历史6/9次成功; 当前距低点3.95%; 最新日涨幅1.72%; 状态bottom_area; 底部未确认
4,77.20924186201793,67.49236372825689,601566,九牧王,bottom_area,2026-01-06,13.35,2025-12-22,18.68,2026-01-06,13.01,2.6133743274404297,3.9200614911606437,30.35331905781585,28.533190578158457,False,1.6755521706016685,5.6863539557234155,3,6,3,50.0,27.85407093989817,38.914728682170555,2015-08-26; 2024-09-18; 2025-11-27,17.38662567255957,2.6133743274404297,历史3/6次成功; 当前距低点2.61%; 最新日涨幅1.68%; 状态bottom_area; 底部未确认
5,76.17326158289926,65.14519236865863,600250,南京商旅,bottom_area,2026-01-06,11.46,2025-12-19,16.08,2025-12-31,11.3,1.415929203539824,2.6548672566371585,29.726368159203968,28.731343283582078,False,0.17482517482518833,5.077984779193402,7,19,7,36.84210526315789,29.065282428369905,53.93258426966293,2007-06-26; 2008-04-22; 2008-09-18; 2009-08-19; 2020-02-04; 2025-04-09; 2025-06-23,18.58407079646018,1.415929203539824,历史7/19次成功; 当前距低点1.42%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
6,73.70036198145922,65.76157700917985,300705,九典制药,bottom_area,2026-01-06,15.54,2025-08-21,20.66,2025-12-30,14.98,3.7383177570093373,3.871829105473966,27.49273959341723,24.782187802516944,False,0.32278889606196515,2.3461050011685245,2,4,2,50.0,32.33839513527488,41.42097631706138,2018-06-01; 2022-12-27,16.261682242990663,3.7383177570093373,历史2/4次成功; 当前距低点3.74%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
7,73.20906068327507,66.60897316219373,688363,华熙生物,bottom_area,2026-01-06,44.91,2025-09-08,61.85,2025-12-17,42.85,4.8074679113185415,4.947491248541418,30.719482619240097,27.388843977364598,False,0.33512064343164116,1.071815159271434,2,4,2,50.0,59.07358695086877,89.15474060822899,2024-02-05; 2024-09-18,15.19253208868146,4.8074679113185415,历史2/4次成功; 当前距低点4.81%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
8,71.69899527637199,65.28502764781474,002188,中天服务,bottom_area,2026-01-06,6.27,2025-12-22,8.22,2025-12-31,5.98,4.849498327759183,7.692307692307692,27.25060827250608,23.722627737226286,True,-1.104100946372244,8.92614684420246,5,8,5,62.5,29.59346147906282,47.89569990850869,2012-12-04; 2015-08-25; 2016-01-14; 2016-03-01; 2018-10-19,15.150501672240818,4.849498327759183,历史5/8次成功; 当前距低点4.85%; 最新日涨幅-1.10%; 状态bottom_area; 底部已确认
9,71.22719824602011,61.6287045987444,000692,惠天热电,bottom_area,2026-01-06,3.48,2025-12-05,4.77,2025-12-17,3.41,2.0527859237536608,6.744868035190615,28.511530398322844,27.0440251572327,False,0.5780346820809301,2.7681280595871494,7,22,7,31.818181818181817,28.85123243105088,59.042553191489375,2005-07-19; 2007-06-07; 2015-06-30; 2015-08-26; 2022-08-02; 2024-04-22; 2025-04-09,17.94721407624634,2.0527859237536608,历史7/22次成功; 当前距低点2.05%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
10,71.03828352314254,63.22953579390571,000998,隆平高科,bottom_area,2026-01-06,9.49,2025-04-09,12.99,2025-12-17,9.16,3.6026200873362453,4.148471615720513,29.484218629715166,26.943802925327176,False,0.7430997876857859,1.0629783215576183,5,11,5,45.45454545454545,26.910364380916818,32.57055682684973,2008-03-18; 2008-04-03; 2008-06-11; 2008-08-13; 2015-06-30,16.397379912663755,3.6026200873362453,历史5/11次成功; 当前距低点3.60%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
11,70.9072302663011,61.14177008631743,002702,海欣食品,bottom_area,2026-01-06,7.1,2025-12-24,9.77,2026-01-06,6.97,1.8651362984218063,2.4390243902439015,28.65916069600819,27.328556806550665,False,0.4243281471004057,12.688891138767971,2,9,2,22.22222222222222,44.72432952238486,53.06122448979591,2018-02-07; 2020-02-04,18.134863701578194,1.8651362984218063,历史2/9次成功; 当前距低点1.87%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
12,70.19008227342981,60.53894596083321,001330,博纳影业,bottom_area,2026-01-06,7.59,2025-12-19,10.97,2026-01-06,7.45,1.879194630872479,2.550335570469792,32.087511394712855,30.811303555150417,False,1.0652463382157196,7.930852376423844,1,4,1,25.0,35.637149028077765,35.637149028077765,2024-02-06,18.12080536912752,1.879194630872479,历史1/4次成功; 当前距低点1.88%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
13,68.2825756655789,61.47634900540131,688656,浩欧博,bottom_area,2026-01-06,157.94,2025-12-16,209.43,2026-01-05,151.53,4.230185441826699,6.909522866759057,27.64646898725111,24.585780451702245,False,0.6051340849735576,1.4450288343430397,2,5,2,40.0,36.99554738046334,39.40455341506129,2022-04-27; 2025-06-23,15.769814558173302,4.230185441826699,历史2/5次成功; 当前距低点4.23%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
14,65.65044595839724,55.95237012987013,603829,洛凯股份,bottom_area,2026-01-06,22.27,2025-12-19,31.36,2026-01-06,22.0,1.2272727272727253,1.7272727272727229,29.8469387755102,28.9859693877551,False,-0.04488330341113622,5.836110094875351,1,7,1,14.285714285714285,48.67424242424241,48.67424242424241,2023-04-25,18.772727272727277,1.2272727272727253,历史1/7次成功; 当前距低点1.23%; 最新日涨幅-0.04%; 状态bottom_area; 底部未确认
15,64.3624541549984,57.52883972352475,601699,潞安环能,bottom_area,2026-01-06,12.19,2025-11-07,16.14,2025-12-31,11.74,3.8330494037478644,4.258943781942079,27.261462205700127,24.4733581164808,False,2.350965575146935,1.1825229937104265,3,9,3,33.33333333333333,25.3487044663255,26.690391459074732,2009-03-03; 2015-08-26; 2024-03-29,16.166950596252136,3.8330494037478644,历史3/9次成功; 当前距低点3.83%; 最新日涨幅2.35%; 状态bottom_area; 底部未确认
