rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.16219628261183,81.15978228277166,603115,海星股份,bottom_area,2023-05-09,14.34,2023-02-21,19.35,2023-04-24,13.92,3.0172413793103443,6.034482758620689,28.062015503875976,25.891472868217058,False,1.128349788434413,0.8768847718669063,1,1,1,100.0,47.952110901071215,47.952110901071215,2020-02-04,16.982758620689655,3.0172413793103443,历史1/1次成功; 当前距低点3.02%; 最新日涨幅1.13%; 状态bottom_area; 底部未确认
2,91.19045130440999,76.31024316109423,605133,嵘泰股份,bottom_area,2023-05-09,26.38,2023-03-28,38.34,2023-05-09,26.32,0.22796352583586138,3.875379939209725,31.3510693792384,31.194574856546698,False,-2.8718703976435944,0.7892084757554235,1,1,1,100.0,60.01483679525222,60.01483679525222,2022-04-27,19.77203647416414,0.22796352583586138,历史1/1次成功; 当前距低点0.23%; 最新日涨幅-2.87%; 状态bottom_area; 底部未确认
3,89.96325975532639,76.65901945344471,002938,鹏鼎控股,bottom_area,2023-05-09,23.29,2023-04-21,33.5,2023-05-09,23.01,1.2168622338113757,4.34593654932638,31.313432835820894,30.47761194029851,False,-1.2298558100084733,1.0261703462552796,1,1,1,100.0,24.158415841584162,24.158415841584162,2022-10-10,18.783137766188627,1.2168622338113757,历史1/1次成功; 当前距低点1.22%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
4,88.6293301420288,74.12546392438763,603681,永冠新材,bottom_area,2023-05-09,15.23,2023-04-03,21.88,2023-05-09,15.2,0.19736842105263908,2.6973684210526327,30.53016453382084,30.393053016453376,False,-1.931745009658714,1.976093418049716,2,2,2,100.0,21.212171636492723,21.938232161874318,2020-02-04; 2022-03-16,19.802631578947363,0.19736842105263908,历史2/2次成功; 当前距低点0.20%; 最新日涨幅-1.93%; 状态bottom_area; 底部未确认
5,87.49358578842306,75.21883145942661,605366,宏柏新材,bottom_area,2023-05-09,12.55,2023-03-22,17.26,2023-05-05,12.34,1.7017828200972516,5.429497568881685,28.505214368482047,27.28852838933952,False,-1.7996870109546093,0.2771243014376681,1,1,1,100.0,22.359657469077064,22.359657469077064,2021-01-14,18.29821717990275,1.7017828200972516,历史1/1次成功; 当前距低点1.70%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
6,87.18442302237271,73.67879459167462,688181,八亿时空,bottom_area,2023-05-09,34.26,2023-04-10,46.78,2023-05-09,34.0,0.7647058823529354,2.617647058823531,27.31936725096195,26.763574176998723,False,-0.9253903990746104,0.5479563944449262,2,2,2,100.0,25.76518281418983,28.477257745550418,2021-10-25; 2022-04-27,19.23529411764707,0.7647058823529354,历史2/2次成功; 当前距低点0.76%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
7,87.03137173446666,77.27205372616983,300607,拓斯达,bottom_area,2023-05-09,11.94,2023-04-13,16.62,2023-04-25,11.54,3.466204506065861,19.324090121317163,30.565583634175702,28.158844765342966,True,-2.7687296416938123,1.6218102230501557,3,4,3,75.0,54.43447706105011,89.30666666666666,2020-02-04; 2022-04-26; 2022-10-11,16.53379549393414,3.466204506065861,历史3/4次成功; 当前距低点3.47%; 最新日涨幅-2.77%; 状态bottom_area; 底部已确认
8,86.59452274336431,74.93207075076559,688289,圣湘生物,bottom_area,2023-05-09,18.35,2023-03-28,24.65,2023-04-26,17.98,2.057842046718582,12.45828698553948,27.058823529411757,25.557809330628796,False,-2.7041357370095387,0.709231110169924,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,17.942157953281416,2.057842046718582,历史1/1次成功; 当前距低点2.06%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
9,85.83256088182517,71.52713406818765,003043,华亚智能,bottom_area,2023-05-09,53.0,2023-04-25,75.99,2023-05-09,53.0,0.0,3.999999999999995,30.253980786945643,30.253980786945643,False,-3.001464128843334,1.7766310321467909,1,1,1,100.0,43.96308638810561,43.96308638810561,2022-04-27,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
10,85.80632471076132,72.6225693011609,688075,安旭生物,bottom_area,2023-05-09,65.54,2023-02-02,92.86,2023-05-09,64.99,0.8462840436990481,4.016002461917218,30.01292267930218,29.4206332112858,False,-2.8461310406166396,0.42869687186450084,4,5,4,80.0,31.086542584917854,40.134529147982065,2021-12-07; 2022-03-09; 2022-03-16; 2022-04-12,19.153715956300953,0.8462840436990481,历史4/5次成功; 当前距低点0.85%; 最新日涨幅-2.85%; 状态bottom_area; 底部未确认
11,85.64659560249027,71.75290683962265,300955,嘉亨家化,bottom_area,2023-05-09,20.73,2023-02-21,30.78,2023-05-09,20.67,0.29027576197386895,2.418964683115626,32.84600389863547,32.65107212475634,False,-1.7535545023696697,0.4834325396825397,1,1,1,100.0,26.262019230769234,26.262019230769234,2022-09-26,19.709724238026133,0.29027576197386895,历史1/1次成功; 当前距低点0.29%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
12,85.06829561486293,74.94388833922261,300942,易瑞生物,bottom_area,2023-05-09,12.88,2023-03-15,18.36,2023-04-26,12.5,3.0400000000000063,10.159999999999997,31.91721132897603,29.8474945533769,True,-2.0532319391634912,0.46687317273279044,1,1,1,100.0,28.091872791519428,28.091872791519428,2021-03-05,16.959999999999994,3.0400000000000063,历史1/1次成功; 当前距低点3.04%; 最新日涨幅-2.05%; 状态bottom_area; 底部已确认
13,84.8553215307602,73.01564332734888,300706,阿石创,bottom_area,2023-05-09,22.67,2023-04-06,32.5,2023-05-05,22.28,1.750448833034114,4.443447037701968,31.44615384615384,30.246153846153838,False,-1.0475774770842383,2.3397871943508584,2,3,2,66.66666666666666,52.6550330448443,83.79357175192396,2019-05-08; 2020-02-04,18.249551166965887,1.750448833034114,历史2/3次成功; 当前距低点1.75%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
14,83.64220329253799,70.53811988131243,688182,灿勤科技,bottom_area,2023-05-09,17.01,2023-04-20,23.39,2023-05-05,16.9,0.6508875739645147,5.3254437869822615,27.746900384779828,27.27661393758016,False,-2.577319587628857,0.47382500000000005,1,1,1,100.0,24.15130940834142,24.15130940834142,2022-04-27,19.349112426035486,0.6508875739645147,历史1/1次成功; 当前距低点0.65%; 最新日涨幅-2.58%; 状态bottom_area; 底部未确认
15,83.0610970470421,71.47356128615844,002385,大北农,bottom_area,2023-05-09,6.97,2023-02-03,9.89,2023-04-25,6.85,1.7518248175182498,4.963503649635047,30.73811931243681,29.524772497472203,False,-0.14326647564470996,1.1941023747707404,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,18.248175182481752,1.7518248175182498,历史6/9次成功; 当前距低点1.75%; 最新日涨幅-0.14%; 状态bottom_area; 底部未确认
16,82.42035312711184,69.77923780487802,688328,深科达,bottom_area,2023-05-09,19.85,2023-04-17,27.59,2023-05-09,19.68,0.8638211382113908,3.201219512195117,28.669807901413556,28.053642624139176,False,-1.975308641975304,1.0277768788786563,1,1,1,100.0,22.681451612903224,22.681451612903224,2022-10-11,19.13617886178861,0.8638211382113908,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-1.98%; 状态bottom_area; 底部未确认
17,82.3251563531502,69.72008887801697,603086,先达股份,bottom_area,2023-05-09,10.31,2023-02-13,14.15,2023-05-09,10.22,0.880626223091975,2.1526418786692645,27.773851590106002,27.13780918727915,False,-0.6743737957610851,0.6796023614672791,1,1,1,100.0,22.569444444444432,22.569444444444432,2020-06-23,19.119373776908027,0.880626223091975,历史1/1次成功; 当前距低点0.88%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
18,81.88387811654133,68.71943686603709,002943,宇晶股份,bottom_area,2023-05-09,28.7,2023-04-27,41.37,2023-05-09,28.59,0.38474991255683605,2.763203917453652,30.891950688905002,30.62605752961083,False,-2.347737325620969,1.4168222029606692,2,3,2,66.66666666666666,75.05784573601491,98.5083189902467,2020-02-04; 2022-04-27,19.615250087443165,0.38474991255683605,历史2/3次成功; 当前距低点0.38%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
19,81.79774227105986,68.34383213296685,002897,意华股份,bottom_area,2023-05-09,34.99,2023-04-12,47.99,2023-05-09,34.94,0.14310246136234764,4.43617630223241,27.193165242758916,27.088976870181288,False,-3.4225779740546414,2.895609952451634,5,7,5,71.42857142857143,28.24941644708986,43.41983317886933,2019-05-08; 2020-02-04; 2022-02-14; 2022-04-27; 2022-10-11,19.856897538637654,0.14310246136234764,历史5/7次成功; 当前距低点0.14%; 最新日涨幅-3.42%; 状态bottom_area; 底部未确认
20,80.87232063137756,73.15658686089277,300927,江天化学,bottom_area,2023-05-09,15.36,2023-02-23,20.9,2023-04-25,14.7,4.489795918367348,7.755102040816331,29.665071770334926,26.50717703349282,True,-1.601537475976933,0.7248887502827089,1,1,1,100.0,36.25441696113075,36.25441696113075,2021-02-10,15.510204081632653,4.489795918367348,历史1/1次成功; 当前距低点4.49%; 最新日涨幅-1.60%; 状态bottom_area; 底部已确认
21,79.95579001110893,68.71327537502914,300151,昌红科技,bottom_area,2023-05-09,16.93,2023-04-17,24.69,2023-05-08,16.65,1.6816816816816886,6.606606606606616,32.563791008505476,31.429728635074934,False,-2.1387283236994237,1.2389297001563,4,7,4,57.14285714285714,29.99429129404283,40.46890927624871,2012-12-04; 2016-03-01; 2017-01-17; 2022-03-09,18.318318318318312,1.6816816816816886,历史4/7次成功; 当前距低点1.68%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
22,79.7167175370321,72.16417672469467,688227,品高股份,bottom_area,2023-05-09,24.69,2023-04-12,33.33,2023-05-04,23.62,4.530059271803558,12.066045723962734,29.132913291329128,25.92259225922591,True,-2.6035502958579926,1.5002392271550593,1,1,1,100.0,31.412429378531087,31.412429378531087,2022-04-27,15.469940728196443,4.530059271803558,历史1/1次成功; 当前距低点4.53%; 最新日涨幅-2.60%; 状态bottom_area; 底部已确认
23,79.19676466267788,67.61777340061224,000935,四川双马,bottom_area,2023-05-09,18.36,2023-02-02,26.92,2023-05-05,18.12,1.3245033112582694,3.532008830022078,32.68945022288261,31.79791976225855,False,0.0,0.5364139059659625,6,15,6,40.0,34.3959190875327,53.142857142857146,2004-08-19; 2007-10-29; 2015-07-06; 2016-10-17; 2020-02-04; 2022-04-26,18.67549668874173,1.3245033112582694,历史6/15次成功; 当前距低点1.32%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
24,77.88722958726281,66.13990195116348,002245,蔚蓝锂芯,bottom_area,2023-05-09,10.81,2023-04-10,15.18,2023-04-26,10.7,1.0280373831775813,8.317757009345799,29.512516469038214,28.787878787878785,False,-1.9056261343012637,1.0875951324993645,5,10,5,50.0,23.622726800044994,25.653923541247494,2015-06-30; 2019-05-08; 2019-08-06; 2021-01-14; 2022-04-27,18.97196261682242,1.0280373831775813,历史5/10次成功; 当前距低点1.03%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
25,77.50424412206357,68.36187313635789,300758,七彩化学,bottom_area,2023-05-09,9.96,2023-03-09,13.85,2023-04-26,9.66,3.1055900621118084,7.142857142857137,30.252707581227433,28.086642599277972,True,-2.0648967551622377,1.072935860159296,2,3,2,66.66666666666666,32.39759038336631,38.59480269489894,2020-02-04; 2022-09-15,16.894409937888195,3.1055900621118084,历史2/3次成功; 当前距低点3.11%; 最新日涨幅-2.06%; 状态bottom_area; 底部已确认
26,76.03941177065414,64.80929850707928,300552,万集科技,bottom_area,2023-05-09,17.29,2023-04-13,24.8,2023-05-04,17.08,1.2295081967213166,7.728337236533961,31.129032258064527,30.28225806451613,True,-2.039660056657222,2.374598578285972,3,8,3,37.5,36.82837201937576,43.69867340492735,2018-10-15; 2019-12-03; 2022-04-28,18.770491803278684,1.2295081967213166,历史3/8次成功; 当前距低点1.23%; 最新日涨幅-2.04%; 状态bottom_area; 底部已确认
27,75.92174405198706,65.874671805407,000629,钒钛股份,bottom_area,2023-05-09,4.17,2023-02-21,5.92,2023-04-25,4.08,2.2058823529411726,9.803921568627459,31.08108108108108,29.56081081081081,False,0.24038461538460343,0.9202154014296006,6,14,6,42.857142857142854,29.637930100453225,35.97359735973599,2007-06-05; 2008-08-14; 2012-12-04; 2016-01-05; 2020-02-04; 2022-04-27,17.794117647058826,2.2058823529411726,历史6/14次成功; 当前距低点2.21%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
28,75.70892700009011,63.22870597733805,300671,富满微,bottom_area,2023-05-09,42.02,2023-04-06,62.52,2023-05-09,41.97,0.11913271384323151,2.9544913033118942,32.86948176583494,32.789507357645554,False,-1.9598693420438518,1.521314571320955,2,4,2,50.0,36.66843314462694,51.13636363636363,2017-12-05; 2020-11-02,19.88086728615677,0.11913271384323151,历史2/4次成功; 当前距低点0.12%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
29,75.66993706737215,63.53455473683738,688561,奇安信,bottom_area,2023-05-09,56.25,2023-04-13,79.59,2023-05-09,56.02,0.41056765440913395,3.9985719385933503,29.6142731498932,29.325292122125894,False,-2.816171389080857,0.6629361484557993,2,4,2,50.0,41.88520961768929,62.03128880059596,2022-04-28; 2022-10-12,19.58943234559087,0.41056765440913395,历史2/4次成功; 当前距低点0.41%; 最新日涨幅-2.82%; 状态bottom_area; 底部未确认
30,75.29974594415745,65.58135020696578,600405,动力源,bottom_area,2023-05-09,5.52,2023-04-10,7.69,2023-04-28,5.39,2.4118738404452675,8.719851576994445,29.908972691807552,28.218465539661906,True,-2.8169014084507116,2.0943994551911413,7,16,7,43.75,41.93103528591928,125.86771447282254,2007-06-05; 2008-04-22; 2009-08-19; 2015-06-30; 2018-02-07; 2020-02-04; 2022-10-10,17.588126159554733,2.4118738404452675,历史7/16次成功; 当前距低点2.41%; 最新日涨幅-2.82%; 状态bottom_area; 底部已确认
31,74.00912560495698,61.97169219880222,002549,凯美特气,bottom_area,2023-05-09,11.46,2023-04-07,16.05,2023-05-09,11.43,0.26246719160105986,3.2370953630796238,28.78504672897197,28.598130841121495,False,-2.5510204081632515,1.177610711197962,4,8,4,50.0,31.66729782608946,36.6,2013-06-25; 2017-07-17; 2018-02-07; 2019-08-15,19.737532808398942,0.26246719160105986,历史4/8次成功; 当前距低点0.26%; 最新日涨幅-2.55%; 状态bottom_area; 底部未确认
32,73.48498754618832,63.66055575793892,603232,格尔软件,bottom_area,2023-05-09,14.45,2023-04-13,20.9,2023-04-27,14.15,2.120141342756176,8.551236749116601,32.29665071770334,30.861244019138756,True,-2.3648648648648796,2.566450497189797,3,7,3,42.857142857142854,29.962631440830243,36.7561260210035,2017-08-11; 2018-02-07; 2022-11-28,17.879858657243826,2.120141342756176,历史3/7次成功; 当前距低点2.12%; 最新日涨幅-2.36%; 状态bottom_area; 底部已确认
33,73.23769744306165,62.551089318860775,300432,富临精工,bottom_area,2023-05-09,9.81,2023-03-31,14.35,2023-04-26,9.68,1.3429752066115785,7.334710743801661,32.54355400696864,31.6376306620209,True,-1.8999999999999906,0.848578767047328,3,8,3,37.5,26.078348332984813,30.89330024813896,2015-08-25; 2020-07-02; 2020-09-25,18.657024793388423,1.3429752066115785,历史3/8次成功; 当前距低点1.34%; 最新日涨幅-1.90%; 状态bottom_area; 底部已确认
34,73.2214803424496,63.90256741379734,300409,道氏技术,bottom_area,2023-05-09,12.59,2023-02-21,17.25,2023-04-26,12.28,2.5244299674267143,8.55048859934854,28.811594202898554,27.014492753623188,True,-2.4031007751938005,0.6380577972148563,4,9,4,44.44444444444444,32.78041198074809,50.03460207612457,2015-07-03; 2020-02-04; 2021-04-26; 2022-04-27,17.475570032573287,2.5244299674267143,历史4/9次成功; 当前距低点2.52%; 最新日涨幅-2.40%; 状态bottom_area; 底部已确认
35,72.82142310207895,65.21132480885178,002861,瀛通通讯,bottom_area,2023-05-09,10.3,2023-04-07,14.35,2023-04-26,9.91,3.935418768920288,8.476286579212914,30.940766550522646,28.222996515679437,True,-2.091254752851701,2.0304564725076517,2,4,2,50.0,45.07569678489274,53.23383084577114,2018-02-07; 2020-02-04,16.064581231079714,3.935418768920288,历史2/4次成功; 当前距低点3.94%; 最新日涨幅-2.09%; 状态bottom_area; 底部已确认
36,72.5477997648376,64.63067183044376,600596,新安股份,bottom_area,2023-05-09,12.49,2023-02-27,16.96,2023-05-09,12.05,3.651452282157672,4.066390041493763,28.950471698113205,26.3561320754717,False,2.29320229320229,1.3910374404582109,4,8,4,50.0,25.193457170770174,30.506329113924053,2005-06-03; 2008-09-18; 2015-06-30; 2020-02-04,16.34854771784233,3.651452282157672,历史4/8次成功; 当前距低点3.65%; 最新日涨幅2.29%; 状态bottom_area; 底部未确认
