rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.1981167523827,82.59053574211914,688568,中科星图,bottom_area,2026-03-31,61.0,2026-03-06,80.75,2026-03-30,58.68,3.953646898432175,7.873210633946826,27.3312693498452,24.458204334365323,True,1.1273209549071517,1.7424536008917757,2,2,2,100.0,41.26263801368019,49.90305380513816,2020-12-28; 2025-04-07,16.046353101567824,3.953646898432175,历史2/2次成功; 当前距低点3.95%; 最新日涨幅1.13%; 状态bottom_area; 底部已确认
2,85.33981756382262,71.87088460855522,001391,国货航,bottom_area,2026-03-31,5.24,2025-05-14,7.73,2026-03-23,5.21,0.5758157389635364,4.222648752399227,32.60025873221217,32.21216041397154,False,-0.7575757575757569,1.0614774000382152,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,19.424184261036466,0.5758157389635364,历史1/1次成功; 当前距低点0.58%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
3,84.94933962181291,72.0834644791335,001328,登康口腔,bottom_area,2026-03-31,31.7,2026-02-06,44.35,2026-03-31,31.39,0.9875756610385432,3.5043007327174305,29.222096956031567,28.523111612175878,False,-0.9375000000000022,1.0144270366370727,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,19.01242433896146,0.9875756610385432,历史1/1次成功; 当前距低点0.99%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
4,84.72187626346081,71.13312905533557,301687,新广益,bottom_area,2026-03-31,51.52,2026-03-18,74.4,2026-03-31,51.31,0.4092769440654859,6.587409861625406,31.03494623655914,30.752688172043012,False,-5.398457583547556,11.096552151122792,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,19.590723055934514,0.4092769440654859,历史1/1次成功; 当前距低点0.41%; 最新日涨幅-5.40%; 状态bottom_area; 底部未确认
5,84.26906250858033,75.01553347593585,605089,味知香,bottom_area,2026-03-31,23.25,2026-01-26,33.37,2026-03-27,22.44,3.6096256684491923,5.080213903743302,32.75397063230446,30.326640695235234,False,0.043029259896743,1.2394927536231883,1,1,1,100.0,22.180000000000007,22.180000000000007,2022-04-26,16.39037433155081,3.6096256684491923,历史1/1次成功; 当前距低点3.61%; 最新日涨幅0.04%; 状态bottom_area; 底部未确认
6,82.24444625556721,70.0889270271816,601888,中国中免,bottom_area,2026-03-31,70.38,2026-02-11,98.72,2026-03-24,69.53,1.222493887530554,5.335826262045151,29.56847649918963,28.707455429497575,False,-0.6773920406435319,1.086763974227269,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,18.777506112469446,1.222493887530554,历史2/3次成功; 当前距低点1.22%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
7,79.68335162750938,69.25800624327098,300036,超图软件,bottom_area,2026-03-31,15.12,2026-01-26,20.98,2026-03-27,14.78,2.30040595399188,5.006765899864684,29.55195424213537,27.93136320305053,False,-1.1118378024852826,1.581767606542235,5,8,5,62.5,28.900171066518716,38.53658536585364,2012-12-04; 2015-07-29; 2015-09-02; 2019-01-31; 2024-02-05,17.699594046008123,2.30040595399188,历史5/8次成功; 当前距低点2.30%; 最新日涨幅-1.11%; 状态bottom_area; 底部未确认
8,78.92528927836217,69.18097835929551,603848,好太太,bottom_area,2026-03-31,15.25,2026-02-05,21.38,2026-03-23,14.84,2.762803234501349,5.929919137466313,30.589335827876518,28.67165575304022,False,-1.4221073044602517,0.3914449844034027,5,8,5,62.5,34.154138354616094,51.487889273356416,2019-06-28; 2022-03-16; 2024-02-06; 2025-01-13; 2025-04-07,17.237196765498652,2.762803234501349,历史5/8次成功; 当前距低点2.76%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
9,77.2548048637071,66.1016786195019,002871,伟隆股份,bottom_area,2026-03-31,16.18,2026-03-11,22.19,2026-03-23,15.95,1.4420062695924794,8.526645768025075,28.120775123929704,27.084272194682296,True,-3.9762611275964477,2.9049365059634016,3,6,3,50.0,29.513187710606164,46.11244019138756,2018-08-20; 2022-06-14; 2022-09-20,18.55799373040752,1.4420062695924794,历史3/6次成功; 当前距低点1.44%; 最新日涨幅-3.98%; 状态bottom_area; 底部已确认
10,77.24861205465166,66.46361854418382,300593,新雷能,bottom_area,2026-03-31,22.74,2026-03-11,30.88,2026-03-30,22.35,1.7449664429530067,5.99552572706935,27.623056994818647,26.36010362694301,False,-2.2776106574989297,2.9417300682049405,3,6,3,50.0,34.1513012586917,48.95424836601306,2020-02-04; 2023-10-24; 2024-07-09,18.255033557046996,1.7449664429530067,历史3/6次成功; 当前距低点1.74%; 最新日涨幅-2.28%; 状态bottom_area; 底部未确认
11,76.7938876503035,68.43436656525537,603198,迎驾贡酒,bottom_area,2026-03-31,32.5,2026-02-05,43.1,2026-03-27,31.35,3.6682615629984006,11.291866028708132,27.262180974477957,24.593967517401396,True,0.33961099104662384,1.0901125,2,4,2,50.0,36.655929725224325,39.66017405719024,2021-05-14; 2024-02-05,16.3317384370016,3.6682615629984006,历史2/4次成功; 当前距低点3.67%; 最新日涨幅0.34%; 状态bottom_area; 底部已确认
12,76.3212868444534,66.73290856941014,002590,万安科技,bottom_area,2026-03-31,12.11,2026-01-23,16.25,2026-03-23,11.8,2.6271186440677856,8.3050847457627,27.38461538461538,25.47692307692308,False,-0.8190008190008258,1.1864871129486727,7,12,7,58.333333333333336,28.35702013199653,50.647249190938524,2016-01-12; 2016-01-29; 2016-03-01; 2019-08-06; 2020-02-04; 2022-04-27; 2025-01-06,17.372881355932215,2.6271186440677856,历史7/12次成功; 当前距低点2.63%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
13,76.22129240260459,68.43038687210432,002639,雪人集团,bottom_area,2026-03-31,17.11,2026-03-05,22.65,2026-03-24,16.44,4.075425790754247,7.6034063260340625,27.417218543046346,24.459161147902865,True,-1.0410641989589298,6.2813652132439515,5,8,5,62.5,37.01536384421508,63.25301204819277,2012-12-04; 2020-02-04; 2022-04-27; 2024-02-06; 2025-04-09,15.924574209245753,4.075425790754247,历史5/8次成功; 当前距低点4.08%; 最新日涨幅-1.04%; 状态bottom_area; 底部已确认
14,75.97895561892373,67.7089856806457,300993,玉马科技,bottom_area,2026-03-31,12.15,2026-01-21,16.22,2026-03-23,11.72,3.668941979522182,7.679180887372001,27.74352651048088,25.092478421701596,True,-0.9779951100244433,0.971117490468381,2,3,2,66.66666666666666,35.79304692091182,42.09891435464416,2022-04-28; 2025-04-09,16.33105802047782,3.668941979522182,历史2/3次成功; 当前距低点3.67%; 最新日涨幅-0.98%; 状态bottom_area; 底部已确认
15,75.489820126133,64.26922028159116,002564,天沃科技,bottom_area,2026-03-31,6.06,2026-01-19,8.27,2026-03-27,5.99,1.1686143572620935,4.0066777963272155,27.569528415961297,26.723095525997582,False,-0.6557377049180357,1.4474949831626005,4,9,4,44.44444444444444,27.32553712385828,29.903536977491967,2011-10-21; 2012-12-04; 2022-08-15; 2024-02-08,18.831385642737906,1.1686143572620935,历史4/9次成功; 当前距低点1.17%; 最新日涨幅-0.66%; 状态bottom_area; 底部未确认
16,75.42566653810916,64.91282630621721,603232,格尔软件,bottom_area,2026-03-31,19.66,2026-03-10,26.53,2026-03-30,19.32,1.7598343685300202,4.761904761904752,27.176781002638524,25.895212966453073,False,-1.8472291562656062,2.365888456549935,5,11,5,45.45454545454545,35.84444542088083,48.01488833746897,2017-08-11; 2018-02-07; 2022-11-28; 2024-02-07; 2025-01-06,18.24016563146998,1.7598343685300202,历史5/11次成功; 当前距低点1.76%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
17,75.10588942692621,64.60047274299289,300643,万通智控,bottom_area,2026-03-31,16.48,2026-03-10,23.66,2026-03-23,16.2,1.7283950617284023,7.839506172839504,31.53000845308538,30.34657650042265,True,-1.8463371054198818,1.789871999651914,3,7,3,42.857142857142854,30.21389737798436,35.329949238578685,2018-02-09; 2024-06-24; 2025-04-09,18.271604938271597,1.7283950617284023,历史3/7次成功; 当前距低点1.73%; 最新日涨幅-1.85%; 状态bottom_area; 底部已确认
18,74.93432774368677,66.09630723359466,603100,川仪股份,bottom_area,2026-03-31,19.25,2026-01-09,26.9,2026-03-24,18.67,3.106588109266193,5.302624531333682,30.59479553903345,28.438661710037174,False,0.26041666666667407,1.1873185432079836,2,4,2,50.0,26.394237218933185,28.941176470588246,2015-06-30; 2018-02-09,16.89341189073381,3.106588109266193,历史2/4次成功; 当前距低点3.11%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
19,74.75730622660396,65.38948466729387,300161,华中数控,bottom_area,2026-03-31,27.53,2026-03-11,37.48,2026-03-23,26.82,2.6472781506338587,6.263982102908276,28.44183564567769,26.547491995731047,False,0.07270083605961375,1.2087020173266285,4,10,4,40.0,38.6305314555864,75.05020080321282,2012-12-04; 2014-09-11; 2018-10-19; 2024-02-06,17.352721849366144,2.6472781506338587,历史4/10次成功; 当前距低点2.65%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
20,74.59586684984566,62.35731702321756,000539,粤电力A,bottom_area,2026-03-31,5.89,2026-03-26,8.14,2026-03-31,5.88,0.1700680272108807,7.653061224489798,27.76412776412777,27.64127764127765,False,-6.507936507936507,6.9142994248180125,5,9,5,55.55555555555556,30.78593137833051,43.571428571428584,1996-12-17; 1997-05-23; 1997-06-13; 1998-08-18; 2024-09-18,19.82993197278912,0.1700680272108807,历史5/9次成功; 当前距低点0.17%; 最新日涨幅-6.51%; 状态bottom_area; 底部未确认
21,74.43469182550476,64.12405215264397,300542,新晨科技,bottom_area,2026-03-31,15.15,2026-01-13,21.7,2026-03-27,14.88,1.8145161290322551,4.973118279569881,31.428571428571423,30.18433179723502,False,-1.7509727626459082,1.2078018976983478,6,13,6,46.15384615384615,30.758865198051076,61.233480176211465,2017-01-17; 2021-09-29; 2022-12-29; 2024-04-16; 2024-10-10; 2024-10-30,18.185483870967744,1.8145161290322551,历史6/13次成功; 当前距低点1.81%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
22,74.24205942338891,63.81699333637761,300673,佩蒂股份,bottom_area,2026-03-31,14.41,2026-01-20,19.79,2026-03-23,14.17,1.6937191249117869,7.833450952717004,28.39818089944416,27.18544719555331,True,-1.5710382513661192,1.3990912552718946,2,5,2,40.0,31.767058823529414,42.49411764705883,2020-02-04; 2025-04-07,18.306280875088216,1.6937191249117869,历史2/5次成功; 当前距低点1.69%; 最新日涨幅-1.57%; 状态bottom_area; 底部已确认
23,74.20259527621734,63.22647859255055,000625,长安汽车,bottom_area,2026-03-31,10.0,2025-10-16,13.84,2026-03-30,9.88,1.214574898785417,3.1376518218623346,28.612716763005775,27.74566473988439,False,0.5025125628140836,0.7752403896130308,3,11,3,27.27272727272727,37.01505521974308,43.0446194225722,2006-05-12; 2020-02-04; 2024-08-29,18.785425101214585,1.214574898785417,历史3/11次成功; 当前距低点1.21%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
24,74.13855322885065,66.96385452928446,002182,宝武镁业,bottom_area,2026-03-31,15.4,2026-03-11,20.48,2026-03-24,14.75,4.406779661016952,9.491525423728804,27.978515625,24.8046875,True,-2.2222222222222254,2.9893404033842947,5,8,5,62.5,33.192538475285595,44.51612903225805,2008-04-03; 2009-03-03; 2010-07-02; 2018-02-09; 2021-11-05,15.593220338983048,4.406779661016952,历史5/8次成功; 当前距低点4.41%; 最新日涨幅-2.22%; 状态bottom_area; 底部已确认
25,74.03101011296705,63.81983630428192,002698,博实股份,bottom_area,2026-03-31,13.2,2026-01-21,18.45,2026-03-30,12.96,1.8518518518518396,3.5493827160493754,29.756097560975604,28.455284552845526,False,0.0,0.7420627578205529,3,8,3,37.5,25.85784154034468,29.758454106280197,2014-05-19; 2015-06-30; 2025-04-09,18.14814814814816,1.8518518518518396,历史3/8次成功; 当前距低点1.85%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
26,73.89992999480064,64.27080648322607,002241,歌尔股份,bottom_area,2026-03-31,22.36,2026-01-15,31.86,2026-03-30,21.85,2.3340961098398076,5.034324942791752,31.41870684243565,29.817953546767107,False,-0.2676181980374781,1.6659423862519347,3,6,3,50.0,29.58357856806894,36.8763557483731,2008-09-18; 2018-02-09; 2024-02-05,17.665903890160195,2.3340961098398076,历史3/6次成功; 当前距低点2.33%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
27,73.07369471082238,63.10621419857293,002765,蓝黛科技,bottom_area,2026-03-31,9.94,2025-12-31,13.66,2026-03-23,9.75,1.9487179487179436,6.256410256410251,28.62371888726208,27.232796486090784,False,-1.6815034619188873,1.85036692948043,5,11,5,45.45454545454545,28.44682421219364,30.79960513326751,2015-09-07; 2018-06-19; 2020-02-04; 2022-09-01; 2025-04-09,18.051282051282058,1.9487179487179436,历史5/11次成功; 当前距低点1.95%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
28,72.73754692531618,62.02585606302535,600536,中国软件,bottom_area,2026-03-31,36.26,2026-01-22,52.97,2026-03-23,35.81,1.2566322256352853,5.696732756213345,32.395695676798184,31.54615820275628,False,-0.9018857611369335,0.8694776713996634,8,22,8,36.36363636363637,33.85178539208785,76.7116271128564,2005-06-06; 2010-05-21; 2012-12-04; 2015-06-30; 2016-03-01; 2019-05-07; 2020-02-04; 2020-11-02,18.743367774364717,1.2566322256352853,历史8/22次成功; 当前距低点1.26%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
29,72.46448140409836,61.28350204215246,600318,新力金融,bottom_area,2026-03-31,7.52,2026-03-09,10.23,2026-03-27,7.46,0.8042895442359197,4.423592493297588,27.077223851417404,26.49071358748779,False,-2.3376623376623495,2.676235790704845,8,15,8,53.333333333333336,27.386821879983998,41.28440366972477,2003-05-13; 2007-10-29; 2008-09-18; 2009-03-02; 2013-07-30; 2020-02-04; 2020-07-27; 2021-02-09,19.195710455764083,0.8042895442359197,历史8/15次成功; 当前距低点0.80%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
30,71.81698852544653,63.650823601203264,688007,光峰科技,bottom_area,2026-03-31,13.5,2026-01-26,19.18,2026-03-23,13.06,3.3690658499234263,7.963246554364464,31.9082377476538,29.614181438998955,True,-2.1739130434782705,1.2106856621604383,2,4,2,50.0,29.743514725960594,36.66666666666667,2021-01-13; 2024-02-06,16.630934150076577,3.3690658499234263,历史2/4次成功; 当前距低点3.37%; 最新日涨幅-2.17%; 状态bottom_area; 底部已确认
31,71.74652935578412,61.34378153194477,688114,华大智造,bottom_area,2026-03-31,49.18,2026-02-02,69.85,2026-03-27,48.5,1.4020618556701026,4.247422680412376,30.565497494631348,29.59198282032927,False,-0.9466263846928502,0.550960718015797,2,5,2,40.0,24.08861592942264,27.745919717688572,2023-04-25; 2024-10-18,18.5979381443299,1.4020618556701026,历史2/5次成功; 当前距低点1.40%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
32,71.71413061973351,62.15858520735934,002681,奋达科技,bottom_area,2026-03-31,5.23,2026-01-15,7.11,2026-03-23,5.12,2.148437500000006,8.007812500000004,27.988748241912802,26.44163150492264,True,-1.3207547169811207,1.1183899307946248,4,11,4,36.36363636363637,36.30364114416076,46.084337349397586,2018-02-07; 2020-05-07; 2022-04-27; 2024-02-06,17.851562499999996,2.148437500000006,历史4/11次成功; 当前距低点2.15%; 最新日涨幅-1.32%; 状态bottom_area; 底部已确认
33,71.50663921575443,64.98226310153584,603888,新华网,bottom_area,2026-03-31,19.88,2026-02-13,26.43,2026-03-23,18.98,4.741833508956789,6.638566912539505,28.187665531592888,24.78244419220583,False,-0.5005005005005114,1.1528026668676705,3,5,3,60.0,41.256147859985546,63.43825665859565,2023-05-24; 2023-06-28; 2024-02-06,15.258166491043212,4.741833508956789,历史3/5次成功; 当前距低点4.74%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
34,71.48565091390634,61.18836560335906,600909,华安证券,bottom_area,2026-03-31,5.55,2026-01-28,7.85,2026-03-23,5.47,1.4625228519195625,5.66727605118831,30.318471337579616,29.29936305732484,False,-0.5376344086021501,0.8334226716019374,1,2,1,50.0,35.660847880299265,35.660847880299265,2018-10-19,18.537477148080438,1.4625228519195625,历史1/2次成功; 当前距低点1.46%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
35,70.94678406639484,59.33446995603321,601336,新华保险,bottom_area,2026-03-31,61.53,2026-01-29,85.85,2026-03-30,61.41,0.19540791402052524,4.005862237420617,28.468258590564936,28.328479906814202,False,-0.6458905215565913,0.7994957897061861,1,2,1,50.0,55.41690300623937,55.41690300623937,2012-11-30,19.804592085979476,0.19540791402052524,历史1/2次成功; 当前距低点0.20%; 最新日涨幅-0.65%; 状态bottom_area; 底部未确认
36,70.83421441970886,60.487643774133396,600758,辽宁能源,bottom_area,2026-03-31,4.56,2026-03-26,6.29,2026-03-31,4.5,1.3333333333333246,8.222222222222225,28.45786963434022,27.5039745627981,False,-8.433734939759052,19.715600517606205,7,18,7,38.88888888888889,31.265707268339522,49.5697074010327,1999-02-08; 2003-05-13; 2018-10-19; 2019-04-30; 2020-02-04; 2020-11-02; 2024-02-06,18.666666666666675,1.3333333333333246,历史7/18次成功; 当前距低点1.33%; 最新日涨幅-8.43%; 状态bottom_area; 底部未确认
37,70.49842063564074,59.77593686121705,688070,纵横股份,bottom_area,2026-03-31,46.94,2026-03-09,64.48,2026-03-23,46.5,0.9462365591397801,8.387096774193544,27.88461538461539,27.202233250620356,True,-3.216494845360829,1.6984749387001188,3,6,3,50.0,29.265356000299764,34.23295454545453,2021-10-28; 2024-03-27; 2024-04-16,19.053763440860223,0.9462365591397801,历史3/6次成功; 当前距低点0.95%; 最新日涨幅-3.22%; 状态bottom_area; 底部已确认
38,70.4980286115839,60.91054985516114,688776,国光电气,bottom_area,2026-03-31,84.7,2026-03-11,122.0,2026-03-23,83.06,1.9744762822056352,7.295930652540335,31.91803278688524,30.573770491803277,True,-2.4418336788758266,1.7027515529181525,2,6,2,33.33333333333333,34.02700239385302,46.27092846270927,2023-09-25; 2024-10-14,18.025523717794368,1.9744762822056352,历史2/6次成功; 当前距低点1.97%; 最新日涨幅-2.44%; 状态bottom_area; 底部已确认
39,70.4225242499925,60.824402433724465,301518,长华化学,bottom_area,2026-03-31,39.1,2026-03-11,52.76,2026-03-23,38.35,1.955671447196871,9.308996088657107,27.312357846853676,25.89082638362395,True,-2.493765586034913,3.053532075015694,1,3,1,33.33333333333333,55.817490494296564,55.817490494296564,2024-09-18,18.04432855280313,1.955671447196871,历史1/3次成功; 当前距低点1.96%; 最新日涨幅-2.49%; 状态bottom_area; 底部已确认
40,70.04628605763519,58.80663149049942,002806,华锋股份,bottom_area,2026-03-31,12.4,2026-02-13,17.37,2026-03-31,12.35,0.4048582995951474,4.6963562753036445,28.900402993667246,28.612550374208407,False,-3.5769828926905056,5.033913491323544,5,11,5,45.45454545454545,36.459820405346974,58.72442839951864,2017-11-13; 2020-02-04; 2021-02-04; 2023-04-25; 2024-09-18,19.595141700404852,0.4048582995951474,历史5/11次成功; 当前距低点0.40%; 最新日涨幅-3.58%; 状态bottom_area; 底部未确认
41,70.00009147119836,60.67526176791828,603901,永创智能,bottom_area,2026-03-31,11.4,2026-01-22,16.38,2026-03-23,11.16,2.1505376344086042,7.258064516129037,31.86813186813186,30.402930402930394,True,-0.7832898172323799,1.2938069434179105,3,10,3,30.0,42.14240631381662,62.649494020239196,2015-07-09; 2017-01-16; 2025-01-06,17.849462365591396,2.1505376344086042,历史3/10次成功; 当前距低点2.15%; 最新日涨幅-0.78%; 状态bottom_area; 底部已确认
42,69.97840405586157,58.46280756333648,601628,中国人寿,bottom_area,2026-03-31,36.34,2026-01-30,50.7,2026-03-31,36.29,0.1377790024800338,2.700468448608443,28.422090729783044,28.323471400394475,False,-0.9269356597600753,0.125341380640074,3,7,3,42.857142857142854,26.7500812772171,28.912725499756213,2008-10-10; 2015-08-25; 2023-07-21,19.862220997519966,0.1377790024800338,历史3/7次成功; 当前距低点0.14%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
43,69.56620383589478,60.0799033128182,300075,数字政通,bottom_area,2026-03-31,12.54,2026-01-14,18.19,2026-03-23,12.3,1.951219512195109,7.479674796747966,32.38042880703683,31.061022539857074,False,-1.3375295043273172,1.1789766996033264,2,6,2,33.33333333333333,38.469626168224295,47.49999999999999,2022-04-15; 2024-02-05,18.04878048780489,1.951219512195109,历史2/6次成功; 当前距低点1.95%; 最新日涨幅-1.34%; 状态bottom_area; 底部未确认
44,69.51066121480127,62.26254932334141,600570,恒生电子,bottom_area,2026-03-31,25.53,2026-01-14,36.18,2026-03-27,24.56,3.9495114006514758,5.7003257328990316,32.11719181868436,29.43615257048092,False,-0.23446658851112856,0.9000669755556961,5,9,5,55.55555555555556,26.551324881386464,35.94611145131659,2005-11-01; 2008-09-18; 2010-07-09; 2019-06-10; 2020-06-05,16.050488599348526,3.9495114006514758,历史5/9次成功; 当前距低点3.95%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
45,69.25904182710711,60.63680657934816,002676,顺威股份,bottom_area,2026-03-31,6.47,2026-01-26,9.14,2026-03-23,6.3,2.6984126984126977,6.349206349206354,31.07221006564552,29.21225382932167,False,-1.8209408194233667,1.2139146471689235,3,7,3,42.857142857142854,29.987951399465256,39.33333333333333,2020-02-04; 2022-03-09; 2022-04-27,17.301587301587304,2.6984126984126977,历史3/7次成功; 当前距低点2.70%; 最新日涨幅-1.82%; 状态bottom_area; 底部未确认
46,69.19133986560138,62.88034006638892,603511,爱慕股份,bottom_area,2026-03-31,13.69,2026-01-27,18.01,2026-03-23,13.07,4.743687834736031,6.6564651874521745,27.42920599666852,23.986674069961143,False,-0.3639010189228631,0.33658689493857835,2,3,2,66.66666666666666,32.20043904795915,34.98098859315589,2024-02-06; 2025-09-03,15.256312165263969,4.743687834736031,历史2/3次成功; 当前距低点4.74%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
47,69.16175229569932,62.65667386609072,001288,运机集团,bottom_area,2026-03-31,29.05,2026-02-11,38.88,2026-03-27,27.78,4.571634269258458,8.603311735061196,28.549382716049383,25.282921810699595,True,1.7513134851138368,3.2159156309668626,1,2,1,50.0,50.27272727272728,50.27272727272728,2024-02-05,15.428365730741545,4.571634269258458,历史1/2次成功; 当前距低点4.57%; 最新日涨幅1.75%; 状态bottom_area; 底部已确认
48,69.08904603798183,63.069833766016046,000716,黑芝麻,bottom_area,2026-03-31,5.26,2026-01-19,6.88,2026-03-23,5.01,4.990019960079841,8.582834331337338,27.18023255813954,23.54651162790698,True,-1.8656716417910557,1.2895406814264792,10,17,10,58.82352941176471,27.372026462671506,40.211640211640216,1997-07-08; 1999-10-22; 2003-11-07; 2003-12-22; 2007-06-07; 2008-04-22; 2008-09-18; 2009-08-20; 2013-04-08; 2024-02-06,15.00998003992016,4.990019960079841,历史10/17次成功; 当前距低点4.99%; 最新日涨幅-1.87%; 状态bottom_area; 底部已确认
49,68.99999999999999,57.49999999999999,688232,新点软件,bottom_area,2026-03-31,21.35,2026-02-11,30.57,2026-03-31,21.35,0.0,2.8103044496487017,30.16028786391887,30.16028786391887,False,-1.7487344684767536,0.5871756948752108,1,2,1,50.0,51.87398153177622,51.87398153177622,2024-02-06,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
50,68.91734195363716,60.43125133994302,000567,海德股份,bottom_area,2026-03-31,5.17,2025-12-29,7.02,2026-03-23,5.03,2.7833001988071504,7.355864811133203,28.347578347578338,26.35327635327635,True,-1.7110266159695797,0.444933165098385,9,25,9,36.0,35.58696663023292,65.85365853658539,1995-05-11; 1995-10-09; 2001-02-23; 2007-06-05; 2007-06-26; 2008-04-03; 2018-06-01; 2018-06-19; 2024-02-06,17.21669980119285,2.7833001988071504,历史9/25次成功; 当前距低点2.78%; 最新日涨幅-1.71%; 状态bottom_area; 底部已确认
51,68.79279342515748,59.7189862856403,300413,芒果超媒,bottom_area,2026-03-31,20.6,2026-02-10,29.7,2026-03-27,20.15,2.2332506203474085,4.565756823821348,32.15488215488216,30.639730639730633,False,-0.48309178743960457,1.0897328816045624,2,5,2,40.0,25.541923118453735,30.09259259259259,2015-07-29; 2015-09-02,17.76674937965259,2.2332506203474085,历史2/5次成功; 当前距低点2.23%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
52,68.78947793869388,57.69973776058433,688027,国盾量子,bottom_area,2026-03-31,532.9,2026-03-05,746.0,2026-03-31,531.01,0.3559255004613823,4.706126061656091,28.81903485254692,28.565683646112603,False,-3.2866917115841887,2.307077892361292,3,7,3,42.857142857142854,35.53666306563279,54.833310085088584,2020-07-16; 2022-04-27; 2024-02-05,19.64407449953862,0.3559255004613823,历史3/7次成功; 当前距低点0.36%; 最新日涨幅-3.29%; 状态bottom_area; 底部未确认
53,68.68118272711096,61.380172710023906,002093,国脉科技,bottom_area,2026-03-31,9.5,2026-01-13,12.83,2026-03-23,9.15,3.8251366120218537,6.120218579234978,28.68277474668745,25.954793452844893,False,-0.31479538300104304,0.9602282878411911,7,15,7,46.666666666666664,39.54202967079065,73.3013589128697,2008-04-03; 2008-04-22; 2008-09-18; 2011-06-23; 2012-12-04; 2015-06-30; 2024-02-06,16.174863387978146,3.8251366120218537,历史7/15次成功; 当前距低点3.83%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
54,68.61399012620457,57.643877715205164,600895,张江高科,bottom_area,2026-03-31,34.05,2026-01-09,49.34,2026-03-23,33.9,0.4424778761061905,5.221238938053107,31.293068504256187,30.989055533036087,False,-1.447178002894356,0.885438929062303,7,22,7,31.818181818181817,51.879189879462004,157.03324808184144,1996-05-08; 2007-06-05; 2015-06-30; 2018-02-09; 2018-10-19; 2020-02-04; 2024-02-06,19.55752212389381,0.4424778761061905,历史7/22次成功; 当前距低点0.44%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
55,68.58747058034784,62.002389240339376,003040,楚天龙,bottom_area,2026-03-31,15.95,2026-01-13,20.99,2026-03-23,15.27,4.453176162409952,7.2691552062868325,27.25107193901858,24.011434016198187,True,-1.5432098765432056,0.8258941488630371,2,4,2,50.0,34.17005855179603,34.697855750487335,2025-04-09; 2025-08-04,15.546823837590049,4.453176162409952,历史2/4次成功; 当前距低点4.45%; 最新日涨幅-1.54%; 状态bottom_area; 底部已确认
56,68.41587990745286,60.68213541517805,600843,上工申贝,bottom_area,2026-03-31,9.4,2026-01-14,12.64,2026-03-23,9.09,3.410341034103416,5.830583058305824,28.085443037974688,25.63291139240506,False,-0.7391763463569179,1.4636333810380049,14,29,14,48.275862068965516,27.217959995380266,38.28425096030731,1994-08-10; 1995-08-04; 1997-07-07; 1997-09-23; 1999-12-29; 2002-01-18; 2005-03-30; 2005-08-22; 2008-04-03; 2008-04-22; 2013-06-25; 2015-06-30; 2024-07-09; 2025-04-09,16.589658965896586,3.410341034103416,历史14/29次成功; 当前距低点3.41%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
