rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,78.75916497917943,70.54392328067094,002086,东方海洋,bottom_area,2026-01-07,2.37,2025-11-20,3.28,2025-12-31,2.28,3.947368421052645,4.8245614035087865,30.48780487804878,27.74390243902438,False,0.0,2.716461343497798,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,16.052631578947356,3.947368421052645,历史6/9次成功; 当前距低点3.95%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,72.33782664640378,65.66629855082478,002188,中天服务,bottom_area,2026-01-07,6.26,2025-12-22,8.22,2025-12-31,5.98,4.682274247491628,8.361204013377927,27.25060827250608,23.844282238442833,True,-0.15948963317383713,8.10411728448372,5,8,5,62.5,29.59346147906282,47.89569990850869,2012-12-04; 2015-08-25; 2016-01-14; 2016-03-01; 2018-10-19,15.317725752508373,4.682274247491628,历史5/8次成功; 当前距低点4.68%; 最新日涨幅-0.16%; 状态bottom_area; 底部已确认
3,71.273108697523,64.02523920653445,688363,华熙生物,bottom_area,2026-01-07,44.61,2025-09-08,61.85,2025-12-17,42.85,4.107351225204195,5.06417736289382,30.719482619240097,27.873888439773648,False,-0.6680026720106813,0.7278303185104293,2,4,2,50.0,59.07358695086877,89.15474060822899,2024-02-05; 2024-09-18,15.892648774795806,4.107351225204195,历史2/4次成功; 当前距低点4.11%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
4,70.88039216486419,63.81211776361428,601566,九牧王,bottom_area,2026-01-07,13.56,2025-12-22,18.68,2026-01-06,13.01,4.227517294388937,5.764796310530362,30.35331905781585,27.408993576017128,False,1.573033707865168,5.510016579757197,3,6,3,50.0,27.85407093989817,38.914728682170555,2015-08-26; 2024-09-18; 2025-11-27,15.772482705611063,4.227517294388937,历史3/6次成功; 当前距低点4.23%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
5,70.54900248777484,61.916873784587864,600250,南京商旅,bottom_area,2026-01-07,11.62,2025-12-19,16.08,2025-12-31,11.3,2.8318584070796327,3.539823008849545,29.726368159203968,27.736318407960198,False,1.39616055846421,7.073436020910501,7,19,7,36.84210526315789,29.065282428369905,53.93258426966293,2007-06-26; 2008-04-22; 2008-09-18; 2009-08-19; 2020-02-04; 2025-04-09; 2025-06-23,17.168141592920367,2.8318584070796327,历史7/19次成功; 当前距低点2.83%; 最新日涨幅1.40%; 状态bottom_area; 底部未确认
6,70.1988386673612,62.731719200019256,000998,隆平高科,bottom_area,2026-01-07,9.51,2025-04-09,12.99,2025-12-17,9.16,3.820960698689952,4.257641921397386,29.484218629715166,26.789838337182452,False,0.21074815595363283,1.0495654658908438,5,11,5,45.45454545454545,26.910364380916818,32.57055682684973,2008-03-18; 2008-04-03; 2008-06-11; 2008-08-13; 2015-06-30,16.17903930131005,3.820960698689952,历史5/11次成功; 当前距低点3.82%; 最新日涨幅0.21%; 状态bottom_area; 底部未确认
7,69.78195937020789,62.038185820928824,300705,九典制药,bottom_area,2026-01-07,15.51,2025-08-21,20.66,2025-12-30,14.98,3.5380507343124123,4.205607476635508,27.49273959341723,24.927395934172313,False,-0.19305019305019266,1.5760338847759625,2,4,2,50.0,32.33839513527488,41.42097631706138,2018-06-01; 2022-12-27,16.46194926568759,3.5380507343124123,历史2/4次成功; 当前距低点3.54%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
8,69.18630073495206,62.73848110021583,002910,庄园牧场,bottom_area,2026-01-07,11.54,2025-12-23,16.01,2025-12-31,11.03,4.623753399818675,6.074342701722575,31.105559025609004,27.920049968769533,False,2.395740905057675,14.521460718621974,2,4,2,50.0,26.93891855807744,33.37783711615487,2018-06-22; 2025-04-08,15.376246600181325,4.623753399818675,历史2/4次成功; 当前距低点4.62%; 最新日涨幅2.40%; 状态bottom_area; 底部未确认
9,68.67422017862337,58.78594800050393,000692,惠天热电,bottom_area,2026-01-07,3.46,2025-12-05,4.77,2025-12-17,3.41,1.4662756598240416,6.744868035190615,28.511530398322844,27.46331236897274,False,-0.5747126436781658,2.6232233730006724,7,22,7,31.818181818181817,28.85123243105088,59.042553191489375,2005-07-19; 2007-06-07; 2015-06-30; 2015-08-26; 2022-08-02; 2024-04-22; 2025-04-09,18.533724340175958,1.4662756598240416,历史7/22次成功; 当前距低点1.47%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
10,67.71056676813282,61.130278920269674,688656,浩欧博,bottom_area,2026-01-07,158.17,2025-12-16,209.43,2026-01-05,151.53,4.381970566884436,6.909522866759057,27.64646898725111,24.475958554170855,False,0.14562492085601342,1.0245794765689666,2,5,2,40.0,36.99554738046334,39.40455341506129,2022-04-27; 2025-06-23,15.618029433115566,4.381970566884436,历史2/5次成功; 当前距低点4.38%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
