code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605333,沪光股份,2025-11-20,29.29,bottom_area,39.88,2025-11-20,28.82,1.6308119361554434,1.9777931991672457,27.733199598796393,26.554663991975936,False,4
603173,福斯达,2025-11-20,38.26,bottom_area,54.89,2025-11-20,38.07,0.4990806409246065,3.5986340950879887,30.64310439059938,30.296957551466576,False,1
603151,邦基科技,2025-11-20,18.85,bottom_area,26.97,2025-11-20,18.73,0.640683395622002,3.043246129204486,30.552465702632546,30.10752688172042,False,1
300925,法本信息,2025-11-20,20.66,bottom_area,28.12,2025-11-20,20.41,1.224889759921607,2.694757471827539,27.41820768136558,26.529160739687057,False,4
300258,精锻科技,2025-11-20,12.64,bottom_area,17.37,2025-11-20,12.57,0.5568814638027071,2.7048528241845653,27.63385146804836,27.230857800805992,False,4
688588,凌志软件,2025-11-20,14.31,bottom_area,20.0,2025-11-20,14.28,0.21008403361345335,4.271708683473398,28.6,28.449999999999996,False,3
002468,申通快递,2025-11-20,14.48,bottom_area,20.07,2025-11-18,14.1,2.6950354609929135,4.1843971631205665,29.745889387145,27.852516193323368,False,3
002123,梦网科技,2025-11-20,11.89,bottom_area,17.35,2025-11-20,11.73,1.3640238704177334,2.131287297527707,32.391930835734875,31.469740634005767,False,2
688522,纳睿雷达,2025-11-20,37.52,bottom_area,50.98,2025-11-12,36.98,1.4602487831260311,4.7863710113575,27.46174970576697,26.402510788544514,False,1
300730,科创信息,2025-11-20,13.8,bottom_area,19.5,2025-11-19,13.68,0.8771929824561476,7.967836257309941,29.84615384615385,29.230769230769226,False,6
300002,神州泰岳,2025-11-20,11.31,bottom_area,15.95,2025-11-17,11.27,0.3549245785270712,3.3717834960071054,29.341692789968654,29.090909090909083,False,4
300844,山水比德,2025-11-20,38.27,bottom_area,55.18,2025-11-19,37.5,2.0533333333333417,6.319999999999994,32.04059441826749,30.645161290322577,False,1
600693,东百集团,2025-11-20,8.68,bottom_area,12.1,2025-11-20,8.54,1.6393442622950887,7.611241217798599,29.421487603305792,28.264462809917358,False,6
002892,科力尔,2025-11-20,12.88,bottom_area,17.6,2025-11-12,12.84,0.311526479750786,3.1152647975077907,27.04545454545455,26.81818181818182,False,3
688608,恒玄科技,2025-11-20,202.8,bottom_area,288.0,2025-11-20,201.51,0.64016674110467,4.352141332936336,30.031250000000004,29.58333333333333,False,2
300062,中能电气,2025-11-20,8.89,bottom_area,12.47,2025-11-20,8.86,0.3386004514672815,5.4176072234763035,28.949478748997603,28.70890136327185,False,6
600094,大名城,2025-11-20,4.19,bottom_area,5.92,2025-11-20,4.14,1.2077294685990512,3.864734299516912,30.067567567567572,29.222972972972965,False,4
