rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.12672575602359,81.93018271981694,002837,英维克,bottom_area,2024-05-30,24.13,2024-05-27,23.85,1.1740041928721072,4.402515723270428,28.335336538461537,False,-1.066,0.7751,3,3,3,100.0,18.639313330996423,24.517374517374524,8.825995807127892,1.1740041928721072,历史3/3次成功; 当前距低点1.17%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
2,84.39161500139889,82.02408838533661,300598,诚迈科技,bottom_area,2024-05-30,28.34,2024-05-29,27.38,3.5062089116143205,5.441928414901395,31.240582621798097,False,0.3541,2.0842,3,3,3,100.0,25.25938012804982,43.96339317141851,6.493791088385681,3.5062089116143205,历史3/3次成功; 当前距低点3.51%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
3,84.22399863917106,81.86117434097359,300542,新晨科技,bottom_area,2024-05-30,14.17,2024-05-30,13.69,3.5062089116143205,7.085463842220604,27.489406779661014,False,-0.0705,11.136,4,4,4,100.0,30.189949782012032,61.233480176211465,6.493791088385681,3.5062089116143205,历史4/4次成功; 当前距低点3.51%; 最新日涨幅-0.07%; 状态bottom_area; 底部未确认
4,80.95590104529619,74.45776851992123,600227,赤天化,bottom_area,2024-05-30,1.65,2024-05-30,1.64,0.6097560975609762,3.658536585365857,29.613733905579405,False,-1.1976,1.4878,1,1,1,100.0,44.72049689440993,44.72049689440993,9.390243902439025,0.6097560975609762,历史1/1次成功; 当前距低点0.61%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
5,79.86043731589918,72.82776440037632,605108,同庆楼,bottom_area,2024-05-30,24.46,2024-05-30,24.42,0.1638001638001603,1.7608517608517595,29.523809523809515,False,-1.2914,0.494,2,2,2,100.0,13.82381061204675,17.52165223184544,9.83619983619984,0.1638001638001603,历史2/2次成功; 当前距低点0.16%; 最新日涨幅-1.29%; 状态bottom_area; 底部未确认
6,79.26860364351859,76.81186779109099,002031,巨轮智能,confirmed_rebound,2024-05-30,2.47,2024-05-29,2.39,3.347280334728036,10.041841004184091,31.71428571428571,True,0.8163,5.7647,2,2,2,100.0,12.976704055220017,15.789473684210522,6.652719665271964,3.347280334728036,历史2/2次成功; 当前距低点3.35%; 最新日涨幅0.82%; 状态confirmed_rebound; 底部已确认
7,78.7040159810802,72.82243697478992,300641,正丹股份,bottom_area,2024-05-30,24.02,2024-05-30,23.8,0.9243697478991548,8.991596638655466,30.6930693069307,False,-6.7908,13.1025,1,1,1,100.0,50.22522522522521,50.22522522522521,9.075630252100845,0.9243697478991548,历史1/1次成功; 当前距低点0.92%; 最新日涨幅-6.79%; 状态bottom_area; 底部未确认
8,77.63506633862222,74.20998988250653,688238,和元生物,bottom_area,2024-05-30,5.46,2024-05-27,5.32,2.631578947368415,4.887218045112777,27.421555252387446,False,-1.087,1.0414,2,2,2,100.0,11.666612271540478,11.958224543080954,7.368421052631585,2.631578947368415,历史2/2次成功; 当前距低点2.63%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
9,76.97842722820475,75.24067363361134,688331,荣昌生物,confirmed_rebound,2024-05-30,44.51,2024-05-27,42.88,3.801305970149243,10.774253731343277,27.00034048348655,True,0.6331,1.1112,1,1,1,100.0,26.761565836298917,26.761565836298917,6.198694029850758,3.801305970149243,历史1/1次成功; 当前距低点3.80%; 最新日涨幅0.63%; 状态confirmed_rebound; 底部已确认
10,76.85971244886032,72.20896551724138,300368,汇金股份,bottom_area,2024-05-30,2.36,2024-05-30,2.32,1.7241379310344844,8.189655172413792,27.725856697819317,False,-6.3492,5.9414,1,1,1,100.0,16.66666666666668,16.66666666666668,8.275862068965516,1.7241379310344844,历史1/1次成功; 当前距低点1.72%; 最新日涨幅-6.35%; 状态bottom_area; 底部未确认
11,75.04398884088958,68.90195329390451,002670,国盛证券,bottom_area,2024-05-30,9.67,2024-05-27,9.62,0.5197505197505271,2.702702702702719,28.208955223880604,False,-0.9221,1.5482,1,1,1,100.0,13.747228381374727,13.747228381374727,9.480249480249475,0.5197505197505271,历史1/1次成功; 当前距低点0.52%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
12,73.07776318170221,67.52256802280384,603110,东方材料,bottom_area,2024-05-30,13.03,2024-05-27,12.92,0.8513931888544848,3.94736842105263,32.883116883116884,False,-1.8086,2.4965,1,1,1,100.0,10.396475770925107,10.396475770925107,9.148606811145516,0.8513931888544848,历史1/1次成功; 当前距低点0.85%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
13,69.83216580221077,68.14681447644914,688287,退市观典,bottom_area,2024-05-30,5.58,2024-05-30,5.38,3.7174721189591113,5.204460966542756,28.741721854304636,False,2.3853,5.0552,2,3,2,66.66666666666666,25.46228086564107,36.70473083197391,6.282527881040889,3.7174721189591113,历史2/3次成功; 当前距低点3.72%; 最新日涨幅2.39%; 状态bottom_area; 底部未确认
