code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603948,建业股份,2025-12-12,25.72,bottom_area,35.97,2025-11-24,25.1,2.4701195219123404,7.450199203187241,30.219627467333883,28.49596886294134,True,4
300785,值得买,2025-12-12,39.97,bottom_area,54.88,2025-12-12,39.83,0.35149384885764645,1.883002761737384,27.423469387755105,27.168367346938783,False,4
301171,易点天下,2025-12-12,35.6,bottom_area,48.95,2025-12-12,35.0,1.7142857142857182,2.2285714285714318,28.498467824310524,27.272727272727277,False,1
300047,天源迪科,2025-12-12,12.46,bottom_area,16.7,2025-12-10,12.02,3.6605657237936877,9.816971713810315,28.023952095808387,25.38922155688622,False,4
688365,光云科技,2025-12-12,16.6,bottom_area,22.99,2025-12-12,16.36,1.466992665036687,2.4449877750611377,28.83862548934319,27.79469334493257,False,4
300437,清水源,2025-12-12,18.43,bottom_area,25.7,2025-12-11,18.17,1.430930104567958,8.860759493670882,29.299610894941626,28.28793774319066,True,8
301111,粤万年青,2025-12-12,21.3,bottom_area,31.36,2025-12-12,21.19,0.5191127890514367,5.049551675318548,32.429846938775505,32.07908163265306,False,2
603178,圣龙股份,2025-12-12,18.0,bottom_area,24.59,2025-12-05,17.66,1.925254813137032,4.0203850509626315,28.182187881252542,26.799511996746645,False,6
002418,康盛股份,2025-12-12,4.49,bottom_area,6.03,2025-12-05,4.4,2.045454545454542,7.954545454545446,27.031509121061358,25.538971807628524,True,5
688363,华熙生物,2025-12-12,45.2,bottom_area,61.85,2025-12-10,44.44,1.7101710171017217,4.185418541854184,28.148746968472118,26.919967663702504,False,2
688337,普源精电,2025-12-12,36.79,bottom_area,50.0,2025-12-04,35.75,2.9090909090909065,5.398601398601397,28.499999999999996,26.419999999999998,False,3
300358,楚天科技,2025-12-12,9.06,bottom_area,12.4,2025-12-05,8.96,1.1160714285714244,4.575892857142839,27.74193548387096,26.93548387096774,False,5
603030,全筑股份,2025-12-12,2.91,bottom_area,4.02,2025-12-12,2.91,0.0,2.0618556701030943,27.611940298507452,27.611940298507452,False,8
605299,舒华体育,2025-12-12,12.31,bottom_area,17.25,2025-12-12,12.31,0.0,3.3306255077173037,28.637681159420286,28.637681159420286,False,2
603032,德新科技,2025-12-12,18.15,bottom_area,24.94,2025-12-12,18.1,0.27624309392263624,1.491712707182318,27.42582197273456,27.225340817963122,False,5
002017,东信和平,2025-12-12,20.91,bottom_area,28.87,2025-12-04,20.39,2.550269740068659,5.394801373222157,29.373051610668515,27.571873917561483,False,6
300598,诚迈科技,2025-12-12,45.55,bottom_area,64.0,2025-12-11,45.18,0.8189464364763113,2.9880478087649434,29.40625,28.828125000000004,False,4
