rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.3448370134422,86.24797193810494,000517,荣安地产,bottom_area,2024-09-05,1.99,2024-09-05,1.97,1.0152284263959401,3.0456852791878086,30.141843971631204,False,0.0,1.0886,2,2,2,100.0,34.10049865746067,40.92827004219408,6.98477157360406,1.0152284263959401,历史2/2次成功; 当前距低点1.02%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,90.1932472830605,85.24498932738138,000983,山西焦煤,bottom_area,2024-09-05,7.58,2024-09-05,7.5,1.0666666666666678,4.533333333333331,30.87557603686636,False,-1.3021,0.6358,4,4,4,100.0,18.47843724398591,27.212389380530986,6.933333333333333,1.0666666666666678,历史4/4次成功; 当前距低点1.07%; 最新日涨幅-1.30%; 状态bottom_area; 底部未确认
3,89.64706799384223,85.67980289372625,600956,新天绿能,bottom_area,2024-09-05,6.79,2024-08-29,6.68,1.6467065868263524,7.035928143712584,28.860489882854107,True,0.5926,0.2248,2,2,2,100.0,29.592978019840494,41.27358490566036,6.353293413173648,1.6467065868263524,历史2/2次成功; 当前距低点1.65%; 最新日涨幅0.59%; 状态bottom_area; 底部已确认
4,87.75404119394717,83.0788798920378,002110,三钢闽光,bottom_area,2024-09-05,2.63,2024-09-04,2.6,1.1538461538461462,1.5384615384615397,30.85106382978723,False,1.1538,0.193,2,2,2,100.0,18.761554423693642,22.90322580645161,6.846153846153855,1.1538461538461462,历史2/2次成功; 当前距低点1.15%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
5,87.25080182879582,85.75492642055752,603069,海汽集团,bottom_area,2024-09-05,14.63,2024-09-04,14.19,3.1007751937984587,4.862579281183941,30.982490272373536,False,2.0223,1.2647,6,6,6,100.0,23.68114979794627,76.0375880971026,4.899224806201541,3.1007751937984587,历史6/6次成功; 当前距低点3.10%; 最新日涨幅2.02%; 状态bottom_area; 底部未确认
6,87.02040877709145,83.16151891271296,001218,丽臣实业,bottom_area,2024-09-05,13.62,2024-08-30,13.4,1.641791044776111,4.850746268656718,32.323232323232325,False,0.7396,0.6177,2,2,2,100.0,25.18711018711019,29.999999999999993,6.358208955223889,1.641791044776111,历史2/2次成功; 当前距低点1.64%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
7,86.48267317005369,85.03957731262727,002357,富临运业,bottom_area,2024-09-05,5.28,2024-08-29,5.12,3.1250000000000027,4.492187499999991,28.08988764044944,False,2.3256,3.8219,4,4,4,100.0,20.132136089393963,31.941031941031934,4.874999999999997,3.1250000000000027,历史4/4次成功; 当前距低点3.13%; 最新日涨幅2.33%; 状态bottom_area; 底部未确认
8,83.76888470967818,79.83837985526512,600011,华能国际,bottom_area,2024-09-05,6.76,2024-09-05,6.66,1.501501501501496,2.1021021021020974,32.72727272727273,False,0.0,0.4764,1,1,1,100.0,22.267759562841515,22.267759562841515,6.4984984984985035,1.501501501501496,历史1/1次成功; 当前距低点1.50%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
9,82.49051766805388,79.18998915388185,002715,登云股份,bottom_area,2024-09-05,9.77,2024-08-23,9.59,1.8769551616266915,7.4035453597497485,31.45103645461044,True,-1.809,2.1746,1,1,1,100.0,36.66369313113291,36.66369313113291,6.123044838373309,1.8769551616266915,历史1/1次成功; 当前距低点1.88%; 最新日涨幅-1.81%; 状态bottom_area; 底部已确认
10,81.94643013395262,77.1221621704129,603132,金徽股份,bottom_area,2024-09-05,10.73,2024-09-04,10.64,0.8458646616541339,1.973684210526307,29.019346230820542,False,0.1867,1.0158,2,2,2,100.0,22.799643005292072,33.20754716981132,7.154135338345865,0.8458646616541339,历史2/2次成功; 当前距低点0.85%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
11,81.8370893612473,78.32032588288268,000708,中信特钢,bottom_area,2024-09-05,11.26,2024-09-04,11.07,1.716350496838297,2.2583559168925023,32.08588957055215,False,0.8961,0.0964,1,1,1,100.0,16.739811912225715,16.739811912225715,6.283649503161703,1.716350496838297,历史1/1次成功; 当前距低点1.72%; 最新日涨幅0.90%; 状态bottom_area; 底部未确认
12,81.40541919338395,76.03501792717621,000600,建投能源,bottom_area,2024-09-05,4.44,2024-09-05,4.42,0.45248868778281587,1.3574660633484277,32.312404287902,False,0.2257,1.1058,2,2,2,100.0,12.132753415704464,13.438735177865627,7.547511312217184,0.45248868778281587,历史2/2次成功; 当前距低点0.45%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
13,80.82305523695436,78.83152204836412,002674,兴业科技,bottom_area,2024-09-05,7.98,2024-08-21,7.77,2.702702702702714,6.30630630630631,31.72231985940247,False,0.5038,0.2703,1,1,1,100.0,31.578947368421055,31.578947368421055,5.297297297297286,2.702702702702714,历史1/1次成功; 当前距低点2.70%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
14,80.71005569560823,79.20004999188335,300401,花园生物,bottom_area,2024-09-05,12.63,2024-09-04,12.26,3.0179445350734175,4.486133768352371,27.967097532314924,False,2.7665,3.7195,2,2,2,100.0,20.757868450810403,29.551451187335093,4.9820554649265825,3.0179445350734175,历史2/2次成功; 当前距低点3.02%; 最新日涨幅2.77%; 状态bottom_area; 底部未确认
15,80.34139873899359,78.82875886439975,603267,鸿远电子,bottom_area,2024-09-05,31.81,2024-08-28,30.88,3.011658031088082,7.933937823834195,27.23845428840716,True,1.1125,0.9172,2,2,2,100.0,9.491070834841842,9.963574030426395,4.988341968911918,3.011658031088082,历史2/2次成功; 当前距低点3.01%; 最新日涨幅1.11%; 状态bottom_area; 底部已确认
16,80.09198814260034,75.8809378954305,600160,巨化股份,bottom_area,2024-09-05,14.43,2024-09-05,14.26,1.192145862552594,6.661991584852743,29.822834645669293,False,-5.4391,1.9189,2,2,2,100.0,13.22059388199155,16.05657237936772,6.807854137447405,1.192145862552594,历史2/2次成功; 当前距低点1.19%; 最新日涨幅-5.44%; 状态bottom_area; 底部未确认
17,80.06853240137055,76.82357881511051,002140,东华科技,bottom_area,2024-09-05,6.61,2024-08-23,6.49,1.8489984591679522,5.855161787365176,27.888888888888886,False,1.2251,0.7023,1,1,1,100.0,10.318791946308728,10.318791946308728,6.1510015408320475,1.8489984591679522,历史1/1次成功; 当前距低点1.85%; 最新日涨幅1.23%; 状态bottom_area; 底部未确认
18,80.02565941775477,80.67868216279007,000597,东北制药,bottom_area,2024-09-05,4.25,2024-08-26,4.07,4.422604422604415,5.65110565110564,32.053422370617696,False,1.9185,1.4783,3,3,3,100.0,29.259248636172746,61.02150537634409,3.577395577395585,4.422604422604415,历史3/3次成功; 当前距低点4.42%; 最新日涨幅1.92%; 状态bottom_area; 底部未确认
19,79.9229062539418,78.79206990186192,002545,东方铁塔,bottom_area,2024-09-05,6.02,2024-07-25,5.83,3.25900514579759,7.375643224699823,29.247572815533985,True,-0.4959,0.5066,3,3,3,100.0,18.132266850969987,28.468653648509758,4.74099485420241,3.25900514579759,历史3/3次成功; 当前距低点3.26%; 最新日涨幅-0.50%; 状态bottom_area; 底部已确认
20,79.63291668101938,76.61042073834643,300563,神宇股份,bottom_area,2024-09-05,29.24,2024-09-05,28.67,1.9881409138472157,5.615626089989534,29.104846686449054,False,-2.9216,18.3634,2,2,2,100.0,16.68484958020473,20.477137176938378,6.011859086152785,1.9881409138472157,历史2/2次成功; 当前距低点1.99%; 最新日涨幅-2.92%; 状态bottom_area; 底部未确认
21,78.49661760148614,79.6120863824378,002219,新里程,bottom_area,2024-09-05,1.77,2024-08-23,1.69,4.733727810650891,7.6923076923077,29.288702928870297,True,1.7241,0.751,2,2,2,100.0,34.81175156302061,45.685279187817265,3.2662721893491087,4.733727810650891,历史2/2次成功; 当前距低点4.73%; 最新日涨幅1.72%; 状态bottom_area; 底部已确认
22,78.08694754186055,75.6870529282806,002302,西部建设,bottom_area,2024-09-05,6.03,2024-09-05,5.89,2.3769100169779387,3.056027164685919,27.463054187192114,False,1.1745,4.9819,1,1,1,100.0,10.679611650485443,10.679611650485443,5.623089983022061,2.3769100169779387,历史1/1次成功; 当前距低点2.38%; 最新日涨幅1.17%; 状态bottom_area; 底部未确认
23,77.90132207413802,76.7161095216807,301538,骏鼎达,bottom_area,2024-09-05,67.99,2024-09-03,65.88,3.202792956891317,5.251973284760182,31.26760563380282,False,0.8006,4.5814,2,2,2,100.0,9.669233674155395,10.10519247985676,4.797207043108683,3.202792956891317,历史2/2次成功; 当前距低点3.20%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
24,77.50226147700452,75.71202637070219,688287,退市观典,confirmed_rebound,2024-09-05,4.06,2024-08-30,3.95,2.784810126582264,9.87341772151898,31.77892918825561,True,0.0,1.1466,3,4,3,75.0,21.00211537263308,36.70473083197391,5.215189873417736,2.784810126582264,历史3/4次成功; 当前距低点2.78%; 最新日涨幅0.00%; 状态confirmed_rebound; 底部已确认
