code,exchange,name,requested_until,updated_at
000001,sz,平安银行,2026-06-15,2026-06-15 16:04:19
000002,sz,万科A,2026-06-15,2026-06-15 16:04:19
000004,sz,*ST国华,2026-06-15,2026-06-15 16:04:19
000006,sz,深振业A,2026-06-15,2026-06-15 16:04:19
000007,sz,全新好,2026-06-15,2026-06-15 16:04:19
000008,sz,神州高铁,2026-06-15,2026-06-15 16:04:19
000009,sz,中国宝安,2026-06-15,2026-06-15 16:04:19
000010,sz,*ST美丽,2026-06-15,2026-06-15 16:04:19
000011,sz,深物业A,2026-06-15,2026-06-15 16:04:19
000012,sz,南玻A,2026-06-15,2026-06-15 16:04:19
000014,sz,沙河股份,2026-06-15,2026-06-15 16:04:19
000016,sz,*ST康佳A,2026-06-15,2026-06-15 16:04:19
000017,sz,深中华A,2026-06-15,2026-06-15 16:04:19
000019,sz,深粮控股,2026-06-15,2026-06-15 16:04:19
000020,sz,深华发A,2026-06-15,2026-06-15 16:04:19
000021,sz,深科技,2026-06-15,2026-06-15 16:04:19
000025,sz,特力A,2026-06-15,2026-06-15 16:04:19
000026,sz,飞亚达,2026-06-15,2026-06-15 16:04:19
000027,sz,深圳能源,2026-06-15,2026-06-15 16:04:19
000028,sz,国药一致,2026-06-15,2026-06-15 16:04:19
000029,sz,深深房A,2026-06-15,2026-06-15 16:04:19
000030,sz,富奥股份,2026-06-15,2026-06-15 16:04:19
000031,sz,大悦城,2026-06-15,2026-06-15 16:04:19
000032,sz,深桑达A,2026-06-15,2026-06-15 16:04:19
000034,sz,神州数码,2026-06-15,2026-06-15 16:04:19
000035,sz,中国天楹,2026-06-15,2026-06-15 16:04:19
000036,sz,华联控股,2026-06-15,2026-06-15 16:04:19
000037,sz,深南电A,2026-06-15,2026-06-15 16:04:19
000039,sz,中集集团,2026-06-15,2026-06-15 16:04:19
000042,sz,中洲控股,2026-06-15,2026-06-15 16:04:19
000045,sz,深纺织A,2026-06-15,2026-06-15 16:04:19
000048,sz,京基智农,2026-06-15,2026-06-15 16:04:19
000049,sz,德赛电池,2026-06-15,2026-06-15 16:04:19
000050,sz,深天马A,2026-06-15,2026-06-15 16:04:19
000055,sz,方大集团,2026-06-15,2026-06-15 16:04:19
000056,sz,*ST皇庭,2026-06-15,2026-06-15 16:04:19
000058,sz,深赛格,2026-06-15,2026-06-15 16:04:19
000059,sz,华锦股份,2026-06-15,2026-06-15 16:04:19
000060,sz,中金岭南,2026-06-15,2026-06-15 16:04:19
000061,sz,农产品,2026-06-15,2026-06-15 16:04:19
000062,sz,深圳华强,2026-06-15,2026-06-15 16:04:19
000063,sz,中兴通讯,2026-06-15,2026-06-15 16:04:19
000065,sz,北方国际,2026-06-15,2026-06-15 16:04:19
000066,sz,中国长城,2026-06-15,2026-06-15 16:04:19
000068,sz,华控赛格,2026-06-15,2026-06-15 16:04:19
000069,sz,华侨城A,2026-06-15,2026-06-15 16:04:19
000070,sz,特发信息,2026-06-15,2026-06-15 16:04:19
000078,sz,ST海王,2026-06-15,2026-06-15 16:04:19
000088,sz,盐田港,2026-06-15,2026-06-15 16:04:19
000089,sz,深圳机场,2026-06-15,2026-06-15 16:04:19
000090,sz,天健集团,2026-06-15,2026-06-15 16:04:19
000096,sz,广聚能源,2026-06-15,2026-06-15 16:04:19
000099,sz,中信海直,2026-06-15,2026-06-15 16:04:19
000100,sz,TCL科技,2026-06-15,2026-06-15 16:04:19
000151,sz,中成股份,2026-06-15,2026-06-15 16:04:19
000153,sz,丰原药业,2026-06-15,2026-06-15 16:04:19
000155,sz,川能动力,2026-06-15,2026-06-15 16:04:19
000156,sz,华数传媒,2026-06-15,2026-06-15 16:04:19
000157,sz,中联重科,2026-06-15,2026-06-15 16:04:19
000158,sz,常山北明,2026-06-15,2026-06-15 16:04:19
000159,sz,国际实业,2026-06-15,2026-06-15 16:04:19
000166,sz,申万宏源,2026-06-15,2026-06-15 16:04:19
000301,sz,东方盛虹,2026-06-15,2026-06-15 16:04:19
000333,sz,美的集团,2026-06-15,2026-06-15 16:04:19
000338,sz,潍柴动力,2026-06-15,2026-06-15 16:04:19
000400,sz,许继电气,2026-06-15,2026-06-15 16:04:19
000401,sz,金隅冀东,2026-06-15,2026-06-15 16:04:19
000402,sz,金融街,2026-06-15,2026-06-15 16:04:19
000403,sz,派林生物,2026-06-15,2026-06-15 16:04:19
000404,sz,长虹华意,2026-06-15,2026-06-15 16:04:19
000407,sz,胜利股份,2026-06-15,2026-06-15 16:04:19
000408,sz,藏格矿业,2026-06-15,2026-06-15 16:04:19
000409,sz,云鼎科技,2026-06-15,2026-06-15 16:04:19
000410,sz,沈阳机床,2026-06-15,2026-06-15 16:04:19
000411,sz,英特集团,2026-06-15,2026-06-15 16:04:19
000415,sz,渤海租赁,2026-06-15,2026-06-15 16:04:19
000417,sz,合百集团,2026-06-15,2026-06-15 16:04:19
000419,sz,通程控股,2026-06-15,2026-06-15 16:04:19
000420,sz,吉林化纤,2026-06-15,2026-06-15 16:04:19
000421,sz,南京公用,2026-06-15,2026-06-15 16:04:19
000422,sz,湖北宜化,2026-06-15,2026-06-15 16:04:19
