code,exchange,name,requested_until,updated_at
000001,sz,平安银行,2026-06-13,2026-06-13 15:32:35
000002,sz,万科A,2026-06-13,2026-06-13 15:32:35
000004,sz,*ST国华,2026-06-13,2026-06-13 15:32:35
000006,sz,深振业A,2026-06-13,2026-06-13 15:32:35
000007,sz,全新好,2026-06-13,2026-06-13 15:32:35
000008,sz,神州高铁,2026-06-13,2026-06-13 15:32:35
000009,sz,中国宝安,2026-06-13,2026-06-13 15:32:35
000010,sz,*ST美丽,2026-06-13,2026-06-13 15:32:35
000011,sz,深物业A,2026-06-13,2026-06-13 15:32:35
000012,sz,南玻A,2026-06-13,2026-06-13 15:32:35
000014,sz,沙河股份,2026-06-13,2026-06-13 15:32:35
000016,sz,*ST康佳A,2026-06-13,2026-06-13 15:32:35
000017,sz,深中华A,2026-06-13,2026-06-13 15:32:35
000019,sz,深粮控股,2026-06-13,2026-06-13 15:32:35
000020,sz,深华发A,2026-06-13,2026-06-13 15:32:35
000021,sz,深科技,2026-06-13,2026-06-13 15:32:35
000025,sz,特力A,2026-06-13,2026-06-13 15:32:35
000026,sz,飞亚达,2026-06-13,2026-06-13 15:32:35
000027,sz,深圳能源,2026-06-13,2026-06-13 15:32:35
000028,sz,国药一致,2026-06-13,2026-06-13 15:32:35
000029,sz,深深房A,2026-06-13,2026-06-13 15:32:35
000030,sz,富奥股份,2026-06-13,2026-06-13 15:32:35
000031,sz,大悦城,2026-06-13,2026-06-13 15:32:35
000032,sz,深桑达A,2026-06-13,2026-06-13 15:32:35
000034,sz,神州数码,2026-06-13,2026-06-13 15:32:35
000035,sz,中国天楹,2026-06-13,2026-06-13 15:32:35
000036,sz,华联控股,2026-06-13,2026-06-13 15:32:35
000037,sz,深南电A,2026-06-13,2026-06-13 15:32:35
000039,sz,中集集团,2026-06-13,2026-06-13 15:32:35
000042,sz,中洲控股,2026-06-13,2026-06-13 15:32:35
000045,sz,深纺织A,2026-06-13,2026-06-13 15:32:35
000048,sz,京基智农,2026-06-13,2026-06-13 15:32:35
000049,sz,德赛电池,2026-06-13,2026-06-13 15:32:35
000050,sz,深天马A,2026-06-13,2026-06-13 15:32:35
000055,sz,方大集团,2026-06-13,2026-06-13 15:32:35
000056,sz,*ST皇庭,2026-06-13,2026-06-13 15:32:35
000058,sz,深赛格,2026-06-13,2026-06-13 15:32:35
000059,sz,华锦股份,2026-06-13,2026-06-13 15:32:35
000060,sz,中金岭南,2026-06-13,2026-06-13 15:32:35
000061,sz,农产品,2026-06-13,2026-06-13 15:32:35
000062,sz,深圳华强,2026-06-13,2026-06-13 15:32:35
000063,sz,中兴通讯,2026-06-13,2026-06-13 15:32:35
000065,sz,北方国际,2026-06-13,2026-06-13 15:32:35
