rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.7420459298041,86.97650398956263,688698,伟创电气,bottom_area,2024-01-15,25.33,2024-01-10,33.87,2024-01-15,24.32,4.152960526315781,5.509868421052631,28.196043696486562,25.214053734868614,False,2.7169505271694927,0.4783602651842262,13,13,13,100.0,43.14652682560538,65.07703595011004,2023-07-11; 2023-09-15; 2023-09-22; 2023-10-18; 2023-10-20; 2023-10-24; 2023-10-30; 2023-11-08; 2023-11-13; 2023-12-18; 2023-12-25; 2023-12-27; 2024-01-09,15.847039473684221,4.152960526315781,历史13/13次成功; 当前距低点4.15%; 最新日涨幅2.72%; 状态bottom_area; 底部未确认
2,91.58858550836113,79.00852174440315,603931,格林达,bottom_area,2024-01-15,23.2,2023-11-29,31.31,2024-01-10,22.77,1.8884497145366699,5.577514273166445,27.27563078888534,25.902267646119448,False,-1.4024649383765464,0.41576801903421523,1,1,1,100.0,45.02251125562782,45.02251125562782,2022-04-27,18.11155028546333,1.8884497145366699,历史1/1次成功; 当前距低点1.89%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
3,91.16931247374634,77.98820705585531,600981,苏豪汇鸿,bottom_area,2024-01-15,2.84,2023-12-13,3.9,2024-01-15,2.8,1.42857142857143,2.85714285714286,28.20512820512821,27.179487179487182,False,0.7092198581560183,0.8430619307766424,7,11,7,63.63636363636363,40.2144912233529,115.74803149606299,2007-06-05; 2007-08-06; 2008-04-22; 2016-01-14; 2019-08-06; 2020-02-04; 2022-04-27,18.571428571428573,1.42857142857143,历史7/11次成功; 当前距低点1.43%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
4,90.74579122269206,75.69693585803647,688002,睿创微纳,bottom_area,2024-01-15,36.79,2023-11-14,51.8,2024-01-15,36.77,0.05439216752786516,2.230078868642916,29.015444015444004,28.976833976833976,False,-0.5675675675675729,0.9313082807861112,1,1,1,100.0,44.574999999999996,44.574999999999996,2020-02-03,19.945607832472138,0.05439216752786516,历史1/1次成功; 当前距低点0.05%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
5,88.73144772871584,74.10896900356295,600996,贵广网络,bottom_area,2024-01-15,8.18,2023-11-08,11.33,2024-01-15,8.17,0.12239902080783092,2.5703794369645148,27.890556045895853,27.802294792586057,False,-2.5029797377830842,0.73959750829577,4,5,4,80.0,30.204509521531154,40.00000000000001,2019-03-29; 2020-02-04; 2022-01-25; 2022-09-21,19.87760097919217,0.12239902080783092,历史4/5次成功; 当前距低点0.12%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
6,88.42611201873545,75.55672067455335,002766,索菱股份,bottom_area,2024-01-15,5.19,2023-12-06,7.07,2024-01-10,5.12,1.3671875000000056,3.7109374999999902,27.581329561527586,26.591230551626587,False,-0.5747126436781436,0.7563890395549057,7,10,7,70.0,35.07477513200734,55.672823218997344,2015-07-28; 2015-08-25; 2015-09-02; 2016-01-14; 2018-02-06; 2019-02-01; 2020-05-22,18.632812499999996,1.3671875000000056,历史7/10次成功; 当前距低点1.37%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
7,88.36492361865679,75.68418845335731,300770,新媒股份,bottom_area,2024-01-15,35.93,2023-12-07,48.8,2024-01-10,35.4,1.4971751412429413,3.6440677966101678,27.45901639344262,26.372950819672127,False,-0.44333610418400005,0.7655858348186456,1,1,1,100.0,22.353482663393667,22.353482663393667,2020-11-30,18.502824858757062,1.4971751412429413,历史1/1次成功; 当前距低点1.50%; 最新日涨幅-0.44%; 状态bottom_area; 底部未确认
8,87.68487659011912,74.77804935680692,002976,瑞玛精密,bottom_area,2024-01-15,29.71,2024-01-03,43.42,2024-01-11,29.34,1.2610770279481969,3.2038173142467667,32.42745278673423,31.575310916628286,False,0.33772374197906796,2.6084974372235292,3,5,3,60.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,18.738922972051807,1.2610770279481969,历史3/5次成功; 当前距低点1.26%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
9,86.20638248438756,73.58935862866926,002941,新疆交建,bottom_area,2024-01-15,12.33,2023-11-01,17.13,2024-01-11,12.17,1.3147082990961392,3.6976170912078823,28.95504962054874,28.02101576182136,False,0.16246953696181787,0.7251238783767797,2,4,2,50.0,44.71448145488425,48.59529233105543,2019-01-31; 2020-02-04,18.68529170090386,1.3147082990961392,历史2/4次成功; 当前距低点1.31%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
10,85.76674700316286,72.93907122315,002385,大北农,bottom_area,2024-01-15,5.47,2023-11-29,7.45,2024-01-09,5.41,1.109057301293893,4.251386321626609,27.38255033557047,26.577181208053695,False,-1.795332136445249,0.8034276500084089,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,18.89094269870611,1.109057301293893,历史6/9次成功; 当前距低点1.11%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
