rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.80197463601476,76.93542146526089,300676,华大基因,bottom_area,2022-04-22,68.19,2022-04-22,67.5,1.0222222222222188,4.222222222222214,27.792041078305523,False,-2.5857,1.4268,1,1,1,100.0,23.258538343696497,23.258538343696497,13.977777777777781,1.0222222222222188,历史1/1次成功; 当前距低点1.02%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
2,85.95134801946718,75.71785901714938,300624,万兴科技,bottom_area,2022-04-22,30.41,2022-04-22,30.2,0.6953642384105989,5.463576158940405,32.34767025089606,False,-2.5633,1.7801,2,2,2,100.0,35.87790043400834,51.195680123425035,14.304635761589402,0.6953642384105989,历史2/2次成功; 当前距低点0.70%; 最新日涨幅-2.56%; 状态bottom_area; 底部未确认
3,85.85345746593383,75.81651479950517,300649,杭州园林,bottom_area,2022-04-22,23.19,2022-04-22,23.0,0.8260869565217446,6.217391304347824,31.506849315068493,False,-3.7759,4.8192,2,2,2,100.0,48.22576914179969,71.60305343511452,14.173913043478253,0.8260869565217446,历史2/2次成功; 当前距低点0.83%; 最新日涨幅-3.78%; 状态bottom_area; 底部未确认
4,85.42878703172855,76.58382767494895,002537,海联金汇,bottom_area,2022-04-22,8.1,2022-04-22,7.97,1.6311166875784175,5.144291091593488,31.17443868739206,False,-2.7611,6.5095,1,1,1,100.0,28.832116788321155,28.832116788321155,13.36888331242158,1.6311166875784175,历史1/1次成功; 当前距低点1.63%; 最新日涨幅-2.76%; 状态bottom_area; 底部未确认
5,85.11594973664165,77.0505168466945,300675,建科院,bottom_area,2022-04-22,15.18,2022-04-22,14.86,2.1534320323014824,3.7012113055181746,28.2472235634959,False,0.5298,2.5741,1,1,1,100.0,15.270655270655267,15.270655270655267,12.846567967698515,2.1534320323014824,历史1/1次成功; 当前距低点2.15%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
6,83.08975072738305,73.32587148457195,688089,嘉必优,bottom_area,2022-04-22,29.36,2022-04-22,29.13,0.7895640233436335,2.986611740473742,28.742661448140904,False,-2.3287,1.1116,1,1,1,100.0,40.83912611717973,40.83912611717973,14.210435976656367,0.7895640233436335,历史1/1次成功; 当前距低点0.79%; 最新日涨幅-2.33%; 状态bottom_area; 底部未确认
7,82.77309953939695,76.02605766931396,000573,粤宏远A,bottom_area,2022-04-22,3.51,2022-04-22,3.41,2.9325513196480832,5.571847507331377,27.600849256900204,False,0.2857,4.0537,1,1,1,100.0,19.31330472103003,19.31330472103003,12.067448680351916,2.9325513196480832,历史1/1次成功; 当前距低点2.93%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
8,81.43585695900829,73.76491311379958,002819,东方中科,bottom_area,2022-04-22,24.3,2022-04-22,23.78,2.1867115222876348,8.915054667788045,28.993729471484027,False,-2.4096,0.5751,1,1,1,100.0,20.487179487179493,20.487179487179493,12.813288477712364,2.1867115222876348,历史1/1次成功; 当前距低点2.19%; 最新日涨幅-2.41%; 状态bottom_area; 底部未确认
9,81.02376942061383,71.03924286805912,002235,安妮股份,bottom_area,2022-04-22,4.55,2022-04-22,4.53,0.4415011037527499,3.752759381898453,32.28699551569507,False,-1.7279,5.3879,1,1,1,100.0,24.27884615384615,24.27884615384615,14.558498896247249,0.4415011037527499,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-1.73%; 状态bottom_area; 底部未确认
10,80.36944827750739,69.88647676304991,300542,新晨科技,bottom_area,2022-04-22,10.32,2022-04-22,10.32,0.0,5.523255813953491,29.218106995884774,False,-3.5514,2.0885,2,2,2,100.0,18.47568152177371,21.587301587301592,15.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-3.55%; 状态bottom_area; 底部未确认
11,79.12431074449799,69.99335892155028,002261,拓维信息,bottom_area,2022-04-22,5.5,2022-04-22,5.45,0.9174311926605472,2.7522935779816415,27.81456953642384,False,-1.4337,1.2502,1,1,1,100.0,24.489795918367328,24.489795918367328,14.082568807339452,0.9174311926605472,历史1/1次成功; 当前距低点0.92%; 最新日涨幅-1.43%; 状态bottom_area; 底部未确认
12,78.5320267776233,69.22154590377994,603186,华正新材,bottom_area,2022-04-22,20.81,2022-04-22,20.66,0.7260406582768566,4.695062923523712,31.927512355848435,False,-2.5749,1.8508,1,1,1,100.0,17.994186046511643,17.994186046511643,14.273959341723144,0.7260406582768566,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-2.57%; 状态bottom_area; 底部未确认
13,78.50580513579273,69.3245492028587,002243,力合科创,bottom_area,2022-04-22,8.57,2022-04-22,8.5,0.8235294117647093,2.7058823529411815,27.536231884057973,False,-1.0393,1.043,1,1,1,100.0,19.7429906542056,19.7429906542056,14.17647058823529,0.8235294117647093,历史1/1次成功; 当前距低点0.82%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
14,78.3221840328027,68.10624698504583,600196,复星医药,bottom_area,2022-04-22,40.71,2022-04-22,40.71,0.0,2.8985507246376807,28.80377754459601,False,-2.8401,1.361,1,1,1,100.0,15.356166586267886,15.356166586267886,15.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.84%; 状态bottom_area; 底部未确认
15,78.20797307363726,68.9224212889689,688171,纬德信息,bottom_area,2022-04-22,22.52,2022-04-22,22.36,0.7155635062611813,3.98032200357782,27.402597402597408,False,-2.1295,3.6641,1,1,1,100.0,16.257559587335468,16.257559587335468,14.284436493738816,0.7155635062611813,历史1/1次成功; 当前距低点0.72%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
