rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.16803178281141,82.50594245814649,300322,硕贝德,bottom_area,2024-04-12,9.59,2024-04-02,13.1,2024-04-12,9.44,1.5889830508474614,5.084745762711869,27.938931297709924,26.79389312977099,False,-0.8273009307135482,9.536322570551487,6,7,6,85.71428571428571,41.1073476947396,63.924050632911374,2013-11-01; 2016-03-01; 2018-02-07; 2020-02-04; 2023-08-25; 2023-10-20,18.41101694915254,1.5889830508474614,历史6/7次成功; 当前距低点1.59%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
2,84.90701815653944,72.23352688301566,688220,翱捷科技,bottom_area,2024-04-12,37.64,2024-02-28,54.2,2024-04-12,37.22,1.1284255776464314,3.0628694250403026,31.328413284132843,30.553505535055354,False,0.21299254526090383,0.5845489814460708,2,4,2,50.0,35.14159784972857,45.103092783505154,2022-10-12; 2024-02-05,18.87157442235357,1.1284255776464314,历史2/4次成功; 当前距低点1.13%; 最新日涨幅0.21%; 状态bottom_area; 底部未确认
3,81.25769512549422,69.89726391079557,002676,顺威股份,bottom_area,2024-04-12,4.11,2024-03-29,5.59,2024-04-10,4.04,1.7326732673267398,4.7029702970297125,27.72808586762075,26.475849731663676,False,0.7352941176470562,3.2743013850604274,3,6,3,50.0,29.987951399465256,39.33333333333333,2020-02-04; 2022-03-09; 2022-04-27,18.26732673267326,1.7326732673267398,历史3/6次成功; 当前距低点1.73%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
4,81.12274278575585,68.0786630681231,603106,恒银科技,bottom_area,2024-04-12,5.24,2024-03-19,7.38,2024-04-11,5.22,0.3831417624521162,4.022988505747126,29.268292682926834,28.997289972899726,False,-1.6885553470919246,1.617920540997464,5,8,5,62.5,38.8963778844835,60.42128603104214,2018-10-19; 2019-06-20; 2020-02-04; 2022-01-28; 2023-12-27,19.616858237547884,0.3831417624521162,历史5/8次成功; 当前距低点0.38%; 最新日涨幅-1.69%; 状态bottom_area; 底部未确认
5,81.03702919478627,68.20122777572725,688114,华大智造,bottom_area,2024-04-12,54.09,2024-03-06,74.43,2024-04-12,53.8,0.5390334572490824,5.111524163568774,27.71731828563752,27.327690447400244,False,-3.925399644760197,0.46234987415325646,1,1,1,100.0,20.431312141156706,20.431312141156706,2023-04-25,19.460966542750917,0.5390334572490824,历史1/1次成功; 当前距低点0.54%; 最新日涨幅-3.93%; 状态bottom_area; 底部未确认
6,79.11169410755315,67.43929035137793,688662,富信科技,bottom_area,2024-04-12,23.7,2024-03-27,32.5,2024-04-10,23.41,1.2387868432293856,4.6561298590346,27.96923076923077,27.07692307692308,False,0.21141649048626032,1.2223481414324568,3,7,3,42.857142857142854,26.195138615657836,28.351648351648358,2021-04-02; 2022-04-27; 2023-08-28,18.761213156770616,1.2387868432293856,历史3/7次成功; 当前距低点1.24%; 最新日涨幅0.21%; 状态bottom_area; 底部未确认
7,77.49718932622268,65.04892526488251,603665,康隆达,bottom_area,2024-04-12,17.84,2024-03-11,24.65,2024-04-12,17.77,0.3939223410241997,2.982554867754649,27.91075050709939,27.626774847870177,False,-0.6128133704735306,0.9308368938512442,3,5,3,60.0,28.15628065815961,42.40780911062906,2019-02-12; 2020-07-17; 2021-10-22,19.606077658975803,0.3939223410241997,历史3/5次成功; 当前距低点0.39%; 最新日涨幅-0.61%; 状态bottom_area; 底部未确认
8,76.65096800860265,65.80611951288003,002657,中科金财,bottom_area,2024-04-12,13.75,2024-03-22,19.08,2024-04-10,13.53,1.6260162601626063,5.469327420546934,29.08805031446541,27.93501048218029,False,-2.065527065527062,2.3783245307507,4,9,4,44.44444444444444,41.1952982523637,56.540447504302946,2012-12-04; 2014-12-10; 2015-09-02; 2022-01-27,18.373983739837396,1.6260162601626063,历史4/9次成功; 当前距低点1.63%; 最新日涨幅-2.07%; 状态bottom_area; 底部未确认
9,76.30791274130381,63.78409500131883,002976,瑞玛精密,bottom_area,2024-04-12,24.09,2024-04-09,33.85,2024-04-12,24.05,0.16632016632016278,5.7380457380457335,28.95125553914328,28.833087149187598,False,-6.482919254658393,9.527794859536678,3,5,3,60.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,19.833679833679838,0.16632016632016278,历史3/5次成功; 当前距低点0.17%; 最新日涨幅-6.48%; 状态bottom_area; 底部未确认
10,74.31366822774702,63.81341211982063,688327,云从科技,bottom_area,2024-04-12,11.79,2024-03-21,16.61,2024-04-10,11.6,1.6379310344827542,6.2931034482758665,30.162552679108973,29.01866345574955,False,-1.0075566750629816,1.7085459262450604,3,7,3,42.857142857142854,34.06702315598246,53.56783919597991,2023-05-30; 2023-06-28; 2024-02-05,18.36206896551725,1.6379310344827542,历史3/7次成功; 当前距低点1.64%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
