code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688236,春立医疗,2023-07-11,24.49,bottom_area,35.0,2023-06-28,23.72,3.2462057335581775,7.082630691399662,32.228571428571435,30.028571428571432,True,1
301047,义翘神州,2023-07-11,86.86,bottom_area,123.99,2023-06-28,84.02,3.380147583908597,4.7250654606046165,32.236470683119606,29.94596338414388,False,1
002825,纳尔股份,2023-07-11,8.86,bottom_area,12.84,2023-07-07,8.66,2.3094688221708926,2.3094688221708926,32.55451713395638,30.996884735202496,False,3
002535,林州重机,2023-07-11,4.41,bottom_area,6.13,2023-07-10,4.28,3.037383177570091,5.140186915887844,30.179445350734092,28.058727569331154,False,5
688699,明微电子,2023-07-11,38.48,bottom_area,52.17,2023-07-11,37.59,2.3676509710029086,2.6602819898909282,27.947096032202413,26.24113475177306,False,4
688365,光云科技,2023-07-11,13.59,bottom_area,19.4,2023-07-07,13.29,2.2573363431151297,5.116629044394292,31.49484536082474,29.948453608247416,False,3
600928,西安银行,2023-07-11,3.56,bottom_area,4.98,2023-06-26,3.4,4.70588235294118,5.882352941176476,31.726907630522096,28.514056224899605,False,1
605266,健之佳,2023-07-11,59.5,bottom_area,87.23,2023-07-10,58.88,1.0529891304347783,4.330842391304343,32.50028659864726,31.789521953456383,False,2
603222,济民健康,2023-07-11,9.62,bottom_area,13.02,2023-07-10,9.49,1.3698630136986196,4.636459430979974,27.112135176651304,26.113671274961604,False,3
603777,来伊份,2023-07-11,14.3,bottom_area,20.39,2023-07-07,14.05,1.779359430604982,2.135231316725971,31.093673369298674,29.867582148111815,False,2
300166,东方国信,2023-07-11,9.85,bottom_area,13.46,2023-07-10,9.42,4.564755838641186,16.242038216560502,30.014858841010405,26.82020802377415,False,3
