rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.55011980919924,84.85151742957818,002773,康弘药业,bottom_area,2026-05-19,21.85,2026-04-02,30.6,2026-05-18,21.35,2.34192037470726,3.51288056206089,30.22875816993464,28.594771241830063,False,1.6751977664029916,0.9403685577641275,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,17.658079625292743,2.34192037470726,历史3/3次成功; 当前距低点2.34%; 最新日涨幅1.68%; 状态bottom_area; 底部未确认
2,95.4526697728362,81.90335325670499,601136,首创证券,bottom_area,2026-05-19,15.91,2025-11-27,21.55,2026-05-19,15.66,1.5964240102171137,1.9157088122605408,27.331786542923435,26.17169373549884,False,0.4419191919192045,0.3148792202928018,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,18.40357598978289,1.5964240102171137,历史1/1次成功; 当前距低点1.60%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
3,86.86778331833838,74.981179774236,300138,晨光生物,bottom_area,2026-05-19,11.14,2026-03-12,15.8,2026-05-18,10.93,1.9213174748398982,2.1043000914913126,30.822784810126585,29.49367088607595,False,1.2727272727272698,1.0010462085238339,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,18.078682525160104,1.9213174748398982,历史4/6次成功; 当前距低点1.92%; 最新日涨幅1.27%; 状态bottom_area; 底部未确认
4,85.56557513004881,73.60298119915447,002891,中宠股份,bottom_area,2026-05-19,30.53,2026-04-21,43.24,2026-05-18,30.01,1.7327557480839706,3.29890036654448,30.596669750231264,29.394079555966695,False,0.13119055428010284,1.8832064501257708,3,5,3,60.0,28.245507014978088,38.93714869698518,2020-02-04; 2021-07-28; 2024-07-25,18.267244251916033,1.7327557480839706,历史3/5次成功; 当前距低点1.73%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
5,82.59241973799323,71.67253328971434,002379,宏桥控股,bottom_area,2026-05-19,20.78,2026-04-09,29.92,2026-05-19,20.33,2.2134776192818637,3.44318740777178,32.052139037433165,30.548128342245988,False,0.28957528957529455,2.075663783890438,4,7,4,57.14285714285714,29.949950715621256,38.92857142857144,2010-05-13; 2015-07-17; 2017-04-28; 2022-08-04,17.786522380718136,2.2134776192818637,历史4/7次成功; 当前距低点2.21%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
6,80.34286363714155,69.30234249066346,002478,常宝股份,bottom_area,2026-05-19,8.11,2026-04-23,11.69,2026-05-19,7.96,1.884422110552757,2.638190954773869,31.90761334473909,30.624465355004276,False,0.6203473945409321,2.3857381568385057,3,6,3,50.0,28.649596251202876,40.07782101167316,2012-01-06; 2012-12-04; 2017-11-22,18.115577889447245,1.884422110552757,历史3/6次成功; 当前距低点1.88%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
7,79.00622043888403,67.75215156541339,601808,中海油服,bottom_area,2026-05-19,14.28,2026-03-09,20.55,2026-05-18,14.06,1.5647226173541882,2.347083926031295,31.581508515815088,30.510948905109498,False,0.42194092827003704,0.7547792800505156,4,9,4,44.44444444444444,28.433376461665798,35.34812547819435,2008-06-18; 2015-08-26; 2020-02-04; 2024-09-18,18.43527738264581,1.5647226173541882,历史4/9次成功; 当前距低点1.56%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
8,78.6930631935898,66.765943236736,002083,孚日股份,bottom_area,2026-05-19,10.3,2026-04-14,14.53,2026-05-19,10.2,0.9803921568627592,2.450980392156863,29.80041293874742,29.112181693048854,False,-1.623686723973261,2.762174689755259,6,9,6,66.66666666666666,30.132100471593766,44.18859649122809,2008-03-18; 2008-04-22; 2008-09-18; 2009-02-27; 2024-02-06; 2025-04-09,19.019607843137244,0.9803921568627592,历史6/9次成功; 当前距低点0.98%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
9,78.45957364089116,68.636054423972,688819,天能股份,bottom_area,2026-05-19,26.69,2026-04-22,36.54,2026-05-18,26.0,2.6538461538461586,2.7307692307692344,28.845101258894363,26.9567597153804,False,1.5214910612400212,0.4237218393169427,3,6,3,50.0,34.49905190721098,40.36537625054374,2022-04-27; 2022-10-11; 2025-04-07,17.346153846153843,2.6538461538461586,历史3/6次成功; 当前距低点2.65%; 最新日涨幅1.52%; 状态bottom_area; 底部未确认
10,76.45949040358178,65.00785957416278,600338,西藏珠峰,bottom_area,2026-05-19,20.3,2026-04-30,28.28,2026-05-19,20.08,1.0956175298804902,5.478087649402398,28.995756718529,28.21782178217822,False,-4.380593499764485,7.67097078583282,9,19,9,47.368421052631575,34.28168740903102,59.634888438133885,2006-08-21; 2008-04-23; 2011-10-10; 2015-06-30; 2015-07-29; 2020-02-04; 2021-02-08; 2021-09-06; 2024-02-06,18.90438247011951,1.0956175298804902,历史9/19次成功; 当前距低点1.10%; 最新日涨幅-4.38%; 状态bottom_area; 底部未确认
