rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.1018832159152,83.98340114968774,300668,杰恩股份,bottom_area,2026-02-04,24.9,2026-01-15,33.3,2026-01-30,24.0,3.7499999999999942,8.333333333333332,27.92792792792792,25.225225225225223,True,1.9238641015145275,5.312862859994779,3,3,3,100.0,29.588178224127592,36.04488078541374,2022-02-28; 2024-06-06; 2025-04-07,16.250000000000007,3.7499999999999942,历史3/3次成功; 当前距低点3.75%; 最新日涨幅1.92%; 状态bottom_area; 底部已确认
2,78.64614073434967,66.91460583857928,688577,浙海德曼,bottom_area,2026-02-04,73.99,2025-12-30,101.98,2026-02-04,73.16,1.1344997266265695,2.0913067249863326,28.26044322416161,27.446558148656607,False,-0.9372071227741419,0.689831794025723,2,4,2,50.0,29.09282373810676,35.13949363005967,2024-02-29; 2024-10-11,18.86550027337343,1.1344997266265695,历史2/4次成功; 当前距低点1.13%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
3,77.543790098467,69.09228604806354,600435,北方导航,bottom_area,2026-02-04,16.71,2026-01-12,22.55,2026-01-30,16.12,3.6600496277915626,4.83870967741934,28.514412416851435,25.8980044345898,False,0.23995200959807672,2.2632739234783434,6,10,6,60.0,27.619350534560688,32.35781336278299,2009-08-19; 2013-06-25; 2015-06-30; 2015-09-08; 2020-02-04; 2024-07-10,16.33995037220844,3.6600496277915626,历史6/10次成功; 当前距低点3.66%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
4,75.43928832255608,64.32807531380752,300652,雷迪克,bottom_area,2026-02-04,50.82,2026-01-06,74.21,2026-02-04,50.19,1.2552301255230178,2.5104602510460357,32.36760544401024,31.518663252930867,False,-0.5479452054794498,2.20167576561208,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,18.744769874476983,1.2552301255230178,历史1/2次成功; 当前距低点1.26%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
5,73.64104036100186,66.27064356349504,603132,金徽股份,bottom_area,2026-02-04,16.85,2026-01-29,23.87,2026-02-03,16.17,4.2053184910327746,8.039579468150878,32.258064516129025,29.409300377042307,True,-1.288810779144689,2.0145398773006136,2,3,2,66.66666666666666,34.634962668726324,36.062378167641334,2022-04-27; 2024-09-18,15.794681508967226,4.2053184910327746,历史2/3次成功; 当前距低点4.21%; 最新日涨幅-1.29%; 状态bottom_area; 底部已确认
6,69.72578892601493,60.07596010306956,688626,翔宇医疗,bottom_area,2026-02-04,67.61,2026-01-13,94.5,2026-02-02,66.4,1.8222891566264963,3.4789156626505844,29.73544973544973,28.455026455026456,False,-0.5735294117647061,1.2566875,1,2,1,50.0,34.09021172138692,34.09021172138692,2024-02-05,18.177710843373504,1.8222891566264963,历史1/2次成功; 当前距低点1.82%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
7,69.24563665962906,61.40043633084997,300753,爱朋医疗,bottom_area,2026-02-04,33.2,2026-01-13,44.12,2026-01-30,32.11,3.3945811273746602,5.200872002491441,27.221214868540343,24.750679963735255,False,0.789313904068023,10.885611730926788,2,5,2,40.0,26.344523125076314,28.044496487119456,2022-12-27; 2025-03-31,16.60541887262534,3.3945811273746602,历史2/5次成功; 当前距低点3.39%; 最新日涨幅0.79%; 状态bottom_area; 底部未确认
8,68.74589438595346,57.784208408781915,688256,寒武纪,bottom_area,2026-02-04,1068.0,2026-01-12,1550.0,2026-02-03,1063.0,0.4703668861712135,18.32361241768579,31.41935483870968,31.096774193548388,False,-5.319148936170215,1.8677750435036,3,7,3,42.857142857142854,37.393636224858625,47.4108910891089,2020-07-21; 2021-07-26; 2024-02-05,19.529633113828787,0.4703668861712135,历史3/7次成功; 当前距低点0.47%; 最新日涨幅-5.32%; 状态bottom_area; 底部未确认
9,68.68957460314019,59.05849668259408,603496,恒为科技,bottom_area,2026-02-04,28.6,2026-01-14,39.51,2026-02-04,28.12,1.7069701280227612,2.7382645803698415,28.82814477347506,27.61326246519868,False,-1.2089810017271052,3.666134523505782,2,7,2,28.57142857142857,40.30162828064659,42.74134119380988,2022-04-27; 2023-06-08,18.29302987197724,1.7069701280227612,历史2/7次成功; 当前距低点1.71%; 最新日涨幅-1.21%; 状态bottom_area; 底部未确认
10,68.18283739304371,58.05642424242423,301080,百普赛斯,bottom_area,2026-02-04,50.75,2026-01-26,71.49,2026-02-04,50.16,1.176236044657104,3.827751196172252,29.836340746957617,29.011050496572942,False,-2.665899501342539,2.801069520871825,1,3,1,33.33333333333333,34.75757575757575,34.75757575757575,2024-02-05,18.823763955342898,1.176236044657104,历史1/3次成功; 当前距低点1.18%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
11,67.63376843210953,59.743635144603694,000506,招金黄金,bottom_area,2026-02-04,21.05,2026-01-29,28.52,2026-02-04,20.4,3.1862745098039325,10.637254901960794,28.471248246844322,26.19214586255259,False,-5.774395702775292,11.75819675371926,11,23,11,47.82608695652174,30.615204212249413,67.59259259259258,1995-06-16; 1997-05-26; 2006-04-25; 2011-05-30; 2012-08-02; 2015-06-30; 2019-01-03; 2019-05-08; 2022-04-28; 2024-04-18; 2024-11-26,16.81372549019607,3.1862745098039325,历史11/23次成功; 当前距低点3.19%; 最新日涨幅-5.77%; 状态bottom_area; 底部未确认
12,67.57763479186242,57.363741641695256,688500,慧辰股份,bottom_area,2026-02-04,60.15,2026-01-13,83.66,2026-02-04,59.55,1.0075566750629747,4.953820319059619,28.819029404733442,28.101840784126225,False,-2.322182526794414,3.3206985822801265,1,3,1,33.33333333333333,28.96579315863172,28.96579315863172,2020-09-11,18.992443324937025,1.0075566750629747,历史1/3次成功; 当前距低点1.01%; 最新日涨幅-2.32%; 状态bottom_area; 底部未确认
13,67.42706092791609,60.183804601161796,600271,航天信息,bottom_area,2026-02-04,10.22,2026-01-12,13.99,2026-02-02,9.85,3.7563451776649845,5.1776649746192875,29.592566118656187,26.947819871336666,False,-0.09775171065493637,1.7671364127995688,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,16.243654822335017,3.7563451776649845,历史4/8次成功; 当前距低点3.76%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
14,67.29178750163017,60.89652846103579,300878,维康药业,bottom_area,2026-02-04,27.1,2026-01-16,35.66,2026-01-30,25.93,4.512148091014276,10.64404165059777,27.28547392035894,24.004486819966335,True,-2.517985611510787,1.840567794470609,3,7,3,42.857142857142854,44.42364267268689,82.807881773399,2023-11-17; 2025-04-09; 2025-12-17,15.487851908985725,4.512148091014276,历史3/7次成功; 当前距低点4.51%; 最新日涨幅-2.52%; 状态bottom_area; 底部已确认
15,65.86559799383545,55.95415292144254,300687,赛意信息,bottom_area,2026-02-04,22.13,2026-01-14,30.44,2026-02-04,21.9,1.0502283105022852,3.5159817351598317,28.05519053876479,27.29960578186597,False,-2.725274725274729,3.3279414366244424,1,4,1,25.0,23.299319727891156,23.299319727891156,2025-04-07,18.949771689497716,1.0502283105022852,历史1/4次成功; 当前距低点1.05%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
16,65.49896769697514,57.48099061682819,601006,大秦铁路,bottom_area,2026-02-04,5.09,2025-04-17,6.85,2026-01-19,4.95,2.828282828282822,3.434343434343433,27.737226277372258,25.693430656934307,False,2.004008016032066,1.2753444645587242,1,3,1,33.33333333333333,29.441624365482227,29.441624365482227,2015-08-25,17.17171717171718,2.828282828282822,历史1/3次成功; 当前距低点2.83%; 最新日涨幅2.00%; 状态bottom_area; 底部未确认
17,65.4954603381509,58.9048917705868,300965,恒宇信通,bottom_area,2026-02-04,61.17,2026-01-12,81.0,2026-01-30,58.72,4.1723433242506855,5.568801089918261,27.506172839506178,24.481481481481477,False,0.6085526315789513,1.631240584163251,1,2,1,50.0,34.12814274128142,34.12814274128142,2021-10-28,15.827656675749315,4.1723433242506855,历史1/2次成功; 当前距低点4.17%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
18,64.61210087369447,57.21279275978883,600682,南京新百,bottom_area,2026-02-04,7.16,2026-01-13,9.58,2026-02-02,6.93,3.3189033189033252,3.6075036075036078,27.661795407098122,25.260960334029225,False,0.9873060648801113,1.5353070462145835,5,19,5,26.31578947368421,32.55176972577242,39.71774193548387,1993-12-20; 1994-08-10; 1998-08-18; 2008-09-18; 2016-03-01,16.681096681096676,3.3189033189033252,历史5/19次成功; 当前距低点3.32%; 最新日涨幅0.99%; 状态bottom_area; 底部未确认
19,64.34756464023803,57.05539068110661,600531,豫光金铅,bottom_area,2026-02-04,17.98,2026-01-29,24.79,2026-02-04,17.39,3.3927544565842425,6.670500287521565,29.850746268656714,27.470754336425973,False,-0.49806308799114074,17.487423864863942,8,21,8,38.095238095238095,29.56177360074047,45.91651542649727,2004-09-10; 2010-11-17; 2010-12-28; 2016-01-18; 2016-02-29; 2016-05-12; 2017-01-16; 2025-04-09,16.607245543415758,3.3927544565842425,历史8/21次成功; 当前距低点3.39%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
20,63.254239024437666,57.23901004799321,605365,立达信,bottom_area,2026-02-04,20.63,2026-01-22,27.37,2026-01-30,19.74,4.508611955420469,7.294832826747727,27.87723785166241,24.625502374862997,True,0.732421875,0.8848975958504552,1,3,1,33.33333333333333,39.54468802698146,39.54468802698146,2025-04-09,15.491388044579532,4.508611955420469,历史1/3次成功; 当前距低点4.51%; 最新日涨幅0.73%; 状态bottom_area; 底部已确认
21,63.14674803253822,53.5046759879357,301023,奕帆传动,bottom_area,2026-02-04,46.69,2026-01-22,65.18,2026-02-04,46.27,0.9077155824508203,3.090555435487356,29.01196686100031,28.367597422522255,False,-2.850603412401176,6.599864112428053,1,2,1,50.0,27.388535031847127,27.388535031847127,2025-04-09,19.09228441754918,0.9077155824508203,历史1/2次成功; 当前距低点0.91%; 最新日涨幅-2.85%; 状态bottom_area; 底部未确认
22,61.49758072640781,54.91637855205753,601069,西部黄金,bottom_area,2026-02-04,37.6,2026-01-30,50.5,2026-02-03,36.23,3.7813966326249093,10.26773392216397,28.257425742574267,25.54455445544554,True,-5.265810027714779,6.624703108802632,2,6,2,33.33333333333333,34.16467495219885,39.579349904397695,2019-11-18; 2022-04-27,16.218603367375092,3.7813966326249093,历史2/6次成功; 当前距低点3.78%; 最新日涨幅-5.27%; 状态bottom_area; 底部已确认
23,60.92406105130713,55.46308078900508,002596,海南瑞泽,bottom_area,2026-02-04,4.55,2025-12-26,6.34,2026-02-02,4.34,4.838709677419354,8.294930875576044,31.545741324921135,28.23343848580442,False,2.2471910112359383,5.942389923684491,3,9,3,33.33333333333333,26.569922151547686,38.38268792710707,2012-09-27; 2018-02-02; 2020-06-29,15.161290322580648,4.838709677419354,历史3/9次成功; 当前距低点4.84%; 最新日涨幅2.25%; 状态bottom_area; 底部未确认
24,60.88462281681634,54.687933975778094,300723,一品红,bottom_area,2026-02-04,34.26,2026-01-14,45.88,2026-02-02,32.91,4.102096627165,4.497113339410526,28.269398430688764,25.326939843068885,False,1.3010053222944906,1.5529041257421212,1,4,1,25.0,31.428571428571427,31.428571428571427,2024-02-05,15.897903372835001,4.102096627165,历史1/4次成功; 当前距低点4.10%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
25,60.33841850955044,54.37149542219194,000751,锌业股份,bottom_area,2026-02-04,5.85,2026-01-29,7.82,2026-02-03,5.61,4.278074866310148,13.19073083778965,28.26086956521739,25.1918158567775,True,-6.549520766773165,14.301742626751604,6,17,6,35.294117647058826,33.075143578571875,51.575562700964625,1999-02-08; 2007-06-05; 2008-04-03; 2008-04-22; 2009-03-02; 2022-04-27,15.721925133689851,4.278074866310148,历史6/17次成功; 当前距低点4.28%; 最新日涨幅-6.55%; 状态bottom_area; 底部已确认
26,58.86363086531048,50.82337322164607,300948,冠中生态,bottom_area,2026-02-04,20.0,2026-01-26,27.4,2026-02-04,19.62,1.9367991845056012,3.109072375127418,28.3941605839416,27.007299270072988,False,-0.24937655860349794,2.900355335646593,1,6,1,16.666666666666664,24.637681159420286,24.637681159420286,2021-03-11,18.0632008154944,1.9367991845056012,历史1/6次成功; 当前距低点1.94%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
27,58.43630606848059,50.37855896268431,300639,凯普生物,bottom_area,2026-02-04,7.14,2026-01-28,10.07,2026-02-04,7.01,1.8544935805991425,2.853067047075609,30.387288977159887,29.09632571996028,False,-2.3255813953488413,8.146898480825184,1,9,1,11.11111111111111,33.27433628318583,33.27433628318583,2024-02-05,18.14550641940086,1.8544935805991425,历史1/9次成功; 当前距低点1.85%; 最新日涨幅-2.33%; 状态bottom_area; 底部未确认
28,56.37090468922979,49.224993900064355,300229,拓尔思,bottom_area,2026-02-04,22.87,2026-01-14,31.0,2026-02-04,22.3,2.556053811659194,5.022421524663682,28.064516129032256,26.225806451612897,False,-1.8454935622317592,5.044378310618822,1,6,1,16.666666666666664,23.635107118175533,23.635107118175533,2017-01-16,17.44394618834081,2.556053811659194,历史1/6次成功; 当前距低点2.56%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
