rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.17482152561644,87.97547317577539,603681,永冠新材,bottom_area,2025-06-23,14.53,2025-06-04,20.0,2025-06-20,14.2,2.323943661971832,3.380281690140848,29.000000000000004,27.35,False,1.4664804469273651,2.546628350412984,4,4,4,100.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,17.676056338028168,2.323943661971832,历史4/4次成功; 当前距低点2.32%; 最新日涨幅1.47%; 状态bottom_area; 底部未确认
2,98.3779471662982,84.56153846153849,001230,劲旅环境,bottom_area,2025-06-23,19.83,2025-05-30,28.11,2025-06-23,19.5,1.6923076923076836,2.7692307692307647,30.629669156883672,29.455709711846325,False,1.0188487009679115,2.442197543188137,1,1,1,100.0,84.69119579500656,84.69119579500656,2025-04-09,18.307692307692317,1.6923076923076836,历史1/1次成功; 当前距低点1.69%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
3,95.25011987795907,81.96479629014426,300834,星辉环材,bottom_area,2025-06-23,22.63,2025-06-11,32.3,2025-06-23,22.24,1.753597122302161,2.248201438848921,31.14551083591331,29.938080495356033,False,0.712060525144631,1.2074201918505536,1,1,1,100.0,36.79031037093111,36.79031037093111,2024-02-06,18.24640287769784,1.753597122302161,历史1/1次成功; 当前距低点1.75%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
4,93.63677463195488,79.95301305360087,605198,安德利,bottom_area,2025-06-23,39.65,2025-06-17,55.7,2025-06-20,39.13,1.3289036544850397,5.264502938921531,29.748653500897664,28.815080789946144,False,-1.7104610808130971,1.4507126802601,1,1,1,100.0,43.241469816272954,43.241469816272954,2024-02-06,18.67109634551496,1.3289036544850397,历史1/1次成功; 当前距低点1.33%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
5,91.18649185987492,79.46535238333328,688306,均普智能,bottom_area,2025-06-23,8.8,2025-05-08,12.0,2025-06-23,8.59,2.4447031431897654,2.910360884749709,28.416666666666668,26.66666666666666,False,1.1494252873563315,0.7659555197105715,1,1,1,100.0,31.824062095730905,31.824062095730905,2025-04-09,17.555296856810234,2.4447031431897654,历史1/1次成功; 当前距低点2.44%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
6,88.98888556844834,76.28838726558878,300627,华测导航,bottom_area,2025-06-23,32.16,2025-06-04,46.79,2025-06-23,31.67,1.5472055573097407,2.4313230186296053,32.31459713614019,31.26736482154307,False,-0.5258274048871026,1.2654492759823537,1,1,1,100.0,26.215139442231067,26.215139442231067,2022-06-02,18.45279444269026,1.5472055573097407,历史1/1次成功; 当前距低点1.55%; 最新日涨幅-0.53%; 状态bottom_area; 底部未确认
7,87.0073170731707,75.89999999999999,603787,新日股份,bottom_area,2025-06-23,11.89,2025-06-13,16.2,2025-06-23,11.6,2.500000000000008,2.6724137931034524,28.39506172839506,26.604938271604933,False,1.0195412064571086,3.5014194165112285,3,5,3,60.0,57.998924053292974,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09,17.499999999999993,2.500000000000008,历史3/5次成功; 当前距低点2.50%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
8,85.00239257058433,75.07891816910292,300258,精锻科技,bottom_area,2025-06-23,12.65,2025-05-16,17.98,2025-06-23,12.26,3.181076672104409,3.2626427406199054,31.81312569521691,29.644048943270302,False,1.7699115044247815,1.8645304047056106,4,6,4,66.66666666666666,39.48981889695865,57.90209790209788,2015-06-30; 2022-04-27; 2023-10-24; 2024-02-06,16.81892332789559,3.181076672104409,历史4/6次成功; 当前距低点3.18%; 最新日涨幅1.77%; 状态bottom_area; 底部未确认
9,84.44736243406588,72.75274039400541,003025,思进智能,bottom_area,2025-06-23,12.89,2025-05-13,17.58,2025-06-23,12.66,1.8167456556082182,1.9747235387045814,27.98634812286689,26.678043230944244,False,0.9397024275646038,1.5310762291531055,2,3,2,66.66666666666666,26.92609581787898,32.17077570655443,2022-10-11; 2025-04-09,18.183254344391784,1.8167456556082182,历史2/3次成功; 当前距低点1.82%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
10,82.53636584707911,69.84610892425842,301550,斯菱智驱,bottom_area,2025-06-23,74.49,2025-06-12,102.48,2025-06-23,73.87,0.8393123054013676,5.2795451468796415,27.917642466822794,27.312646370023426,False,-3.447828904731054,3.5246439301938173,1,1,1,100.0,32.95559666975023,32.95559666975023,2024-06-11,19.160687694598632,0.8393123054013676,历史1/1次成功; 当前距低点0.84%; 最新日涨幅-3.45%; 状态bottom_area; 底部未确认
