code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688552,航天南湖,2026-06-04,29.53,bottom_area,42.49,2026-06-02,29.19,1.164782459746488,7.810894141829385,31.30148270181219,30.50129442221699,False,4
605158,华达新材,2026-06-04,6.58,bottom_area,9.04,2026-06-04,6.51,1.0752688172043054,3.0721966205837203,27.98672566371681,27.212389380530965,False,3
300355,蒙草生态,2026-06-04,3.09,bottom_area,4.38,2026-06-04,3.06,0.9803921568627386,5.228758169934645,30.136986301369863,29.45205479452055,False,6
301255,通力科技,2026-06-04,24.11,bottom_area,34.98,2026-06-04,23.5,2.5957446808510616,4.170212765957448,32.81875357347055,31.07489994282447,False,1
002868,绿康生化,2026-06-04,27.2,bottom_area,38.8,2026-06-04,26.92,1.0401188707280742,6.389301634472506,30.61855670103092,29.896907216494846,False,6
301513,尚水智能,2026-06-04,66.28,bottom_area,91.98,2026-06-02,65.5,1.1908396946564903,5.328244274809153,28.78886714503153,27.94085670798,False,1
301016,雷尔伟,2026-06-04,15.39,bottom_area,21.72,2026-06-04,14.86,3.5666218034993347,4.710632570659496,31.583793738489867,29.143646408839775,False,3
002987,京北方,2026-06-04,11.16,bottom_area,15.99,2026-06-04,11.1,0.5405405405405451,3.063063063063062,30.58161350844278,30.206378986866795,False,4
300895,铜牛信息,2026-06-04,58.16,bottom_area,81.99,2026-06-02,57.2,1.6783216783216672,5.559440559440558,30.235394560312223,29.064520063422368,False,6
002963,豪尔赛,2026-06-04,16.23,bottom_area,21.5,2026-06-04,15.56,4.305912596401027,7.197943444730072,27.627906976744182,24.511627906976745,False,3
001206,依依股份,2026-06-04,15.94,bottom_area,21.94,2026-06-04,15.84,0.631313131313129,3.787878787878797,27.803099361896084,27.347310847766643,False,1
300310,宜通世纪,2026-06-04,4.88,bottom_area,6.98,2026-06-04,4.83,1.0351966873705967,5.590062111801234,30.80229226361032,30.085959885386828,False,9
601238,广汽集团,2026-06-04,6.07,bottom_area,8.67,2026-05-28,6.03,0.6633499170812609,4.1459369817578775,30.44982698961937,29.98846597462514,False,2
603062,麦加芯彩,2026-06-04,42.99,bottom_area,58.5,2026-06-04,42.7,0.6791569086651034,3.747072599531602,27.008547008547,26.51282051282051,False,1
688228,开普云,2026-06-04,87.46,bottom_area,121.5,2026-06-02,86.3,1.3441483198145965,6.01390498261877,28.971193415637863,28.0164609053498,False,5
301616,浙江华业,2026-06-04,38.0,bottom_area,52.37,2026-06-04,37.88,0.31678986272438603,2.1911298838437125,27.66851250716058,27.439373687225505,False,1
002252,上海莱士,2026-06-04,5.14,bottom_area,7.26,2026-06-04,5.11,0.5870841487279719,2.739726027397254,29.614325068870517,29.201101928374655,False,1
688349,三一重能,2026-06-04,18.68,bottom_area,25.88,2026-06-04,18.53,0.8094981111710663,4.425256341068539,28.400309119010814,27.820710973724882,False,2
002519,银河电子,2026-06-04,6.46,bottom_area,9.11,2026-06-02,6.33,2.053712480252763,6.477093206951029,30.515916575192094,29.08891328210757,False,5
601800,中国交建,2026-06-04,6.28,bottom_area,8.55,2026-05-27,6.17,1.782820097244738,5.83468395461913,27.836257309941526,26.549707602339183,False,2
002760,凤形股份,2026-06-04,18.8,bottom_area,26.5,2026-06-04,18.66,0.7502679528403031,4.715969989281881,29.58490566037736,29.056603773584904,False,1
300738,奥飞数据,2026-06-04,20.9,bottom_area,29.49,2026-06-04,20.44,2.2504892367905933,3.082191780821913,30.688368938623256,29.128518141742965,False,4
688566,吉贝尔,2026-06-04,23.92,bottom_area,33.6,2026-06-04,23.71,0.8857022353437404,3.4584563475326875,29.43452380952381,28.809523809523807,False,1
001367,海森药业,2026-06-04,19.58,bottom_area,27.22,2026-06-04,19.4,0.9278350515463903,3.556701030927842,28.728875826598095,28.067597354886114,False,1
688089,嘉必优,2026-06-04,12.45,bottom_area,17.33,2026-06-04,12.3,1.2195121951219396,3.1707317073170636,29.024812463935362,28.159261396422387,False,3
688189,南新制药,2026-06-04,7.56,bottom_area,10.4,2026-06-04,7.47,1.2048192771084318,4.1499330655957225,28.173076923076927,27.307692307692317,False,3
000901,航天科技,2026-06-04,18.48,bottom_area,25.09,2026-06-02,18.15,1.8181818181818286,6.060606060606069,27.660422479075336,26.345157433240335,False,12
300569,天能重工,2026-06-04,5.17,bottom_area,7.18,2026-06-04,5.13,0.7797270955165699,3.5087719298245554,28.55153203342618,27.99442896935933,False,4
603355,莱克电气,2026-06-04,25.33,bottom_area,35.66,2026-06-04,25.16,0.6756756756756683,3.497615262321141,29.44475602916432,28.968031407739765,False,2
003015,日久光电,2026-06-04,12.27,bottom_area,16.95,2026-06-04,12.12,1.2376237623762407,2.1452145214521585,28.49557522123894,27.61061946902655,False,2
600373,中文传媒,2026-06-04,7.32,bottom_area,10.48,2026-06-04,7.26,0.8264462809917426,2.892561983471074,30.725190839694662,30.15267175572519,False,8
603178,圣龙股份,2026-06-04,17.03,bottom_area,24.0,2026-06-02,16.97,0.35356511490867576,7.248084855627582,29.29166666666667,29.04166666666666,False,7
600227,赤天化,2026-06-04,2.97,bottom_area,4.05,2026-06-04,2.93,1.3651877133105812,3.4129692832764382,27.654320987654312,26.66666666666666,False,8
002470,金正大,2026-06-04,2.27,bottom_area,3.17,2026-06-02,2.23,1.793721973094172,4.48430493273543,29.652996845425868,28.391167192429016,False,5
301397,溯联股份,2026-06-04,31.18,bottom_area,42.5,2026-06-04,30.58,1.9620667102681537,2.4198822759973906,28.047058823529415,26.635294117647057,False,1
688656,浩欧博,2026-06-04,104.07,bottom_area,147.77,2026-06-04,102.9,1.1370262390670431,4.324586977648191,30.36475603979157,29.57298504432565,False,2
603636,南威软件,2026-06-04,8.96,bottom_area,12.61,2026-06-04,8.87,1.0146561443066702,3.269447576099221,29.659000793021416,28.945281522601103,False,2
600316,洪都航空,2026-06-04,27.86,bottom_area,38.1,2026-06-04,27.58,1.0152284263959432,2.610587382160995,27.611548556430453,26.876640419947513,False,7
300576,容大感光,2026-06-04,41.4,bottom_area,54.94,2026-06-04,40.1,3.2418952618453796,4.937655860349119,27.01128503822351,24.64506734619585,False,6
688670,金迪克,2026-06-04,15.48,bottom_area,21.2,2026-06-04,15.37,0.7156798959011139,5.270006506180875,27.500000000000004,26.98113207547169,False,3
688577,浙海德曼,2026-06-04,66.47,bottom_area,96.13,2026-06-04,65.78,1.0489510489510456,5.82243843113408,31.571829813793816,30.8540518048476,False,2
002840,华统股份,2026-06-04,8.21,bottom_area,11.2,2026-06-04,8.11,1.233045622688057,3.822441430332929,27.589285714285715,26.69642857142856,False,2
300736,百邦科技,2026-06-04,30.1,bottom_area,40.88,2026-06-04,29.65,1.5177065767285087,4.384485666104556,27.47064579256361,26.36986301369863,False,3
688015,交控科技,2026-06-04,17.24,bottom_area,23.28,2026-06-04,16.98,1.5312131919905654,3.5924617196701965,27.061855670103096,25.94501718213059,False,2
603230,内蒙新华,2026-06-04,9.7,bottom_area,13.4,2026-05-28,9.63,0.7268951194184683,5.503634475597085,28.134328358208947,27.61194029850747,False,2
300113,顺网科技,2026-06-04,21.04,bottom_area,30.66,2026-06-04,20.76,1.3487475915221463,1.782273603082839,32.28962818003913,31.376386170906724,False,5
300062,中能电气,2026-06-04,6.61,bottom_area,8.96,2026-06-04,6.54,1.0703363914373132,3.6697247706422047,27.008928571428577,26.227678571428577,False,6
688591,泰凌微,2026-06-04,31.14,bottom_area,42.78,2026-06-04,30.38,2.501645819618175,4.344963791968402,28.98550724637682,27.20897615708275,False,1
301089,拓新药业,2026-06-04,22.3,bottom_area,31.91,2026-06-04,21.98,1.45586897179254,6.414922656960874,31.118771544970226,30.115951112503915,False,2
002469,三维化学,2026-06-04,6.3,bottom_area,8.96,2026-05-29,6.22,1.2861736334405156,6.430868167202579,30.58035714285715,29.68750000000001,False,4
600009,上海机场,2026-06-04,23.39,bottom_area,34.16,2026-06-04,23.14,1.08038029386344,2.7657735522904088,32.2599531615925,31.52810304449648,False,5
601928,凤凰传媒,2026-06-04,8.81,bottom_area,12.0,2026-05-28,8.66,1.7321016166281795,6.58198614318707,27.833333333333332,26.583333333333332,False,2
002318,久立特材,2026-06-04,22.64,bottom_area,30.98,2026-06-04,22.05,2.6757369614512463,4.081632653061218,28.825048418334408,26.920593931568753,False,3
002673,西部证券,2026-06-04,6.43,bottom_area,9.04,2026-06-04,6.36,1.1006289308176005,3.616352201257854,29.646017699115035,28.871681415929203,False,2
600620,天宸股份,2026-06-04,4.65,bottom_area,6.54,2026-06-04,4.6,1.086956521739146,3.2608695652173996,29.663608562691135,28.899082568807334,False,10
688283,坤恒顺维,2026-06-04,36.61,bottom_area,49.97,2026-06-02,35.4,3.4180790960452003,8.700564971751408,29.15749449669802,26.73604162497498,True,2
600067,冠城新材,2026-06-04,3.02,bottom_area,4.2,2026-06-04,2.99,1.0033444816053445,2.675585284280924,28.809523809523807,28.095238095238095,False,6
003038,鑫铂股份,2026-06-04,12.02,bottom_area,17.26,2026-06-04,11.89,1.09335576114381,2.5231286795626486,31.11239860950174,30.359212050984947,False,3
600130,波导股份,2026-06-04,4.84,bottom_area,6.86,2026-06-01,4.81,0.623700623700629,7.0686070686070845,29.88338192419826,29.446064139941697,True,14
300161,华中数控,2026-06-04,31.09,bottom_area,42.5,2026-06-04,30.93,0.5172971225347563,4.203039120594883,27.22352941176471,26.847058823529412,False,5
603079,圣达生物,2026-06-04,13.32,bottom_area,18.25,2026-06-04,13.26,0.4524886877828092,2.94117647058824,27.342465753424662,27.013698630136986,False,4
300471,厚普股份,2026-06-04,9.66,bottom_area,13.73,2026-06-04,9.54,1.2578616352201362,2.515723270440254,30.517115804807,29.64311726147123,False,4
