rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,100.28804650694336,86.58303730005936,688697,纽威数控,bottom_area,2026-04-22,16.35,2026-04-15,21.98,2026-04-20,16.04,1.9326683291770717,3.2418952618453836,27.024567788899006,25.61419472247497,False,0.4299754299754266,1.145663102214049,23,27,23,85.18518518518519,45.913394951362626,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25; 2024-12-31; 2025-01-07; 2025-01-14; 2025-02-05; 2025-02-17; 2025-04-01; 2025-04-29; 2025-05-06; 2025-05-14; 2025-05-23; 2025-05-28; 2026-02-12; 2026-02-24; 2026-03-03; 2026-04-01; 2026-04-09,18.067331670822927,1.9326683291770717,历史23/27次成功; 当前距低点1.93%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
2,92.37032751309214,81.79535643158064,601211,国泰海通,bottom_area,2026-04-22,16.8,2026-01-06,22.35,2026-04-07,16.26,3.321033210332098,7.134071340713407,27.248322147651006,24.832214765100673,True,0.29850746268658135,0.8788967252504462,1,1,1,100.0,45.89952769428939,45.89952769428939,2015-07-09,16.678966789667903,3.321033210332098,历史1/1次成功; 当前距低点3.32%; 最新日涨幅0.30%; 状态bottom_area; 底部已确认
3,91.35468199251582,81.50145734246298,688788,科思科技,bottom_area,2026-04-22,57.57,2026-04-17,82.78,2026-04-22,55.5,3.7297297297297307,3.783783783783786,32.95482000483209,30.4542159942015,False,1.8037135278514693,1.0364342145472538,28,33,28,84.84848484848484,41.35108458229782,57.18799368088467,2023-04-12; 2023-04-14; 2023-04-19; 2023-04-21; 2023-04-25; 2024-02-05; 2024-04-15; 2024-04-17; 2024-05-24; 2024-06-20; 2024-06-26; 2024-07-03; 2024-07-09; 2024-07-16; 2024-07-25; 2024-12-09; 2025-01-13; 2025-01-16; 2025-02-05; 2025-02-12; 2025-06-26; 2025-06-30; 2025-08-27; 2025-11-03; 2026-01-15; 2026-01-22; 2026-02-27; 2026-03-09,16.27027027027027,3.7297297297297307,历史28/33次成功; 当前距低点3.73%; 最新日涨幅1.80%; 状态bottom_area; 底部未确认
4,90.64551198022995,79.07374449339208,001391,国货航,bottom_area,2026-04-22,5.33,2025-05-14,7.73,2026-04-03,5.2,2.499999999999998,3.4615384615384563,32.729624838292374,31.047865459249678,False,0.1879699248120259,0.6694226349890053,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,17.500000000000004,2.499999999999998,历史1/1次成功; 当前距低点2.50%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
5,86.08838024987446,76.16224157882213,603535,嘉诚国际,bottom_area,2026-04-22,8.21,2025-12-23,11.77,2026-03-23,7.95,3.270440251572335,8.553459119496862,32.4553950722175,30.246389124893785,True,-0.3640776699029069,0.5553529995164955,4,5,4,80.0,30.80024383014551,45.67266495287061,2018-02-07; 2018-08-07; 2024-02-06; 2025-04-29,16.729559748427665,3.270440251572335,历史4/5次成功; 当前距低点3.27%; 最新日涨幅-0.36%; 状态bottom_area; 底部已确认
6,85.3496286091937,75.9124999938517,603787,新日股份,bottom_area,2026-04-22,12.79,2026-03-31,17.11,2026-04-16,12.35,3.5627530364372433,4.615384615384618,27.819988310929283,25.248392752776155,False,0.3924646781789498,3.1300429257759435,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,16.437246963562757,3.5627530364372433,历史4/6次成功; 当前距低点3.56%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
7,82.67365130459862,70.40495613956121,603369,今世缘,bottom_area,2026-04-22,25.64,2026-01-29,35.44,2026-04-22,25.34,1.1838989739542254,1.1838989739542254,28.49887133182844,27.652370203160263,False,0.03901677721420693,0.4684793070259865,2,4,2,50.0,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,18.816101026045775,1.1838989739542254,历史2/4次成功; 当前距低点1.18%; 最新日涨幅0.04%; 状态bottom_area; 底部未确认
8,76.76939086060216,66.30212000088756,600826,兰生股份,bottom_area,2026-04-22,9.4,2026-02-02,13.06,2026-03-23,9.22,1.9522776572668081,8.568329718004328,29.402756508422662,28.024502297090354,True,-0.8438818565400852,0.6049894267861902,8,19,8,42.10526315789473,43.73597853131345,155.2204176334107,1994-07-29; 1995-02-07; 1996-11-26; 2008-03-20; 2008-04-03; 2008-11-04; 2012-12-04; 2024-11-27,18.047722342733195,1.9522776572668081,历史8/19次成功; 当前距低点1.95%; 最新日涨幅-0.84%; 状态bottom_area; 底部已确认
9,75.92504881429949,67.46935892314778,603848,好太太,bottom_area,2026-04-22,15.32,2026-02-05,21.38,2026-04-03,14.8,3.51351351351351,6.013513513513505,30.776426566884936,28.34424695977549,False,-2.1086261980830634,0.5382617040488639,5,8,5,62.5,34.154138354616094,51.487889273356416,2019-06-28; 2022-03-16; 2024-02-06; 2025-01-13; 2025-04-07,16.48648648648649,3.51351351351351,历史5/8次成功; 当前距低点3.51%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
10,75.15390093718736,64.25821015107478,603568,伟明环保,bottom_area,2026-04-22,20.96,2026-03-13,28.91,2026-04-22,20.67,1.4029995162070592,1.8384131591678712,28.5022483569699,27.499135247319263,False,0.7692307692307665,0.45973132068057004,2,6,2,33.33333333333333,31.74040706824487,32.63456090651559,2015-06-29; 2019-05-20,18.597000483792943,1.4029995162070592,历史2/6次成功; 当前距低点1.40%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
