rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.95545962273376,82.16933096000028,605567,春雪食品,bottom_area,2024-07-09,7.39,2024-05-23,10.28,2024-07-09,7.2,2.6388888888888817,3.333333333333336,29.961089494163417,28.11284046692607,False,0.0,0.7454,2,2,2,100.0,32.07525605734906,36.46616541353383,2022-01-10; 2024-02-06,17.361111111111118,2.6388888888888817,历史2/2次成功; 当前距低点2.64%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,91.38139866337627,80.47644690090799,605099,共创草坪,bottom_area,2024-07-09,18.42,2024-05-15,25.17,2024-07-09,17.88,3.020134228187935,3.9709172259507883,28.96305125148988,26.817640047675802,False,0.3267973856209361,0.23944664703101307,1,1,1,100.0,44.31372549019606,44.31372549019606,2024-02-05,16.979865771812065,3.020134228187935,历史1/1次成功; 当前距低点3.02%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
3,90.68977029410313,79.24597047215629,688303,大全能源,bottom_area,2024-07-09,18.6,2024-06-17,26.18,2024-07-09,18.13,2.5923883066740343,4.136789851075565,30.74866310160428,28.953399541634827,False,0.3236245954692629,0.21247845031184,1,1,1,100.0,32.45492371705965,32.45492371705965,2021-07-23,17.40761169332597,2.5923883066740343,历史1/1次成功; 当前距低点2.59%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
4,88.81562652179764,79.31730828738326,688788,科思科技,bottom_area,2024-07-09,22.48,2024-07-04,31.42,2024-07-09,21.66,3.78578024007387,4.108956602031396,31.063017186505416,28.453214513049012,False,1.8115942028985588,0.25007266275102263,12,15,12,80.0,40.80046900404133,57.18799368088467,2023-04-12; 2023-04-14; 2023-04-19; 2023-04-21; 2023-04-25; 2024-02-05; 2024-04-15; 2024-04-17; 2024-05-24; 2024-06-20; 2024-06-26; 2024-07-03,16.21421975992613,3.78578024007387,历史12/15次成功; 当前距低点3.79%; 最新日涨幅1.81%; 状态bottom_area; 底部未确认
5,87.71473106203615,77.79555171756579,603282,亚光股份,bottom_area,2024-07-09,15.78,2024-05-08,21.15,2024-07-09,15.26,3.407601572739185,3.8007863695937094,27.848699763593377,25.390070921985814,False,1.740812379110257,0.2853833507696906,1,1,1,100.0,34.64991023339317,34.64991023339317,2024-02-06,16.592398427260814,3.407601572739185,历史1/1次成功; 当前距低点3.41%; 最新日涨幅1.74%; 状态bottom_area; 底部未确认
6,87.02693510125204,77.93220938166127,001218,丽臣实业,bottom_area,2024-07-09,14.79,2024-05-10,19.8,2024-07-09,14.23,3.9353478566408904,4.146170063246661,28.131313131313128,25.30303030303031,False,1.509951956074107,0.6481384166895033,2,2,2,100.0,25.18711018711019,29.999999999999993,2022-03-16; 2022-04-27,16.06465214335911,3.9353478566408904,历史2/2次成功; 当前距低点3.94%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
7,86.47247384714534,78.10938301097072,688151,华强科技,bottom_area,2024-07-09,11.6,2024-05-20,15.23,2024-07-09,11.11,4.410441044104413,4.590459045904589,27.051871306631654,23.834537097833227,False,2.473498233215543,0.3221770682148041,2,2,2,100.0,31.9633795243483,32.022471910112344,2022-04-27; 2024-02-06,15.589558955895589,4.410441044104413,历史2/2次成功; 当前距低点4.41%; 最新日涨幅2.47%; 状态bottom_area; 底部未确认
8,85.96454207155334,75.17677768807904,603325,博隆技术,bottom_area,2024-07-09,61.91,2024-05-22,86.68,2024-07-09,60.32,2.6359416445623283,3.53116710875332,30.41070604522382,28.57637286571298,False,-0.016149870801041022,0.6903976084172491,1,1,1,100.0,33.584541062801925,33.584541062801925,2024-02-06,17.364058355437674,2.6359416445623283,历史1/1次成功; 当前距低点2.64%; 最新日涨幅-0.02%; 状态bottom_area; 底部未确认
9,85.93355683897002,77.6328171582078,300258,精锻科技,bottom_area,2024-07-09,7.8,2024-04-30,10.38,2024-07-09,7.47,4.4176706827309244,4.551539491298525,28.03468208092486,24.855491329479776,False,2.902374670184704,1.0049457058093982,4,5,4,80.0,39.48981889695865,57.90209790209788,2015-06-30; 2022-04-27; 2023-10-24; 2024-02-06,15.582329317269078,4.4176706827309244,历史4/5次成功; 当前距低点4.42%; 最新日涨幅2.90%; 状态bottom_area; 底部未确认
10,84.98718451337434,75.4616922171155,003013,地铁设计,bottom_area,2024-07-09,13.42,2024-05-23,18.28,2024-07-09,12.97,3.4695451040863476,3.6237471087124042,29.048140043763677,26.58643326039388,False,1.6666666666666607,0.5898279909277067,1,1,1,100.0,22.861586314152422,22.861586314152422,2024-02-06,16.530454895913653,3.4695451040863476,历史1/1次成功; 当前距低点3.47%; 最新日涨幅1.67%; 状态bottom_area; 底部未确认
11,84.57743808179588,75.3572561525435,688610,埃科光电,bottom_area,2024-07-09,29.75,2024-06-21,40.65,2024-07-09,28.7,3.658536585365856,5.0522648083623665,29.397293972939732,26.814268142681424,False,2.198557196839568,1.2413088804224122,1,1,1,100.0,24.61677186654644,24.61677186654644,2023-10-27,16.341463414634145,3.658536585365856,历史1/1次成功; 当前距低点3.66%; 最新日涨幅2.20%; 状态bottom_area; 底部未确认
12,84.51222977640268,75.51733682056265,001308,康冠科技,bottom_area,2024-07-09,22.03,2024-04-23,29.93,2024-07-09,21.22,3.8171536286522256,4.1470311027332825,29.101236217841635,26.394921483461403,False,3.040224508886813,0.4100265688360541,1,1,1,100.0,27.421758569299566,27.421758569299566,2022-06-14,16.182846371347775,3.8171536286522256,历史1/1次成功; 当前距低点3.82%; 最新日涨幅3.04%; 状态bottom_area; 底部未确认
13,83.97489798288026,75.84465236911868,300569,天能重工,bottom_area,2024-07-09,4.03,2024-05-13,5.32,2024-07-09,3.86,4.404145077720218,4.922279792746113,27.443609022556398,24.24812030075188,False,1.5113350125944613,0.6991236405579315,4,5,4,80.0,29.710231969466584,40.25316455696202,2017-07-18; 2020-02-04; 2021-01-14; 2024-02-06,15.595854922279784,4.404145077720218,历史4/5次成功; 当前距低点4.40%; 最新日涨幅1.51%; 状态bottom_area; 底部未确认
14,82.49155509500743,75.20597615499254,688602,康鹏科技,bottom_area,2024-07-09,7.04,2024-06-20,9.37,2024-07-09,6.71,4.918032786885247,5.514157973174369,28.388473852721447,24.866595517609387,False,3.2258064516129004,1.632651071281456,1,1,1,100.0,39.24242424242424,39.24242424242424,2024-02-06,15.081967213114755,4.918032786885247,历史1/1次成功; 当前距低点4.92%; 最新日涨幅3.23%; 状态bottom_area; 底部未确认
15,81.74531824162997,73.94238462591863,301153,中科江南,bottom_area,2024-07-09,23.52,2024-07-02,31.6,2024-07-09,22.51,4.486894713460675,6.5304309195912875,28.765822784810126,25.569620253164558,False,-0.549682875264268,2.915518555059021,2,2,2,100.0,32.970454691446086,45.49162730785745,2022-05-26; 2024-02-06,15.513105286539325,4.486894713460675,历史2/2次成功; 当前距低点4.49%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
16,81.69569218228327,73.75166934120124,603758,秦安股份,bottom_area,2024-07-09,7.39,2024-04-25,10.38,2024-07-09,7.08,4.378531073446322,4.661016949152543,31.791907514450873,28.805394990366096,False,3.0683403068340276,0.7506432493029815,3,4,3,75.0,28.976990261606677,46.304675716440414,2018-06-22; 2022-07-06; 2024-02-06,15.62146892655368,4.378531073446322,历史3/4次成功; 当前距低点4.38%; 最新日涨幅3.07%; 状态bottom_area; 底部未确认
17,81.27295916996296,71.42528674498934,600256,广汇能源,bottom_area,2024-07-09,6.02,2024-05-22,8.3,2024-07-09,5.85,2.905982905982905,3.7606837606837717,29.51807228915664,27.4698795180723,False,-0.49586776859504855,1.6607595134741113,8,11,8,72.72727272727273,25.81632721257768,31.780366056572383,2004-09-10; 2008-04-02; 2008-09-18; 2009-03-02; 2011-10-11; 2013-07-30; 2015-07-07; 2021-10-14,17.094017094017097,2.905982905982905,历史8/11次成功; 当前距低点2.91%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
18,81.23561725721005,71.37913616566595,605300,佳禾食品,bottom_area,2024-07-09,10.66,2024-05-06,14.75,2024-07-09,10.36,2.895752895752903,3.281853281853281,29.762711864406782,27.728813559322035,False,0.5660377358490676,0.17416427138755863,2,3,2,66.66666666666666,32.767667211375816,36.09523809523809,2021-10-29; 2024-02-06,17.104247104247097,2.895752895752903,历史2/3次成功; 当前距低点2.90%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
19,80.81400561605302,70.41157201319817,002941,新疆交建,bottom_area,2024-07-09,8.84,2024-05-22,11.93,2024-07-09,8.63,2.433371958285041,3.4762456546929186,27.66135792120703,25.901089689857503,False,-0.1129943502824804,0.7160522930814923,3,5,3,60.0,42.14871009724758,48.59529233105543,2019-01-31; 2020-02-04; 2024-02-06,17.56662804171496,2.433371958285041,历史3/5次成功; 当前距低点2.43%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
20,80.03670845668623,69.32313330894081,601908,京运通,bottom_area,2024-07-09,2.42,2024-05-22,3.5,2024-07-09,2.37,2.1097046413502034,3.3755274261603407,32.285714285714285,30.85714285714286,False,0.0,0.7132270330692329,5,10,5,50.0,31.522902640963796,41.53543307086615,2012-12-04; 2015-06-23; 2015-07-29; 2019-05-14; 2024-02-06,17.890295358649798,2.1097046413502034,历史5/10次成功; 当前距低点2.11%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
21,80.00747565543071,71.85333333333334,603505,金石资源,bottom_area,2024-07-09,26.7,2024-05-07,36.08,2024-07-09,25.65,4.093567251461992,4.327485380116971,28.907982261640797,25.997782705099777,False,2.298850574712641,0.3975554146937061,2,3,2,66.66666666666666,59.152103885598336,94.39002671415848,2021-07-01; 2022-04-27,15.90643274853801,4.093567251461992,历史2/3次成功; 当前距低点4.09%; 最新日涨幅2.30%; 状态bottom_area; 底部未确认
22,79.99342657562326,71.80634226846414,301027,华蓝集团,bottom_area,2024-07-09,7.42,2024-06-27,9.94,2024-07-09,7.13,4.0673211781206176,5.189340813464237,28.269617706237423,25.352112676056336,False,1.5047879616963078,6.01887418694059,2,3,2,66.66666666666666,49.42563380598104,77.33537519142419,2024-06-06; 2024-06-26,15.932678821879383,4.0673211781206176,历史2/3次成功; 当前距低点4.07%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
23,79.59138721358974,70.10322967812331,300869,康泰医学,bottom_area,2024-07-09,12.59,2024-05-07,17.44,2024-07-09,12.22,3.0278232405891914,3.9279869067103,29.931192660550458,27.80963302752294,False,-0.15860428231562196,0.8849517605903798,2,3,2,66.66666666666666,54.6379200090062,71.5736040609137,2020-09-29; 2021-07-28,16.97217675941081,3.0278232405891914,历史2/3次成功; 当前距低点3.03%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
24,79.57946495962014,69.13546110421103,603317,天味食品,bottom_area,2024-07-09,10.79,2024-05-20,14.65,2024-07-09,10.55,2.2748815165876626,3.127962085308057,27.98634812286689,26.348122866894208,False,0.8411214953270907,0.48319983587153514,2,4,2,50.0,32.538661086187645,44.40993788819875,2020-02-04; 2020-09-11,17.725118483412338,2.2748815165876626,历史2/4次成功; 当前距低点2.27%; 最新日涨幅0.84%; 状态bottom_area; 底部未确认
