rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.07490043006673,79.93647912396497,688562,航天软件,bottom_area,2026-01-20,22.84,2026-01-12,30.87,2026-01-20,22.47,1.6466399643969782,8.277703604806407,27.210884353741505,26.01230968577908,False,-5.619834710743799,4.059349999999999,2,2,2,100.0,40.595797004247714,41.82539682539684,2024-02-06; 2025-04-07,18.35336003560302,1.6466399643969782,历史2/2次成功; 当前距低点1.65%; 最新日涨幅-5.62%; 状态bottom_area; 底部未确认
2,92.05121071710006,78.8744,688375,国博电子,bottom_area,2026-01-20,126.9,2026-01-14,178.17,2026-01-20,125.0,1.5200000000000045,8.792000000000007,29.842285457708922,28.7758881966661,False,-3.6373300934011588,1.8000389435535409,1,1,1,100.0,79.20946156240272,79.20946156240272,2024-09-18,18.479999999999997,1.5200000000000045,历史1/1次成功; 当前距低点1.52%; 最新日涨幅-3.64%; 状态bottom_area; 底部未确认
3,87.96293190173577,74.94760540717552,002639,雪人集团,bottom_area,2026-01-20,20.88,2026-01-13,29.21,2026-01-20,20.63,1.211827435773146,9.306834706737769,29.373502225265323,28.517630948305378,False,-5.22015433499774,20.49463297040699,5,7,5,71.42857142857143,37.01536384421508,63.25301204819277,2012-12-04; 2020-02-04; 2022-04-27; 2024-02-06; 2025-04-09,18.788172564226855,1.211827435773146,历史5/7次成功; 当前距低点1.21%; 最新日涨幅-5.22%; 状态bottom_area; 底部未确认
4,87.59988569374487,76.7406117070636,301110,青木科技,bottom_area,2026-01-20,76.35,2026-01-13,105.9,2026-01-19,74.32,2.7314316469321867,6.2836383207750295,29.820585457979238,27.90368271954675,False,0.4208864921741329,5.16591054702764,1,1,1,100.0,20.689655172413794,20.689655172413794,2022-03-15,17.268568353067813,2.7314316469321867,历史1/1次成功; 当前距低点2.73%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
5,84.69008339431892,71.80902110770698,301687,新广益,bottom_area,2026-01-20,61.88,2026-01-07,88.3,2026-01-14,61.3,0.9461663947797804,3.654159869494294,30.577576443941112,29.920724801812,False,-2.3666771852319357,13.505872499795208,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,19.053833605220223,0.9461663947797804,历史1/1次成功; 当前距低点0.95%; 最新日涨幅-2.37%; 状态bottom_area; 底部未确认
6,83.08607636561462,72.07392328067093,002086,东方海洋,bottom_area,2026-01-20,2.33,2025-11-20,3.28,2025-12-31,2.28,2.192982456140363,9.210526315789492,30.48780487804878,28.963414634146332,True,-0.42735042735041473,1.7564447430763643,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,17.807017543859637,2.192982456140363,历史6/9次成功; 当前距低点2.19%; 最新日涨幅-0.43%; 状态bottom_area; 底部已确认
7,81.88864484090925,70.43208749662435,301213,观想科技,bottom_area,2026-01-20,80.72,2026-01-12,113.04,2026-01-20,79.35,1.726528040327668,7.901701323251431,29.80360934182591,28.591648973814582,False,-5.391467416783868,4.719354230822202,4,7,4,57.14285714285714,52.89500420851009,95.15002055076039,2021-12-10; 2022-04-27; 2023-04-27; 2024-04-16,18.27347195967233,1.726528040327668,历史4/7次成功; 当前距低点1.73%; 最新日涨幅-5.39%; 状态bottom_area; 底部未确认
8,81.4774850694239,69.85381093057606,688246,嘉和美康,bottom_area,2026-01-20,27.5,2026-01-14,39.0,2026-01-20,27.08,1.5509601181683965,6.351550960118178,30.56410256410257,29.48717948717949,False,-2.3090586145648295,4.528599064573793,2,4,2,50.0,53.820745366240445,58.0508474576271,2023-10-24; 2024-02-06,18.449039881831606,1.5509601181683965,历史2/4次成功; 当前距低点1.55%; 最新日涨幅-2.31%; 状态bottom_area; 底部未确认
9,81.46676222882327,69.38400285341542,003009,中天火箭,bottom_area,2026-01-20,70.62,2026-01-12,100.6,2026-01-20,69.79,1.189282132110615,8.253331422839935,30.626242544731603,29.801192842942335,False,-6.152823920265771,5.925046875055592,2,3,2,66.66666666666666,33.81128735462885,40.177880897138444,2020-12-23; 2022-04-27,18.810717867889387,1.189282132110615,历史2/3次成功; 当前距低点1.19%; 最新日涨幅-6.15%; 状态bottom_area; 底部未确认
10,80.1483553924057,68.63692194286807,002195,岩山科技,bottom_area,2026-01-20,9.54,2026-01-14,13.19,2026-01-20,9.4,1.4893617021276466,5.106382978723409,28.733889310083395,27.672479150871876,False,-0.8316008316008316,18.04655443716036,8,14,8,57.14285714285714,27.22631825348214,38.132295719844365,2008-09-18; 2009-08-20; 2012-12-04; 2013-06-25; 2015-06-30; 2020-02-04; 2025-01-06; 2025-04-09,18.510638297872354,1.4893617021276466,历史8/14次成功; 当前距低点1.49%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
