code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301259,艾布鲁,2025-09-03,42.96,bottom_area,61.94,2025-09-03,42.81,0.35038542396635963,6.49380985750993,30.884727155311587,30.642557313529217,False,2
301009,可靠股份,2025-09-03,13.57,bottom_area,18.55,2025-09-03,13.54,0.22156573116692127,3.9881831610044385,27.008086253369278,26.84636118598383,False,1
605028,世茂能源,2025-09-03,22.04,bottom_area,32.51,2025-09-03,22.02,0.09082652134423058,1.8619436875567674,32.266994770839744,32.20547523838819,False,2
688800,瑞可达,2025-09-03,71.6,bottom_area,95.56,2025-09-03,68.5,4.525547445255467,8.846715328467157,28.317287568020095,25.073252406864803,False,21
301075,多瑞医药,2025-09-03,38.6,bottom_area,53.28,2025-09-02,37.2,3.7634408602150495,7.661290322580629,30.180180180180177,27.55255255255255,False,3
300510,金冠股份,2025-09-03,4.46,bottom_area,6.33,2025-09-03,4.43,0.6772009029345428,3.6117381489842018,30.01579778830964,29.54186413902054,False,3
688448,磁谷科技,2025-09-03,47.67,bottom_area,63.86,2025-09-03,46.6,2.2961373390557944,5.343347639484983,27.027873473222673,25.3523332289383,False,2
300665,飞鹿股份,2025-09-03,9.15,bottom_area,12.85,2025-09-03,9.1,0.5494505494505573,4.175824175824185,29.18287937743191,28.793774319066145,False,6
002795,永和智控,2025-09-03,4.8,bottom_area,6.9,2025-08-28,4.7,2.1276595744680775,5.957446808510643,31.884057971014496,30.43478260869566,False,5
002695,煌上煌,2025-09-03,12.03,bottom_area,16.48,2025-09-03,12.0,0.24999999999999467,3.6666666666666625,27.18446601941748,27.002427184466026,False,5
300730,科创信息,2025-09-03,18.56,bottom_area,25.66,2025-09-03,18.5,0.3243243243243174,4.972972972972982,27.90335151987529,27.66952455183165,False,6
002041,登海种业,2025-09-03,9.59,bottom_area,13.56,2025-06-23,9.53,0.6295907660021038,7.345225603357829,29.719764011799416,29.27728613569322,True,6
603767,中马传动,2025-09-03,29.02,bottom_area,40.62,2025-09-02,28.25,2.7256637168141578,9.522123893805315,30.452978828163463,28.55736090595765,True,3
