rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.25675714949786,80.52525265764731,688981,中芯国际,bottom_area,2023-10-18,39.91,2023-10-11,54.29,2023-10-18,39.15,1.9412515964240051,4.418901660280981,27.887272057469147,26.48738257505987,False,-2.7297099683158743,0.07917231894476917,9,11,9,81.81818181818183,43.21816679982135,58.65937072503422,2023-03-15; 2023-03-31; 2023-05-30; 2023-06-08; 2023-06-13; 2023-06-19; 2023-06-21; 2023-09-05; 2023-09-13,18.058748403575997,1.9412515964240051,历史9/11次成功; 当前距低点1.94%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
2,88.72463912356191,73.93719926963493,300291,百纳千成,bottom_area,2023-10-18,5.25,2023-08-29,7.4,2023-10-18,5.25,0.0,2.285714285714288,29.054054054054056,29.054054054054056,False,-2.4163568773234223,0.9240697006478847,5,6,5,83.33333333333334,32.81648352850318,42.150170648464155,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26,20.0,0.0,历史5/6次成功; 当前距低点0.00%; 最新日涨幅-2.42%; 状态bottom_area; 底部未确认
3,87.18,72.65,688671,碧兴物联,bottom_area,2023-10-18,40.84,2023-09-13,57.19,2023-10-18,40.84,0.0,3.8442703232125197,28.58891414582968,28.58891414582968,False,-4.176442984514295,2.328852819271804,1,1,1,100.0,67.70833333333334,67.70833333333334,2023-08-24,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-4.18%; 状态bottom_area; 底部未确认
4,86.88041349949509,72.65454304777438,688501,青达环保,bottom_area,2023-10-18,15.72,2023-09-08,22.47,2023-10-18,15.69,0.1912045889101411,3.3779477374123608,30.173564753004005,30.04005340453938,False,-2.6022304832713727,1.2767053997321853,1,1,1,100.0,29.895104895104897,29.895104895104897,2022-12-23,19.80879541108986,0.1912045889101411,历史1/1次成功; 当前距低点0.19%; 最新日涨幅-2.60%; 状态bottom_area; 底部未确认
5,86.00168766382549,72.58380498863548,301313,凡拓数创,bottom_area,2023-10-18,27.61,2023-09-25,40.25,2023-10-18,27.42,0.6929248723559362,2.4799416484318004,31.875776397515526,31.403726708074537,False,-1.9879304224352246,3.6701101340603297,3,4,3,75.0,39.831579019392564,52.43243243243245,2022-10-11; 2022-10-28; 2023-04-26,19.307075127644065,0.6929248723559362,历史3/4次成功; 当前距低点0.69%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
6,85.59294387764767,71.4281852875478,301136,招标股份,bottom_area,2023-10-18,13.0,2023-09-13,18.59,2023-10-18,12.99,0.07698229407236172,2.386451116243268,30.12372243141474,30.069930069930066,False,-2.6946107784431073,1.1809864791837748,1,1,1,100.0,21.901639344262293,21.901639344262293,2023-09-11,19.92301770592764,0.07698229407236172,历史1/1次成功; 当前距低点0.08%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
7,84.41963877511976,70.45204611440361,001322,箭牌家居,bottom_area,2023-10-18,12.62,2023-09-07,17.5,2023-10-18,12.61,0.07930214115780956,3.0927835051546437,27.942857142857147,27.885714285714293,False,-3.1465848042977806,0.445576170012353,1,1,1,100.0,26.897069872276486,26.897069872276486,2022-10-31,19.920697858842193,0.07930214115780956,历史1/1次成功; 当前距低点0.08%; 最新日涨幅-3.15%; 状态bottom_area; 底部未确认
8,83.91468672156006,70.7539835714328,688220,翱捷科技,bottom_area,2023-10-18,58.17,2023-07-19,80.6,2023-10-18,57.8,0.6401384083045062,3.6678200692041605,28.287841191067,27.828784119106693,False,-2.5464901993633715,0.4609912882226243,1,1,1,100.0,25.180102915951984,25.180102915951984,2022-10-12,19.359861591695495,0.6401384083045062,历史1/1次成功; 当前距低点0.64%; 最新日涨幅-2.55%; 状态bottom_area; 底部未确认
9,79.6437134763313,69.09267400639511,000411,英特集团,bottom_area,2023-10-18,11.63,2023-08-15,15.8,2023-08-24,11.38,2.196836555360281,9.490333919156415,27.974683544303797,26.392405063291136,True,-2.7591973244147194,1.0594145266521704,7,13,7,53.84615384615385,36.298179315142754,71.61981258366802,1997-04-29; 2001-10-26; 2002-01-18; 2008-09-18; 2021-07-28; 2022-04-27; 2023-01-05,17.80316344463972,2.196836555360281,历史7/13次成功; 当前距低点2.20%; 最新日涨幅-2.76%; 状态bottom_area; 底部已确认
10,76.97464878675363,64.43627034133543,603025,大豪科技,bottom_area,2023-10-18,12.19,2023-08-31,17.11,2023-10-18,12.16,0.24671052631578422,1.9736842105263175,28.930450029222676,28.75511396843951,False,-1.6142050040355183,0.3376293904315265,4,7,4,57.14285714285714,29.24838125141936,33.78906249999999,2015-06-09; 2016-01-29; 2019-01-29; 2020-02-04,19.753289473684216,0.24671052631578422,历史4/7次成功; 当前距低点0.25%; 最新日涨幅-1.61%; 状态bottom_area; 底部未确认
