rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.43804806281496,79.46639130434782,688305,科德数控,bottom_area,2025-06-05,55.65,2025-05-12,80.78,2025-06-05,54.72,1.6995614035087714,1.8640350877193042,32.26046051002724,31.10918544194108,False,1.0715583000363127,0.7881930700400697,1,1,1,100.0,22.69565217391304,22.69565217391304,2021-10-12,18.30043859649123,1.6995614035087714,历史1/1次成功; 当前距低点1.70%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
2,82.30668180430803,70.7792570279855,002779,中坚科技,bottom_area,2025-06-05,97.75,2025-05-19,136.29,2025-06-05,96.1,1.7169614984391317,4.058272632674304,29.48859050553966,28.27793675251302,False,-0.1532175689479165,3.234699333343935,5,8,5,62.5,29.927038948530715,38.253119429590015,2020-02-04; 2022-04-15; 2022-04-27; 2024-12-18; 2025-04-09,18.28303850156087,1.7169614984391317,历史5/8次成功; 当前距低点1.72%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
3,80.77259332066605,71.53943990290999,688543,国科军工,bottom_area,2025-06-05,44.97,2025-05-12,63.63,2025-06-04,43.52,3.3318014705882257,3.6534926470588145,31.604589030331603,29.32578972182933,False,0.4691689008042843,2.4842907541932786,2,3,2,66.66666666666666,38.97462682357242,44.03292181069958,2024-02-06; 2025-04-07,16.668198529411775,3.3318014705882257,历史2/3次成功; 当前距低点3.33%; 最新日涨幅0.47%; 状态bottom_area; 底部未确认
4,78.35748018775404,66.65991462274886,002041,登海种业,bottom_area,2025-06-05,9.87,2025-04-09,13.56,2025-06-03,9.76,1.127049180327863,2.0491803278688634,28.023598820059004,27.212389380530983,False,-0.8040201005025116,0.7104659090909091,6,12,6,50.0,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.872950819672138,1.127049180327863,历史6/12次成功; 当前距低点1.13%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
5,75.79307098025978,65.17815753810557,002040,南京港,bottom_area,2025-06-05,10.07,2025-05-22,14.5,2025-06-03,9.9,1.7171717171717165,6.868686868686866,31.72413793103448,30.55172413793103,False,-4.095238095238097,8.305913193442697,5,10,5,50.0,37.11456480245745,72.3512336719884,2006-08-21; 2009-08-18; 2016-12-13; 2018-02-09; 2024-02-06,18.282828282828284,1.7171717171717165,历史5/10次成功; 当前距低点1.72%; 最新日涨幅-4.10%; 状态bottom_area; 底部未确认
6,73.58409632699049,63.750160653851765,600463,空港股份,bottom_area,2025-06-05,10.1,2025-05-22,14.34,2025-06-03,9.89,2.1233569261880594,3.033367037411516,31.032078103207805,29.567642956764296,False,0.2979145978152964,3.3868333333333336,5,13,5,38.46153846153847,26.72803465355127,37.30569948186528,2005-07-18; 2015-06-30; 2024-01-23; 2024-04-16; 2024-10-10,17.876643073811945,2.1233569261880594,历史5/13次成功; 当前距低点2.12%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
7,72.87530139974187,63.61674968294429,002304,洋河股份,bottom_area,2025-06-05,66.65,2024-11-08,95.0,2025-05-29,65.0,2.538461538461547,2.923076923076932,31.57894736842105,29.842105263157887,False,0.240637689878187,0.27419502560983944,3,7,3,42.857142857142854,21.575340963484155,23.46981848881384,2015-08-25; 2021-01-20; 2024-02-02,17.461538461538453,2.538461538461547,历史3/7次成功; 当前距低点2.54%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
8,72.8560620809511,65.5991555033887,000811,冰轮环境,bottom_area,2025-06-05,9.6,2025-05-28,12.89,2025-06-03,9.21,4.234527687296404,6.297502714440806,28.54926299456943,25.523661753297134,False,2.7837259100642386,3.1721623368612444,11,20,11,55.00000000000001,26.71440123884138,47.451868629671566,2005-07-08; 2008-03-18; 2008-08-13; 2009-08-19; 2015-06-30; 2016-01-05; 2020-02-04; 2021-02-10; 2022-04-27; 2024-02-05; 2025-04-09,15.765472312703599,4.234527687296404,历史11/20次成功; 当前距低点4.23%; 最新日涨幅2.78%; 状态bottom_area; 底部未确认
9,72.19780313829416,63.06100250458928,002889,东方嘉盛,bottom_area,2025-06-05,14.77,2025-05-07,21.47,2025-06-05,14.4,2.569444444444439,2.7083333333333246,32.92966930600838,31.206334420121095,False,1.0951403148528494,2.0119341235880417,3,8,3,37.5,30.574386225390356,34.06040268456376,2018-02-07; 2025-01-13; 2025-04-09,17.430555555555564,2.569444444444439,历史3/8次成功; 当前距低点2.57%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
10,71.28885910651766,61.65139902849938,301279,金道科技,bottom_area,2025-06-05,19.14,2025-05-21,26.05,2025-06-03,18.76,2.0255863539445573,2.7718550106609783,27.984644913627637,26.525911708253357,False,0.6309148264984188,1.3163248926957372,1,2,1,50.0,22.57922535211269,22.57922535211269,2022-04-28,17.974413646055442,2.0255863539445573,历史1/2次成功; 当前距低点2.03%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
