code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688305,科德数控,2025-06-05,55.65,bottom_area,80.78,2025-06-05,54.72,1.6995614035087714,1.8640350877193042,32.26046051002724,31.10918544194108,False,1
002779,中坚科技,2025-06-05,97.75,bottom_area,136.29,2025-06-05,96.1,1.7169614984391317,4.058272632674304,29.48859050553966,28.27793675251302,False,5
688543,国科军工,2025-06-05,44.97,bottom_area,63.63,2025-06-04,43.52,3.3318014705882257,3.6534926470588145,31.604589030331603,29.32578972182933,False,2
002041,登海种业,2025-06-05,9.87,bottom_area,13.56,2025-06-03,9.76,1.127049180327863,2.0491803278688634,28.023598820059004,27.212389380530983,False,6
002040,南京港,2025-06-05,10.07,bottom_area,14.5,2025-06-03,9.9,1.7171717171717165,6.868686868686866,31.72413793103448,30.55172413793103,False,5
600463,空港股份,2025-06-05,10.1,bottom_area,14.34,2025-06-03,9.89,2.1233569261880594,3.033367037411516,31.032078103207805,29.567642956764296,False,5
002304,洋河股份,2025-06-05,66.65,bottom_area,95.0,2025-05-29,65.0,2.538461538461547,2.923076923076932,31.57894736842105,29.842105263157887,False,3
000811,冰轮环境,2025-06-05,9.6,bottom_area,12.89,2025-06-03,9.21,4.234527687296404,6.297502714440806,28.54926299456943,25.523661753297134,False,11
002889,东方嘉盛,2025-06-05,14.77,bottom_area,21.47,2025-06-05,14.4,2.569444444444439,2.7083333333333246,32.92966930600838,31.206334420121095,False,3
301279,金道科技,2025-06-05,19.14,bottom_area,26.05,2025-06-03,18.76,2.0255863539445573,2.7718550106609783,27.984644913627637,26.525911708253357,False,1
301518,长华化学,2025-06-05,22.45,bottom_area,30.66,2025-06-05,22.35,0.4474272930648674,2.8187919463087203,27.103718199608608,26.777560339204175,False,1
300815,玉禾田,2025-06-05,22.3,bottom_area,29.88,2025-06-05,21.76,2.4816176470588194,4.779411764705878,27.175368139223554,25.368139223560902,False,2
603607,京华激光,2025-06-05,26.1,bottom_area,36.48,2025-06-05,26.1,0.0,3.9463601532566956,28.453947368421044,28.453947368421044,False,3
002819,东方中科,2025-06-05,28.46,bottom_area,40.76,2025-05-30,27.89,2.0437432771602735,4.195051989960553,31.575073601570164,30.176643768400385,False,3
002136,安纳达,2025-06-05,10.87,bottom_area,14.95,2025-06-05,10.76,1.0223048327137494,2.5092936802973935,28.026755852842804,27.29096989966555,False,4
300819,聚杰微纤,2025-06-05,22.81,bottom_area,31.0,2025-06-05,22.32,2.1953405017921077,3.225806451612898,27.999999999999996,26.41935483870968,False,1
688135,利扬芯片,2025-06-05,19.65,bottom_area,25.87,2025-05-30,18.81,4.465709728867623,4.99734183944711,27.290297642056444,24.043293390027067,False,2
688448,磁谷科技,2025-06-05,29.43,bottom_area,39.39,2025-06-03,28.71,2.5078369905956075,2.7168234064785706,27.113480578827115,25.28560548362529,False,1
000096,广聚能源,2025-06-05,13.85,bottom_area,19.2,2025-06-05,13.7,1.0948905109489078,2.9927007299270088,28.645833333333336,27.864583333333332,False,2
301316,慧博云通,2025-06-05,42.1,bottom_area,60.13,2025-06-05,40.6,3.694581280788177,5.147783251231518,32.47962747380676,29.985032429735575,False,1
600598,北大荒,2025-06-05,14.43,bottom_area,19.6,2025-05-29,14.16,1.906779661016946,3.3192090395480274,27.755102040816332,26.37755102040817,False,3
