code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001391,国货航,2026-04-20,5.32,bottom_area,7.73,2026-04-03,5.2,2.3076923076923097,3.4615384615384563,32.729624838292374,31.177231565329883,False,1
603787,新日股份,2026-04-20,12.72,bottom_area,17.11,2026-04-16,12.35,2.995951417004057,3.15789473684211,27.819988310929283,25.657510227936875,False,4
601211,国泰海通,2026-04-20,16.87,bottom_area,22.35,2026-04-07,16.26,3.75153751537515,7.134071340713407,27.248322147651006,24.519015659955258,True,1
603535,嘉诚国际,2026-04-20,8.25,bottom_area,11.77,2026-03-23,7.95,3.773584905660375,8.553459119496862,32.4553950722175,29.906542056074763,True,4
603369,今世缘,2026-04-20,25.88,bottom_area,35.44,2026-04-20,25.49,1.530011769321305,2.1184778344448914,28.075620767494357,26.975169300225733,False,2
600690,海尔智家,2026-04-20,20.77,bottom_area,28.31,2026-04-07,20.55,1.0705596107055906,3.5523114355231167,27.41080890144825,26.633698339809253,False,7
603848,好太太,2026-04-20,15.54,bottom_area,21.38,2026-04-03,14.8,4.999999999999989,5.810810810810807,30.776426566884936,27.315247895229188,False,5
001298,好上好,2026-04-20,21.87,bottom_area,30.62,2026-04-17,20.83,4.9927988478156635,7.201152184349496,31.97256694970608,28.576094056172437,False,3
600826,兰生股份,2026-04-20,9.58,bottom_area,13.06,2026-03-23,9.22,3.9045553145336163,8.568329718004328,29.402756508422662,26.64624808575804,True,8
600617,国新能源,2026-04-20,3.21,bottom_area,4.62,2026-04-20,3.15,1.9047619047619067,2.222222222222231,31.818181818181824,30.519480519480524,False,9
002873,新天药业,2026-04-20,9.68,bottom_area,13.09,2026-04-20,9.5,1.8947368421052602,2.1052631578947296,27.42551566080978,26.05042016806723,False,2
688710,益诺思,2026-04-20,67.3,bottom_area,92.0,2026-04-20,66.5,1.2030075187969882,2.977443609022562,27.717391304347828,26.847826086956523,False,1
000966,长源电力,2026-04-20,4.33,bottom_area,5.95,2026-04-20,4.24,2.122641509433959,2.122641509433959,28.739495798319325,27.226890756302524,False,4
603568,伟明环保,2026-04-20,21.27,bottom_area,28.91,2026-04-20,21.02,1.1893434823977165,6.137012369172213,27.291594603943274,26.426841923209963,False,2
300760,迈瑞医疗,2026-04-20,158.1,bottom_area,214.12,2026-04-20,154.6,2.263906856403622,3.344113842173361,27.79749673080516,26.16289930879881,False,1
600121,郑州煤电,2026-04-20,4.17,bottom_area,5.69,2026-04-07,4.06,2.709359605911338,6.896551724137938,28.646748681898078,26.713532513181026,False,7
300080,易成新能,2026-04-20,4.66,bottom_area,6.38,2026-04-03,4.47,4.25055928411634,7.382550335570472,29.93730407523511,26.959247648902817,True,6
600688,上海石化,2026-04-20,2.82,bottom_area,3.87,2026-03-24,2.8,0.714285714285715,7.857142857142866,27.648578811369518,27.13178294573644,True,3
000625,长安汽车,2026-04-20,10.04,bottom_area,13.84,2026-03-30,9.88,1.61943319838055,4.554655870445337,28.612716763005775,27.456647398843938,False,3
001322,箭牌家居,2026-04-20,7.27,bottom_area,9.77,2026-04-07,7.07,2.8288543140028186,7.355021216407348,27.635619242579317,25.588536335721596,True,1
002223,鱼跃医疗,2026-04-20,32.87,bottom_area,46.31,2026-04-09,32.06,2.526512788521507,4.990642545227679,30.770891816022456,29.02180954437487,False,1
002481,双塔食品,2026-04-20,4.46,bottom_area,6.06,2026-03-23,4.28,4.205607476635507,9.345794392523352,29.37293729372936,26.4026402640264,True,4
000631,顺发恒能,2026-04-20,3.26,bottom_area,4.54,2026-04-20,3.17,2.839116719242898,2.839116719242898,30.176211453744493,28.193832599118945,False,4
600327,大东方,2026-04-20,3.83,bottom_area,5.38,2026-03-23,3.66,4.644808743169397,10.655737704918025,31.970260223048324,28.810408921933085,True,7
002605,姚记科技,2026-04-20,20.92,bottom_area,27.66,2026-03-23,20.0,4.6000000000000085,7.2499999999999964,27.69342010122921,24.36731742588575,True,4
300040,九洲集团,2026-04-20,6.89,bottom_area,9.34,2026-04-13,6.6,4.3939393939393945,5.303030303030312,29.33618843683084,26.231263383297648,False,2
600729,重百集团,2026-04-20,21.84,bottom_area,30.1,2026-04-03,21.39,2.103786816269281,5.002337540906967,28.93687707641196,27.441860465116285,False,3
300896,爱美客,2026-04-20,114.91,bottom_area,158.8,2026-04-03,112.3,2.3241317898486193,5.3250222617987575,29.282115869017638,27.638539042821165,False,1
601319,中国人保,2026-04-20,7.35,bottom_area,10.18,2026-04-07,7.21,1.9417475728155296,5.409153952843269,29.174852652259332,27.79960707269155,False,1
603501,豪威集团,2026-04-20,93.78,bottom_area,124.2,2026-04-03,89.61,4.653498493471712,7.967860729829261,27.850241545893724,24.492753623188406,True,1
600909,华安证券,2026-04-20,5.69,bottom_area,7.85,2026-04-07,5.42,4.9815498154981634,7.380073800738014,30.955414012738853,27.515923566878975,True,1
600636,退市国化,2026-04-20,5.79,bottom_area,7.94,2026-04-20,5.79,0.0,2.5906735751295398,27.078085642317383,27.078085642317383,False,6
600718,东软集团,2026-04-20,9.0,bottom_area,12.67,2026-03-23,8.62,4.408352668213467,7.424593967517408,31.965272296764013,28.96606156274665,True,4
600779,水井坊,2026-04-20,32.91,bottom_area,45.85,2026-04-07,31.95,3.0046948356807426,4.350547730829434,30.316248636859328,28.22246455834243,False,1
