code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301047,义翘神州,2023-06-19,87.48,bottom_area,123.99,2023-06-13,86.3,1.3673232908458943,2.780996523754352,30.397612710702475,29.445923058311145,False,1
688302,海创药业,2023-06-19,55.25,bottom_area,74.84,2023-06-19,53.61,3.05913075918672,5.390785301249768,28.367183324425444,26.17584179583111,False,1
688075,安旭生物,2023-06-19,66.4,bottom_area,92.86,2023-05-10,64.65,2.7068832173240525,7.764887857695276,30.37906525953047,28.49450786129657,True,4
688176,亚虹医药,2023-06-19,11.42,bottom_area,16.18,2023-06-15,11.08,3.0685920577617316,3.4296028880866496,31.520395550061803,29.419035846724352,False,1
600935,华塑股份,2023-06-19,3.72,bottom_area,5.11,2023-05-31,3.69,0.8130081300813075,3.2520325203252063,27.788649706457928,27.20156555772994,False,1
688289,圣湘生物,2023-06-19,17.05,bottom_area,24.65,2023-06-12,16.91,0.8279124778237763,2.956830277942046,31.399594320486813,30.831643002028393,False,1
600256,广汇能源,2023-06-19,7.37,bottom_area,10.17,2023-06-01,7.17,2.7894002789400303,5.718270571827059,29.49852507374631,27.531956735496554,False,8
300357,我武生物,2023-06-19,33.84,bottom_area,47.72,2023-06-16,33.05,2.390317700453877,5.658093797276868,30.741827326068737,29.086336965632846,False,2
002041,登海种业,2023-06-19,15.54,bottom_area,21.2,2023-06-07,15.16,2.506596306068595,4.221635883905018,28.49056603773585,26.69811320754717,False,6
002768,国恩股份,2023-06-19,23.43,bottom_area,31.55,2023-06-12,22.88,2.4038461538461573,5.244755244755242,27.48019017432647,25.73692551505547,False,2
600507,方大特钢,2023-06-19,4.59,bottom_area,6.53,2023-06-01,4.54,1.1013215859030798,3.3039647577092586,30.474732006125578,29.709035222052073,False,4
603678,火炬电子,2023-06-19,31.46,bottom_area,43.37,2023-06-14,30.0,4.86666666666667,5.533333333333334,30.827761125201746,27.461378833294898,False,2
002191,劲嘉股份,2023-06-19,5.96,bottom_area,8.28,2023-06-06,5.86,1.7064846416382191,5.119453924914672,29.227053140096608,28.01932367149758,False,2
600995,南网储能,2023-06-19,11.15,bottom_area,15.98,2023-06-07,10.74,3.817504655493484,4.934823091247666,32.7909887359199,30.2252816020025,False,5
603609,禾丰股份,2023-06-19,9.15,bottom_area,12.95,2023-06-07,9.06,0.9933774834437069,3.6423841059602653,30.03861003861003,29.343629343629335,False,3
300121,阳谷华泰,2023-06-19,9.25,bottom_area,12.52,2023-06-09,9.09,1.7601760176017618,3.960396039603954,27.3961661341853,26.118210862619804,False,2
000048,京基智农,2023-06-19,19.4,bottom_area,25.81,2023-06-06,18.56,4.525862068965517,10.129310344827601,28.08988764044944,24.835335141418057,True,7
000990,诚志股份,2023-06-19,7.58,bottom_area,10.34,2023-06-15,7.54,0.5305039787798413,2.519893899204249,27.079303675048354,26.69245647969052,False,4
600470,六国化工,2023-06-19,5.18,bottom_area,7.08,2023-06-12,5.03,2.9821073558648004,4.970178926441352,28.954802259887003,26.836158192090398,False,4
601666,平煤股份,2023-06-19,7.53,bottom_area,10.17,2023-06-15,7.4,1.756756756756755,3.2432432432432337,27.236971484759092,25.958702064896755,False,4
603707,健友股份,2023-06-19,12.54,bottom_area,17.27,2023-06-15,12.03,4.23940149625935,7.231920199501256,30.34163288940359,27.388535031847137,True,1
600719,大连热电,2023-06-19,4.92,bottom_area,7.01,2023-06-15,4.87,1.0266940451745343,2.4640657084188935,30.527817403708983,29.814550641940084,False,4
002378,章源钨业,2023-06-19,5.67,bottom_area,7.78,2023-06-15,5.59,1.4311270125223625,2.683363148479434,28.149100257069414,27.12082262210797,False,3
603829,洛凯股份,2023-06-19,16.49,bottom_area,22.6,2023-06-16,16.27,1.3521819299323838,4.1794714197910245,28.00884955752213,27.035398230088507,False,1
603601,再升科技,2023-06-19,4.22,bottom_area,5.95,2023-06-08,4.1,2.926829268292686,6.341463414634163,31.092436974789923,29.075630252100847,False,2
300815,玉禾田,2023-06-19,14.4,bottom_area,19.98,2023-06-15,14.2,1.4084507042253596,3.309859154929582,28.928928928928933,27.927927927927925,False,1
300142,沃森生物,2023-06-19,26.77,bottom_area,36.59,2023-06-15,26.19,2.2145857197403522,3.7800687285223304,28.423066411587865,26.837933861710855,False,1
000626,远大控股,2023-06-19,7.27,bottom_area,10.35,2023-06-01,7.02,3.561253561253561,7.977207977207986,32.173913043478265,29.758454106280197,True,6
000723,美锦能源,2023-06-19,6.77,bottom_area,9.48,2023-06-14,6.55,3.3587786259541943,4.8854961832061115,30.907172995780595,28.586497890295366,False,6
600955,维远股份,2023-06-19,18.62,bottom_area,25.48,2023-06-12,18.11,2.8161236885698595,4.638321369409166,28.924646781789644,26.923076923076923,False,1
000792,盐湖股份,2023-06-19,19.25,bottom_area,26.24,2023-05-30,18.5,4.054054054054054,7.5675675675675595,29.49695121951219,26.63871951219512,True,5
002084,海鸥住工,2023-06-19,3.89,bottom_area,5.21,2023-06-01,3.8,2.368421052631587,5.526315789473683,27.06333973128599,25.335892514395393,False,4
300401,花园生物,2023-06-19,11.52,bottom_area,16.0,2023-06-14,11.36,1.4084507042253533,3.3450704225352186,29.000000000000004,28.000000000000004,False,1
