rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,100.97661252095007,86.83938897845572,688768,容知日新,bottom_area,2026-04-30,34.89,2026-04-20,48.07,2026-04-28,34.3,1.7201166180758116,6.355685131195335,28.64572498439776,27.418348242146866,False,-2.867483296213813,3.167991340880966,25,26,25,96.15384615384616,43.39384337456217,67.85915492957747,2023-10-31; 2023-11-13; 2023-11-17; 2023-11-22; 2023-11-24; 2024-02-06; 2024-11-18; 2025-01-13; 2025-02-07; 2025-02-17; 2025-03-03; 2025-03-25; 2025-04-01; 2025-04-11; 2025-04-17; 2025-04-28; 2025-05-08; 2025-07-29; 2025-08-27; 2026-03-09; 2026-03-31; 2026-04-02; 2026-04-07; 2026-04-10; 2026-04-16,18.27988338192419,1.7201166180758116,历史25/26次成功; 当前距低点1.72%; 最新日涨幅-2.87%; 状态bottom_area; 底部未确认
2,97.83739577256732,83.98568026581961,688699,明微电子,bottom_area,2026-04-30,32.62,2026-04-23,46.89,2026-04-30,32.1,1.6199376947040374,4.2990654205607335,31.541906589891234,30.432928129665182,False,-0.7907542579075555,11.301817336498496,33,37,33,89.1891891891892,41.913413798395595,58.36940836940837,2023-04-17; 2023-04-24; 2023-05-10; 2023-06-26; 2023-07-11; 2023-07-20; 2023-08-07; 2023-09-22; 2023-10-19; 2023-10-23; 2023-10-26; 2023-11-03; 2023-11-10; 2023-11-24; 2023-12-01; 2023-12-07; 2023-12-15; 2024-03-04; 2024-03-06; 2024-03-15; 2024-03-22; 2024-03-26; 2024-03-28; 2024-04-22; 2024-04-29; 2024-05-20; 2024-05-23; 2025-07-07; 2025-08-06; 2025-08-27; 2025-08-29; 2025-09-11; 2025-09-26,18.380062305295965,1.6199376947040374,历史33/37次成功; 当前距低点1.62%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
3,94.44822039681884,85.09001693725273,688552,航天南湖,bottom_area,2026-04-30,40.08,2026-04-20,53.79,2026-04-30,38.44,4.266389177939648,5.359001040582732,28.53690277003161,25.48800892359175,False,1.0844892812105877,2.140531547339339,4,4,4,100.0,34.39453904814583,63.1321370309951,2024-02-06; 2024-09-18; 2025-05-30; 2025-09-04,15.733610822060355,4.266389177939648,历史4/4次成功; 当前距低点4.27%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
4,90.0493697068717,77.08285442195478,300970,华绿生物,bottom_area,2026-04-30,35.3,2026-04-24,50.4,2026-04-30,34.79,1.4659384880712791,5.633802816901412,30.97222222222222,29.960317460317466,False,-2.754820936639124,11.42164595109254,1,1,1,100.0,29.49029126213592,29.49029126213592,2022-04-27,18.534061511928723,1.4659384880712791,历史1/1次成功; 当前距低点1.47%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
5,87.62683030436838,77.1621919040087,603787,新日股份,bottom_area,2026-04-30,11.96,2026-03-31,17.11,2026-04-27,11.61,3.014642549526283,3.7037037037037015,32.14494447691409,30.099357101110453,False,0.6734006734006703,1.5234387670141367,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,16.985357450473717,3.014642549526283,历史4/6次成功; 当前距低点3.01%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
6,84.90080822454047,75.89311900797279,688109,品茗科技,bottom_area,2026-04-30,95.51,2026-04-16,128.0,2026-04-28,91.98,3.837790824092195,5.24026962383126,28.140624999999996,25.382812499999996,False,-0.0941422594142094,0.9516465169822349,2,2,2,100.0,35.50151659625266,37.459584295612025,2023-10-23; 2025-04-07,16.162209175907805,3.837790824092195,历史2/2次成功; 当前距低点3.84%; 最新日涨幅-0.09%; 状态bottom_area; 底部未确认
7,84.17073037409982,71.97334034510315,300138,晨光生物,bottom_area,2026-04-30,11.53,2026-03-12,15.8,2026-04-28,11.37,1.4072119613016723,3.1662269129287703,28.037974683544313,27.025316455696206,False,-1.368691189050475,1.3932751583336767,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,18.59278803869833,1.4072119613016723,历史4/6次成功; 当前距低点1.41%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
8,82.89124658858462,70.8814064521124,300779,惠城环保,bottom_area,2026-04-30,69.82,2026-04-10,94.68,2026-04-29,68.85,1.4088598402323878,4.03776325344953,27.28136882129279,26.25686523024927,False,-0.8520306731042426,2.710757945542549,3,5,3,60.0,32.116166063668,35.95800524934382,2019-06-18; 2021-10-27; 2025-12-03,18.591140159767612,1.4088598402323878,历史3/5次成功; 当前距低点1.41%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
9,82.84594944165649,71.80611335432869,002315,焦点科技,bottom_area,2026-04-30,30.44,2026-04-22,44.42,2026-04-29,29.8,2.147651006711411,2.9865771812080553,32.913102206213416,31.47230977037371,False,0.06574621959236637,2.738925713762728,7,13,7,53.84615384615385,37.0040733851113,57.129586623316285,2013-11-01; 2015-08-26; 2017-01-16; 2018-02-07; 2020-02-04; 2024-02-06; 2025-04-09,17.85234899328859,2.147651006711411,历史7/13次成功; 当前距低点2.15%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
10,76.99410700465091,64.81457672246167,688326,经纬恒润,bottom_area,2026-04-30,89.19,2026-04-17,125.0,2026-04-30,88.7,0.5524239007891711,2.976324689966179,29.04,28.648,False,-2.1180860403863133,2.587358487297649,2,3,2,66.66666666666666,31.061486825775873,34.48938586529221,2023-08-29; 2025-04-07,19.44757609921083,0.5524239007891711,历史2/3次成功; 当前距低点0.55%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
