code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688768,容知日新,2026-04-30,34.89,bottom_area,48.07,2026-04-28,34.3,1.7201166180758116,6.355685131195335,28.64572498439776,27.418348242146866,False,25
688699,明微电子,2026-04-30,32.62,bottom_area,46.89,2026-04-30,32.1,1.6199376947040374,4.2990654205607335,31.541906589891234,30.432928129665182,False,33
688552,航天南湖,2026-04-30,40.08,bottom_area,53.79,2026-04-30,38.44,4.266389177939648,5.359001040582732,28.53690277003161,25.48800892359175,False,4
300970,华绿生物,2026-04-30,35.3,bottom_area,50.4,2026-04-30,34.79,1.4659384880712791,5.633802816901412,30.97222222222222,29.960317460317466,False,1
603787,新日股份,2026-04-30,11.96,bottom_area,17.11,2026-04-27,11.61,3.014642549526283,3.7037037037037015,32.14494447691409,30.099357101110453,False,4
688109,品茗科技,2026-04-30,95.51,bottom_area,128.0,2026-04-28,91.98,3.837790824092195,5.24026962383126,28.140624999999996,25.382812499999996,False,2
300138,晨光生物,2026-04-30,11.53,bottom_area,15.8,2026-04-28,11.37,1.4072119613016723,3.1662269129287703,28.037974683544313,27.025316455696206,False,4
300779,惠城环保,2026-04-30,69.82,bottom_area,94.68,2026-04-29,68.85,1.4088598402323878,4.03776325344953,27.28136882129279,26.25686523024927,False,3
002315,焦点科技,2026-04-30,30.44,bottom_area,44.42,2026-04-29,29.8,2.147651006711411,2.9865771812080553,32.913102206213416,31.47230977037371,False,7
688326,经纬恒润,2026-04-30,89.19,bottom_area,125.0,2026-04-30,88.7,0.5524239007891711,2.976324689966179,29.04,28.648,False,2
600422,昆药集团,2026-04-30,9.5,bottom_area,13.55,2026-04-28,9.28,2.370689655172421,4.525862068965517,31.5129151291513,29.889298892988936,False,6
300775,三角防务,2026-04-30,29.82,bottom_area,40.25,2026-04-30,29.15,2.2984562607204175,3.7049742710120133,27.577639751552795,25.913043478260867,False,2
600909,华安证券,2026-04-30,5.56,bottom_area,7.85,2026-04-07,5.42,2.583025830258297,7.380073800738014,30.955414012738853,29.17197452229299,True,1
300766,每日互动,2026-04-30,29.22,bottom_area,42.54,2026-04-28,28.9,1.1072664359861601,6.989619377162641,32.06393982134462,31.31170662905501,False,2
600410,华胜天成,2026-04-30,21.92,bottom_area,29.97,2026-04-30,21.68,1.1070110701107103,4.935424354243543,27.660994327660994,26.860193526860186,False,4
601628,中国人寿,2026-04-30,36.67,bottom_area,50.7,2026-04-07,35.51,3.2666854407209343,9.011546043368075,29.960552268244584,27.67258382642998,True,3
601808,中海油服,2026-04-30,15.1,bottom_area,20.55,2026-04-23,14.81,1.958136394328151,3.646185010128286,27.931873479318735,26.520681265206818,False,4
600650,锦江在线,2026-04-30,12.49,bottom_area,17.1,2026-04-28,12.18,2.5451559934318597,3.8587848932676567,28.77192982456141,26.959064327485383,False,6
002771,真视通,2026-04-30,14.76,bottom_area,20.21,2026-04-28,14.46,2.0746887966804906,5.532503457814653,28.451261751608115,26.966848095002476,False,5
603277,银都股份,2026-04-30,13.03,bottom_area,17.69,2026-04-24,12.86,1.3219284603421457,3.0326594090202224,27.30356133408706,26.342566421707186,False,1
000625,长安汽车,2026-04-30,9.53,bottom_area,13.84,2026-04-30,9.52,0.10504201680672046,1.6806722689075646,31.213872832369944,31.141618497109828,False,3
600666,奥瑞德,2026-04-30,5.24,bottom_area,7.57,2026-04-30,5.2,0.7692307692307698,8.269230769230763,31.307793923381773,30.779392338177015,False,9
600729,重百集团,2026-04-30,21.35,bottom_area,30.1,2026-04-29,20.9,2.1531100478469036,4.6889952153110075,30.564784053156153,29.06976744186046,False,3
300858,科拓生物,2026-04-30,17.85,bottom_area,24.5,2026-04-30,17.82,0.16835016835017472,2.693602693602696,27.26530612244898,27.142857142857135,False,2
601319,中国人保,2026-04-30,7.18,bottom_area,10.18,2026-04-28,7.06,1.6997167138810214,3.682719546742219,30.6483300589391,29.469548133595286,False,1
000631,顺发恒能,2026-04-30,3.21,bottom_area,4.54,2026-04-27,3.14,2.2292993630573195,3.184713375796181,30.83700440528634,29.295154185022028,False,4
600718,东软集团,2026-04-30,8.84,bottom_area,12.67,2026-03-23,8.62,2.552204176334114,7.424593967517408,31.965272296764013,30.228887134964484,True,4
300896,爱美客,2026-04-30,115.05,bottom_area,158.8,2026-04-03,112.3,2.4487978628673197,7.016918967052546,29.282115869017638,27.550377833753153,True,1
600782,新钢股份,2026-04-30,3.09,bottom_area,4.37,2026-04-30,3.07,0.6514657980456032,3.257328990228016,29.748283752860416,29.290617848970257,False,4
600779,水井坊,2026-04-30,32.51,bottom_area,45.85,2026-04-28,31.81,2.200565859792516,4.998428167243005,30.621592148309713,29.094874591057803,False,1
600028,中国石化,2026-04-30,5.39,bottom_area,7.45,2026-04-28,5.27,2.2770398481973455,4.364326375711584,29.26174496644296,27.651006711409405,False,1
002393,力生制药,2026-04-30,16.7,bottom_area,24.42,2026-04-30,16.6,0.6024096385542039,1.6867469879517927,32.02293202293202,31.61343161343162,False,1
