rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,98.6617281059365,85.42493156694428,002773,康弘药业,bottom_area,2026-05-29,21.0,2026-04-02,30.6,2026-05-28,20.57,2.090422946037918,4.132231404958684,32.77777777777778,31.37254901960785,False,0.7194244604316502,1.3183244379456556,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,17.909577053962085,2.090422946037918,历史3/3次成功; 当前距低点2.09%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
2,94.45676382000698,80.09933571936594,300355,蒙草生态,bottom_area,2026-05-29,3.18,2026-04-10,4.38,2026-05-27,3.15,0.9523809523809603,6.349206349206354,28.08219178082192,27.397260273972595,False,-2.4539877300613355,1.373812016993084,6,6,6,100.0,29.251420918250126,52.17762596071732,2012-12-04; 2015-06-23; 2016-03-01; 2022-04-27; 2024-02-06; 2025-04-07,19.04761904761904,0.9523809523809603,历史6/6次成功; 当前距低点0.95%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
3,93.24381831536071,79.19616883116882,301016,雷尔伟,bottom_area,2026-05-29,15.56,2026-05-19,21.72,2026-05-29,15.4,1.0389610389610398,8.246753246753254,29.097605893185996,28.360957642725594,False,-6.377858002406745,1.7695580210058854,3,4,3,75.0,69.65896772967535,154.0182270091135,2022-10-31; 2024-04-16; 2024-07-10,18.961038961038962,1.0389610389610398,历史3/4次成功; 当前距低点1.04%; 最新日涨幅-6.38%; 状态bottom_area; 底部未确认
4,92.42472756423282,77.9624925395905,601238,广汽集团,bottom_area,2026-05-29,6.07,2026-01-06,8.67,2026-05-28,6.03,0.6633499170812609,3.1509121061359786,30.44982698961937,29.98846597462514,False,0.0,0.44386704628676893,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,19.33665008291874,0.6633499170812609,历史2/2次成功; 当前距低点0.66%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,90.6594052378329,77.50148533195416,688552,航天南湖,bottom_area,2026-05-29,31.3,2026-05-08,42.49,2026-05-29,30.87,1.3929381276320043,7.547781017168778,27.347611202635914,26.33560837844199,False,-5.00758725341427,1.1323417519261199,4,5,4,80.0,34.39453904814583,63.1321370309951,2024-02-06; 2024-09-18; 2025-05-30; 2025-09-04,18.607061872367996,1.3929381276320043,历史4/5次成功; 当前距低点1.39%; 最新日涨幅-5.01%; 状态bottom_area; 底部未确认
6,89.87693042610626,75.38022658796635,002987,京北方,bottom_area,2026-05-29,11.45,2026-05-07,15.99,2026-05-29,11.41,0.3505696757230425,4.294478527607364,28.64290181363352,28.392745465916203,False,-2.9661016949152685,1.0060725599713054,4,5,4,80.0,39.83615832588651,61.74603174603174,2024-02-05; 2025-01-13; 2025-04-09; 2025-08-08,19.64943032427696,0.3505696757230425,历史4/5次成功; 当前距低点0.35%; 最新日涨幅-2.97%; 状态bottom_area; 底部未确认
7,88.31545237785076,78.92587912087912,301292,海科新源,bottom_area,2026-05-29,70.86,2026-05-07,93.59,2026-05-28,68.25,3.824175824175823,6.315018315018318,27.07554225878833,24.286782775937603,False,1.1996572407883432,12.026411128426332,3,4,3,75.0,50.91839106686309,68.22787229975148,2023-08-28; 2024-09-18; 2025-11-21,16.17582417582418,3.824175824175823,历史3/4次成功; 当前距低点3.82%; 最新日涨幅1.20%; 状态bottom_area; 底部未确认
8,87.29144320367705,76.35049585894205,301421,波长光电,bottom_area,2026-05-29,97.0,2026-05-25,136.0,2026-05-29,94.5,2.6455026455026456,16.402116402116402,30.514705882352942,28.676470588235293,False,-11.818181818181817,21.674854051268134,4,5,4,80.0,43.56044027251665,56.02000000000002,2023-08-24; 2023-08-29; 2024-04-16; 2025-04-09,17.354497354497354,2.6455026455026456,历史4/5次成功; 当前距低点2.65%; 最新日涨幅-11.82%; 状态bottom_area; 底部未确认
9,87.06926295928326,74.40000497009069,002760,凤形股份,bottom_area,2026-05-29,19.25,2026-05-19,26.5,2026-05-29,18.99,1.3691416535018512,11.37440758293839,28.339622641509436,27.358490566037734,False,-5.1724137931034475,7.36428896143739,1,1,1,100.0,24.094881398252184,24.094881398252184,2022-04-28,18.63085834649815,1.3691416535018512,历史1/1次成功; 当前距低点1.37%; 最新日涨幅-5.17%; 状态bottom_area; 底部未确认
10,87.00987132103866,72.9762811787011,603325,博隆技术,bottom_area,2026-05-29,54.31,2026-04-23,77.95,2026-05-29,54.12,0.3510716925351161,2.4759793052476042,30.57087876844131,30.327132777421422,False,-1.7013574660633468,1.6306255378465029,1,1,1,100.0,33.584541062801925,33.584541062801925,2024-02-06,19.648928307464885,0.3510716925351161,历史1/1次成功; 当前距低点0.35%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
11,86.96193720372705,76.66292997718588,688566,吉贝尔,bottom_area,2026-05-29,25.13,2026-04-03,33.6,2026-05-28,24.38,3.0762920426579163,4.757998359310911,27.440476190476197,25.20833333333334,False,1.289802498992354,0.5192776084918198,1,1,1,100.0,24.499332443257664,24.499332443257664,2022-04-27,16.923707957342085,3.0762920426579163,历史1/1次成功; 当前距低点3.08%; 最新日涨幅1.29%; 状态bottom_area; 底部未确认
12,86.54719575585237,73.92793896176431,603230,内蒙新华,bottom_area,2026-05-29,9.76,2026-04-10,13.4,2026-05-28,9.63,1.349948078920031,3.219106957424701,28.134328358208947,27.164179104477615,False,0.2053388090349051,0.45934775505793307,2,3,2,66.66666666666666,27.522332876533863,31.521142229544196,2022-01-07; 2022-04-27,18.650051921079967,1.349948078920031,历史2/3次成功; 当前距低点1.35%; 最新日涨幅0.21%; 状态bottom_area; 底部未确认
13,86.1117301854975,76.51494097807759,002252,上海莱士,bottom_area,2026-05-29,5.31,2025-08-26,7.26,2026-05-27,5.13,3.5087719298245554,3.8986354775828493,29.338842975206607,26.85950413223141,False,2.5096525096525157,0.6954502245572891,1,1,1,100.0,29.005059021922442,29.005059021922442,2024-02-05,16.491228070175445,3.5087719298245554,历史1/1次成功; 当前距低点3.51%; 最新日涨幅2.51%; 状态bottom_area; 底部未确认
14,86.00784,71.67320000000001,601136,首创证券,bottom_area,2026-05-29,14.56,2025-11-27,21.55,2026-05-28,14.56,0.0,2.884615384615384,32.43619489559165,32.43619489559165,False,-0.5464480874316946,0.6346938056869198,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
15,85.6324144999011,76.51797744814901,300972,万辰集团,bottom_area,2026-05-29,181.69,2026-05-14,241.86,2026-05-28,175.01,3.8169247471573096,8.565224844294619,27.639956999917313,24.87802861159349,True,0.9388888888888891,1.8843791448445137,3,4,3,75.0,27.77185952509508,32.153846153846146,2022-01-27; 2022-04-27; 2024-02-08,16.18307525284269,3.8169247471573096,历史3/4次成功; 当前距低点3.82%; 最新日涨幅0.94%; 状态bottom_area; 底部已确认
16,85.54371376559082,77.47576202432897,605089,味知香,bottom_area,2026-05-29,22.49,2026-04-28,31.08,2026-05-27,21.51,4.556020455602031,5.299860529986039,30.79150579150578,27.638352638352636,False,1.534988713318275,1.0755072463768116,2,2,2,100.0,30.341336898395717,38.50267379679143,2022-04-26; 2026-03-27,15.44397954439797,4.556020455602031,历史2/2次成功; 当前距低点4.56%; 最新日涨幅1.53%; 状态bottom_area; 底部未确认
17,84.11445694296197,71.08584353911328,301255,通力科技,bottom_area,2026-05-29,25.0,2026-05-22,34.98,2026-05-29,24.81,0.7658202337767082,7.255139056831926,29.073756432246995,28.53058890794739,False,-6.08564988730278,11.998686974789916,1,1,1,100.0,38.719965979162225,38.719965979162225,2023-08-29,19.234179766223292,0.7658202337767082,历史1/1次成功; 当前距低点0.77%; 最新日涨幅-6.09%; 状态bottom_area; 底部未确认
18,83.1238764067125,73.14133235786942,600373,中文传媒,bottom_area,2026-05-29,7.62,2026-02-10,10.48,2026-05-28,7.4,2.9729729729729693,3.783783783783775,29.389312977099237,27.290076335877867,False,2.144772117962468,0.7690453637533433,8,12,8,66.66666666666666,26.521742309575945,36.02941176470588,2006-03-20; 2008-09-09; 2009-03-03; 2011-09-29; 2015-06-23; 2015-06-30; 2015-08-26; 2020-02-03,17.02702702702703,2.9729729729729693,历史8/12次成功; 当前距低点2.97%; 最新日涨幅2.14%; 状态bottom_area; 底部未确认
