rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.7476653419056,82.70839500239036,601838,成都银行,bottom_area,2023-12-20,10.91,2023-08-28,14.75,2023-12-11,10.7,1.9626168224299148,4.76635514018693,27.457627118644073,26.033898305084747,False,0.09174311926605228,0.44742690643576977,2,2,2,100.0,26.683663212529922,32.40857503152586,2018-07-20; 2021-01-14,18.03738317757009,1.9626168224299148,历史2/2次成功; 当前距低点1.96%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
2,90.96860740323137,79.81896136411824,301499,维科精密,bottom_area,2023-12-20,30.64,2023-11-28,41.7,2023-12-19,29.8,2.8187919463087243,3.7583892617449695,28.537170263788976,26.522781774580338,False,1.3227513227513255,7.437282214706033,2,2,2,100.0,21.64412366506522,21.950454687989964,2023-07-24; 2023-08-25,17.18120805369128,2.8187919463087243,历史2/2次成功; 当前距低点2.82%; 最新日涨幅1.32%; 状态bottom_area; 底部未确认
3,85.2019451371571,71.00162094763091,605005,合兴股份,bottom_area,2023-12-20,17.31,2023-11-29,24.59,2023-12-20,17.31,0.0,2.0219526285384255,29.60553070353803,29.60553070353803,False,-1.0857142857142899,0.6678802992518703,1,1,1,100.0,30.922693266832923,30.922693266832923,2021-03-26,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
4,83.65993833989711,70.34448720736394,300861,美畅股份,bottom_area,2023-12-20,30.81,2023-10-27,42.23,2023-12-19,30.66,0.489236790606649,2.707110241356811,27.3975846554582,27.042386928723655,False,-1.123234916559701,0.48008262420367304,1,1,1,100.0,21.12874779541447,21.12874779541447,2022-02-10,19.510763209393353,0.489236790606649,历史1/1次成功; 当前距低点0.49%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
5,80.2336174624502,67.03921362340155,002137,实益达,bottom_area,2023-12-20,6.91,2023-11-24,9.7,2023-12-20,6.9,0.14492753623188095,2.4637681159420275,28.865979381443292,28.762886597938138,False,-1.846590909090906,3.6280001619811832,10,17,10,58.82352941176471,38.353580930478806,89.3034825870647,2007-09-27; 2009-03-02; 2013-05-06; 2016-01-12; 2016-02-01; 2017-04-27; 2018-02-07; 2019-01-31; 2021-07-28; 2022-04-27,19.85507246376812,0.14492753623188095,历史10/17次成功; 当前距低点0.14%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
6,79.22892342099195,66.7197591069177,300480,光力科技,bottom_area,2023-12-20,21.1,2023-11-15,28.77,2023-12-20,20.98,0.5719733079123022,2.049571020019064,27.076816127911012,26.65971498088286,False,-1.1246485473289547,1.0136514643382597,8,13,8,61.53846153846154,35.988485209450296,65.61533704390847,2015-09-02; 2016-01-14; 2018-10-19; 2019-05-08; 2021-02-08; 2022-04-27; 2022-05-31; 2022-08-31,19.4280266920877,0.5719733079123022,历史8/13次成功; 当前距低点0.57%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
7,78.14148334389597,65.91957814265427,300131,英唐智控,bottom_area,2023-12-20,6.03,2023-11-29,8.5,2023-12-20,5.99,0.6677796327212026,2.5041736227044984,29.52941176470588,29.05882352941176,False,-0.658978583196046,4.81625878193458,4,6,4,66.66666666666666,21.749726013935195,23.994921709691077,2013-04-08; 2015-06-30; 2015-12-14; 2020-09-10,19.3322203672788,0.6677796327212026,历史4/6次成功; 当前距低点0.67%; 最新日涨幅-0.66%; 状态bottom_area; 底部未确认
8,77.74856676907868,66.06816179373125,300164,通源石油,bottom_area,2023-12-20,4.74,2023-10-17,6.7,2023-12-19,4.69,1.0660980810234504,3.1982942430703507,29.999999999999993,29.25373134328358,False,0.0,2.8701286975736955,3,8,3,37.5,28.313792572390913,32.55627009646302,2011-06-22; 2013-06-03; 2022-04-27,18.933901918976552,1.0660980810234504,历史3/8次成功; 当前距低点1.07%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
9,77.54302224129763,64.81657788011827,300925,法本信息,bottom_area,2023-12-20,12.04,2023-11-16,16.5,2023-12-20,12.02,0.16638935108152725,3.244592346089855,27.151515151515156,27.03030303030304,False,-2.510121457489878,2.4957977389307455,2,4,2,50.0,45.78465376658147,60.35353535353535,2021-07-28; 2022-10-11,19.833610648918473,0.16638935108152725,历史2/4次成功; 当前距低点0.17%; 最新日涨幅-2.51%; 状态bottom_area; 底部未确认
10,76.06902000926353,65.14727154445742,000536,华映科技,bottom_area,2023-12-20,3.4,2023-11-24,4.74,2023-12-20,3.35,1.4925373134328304,4.1791044776119435,29.324894514767934,28.27004219409283,False,0.591715976331364,2.821794558598663,8,21,8,38.095238095238095,27.300406810232946,41.90283400809715,1995-04-27; 1996-08-27; 1997-05-26; 2004-10-26; 2009-04-13; 2009-09-29; 2015-09-02; 2020-02-04,18.507462686567173,1.4925373134328304,历史8/21次成功; 当前距低点1.49%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
11,75.30597078858666,64.78170710820874,601933,永辉超市,bottom_area,2023-12-20,2.93,2023-08-02,3.99,2023-12-20,2.88,1.7361111111111205,1.7361111111111205,27.819548872180455,26.56641604010025,False,0.0,0.357824441346967,2,5,2,40.0,24.19376581474238,25.294748124330113,2015-06-30; 2015-08-25,18.26388888888888,1.7361111111111205,历史2/5次成功; 当前距低点1.74%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
