rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.9498949237477,83.8265934065934,605133,嵘泰股份,bottom_area,2023-05-04,27.85,2023-03-28,38.34,2023-04-25,27.3,2.0146520146520173,5.567765567765566,28.79499217527387,27.3604590505999,False,0.6869125090383177,1.1986114802456613,1,1,1,100.0,60.01483679525222,60.01483679525222,2022-04-27,17.985347985347982,2.0146520146520173,历史1/1次成功; 当前距低点2.01%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
2,91.58558032735976,77.76041612324042,603681,永冠新材,bottom_area,2023-05-04,15.85,2023-04-03,21.88,2023-05-04,15.69,1.0197578075207148,7.07456978967496,28.29067641681901,27.55941499085923,False,-8.855664174813116,4.17730501348134,2,2,2,100.0,21.212171636492723,21.938232161874318,2020-02-04; 2022-03-16,18.980242192479285,1.0197578075207148,历史2/2次成功; 当前距低点1.02%; 最新日涨幅-8.86%; 状态bottom_area; 底部未确认
3,85.61715111784973,76.04871263237246,300955,嘉亨家化,bottom_area,2023-05-04,21.65,2023-02-21,30.78,2023-04-26,20.92,3.4894837476099276,5.06692160611854,32.03378817413905,29.662118258609492,False,0.5573618207152631,0.6007936507936508,1,1,1,100.0,26.262019230769234,26.262019230769234,2022-09-26,16.510516252390072,3.4894837476099276,历史1/1次成功; 当前距低点3.49%; 最新日涨幅0.56%; 状态bottom_area; 底部未确认
4,85.0310377617077,75.66943745518546,603115,海星股份,bottom_area,2023-05-04,14.42,2023-02-21,19.35,2023-04-24,13.92,3.5919540229885056,6.034482758620689,28.062015503875976,25.4780361757106,False,-0.48309178743961567,0.7444280838719242,1,1,1,100.0,47.952110901071215,47.952110901071215,2020-02-04,16.408045977011497,3.5919540229885056,历史1/1次成功; 当前距低点3.59%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
5,84.97870182974576,73.0825713445131,300706,阿石创,bottom_area,2023-05-04,23.05,2023-04-06,32.5,2023-04-26,22.66,1.721094439541044,4.368932038834945,30.27692307692308,29.076923076923073,False,-1.8731375053213983,3.1965090038780253,2,3,2,66.66666666666666,52.6550330448443,83.79357175192396,2019-05-08; 2020-02-04,18.27890556045896,1.721094439541044,历史2/3次成功; 当前距低点1.72%; 最新日涨幅-1.87%; 状态bottom_area; 底部未确认
6,84.06346693510609,75.47693657338314,301159,三维天地,bottom_area,2023-05-04,33.93,2023-04-13,47.23,2023-04-26,32.6,4.0797546012269885,10.920245398772991,30.976074528901115,28.16006775354647,True,-3.635330871911391,3.248514571347732,2,2,2,100.0,37.25148959236931,52.536374360990955,2022-04-28; 2022-12-30,15.920245398773014,4.0797546012269885,历史2/2次成功; 当前距低点4.08%; 最新日涨幅-3.64%; 状态bottom_area; 底部已确认
7,83.92266921382662,73.69310078587115,301302,华如科技,bottom_area,2023-05-04,56.45,2023-04-21,77.04,2023-04-27,54.88,2.8607871720116624,6.34110787172011,28.764278296988582,26.7263759086189,False,-2.6724137931034453,1.0357579681991511,1,1,1,100.0,28.363954505686788,28.363954505686788,2022-12-23,17.139212827988338,2.8607871720116624,历史1/1次成功; 当前距低点2.86%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
8,83.1199340933518,73.02995729136627,688289,圣湘生物,bottom_area,2023-05-04,18.5,2023-03-28,24.65,2023-04-26,17.98,2.8921023359288074,12.45828698553948,27.058823529411757,24.949290060851922,False,-1.2279765082754968,1.004111221073583,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,17.107897664071192,2.8921023359288074,历史1/1次成功; 当前距低点2.89%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
9,81.68965763986498,68.80172621609987,002938,鹏鼎控股,bottom_area,2023-05-04,24.29,2023-04-21,33.5,2023-05-04,24.15,0.5797101449275386,6.542443064182203,27.910447761194035,27.49253731343284,False,-6.970509383378021,1.8645502460783452,1,1,1,100.0,24.158415841584162,24.158415841584162,2022-10-10,19.42028985507246,0.5797101449275386,历史1/1次成功; 当前距低点0.58%; 最新日涨幅-6.97%; 状态bottom_area; 底部未确认
10,81.02692028607179,69.0663305265379,688561,奇安信,bottom_area,2023-05-04,57.41,2023-04-13,79.59,2023-05-04,56.71,1.234350202786097,6.154117439605011,28.74733006659128,27.86782259077774,False,-2.843120663394838,1.000098593412105,2,4,2,50.0,41.88520961768929,62.03128880059596,2022-04-28; 2022-10-12,18.765649797213904,1.234350202786097,历史2/4次成功; 当前距低点1.23%; 最新日涨幅-2.84%; 状态bottom_area; 底部未确认
