rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.03198932337149,75.17713363480594,002385,大北农,bottom_area,2023-04-19,7.28,2023-02-03,9.89,2023-04-19,7.14,1.960784313725498,2.2408963585434196,27.80586450960567,26.39029322548028,False,0.5524861878453136,1.2450003211978298,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,18.039215686274503,1.960784313725498,历史6/9次成功; 当前距低点1.96%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
2,83.16396612473744,71.27780473135019,002350,北京科锐,bottom_area,2023-04-19,7.28,2023-02-28,9.86,2023-04-19,7.17,1.5341701534170198,2.5104602510460214,27.28194726166328,26.166328600405674,False,0.5524861878453136,1.490283338719105,7,13,7,53.84615384615385,26.643616565274126,36.44067796610171,2011-08-08; 2012-11-27; 2015-06-30; 2015-09-08; 2018-02-07; 2020-02-04; 2021-10-13,18.46582984658298,1.5341701534170198,历史7/13次成功; 当前距低点1.53%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
3,82.88127380456265,69.69509812081996,002188,中天服务,bottom_area,2023-04-19,6.11,2023-01-17,8.49,2023-04-19,6.08,0.493421052631583,1.8092105263157947,28.38633686690224,28.032979976442874,False,-0.9724473257698429,1.59292511959867,5,7,5,71.42857142857143,29.59346147906282,47.89569990850869,2012-12-04; 2015-08-25; 2016-01-14; 2016-03-01; 2018-10-19,19.506578947368418,0.493421052631583,历史5/7次成功; 当前距低点0.49%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
4,81.4267576142551,69.87979933110367,300586,美联新材,bottom_area,2023-04-19,15.19,2023-02-08,20.6,2023-04-19,14.95,1.6053511705685635,2.2073578595317733,27.427184466019426,26.262135922330103,False,0.3965631196298558,1.0871564198172248,2,5,2,40.0,76.02782971158857,124.33414043583537,2020-02-04; 2022-04-27,18.394648829431436,1.6053511705685635,历史2/5次成功; 当前距低点1.61%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
5,79.39219502137388,68.51684888895441,601888,中国中免,bottom_area,2023-04-19,176.96,2023-01-30,239.99,2023-04-06,173.64,1.9120018428933552,5.638101819857188,27.646985291053806,26.26359431642985,False,-1.8524681087077166,0.6184610354019333,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,18.087998157106647,1.9120018428933552,历史2/3次成功; 当前距低点1.91%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
6,78.10005473146202,65.39024442439883,000799,酒鬼酒,bottom_area,2023-04-19,117.2,2023-02-17,168.66,2023-04-19,116.9,0.2566295979469608,1.7964071856287376,30.68896003794616,30.511087394758686,False,-1.6778523489932917,1.8568585304483594,6,11,6,54.54545454545454,40.12656841881568,113.86603995299647,2005-01-04; 2005-07-18; 2008-04-02; 2017-06-02; 2018-02-09; 2020-03-24,19.74337040205304,0.2566295979469608,历史6/11次成功; 当前距低点0.26%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
7,77.21459707070302,64.34549755891919,605399,晨光新材,bottom_area,2023-04-19,28.61,2023-03-09,40.48,2023-04-19,28.61,0.0,2.6564138413142313,29.323122529644262,29.323122529644262,False,-10.00314564328405,2.7705436634705096,2,3,2,66.66666666666666,44.24102630243285,52.857533497402244,2021-11-17; 2022-06-08,20.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-10.00%; 状态bottom_area; 底部未确认
8,72.85041001902273,62.38493308251897,000546,金圆股份,bottom_area,2023-04-19,8.87,2023-02-22,12.42,2023-04-17,8.74,1.4874141876430091,6.75057208237986,29.629629629629626,28.582930756843805,False,-0.5605381165919354,1.6133221691786575,8,25,8,32.0,48.06579263626357,166.41221374045801,1994-08-03; 1994-10-07; 1997-05-26; 2005-07-12; 2007-09-12; 2007-10-29; 2018-10-18; 2020-02-04,18.512585812356992,1.4874141876430091,历史8/25次成功; 当前距低点1.49%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
9,72.53226251144989,64.13666287296275,603085,天成自控,bottom_area,2023-04-19,9.87,2023-02-28,13.25,2023-04-13,9.56,3.2426778242677687,7.740585774058579,27.84905660377358,25.509433962264154,True,-1.3000000000000123,0.7847141777889701,3,6,3,50.0,30.80628124888846,38.88888888888889,2015-09-07; 2018-08-06; 2019-05-08,16.75732217573223,3.2426778242677687,历史3/6次成功; 当前距低点3.24%; 最新日涨幅-1.30%; 状态bottom_area; 底部已确认
10,72.27771776988324,61.773276541559994,300530,领湃科技,bottom_area,2023-04-19,22.77,2023-02-08,32.05,2023-04-19,22.46,1.380231522707029,3.1166518254674944,29.921996879875184,28.954758190327606,False,-1.3858813339107878,0.21261832956663446,4,10,4,40.0,26.130131254473245,34.07510431154381,2020-02-04; 2021-01-07; 2021-02-08; 2022-04-27,18.619768477292972,1.380231522707029,历史4/10次成功; 当前距低点1.38%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
