code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300355,蒙草生态,2026-06-01,3.27,bottom_area,4.38,2026-05-27,3.15,3.8095238095238133,6.349206349206354,28.08219178082192,25.342465753424655,False,6
688552,航天南湖,2026-06-01,31.19,bottom_area,42.49,2026-05-29,30.87,1.0366051182377722,7.547781017168778,27.347611202635914,26.594492821840433,False,4
002773,康弘药业,2026-06-01,21.25,bottom_area,30.6,2026-05-28,20.57,3.305785123966941,4.132231404958684,32.77777777777778,30.555555555555557,False,3
301016,雷尔伟,2026-06-01,15.71,bottom_area,21.72,2026-06-01,15.3,2.679738562091504,6.470588235294107,29.55801104972375,27.67034990791896,False,3
601238,广汽集团,2026-06-01,6.18,bottom_area,8.67,2026-05-28,6.03,2.4875621890547173,3.1509121061359786,30.44982698961937,28.719723183391004,False,2
301255,通力科技,2026-06-01,25.09,bottom_area,34.98,2026-06-01,24.5,2.408163265306122,4.489795918367353,29.959977129788445,28.273299028016,False,1
002987,京北方,2026-06-01,11.83,bottom_area,15.99,2026-06-01,11.4,3.7719298245614006,4.8245614035087625,28.705440900562852,26.01626016260163,False,4
688228,开普云,2026-06-01,90.0,bottom_area,121.5,2026-05-29,88.03,2.237873452232192,10.155628762921728,27.54732510288066,25.925925925925924,False,5
301696,三瑞智能,2026-06-01,122.0,bottom_area,169.0,2026-06-01,121.4,0.49423393739702987,6.25205930807249,28.165680473372777,27.810650887573964,False,1
002252,上海莱士,2026-06-01,5.31,bottom_area,7.26,2026-05-27,5.13,3.5087719298245554,3.8986354775828493,29.338842975206607,26.85950413223141,False,1
300798,锦鸡股份,2026-06-01,8.0,bottom_area,11.45,2026-06-01,7.82,2.3017902813299194,4.603580562659839,31.703056768558945,30.131004366812224,False,4
300895,铜牛信息,2026-06-01,60.0,bottom_area,81.99,2026-06-01,59.85,0.2506265664160377,3.592314118629906,27.003293084522497,26.820343944383456,False,6
603325,博隆技术,2026-06-01,55.98,bottom_area,77.95,2026-06-01,53.86,3.9361307092461892,4.845896769402152,30.90442591404747,28.18473380372034,False,1
301225,恒勃股份,2026-06-01,93.7,bottom_area,134.46,2026-05-29,90.18,3.903304502106893,11.77644710578841,32.93172690763052,30.313847984530717,True,3
688502,茂莱光学,2026-06-01,432.99,bottom_area,606.3,2026-06-01,430.02,0.6906655504395208,5.34393749127948,29.07471548738248,28.584858980702617,False,4
002519,银河电子,2026-06-01,6.66,bottom_area,9.11,2026-06-01,6.44,3.4161490683229774,4.813664596273286,29.308452250274414,26.893523600439075,False,5
688566,吉贝尔,2026-06-01,25.32,bottom_area,33.6,2026-05-28,24.38,3.8556193601312607,4.963084495488109,27.440476190476197,24.642857142857146,False,1
002760,凤形股份,2026-06-01,19.73,bottom_area,26.5,2026-06-01,18.98,3.9515279241306636,5.163329820864069,28.377358490566035,25.547169811320753,False,1
688166,博瑞医药,2026-06-01,51.3,bottom_area,72.88,2026-05-29,50.18,2.231964926265439,8.011159824631333,31.147091108671788,29.610318331503844,True,3
301263,泰恩康,2026-06-01,21.11,bottom_area,30.1,2026-06-01,20.89,1.053135471517467,6.84538056486357,30.59800664451827,29.867109634551497,False,2
688510,航亚科技,2026-06-01,26.18,bottom_area,37.73,2026-05-29,25.4,3.0708661417322882,9.724409448818907,32.67956533262655,30.61224489795918,False,3
300102,乾照光电,2026-06-01,24.23,bottom_area,33.96,2026-06-01,23.52,3.018707482993201,5.654761904761912,30.742049469964666,28.65135453474676,False,6
002083,孚日股份,2026-06-01,9.97,bottom_area,14.53,2026-05-26,9.94,0.3018108651911583,4.627766599597594,31.589814177563664,31.383344803854087,False,6
688160,步科股份,2026-06-01,105.5,bottom_area,151.89,2026-06-01,104.36,1.0923725565350715,7.224990417784598,31.292382645335437,30.54183948910395,False,2
603178,圣龙股份,2026-06-01,17.76,bottom_area,24.0,2026-06-01,17.2,3.2558139534883854,3.662790697674413,28.33333333333334,25.999999999999996,False,7
002418,康盛股份,2026-06-01,4.65,bottom_area,6.69,2026-06-01,4.58,1.5283842794759888,3.7117903930130987,31.539611360239167,30.493273542600896,False,5
002470,金正大,2026-06-01,2.32,bottom_area,3.17,2026-06-01,2.26,2.654867256637171,3.539823008849561,28.70662460567824,26.81388012618297,False,5
300536,农尚环境,2026-06-01,10.7,bottom_area,14.54,2026-05-29,10.42,2.6871401151631416,8.92514395393474,28.335625859697384,26.409903713892714,True,5
603007,顺景科技,2026-06-01,6.02,bottom_area,8.58,2026-06-01,5.88,2.3809523809523756,4.2517006802721085,31.46853146853147,29.836829836829843,False,2
002413,雷科防务,2026-06-01,10.49,bottom_area,14.26,2026-06-01,10.38,1.05973025048169,2.5048169556840056,27.20897615708274,26.437587657784007,False,3
002756,永兴材料,2026-06-01,61.8,bottom_area,89.88,2026-06-01,61.31,0.7992170934594599,2.838036209427491,31.786826880284817,31.24165554072096,False,3
300113,顺网科技,2026-06-01,21.95,bottom_area,30.66,2026-05-29,21.54,1.9034354688950796,7.010213556174566,29.745596868884544,28.408349641226355,False,5
