rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.30761766315244,82.34480320641285,601136,首创证券,bottom_area,2026-05-25,15.18,2025-11-27,21.55,2026-05-25,14.97,1.4028056112224387,2.6720106880427426,30.533642691415313,29.559164733178655,False,0.06591957811470373,0.368345065801057,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,18.597194388777563,1.4028056112224387,历史1/1次成功; 当前距低点1.40%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
2,95.74068141084712,81.31599430644245,605089,味知香,bottom_area,2026-05-25,22.38,2026-04-28,31.08,2026-05-25,22.15,1.0383747178329592,3.3860045146726865,28.732303732303734,27.99227799227799,False,-0.9734513274336387,0.7514492753623189,2,2,2,100.0,30.341336898395717,38.50267379679143,2022-04-26; 2026-03-27,18.96162528216704,1.0383747178329592,历史2/2次成功; 当前距低点1.04%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
3,94.2047486740495,80.13901395182194,601238,广汽集团,bottom_area,2026-05-25,6.29,2026-01-06,8.67,2026-05-22,6.22,1.1254019292604547,2.8938906752411677,28.258362168396772,27.45098039215686,False,-0.7886435331230235,0.22677391645581363,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,18.874598070739545,1.1254019292604547,历史2/2次成功; 当前距低点1.13%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
4,90.32292470194969,76.53133955328482,002773,康弘药业,bottom_area,2026-05-25,21.12,2026-04-02,30.6,2026-05-25,20.93,0.9077878643096094,1.7677974199713378,31.60130718954249,30.980392156862745,False,-0.28328611898016387,0.7383805017531031,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,19.092212135690392,0.9077878643096094,历史3/3次成功; 当前距低点0.91%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
5,87.0485367401452,74.4008818427286,002891,中宠股份,bottom_area,2026-05-25,30.06,2026-04-21,43.24,2026-05-22,29.65,1.382799325463744,3.406408094435082,31.429232192414435,30.481036077705838,False,0.13324450366423157,1.520109832028278,3,5,3,60.0,28.245507014978088,38.93714869698518,2020-02-04; 2021-07-28; 2024-07-25,18.617200674536257,1.382799325463744,历史3/5次成功; 当前距低点1.38%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
6,86.5467419470515,72.73103756765116,603325,博隆技术,bottom_area,2026-05-25,56.95,2026-04-23,77.95,2026-05-25,56.69,0.45863467983772294,3.1222437819721347,27.27389352148814,26.940346375881973,False,-2.0804676753782614,1.9114652429653836,1,1,1,100.0,33.584541062801925,33.584541062801925,2024-02-06,19.541365320162278,0.45863467983772294,历史1/1次成功; 当前距低点0.46%; 最新日涨幅-2.08%; 状态bottom_area; 底部未确认
7,86.4934280973658,73.67797062111634,002083,孚日股份,bottom_area,2026-05-25,10.13,2026-04-14,14.53,2026-05-22,10.01,1.1988011988012086,3.3966033966033953,31.108052305574674,30.2821748107364,False,-1.3631937682570427,2.17134060880528,6,9,6,66.66666666666666,30.132100471593766,44.18859649122809,2008-03-18; 2008-04-22; 2008-09-18; 2009-02-27; 2024-02-06; 2025-04-09,18.801198801198794,1.1988011988012086,历史6/9次成功; 当前距低点1.20%; 最新日涨幅-1.36%; 状态bottom_area; 底部未确认
8,85.84714123728236,72.04632826131459,002252,上海莱士,bottom_area,2026-05-25,5.21,2025-08-26,7.26,2026-05-25,5.19,0.3853564547206083,1.3487475915221463,28.51239669421487,28.23691460055096,False,-0.3824091778202754,0.4647704051138724,1,1,1,100.0,29.005059021922442,29.005059021922442,2024-02-05,19.614643545279392,0.3853564547206083,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-0.38%; 状态bottom_area; 底部未确认
9,83.5212365305589,71.58291684639347,688488,艾迪药业,bottom_area,2026-05-25,15.23,2026-04-15,20.58,2026-05-25,15.0,1.533333333333336,5.8666666666666725,27.1137026239067,25.996112730806598,False,-0.2619515389652882,1.1110244670461678,2,3,2,66.66666666666666,39.635753654445246,49.57264957264958,2023-08-25; 2025-01-13,18.466666666666665,1.533333333333336,历史2/3次成功; 当前距低点1.53%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
10,82.20601919533253,69.77883541936582,300979,华利集团,bottom_area,2026-05-25,35.15,2026-02-05,51.35,2026-05-25,34.8,1.0057471264367857,2.0114942528735713,32.229795520934765,31.548198636806234,False,-0.2270791938688621,0.15052370540427076,2,3,2,66.66666666666666,23.469205381586143,25.44112929098492,2022-03-16; 2025-04-07,18.994252873563216,1.0057471264367857,历史2/3次成功; 当前距低点1.01%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
