rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.98232204327206,84.5672527269676,300699,光威复材,bottom_area,2023-04-03,51.38,2023-04-03,50.5,1.7425742574257477,1.9405940594059343,31.067431067431073,False,0.6267,2.1763,2,2,2,100.0,33.98022598870056,49.6271186440678,8.257425742574254,1.7425742574257477,历史2/2次成功; 当前距低点1.74%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
2,85.94613522741898,81.46778893508119,002347,泰尔股份,bottom_area,2023-04-03,5.13,2023-03-20,5.02,2.191235059760963,6.175298804780887,29.09604519774012,False,0.5882,2.0165,2,2,2,100.0,22.816155222237516,29.585798816568047,7.808764940239038,2.191235059760963,历史2/2次成功; 当前距低点2.19%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
3,84.87393517139505,80.31972401585678,603051,鹿山新材,bottom_area,2023-04-03,48.5,2023-04-03,47.5,2.1052631578947367,2.378947368421058,29.1044776119403,False,0.5598,5.1387,2,2,2,100.0,15.58991406374611,18.738110336081178,7.894736842105264,2.1052631578947367,历史2/2次成功; 当前距低点2.11%; 最新日涨幅0.56%; 状态bottom_area; 底部未确认
4,82.85302961910068,78.2039402081083,603315,福鞍股份,bottom_area,2023-04-03,14.5,2023-03-31,14.22,1.969057665260192,4.219409282700419,28.398791540785496,False,-0.0689,0.9621,1,1,1,100.0,41.68490153172865,41.68490153172865,8.030942334739809,1.969057665260192,历史1/1次成功; 当前距低点1.97%; 最新日涨幅-0.07%; 状态bottom_area; 底部未确认
5,81.86086183339528,75.24590520024844,603356,华菱精工,bottom_area,2023-04-03,12.16,2023-03-31,12.09,0.5789909015715491,2.481389578163778,28.672566371681413,False,-0.8157,2.925,2,2,2,100.0,31.91400245070737,38.38297872340427,9.421009098428451,0.5789909015715491,历史2/2次成功; 当前距低点0.58%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
6,80.91331457784685,73.77867361306676,002708,光洋股份,bottom_area,2023-04-03,6.37,2023-03-20,6.36,0.15723270440251236,6.132075471698108,31.759656652360512,False,-1.3932,1.5532,1,1,1,100.0,35.522388059701484,35.522388059701484,9.842767295597488,0.15723270440251236,历史1/1次成功; 当前距低点0.16%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
7,78.15360133773441,74.85977139629733,300767,震安科技,bottom_area,2023-04-03,41.25,2023-03-28,40.15,2.739726027397264,4.109589041095886,28.9128895184136,False,0.365,0.806,1,1,1,100.0,10.679283541737075,10.679283541737075,7.260273972602736,2.739726027397264,历史1/1次成功; 当前距低点2.74%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
8,77.34688995290672,74.70905827449447,001299,美能能源,bottom_area,2023-04-03,16.88,2023-03-31,16.36,3.178484107579459,3.484107579462105,27.610619469026553,False,0.5959,3.4853,1,1,1,100.0,15.247322794492616,15.247322794492616,6.821515892420541,3.178484107579459,历史1/1次成功; 当前距低点3.18%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
9,76.84479264665953,74.26001325763553,002729,好利科技,bottom_area,2023-04-03,21.26,2023-03-29,20.6,3.203883495145632,3.737864077669901,30.49932523616734,False,0.5201,2.6197,1,1,1,100.0,13.144449605202036,13.144449605202036,6.796116504854369,3.203883495145632,历史1/1次成功; 当前距低点3.20%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
10,76.52087670409087,76.4309579300555,002660,茂硕电源,bottom_area,2023-04-03,9.35,2023-03-20,8.91,4.938271604938266,7.519640852974185,28.31858407079646,True,1.5201,2.1672,2,2,2,100.0,20.21622144792876,24.71428571428572,5.061728395061735,4.938271604938266,历史2/2次成功; 当前距低点4.94%; 最新日涨幅1.52%; 状态bottom_area; 底部已确认
11,75.94101117486296,73.00160440806235,688348,昱能科技,bottom_area,2023-04-03,328.35,2023-03-29,319.01,2.927807905708295,7.661201843202408,32.018497208370626,True,-1.1202,6.3071,1,1,1,100.0,16.27422813482398,16.27422813482398,7.072192094291705,2.927807905708295,历史1/1次成功; 当前距低点2.93%; 最新日涨幅-1.12%; 状态bottom_area; 底部已确认
12,75.42962414835657,72.95567482882673,601702,华峰铝业,bottom_area,2023-04-03,12.71,2023-03-20,12.31,3.2493907392363957,9.098294069861893,29.212190914318576,True,-0.9353,2.4606,1,1,1,100.0,19.96927803379416,19.96927803379416,6.750609260763604,3.2493907392363957,历史1/1次成功; 当前距低点3.25%; 最新日涨幅-0.94%; 状态bottom_area; 底部已确认
13,72.98348479427548,71.39688729874776,603030,全筑股份,bottom_area,2023-04-03,2.16,2023-04-03,2.08,3.8461538461538494,7.211538461538456,27.017543859649123,False,-4.0,6.5703,2,2,2,100.0,21.645796064400706,27.906976744186036,6.1538461538461515,3.8461538461538494,历史2/2次成功; 当前距低点3.85%; 最新日涨幅-4.00%; 状态bottom_area; 底部未确认
14,72.78078142825187,70.67897418198879,000661,长春高新,bottom_area,2023-04-03,162.59,2023-03-20,157.15,3.4616608335984713,9.436843779828179,28.379363777230875,True,-0.4348,1.4527,1,1,1,100.0,10.330972487060738,10.330972487060738,6.53833916640153,3.4616608335984713,历史1/1次成功; 当前距低点3.46%; 最新日涨幅-0.43%; 状态bottom_area; 底部已确认
15,72.21305611378958,66.75644254892123,605128,上海沿浦,bottom_area,2023-04-03,40.25,2023-04-03,39.9,0.877192982456144,4.235588972431089,32.94117647058824,False,-3.2452,4.48,1,1,1,100.0,16.80883090817863,16.80883090817863,9.122807017543856,0.877192982456144,历史1/1次成功; 当前距低点0.88%; 最新日涨幅-3.25%; 状态bottom_area; 底部未确认
16,71.19302757216307,68.53599525101073,688357,建龙微纳,bottom_area,2023-04-03,95.0,2023-03-30,92.23,3.0033611623116077,4.065922151143879,27.108195684817826,False,0.9994,1.3887,2,3,2,66.66666666666666,18.801032443088825,26.291618828932272,6.996638837688393,3.0033611623116077,历史2/3次成功; 当前距低点3.00%; 最新日涨幅1.00%; 状态bottom_area; 底部未确认
17,70.97886892615315,70.57842396747246,000887,中鼎股份,bottom_area,2023-04-03,12.69,2023-03-20,12.12,4.702970297029705,6.600660066006607,28.45336481700119,False,-0.1574,1.0737,2,2,2,100.0,17.53331314354936,23.84615384615385,5.2970297029702955,4.702970297029705,历史2/2次成功; 当前距低点4.70%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
18,61.06071428571425,56.989999999999974,002374,中锐股份,bottom_area,2023-04-03,4.41,2023-03-30,4.35,1.3793103448275978,2.7586206896551753,29.611650485436897,False,-0.6757,1.0725,1,2,1,50.0,12.068965517241388,12.068965517241388,8.620689655172404,1.3793103448275978,历史1/2次成功; 当前距低点1.38%; 最新日涨幅-0.68%; 状态bottom_area; 底部未确认
19,60.91993499853933,58.48313759859774,605333,沪光股份,bottom_area,2023-04-03,18.36,2023-03-20,17.85,2.8571428571428457,8.403361344537814,30.409356725146193,True,-2.8057,3.6191,1,2,1,50.0,29.01840490797546,29.01840490797546,7.142857142857155,2.8571428571428457,历史1/2次成功; 当前距低点2.86%; 最新日涨幅-2.81%; 状态bottom_area; 底部已确认
