rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.52016198004355,76.58345990671083,301386,未来电器,bottom_area,2024-09-20,17.31,2024-07-26,23.49,2024-09-18,16.86,2.6690391459074694,4.626334519572961,28.224776500638566,26.309067688378036,False,-0.9725400457666011,0.8268888888888888,2,2,2,100.0,24.88639332999926,27.880184331797242,2023-05-10; 2023-08-01,17.33096085409253,2.6690391459074694,历史2/2次成功; 当前距低点2.67%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
2,86.79797985448243,75.36615845488367,688712,北芯生命,bottom_area,2024-09-20,13.66,2024-08-01,19.45,2024-09-18,13.36,2.2455089820359335,4.416167664670658,31.31105398457584,29.768637532133674,False,-0.6545454545454521,3.5689363256495894,1,1,1,100.0,29.81676846196556,29.81676846196556,2024-02-08,17.75449101796407,2.2455089820359335,历史1/1次成功; 当前距低点2.25%; 最新日涨幅-0.65%; 状态bottom_area; 底部未确认
3,85.75453192531432,72.21004829105915,301456,盘古智能,bottom_area,2024-09-20,17.7,2024-07-26,25.0,2024-09-20,17.6,0.568181818181806,5.113636363636355,29.599999999999994,29.200000000000003,False,-4.324324324324325,3.025746521209359,1,1,1,100.0,42.34141309953585,42.34141309953585,2024-02-06,19.431818181818194,0.568181818181806,历史1/1次成功; 当前距低点0.57%; 最新日涨幅-4.32%; 状态bottom_area; 底部未确认
4,85.71363844041626,75.74986015452997,688009,中国通号,bottom_area,2024-09-20,4.82,2024-07-11,6.5,2024-09-18,4.67,3.211991434689515,4.282655246252681,28.153846153846157,25.84615384615384,False,-0.6185567010309145,0.2146277821449308,2,2,2,100.0,27.06021841732294,32.532347504621065,2020-02-03; 2024-01-23,16.788008565310484,3.211991434689515,历史2/2次成功; 当前距低点3.21%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
5,85.07525004695422,73.46304782417488,002674,兴业科技,bottom_area,2024-09-20,7.87,2024-06-27,11.38,2024-09-18,7.72,1.9430051813471552,3.367875647668403,32.16168717047452,30.843585237258353,False,-0.8816120906801062,0.3862065024436119,5,7,5,71.42857142857143,27.78164167705431,34.34959349593497,2015-07-06; 2016-01-14; 2020-04-28; 2020-09-30; 2022-04-27,18.056994818652846,1.9430051813471552,历史5/7次成功; 当前距低点1.94%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
6,84.98860715830205,73.92862440578848,301292,海科新源,bottom_area,2024-09-20,11.35,2024-09-05,16.0,2024-09-18,11.09,2.344454463480611,4.238052299368807,30.6875,29.062500000000004,False,-1.1324041811846763,2.321538050918233,1,1,1,100.0,23.30097087378639,23.30097087378639,2023-08-28,17.65554553651939,2.344454463480611,历史1/1次成功; 当前距低点2.34%; 最新日涨幅-1.13%; 状态bottom_area; 底部未确认
7,84.39288409639816,73.43717509452476,301011,华立科技,bottom_area,2024-09-20,14.72,2024-08-29,19.89,2024-09-18,14.38,2.364394993045896,4.798331015299023,27.70236299648064,25.99296128707893,False,-1.1417058428475513,1.444318426982253,3,4,3,75.0,25.069869240158138,34.2300556586271,2022-04-27; 2022-08-11; 2023-05-30,17.635605006954105,2.364394993045896,历史3/4次成功; 当前距低点2.36%; 最新日涨幅-1.14%; 状态bottom_area; 底部未确认
8,82.44760954736549,73.24744710860367,301008,宏昌科技,bottom_area,2024-09-20,14.49,2024-07-29,19.38,2024-09-18,14.0,3.5000000000000018,5.428571428571427,27.760577915376672,25.23219814241486,False,-1.0921501706484649,0.587682348545907,1,1,1,100.0,33.80347907851435,33.80347907851435,2024-04-16,16.499999999999996,3.5000000000000018,历史1/1次成功; 当前距低点3.50%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
9,82.31637015380304,72.33862831697843,300070,碧水源,bottom_area,2024-09-20,3.19,2024-07-23,4.41,2024-09-18,3.1,2.903225806451608,4.5161290322580685,29.705215419501137,27.664399092970527,False,-1.2383900928792602,0.6241091442043435,6,8,6,75.0,25.76872664348438,34.47857720291029,2014-07-24; 2015-07-07; 2015-08-25; 2018-10-19; 2019-08-15; 2022-04-27,17.09677419354839,2.903225806451608,历史6/8次成功; 当前距低点2.90%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
10,81.63035909922245,72.63912279709396,688552,航天南湖,bottom_area,2024-09-20,12.7,2024-08-01,17.73,2024-09-18,12.26,3.5889070146818884,4.730831973898859,30.851663846587705,28.36999435984208,False,-0.4702194357366851,0.2059611869927419,1,1,1,100.0,31.622746185852986,31.622746185852986,2024-02-06,16.411092985318113,3.5889070146818884,历史1/1次成功; 当前距低点3.59%; 最新日涨幅-0.47%; 状态bottom_area; 底部未确认
11,78.82415741293964,68.67998250147045,601117,中国化学,bottom_area,2024-09-20,6.31,2024-06-04,8.65,2024-09-10,6.16,2.4350649350649265,6.493506493506485,28.78612716763006,27.052023121387293,False,-2.6234567901234684,0.9125490149378271,2,3,2,66.66666666666666,35.08206390726778,41.64179104477611,2015-07-09; 2015-08-26,17.564935064935074,2.4350649350649265,历史2/3次成功; 当前距低点2.44%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
12,78.52402287563365,68.21305357970522,603079,圣达生物,bottom_area,2024-09-20,10.36,2024-08-09,14.6,2024-09-18,10.13,2.270483711747272,4.6396841066140055,30.616438356164377,29.04109589041096,False,-1.8009478672985857,0.7927329506496791,3,5,3,60.0,28.33202388434946,39.7635135135135,2019-04-22; 2020-02-04; 2022-04-27,17.72951628825273,2.270483711747272,历史3/5次成功; 当前距低点2.27%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
13,76.98709964356013,69.13776949635971,603306,华懋科技,bottom_area,2024-09-20,17.81,2024-09-09,24.93,2024-09-19,17.11,4.091174751607244,8.12390414962011,31.367829923786605,28.55996791014842,False,0.6214689265536588,6.587842870720529,4,7,4,57.14285714285714,39.33912097555268,52.64150943396228,2015-06-30; 2015-07-09; 2020-02-04; 2024-02-06,15.908825248392757,4.091174751607244,历史4/7次成功; 当前距低点4.09%; 最新日涨幅0.62%; 状态bottom_area; 底部未确认
14,74.46247030657653,65.58870441511922,601619,嘉泽新能,bottom_area,2024-09-20,2.72,2024-05-13,3.83,2024-09-18,2.64,3.030303030303033,5.30303030303029,31.070496083550914,28.981723237597905,False,-1.0909090909090868,0.4149095742335708,3,5,3,60.0,23.536534001129763,27.294117647058826,2018-10-18; 2019-05-08; 2020-02-04,16.96969696969697,3.030303030303033,历史3/5次成功; 当前距低点3.03%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
15,73.24469778621535,64.52327998128003,300521,爱司凯,bottom_area,2024-09-20,10.18,2024-09-02,13.9,2024-09-18,9.88,3.0364372469635517,4.048582995951403,28.920863309352512,26.762589928057558,False,-0.391389432485334,0.753981941767272,7,13,7,53.84615384615385,31.216972604069422,73.27586206896554,2017-01-17; 2017-04-25; 2018-02-07; 2019-05-08; 2021-10-29; 2023-08-28; 2024-02-08,16.96356275303645,3.0364372469635517,历史7/13次成功; 当前距低点3.04%; 最新日涨幅-0.39%; 状态bottom_area; 底部未确认
16,72.93294995202672,63.20792533494913,601808,中海油服,bottom_area,2024-09-20,13.35,2024-05-28,18.74,2024-09-18,13.07,2.1423106350420764,3.519510328997698,30.25613660618996,28.762006403415153,False,0.3759398496240518,0.24248867736078056,3,8,3,37.5,26.12846012282295,28.663330950679054,2008-06-18; 2015-08-26; 2020-02-04,17.857689364957924,2.1423106350420764,历史3/8次成功; 当前距低点2.14%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
17,70.96586620474925,62.325311636905504,688358,祥生医疗,bottom_area,2024-09-20,19.36,2024-07-31,26.61,2024-09-18,18.82,2.8692879914984015,5.5791710945802375,29.274708756106726,27.24539646749343,False,-1.7258883248730927,0.4691200763001076,2,4,2,50.0,25.684345470547626,29.46360153256704,2022-04-27; 2024-04-16,17.1307120085016,2.8692879914984015,历史2/4次成功; 当前距低点2.87%; 最新日涨幅-1.73%; 状态bottom_area; 底部未确认
