rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.46306828780047,78.32179320446528,603038,华立股份,bottom_area,2025-12-19,16.0,2025-12-17,15.58,2.69576379974326,5.0064184852374805,29.661399548532724,False,0.9464,0.9655,1,1,1,100.0,28.753412192902637,28.753412192902637,17.30423620025674,2.69576379974326,历史1/1次成功; 当前距低点2.70%; 最新日涨幅0.95%; 状态bottom_area; 底部未确认
2,84.01394176636734,74.90791925040809,603072,天和磁材,bottom_area,2025-12-19,40.95,2025-12-17,39.49,3.697138516080022,3.950367181564941,27.05947543405984,False,1.6886,2.6284,1,1,1,100.0,22.674167027260935,22.674167027260935,16.30286148391998,3.697138516080022,历史1/1次成功; 当前距低点3.70%; 最新日涨幅1.69%; 状态bottom_area; 底部未确认
3,83.6181011042544,74.63342708975638,603322,超讯通信,bottom_area,2025-12-19,40.62,2025-12-19,39.15,3.754789272030649,4.674329501915705,29.217139757729164,False,1.4232,9.0505,1,1,1,100.0,21.905089408528212,21.905089408528212,16.245210727969354,3.754789272030649,历史1/1次成功; 当前距低点3.75%; 最新日涨幅1.42%; 状态bottom_area; 底部未确认
4,83.26902547772649,74.68842715770667,003038,鑫铂股份,bottom_area,2025-12-19,15.25,2025-12-17,14.66,4.024556616643928,4.229195088676666,32.098193608151924,False,1.4637,1.2497,1,1,1,100.0,25.507614213197975,25.507614213197975,15.975443383356073,4.024556616643928,历史1/1次成功; 当前距低点4.02%; 最新日涨幅1.46%; 状态bottom_area; 底部未确认
5,82.43686708738362,75.0309358639754,600403,大有能源,bottom_area,2025-12-19,6.95,2025-12-17,6.63,4.826546003016595,7.993966817496233,27.934782608695645,True,0.4335,2.0681,1,1,1,100.0,27.98634812286689,27.98634812286689,15.173453996983405,4.826546003016595,历史1/1次成功; 当前距低点4.83%; 最新日涨幅0.43%; 状态bottom_area; 底部已确认
6,81.79534212990514,73.52755627009645,000819,岳阳兴长,bottom_area,2025-12-19,15.83,2025-12-17,15.2,4.144736842105268,5.0657894736842195,27.028324531925108,False,0.5079,1.1502,1,1,1,100.0,20.739549839228296,20.739549839228296,15.855263157894733,4.144736842105268,历史1/1次成功; 当前距低点4.14%; 最新日涨幅0.51%; 状态bottom_area; 底部未确认
7,80.7042743362295,73.27422669896725,000692,惠天热电,bottom_area,2025-12-19,3.57,2025-12-17,3.41,4.6920821114369415,4.985337243401757,28.511530398322844,False,2.2923,3.3327,1,1,1,100.0,26.08695652173914,26.08695652173914,15.307917888563061,4.6920821114369415,历史1/1次成功; 当前距低点4.69%; 最新日涨幅2.29%; 状态bottom_area; 底部未确认
8,79.51072323977175,72.29640024883888,002176,江特电机,bottom_area,2025-12-19,9.44,2025-12-16,9.01,4.772475027746944,5.549389567147614,29.99222999222999,False,2.3861,3.5205,1,1,1,100.0,21.81528662420382,21.81528662420382,15.227524972253056,4.772475027746944,历史1/1次成功; 当前距低点4.77%; 最新日涨幅2.39%; 状态bottom_area; 底部未确认
9,68.81644240526926,59.674774779477026,600696,退市岩石,bottom_area,2025-12-19,3.29,2025-12-18,3.22,2.1739130434782554,10.559006211180119,30.303030303030297,False,-4.9133,2.7947,1,2,1,50.0,46.45858343337334,46.45858343337334,17.82608695652175,2.1739130434782554,历史1/2次成功; 当前距低点2.17%; 最新日涨幅-4.91%; 状态bottom_area; 底部未确认
10,67.21432648702002,60.76201859744287,605228,神通科技,bottom_area,2025-12-19,14.54,2025-12-16,13.92,4.454022988505741,6.034482758620689,28.247422680412367,False,1.6783,1.9381,1,2,1,50.0,47.56554307116105,47.56554307116105,15.54597701149426,4.454022988505741,历史1/2次成功; 当前距低点4.45%; 最新日涨幅1.68%; 状态bottom_area; 底部未确认
11,63.80858585482176,57.22480243799916,002184,海得控制,bottom_area,2025-12-19,12.69,2025-12-17,12.2,4.016393442622953,4.0983606557377055,29.357266936884773,False,1.6827,2.2502,1,2,1,50.0,23.183760683760685,23.183760683760685,15.983606557377048,4.016393442622953,历史1/2次成功; 当前距低点4.02%; 最新日涨幅1.68%; 状态bottom_area; 底部未确认
12,63.600940860619716,57.017575755132334,603327,福蓉科技,bottom_area,2025-12-19,10.93,2025-12-19,10.51,3.996194100856327,7.4215033301617455,29.651941097724226,False,2.5328,6.5398,1,2,1,50.0,21.82203389830509,21.82203389830509,16.003805899143675,3.996194100856327,历史1/2次成功; 当前距低点4.00%; 最新日涨幅2.53%; 状态bottom_area; 底部未确认
