code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300936,中英科技,2023-07-28,34.6,bottom_area,47.0,2023-07-28,34.1,1.4662756598240467,1.994134897360703,27.44680851063829,26.382978723404253,False,2
688659,元琛科技,2023-07-28,13.07,bottom_area,18.56,2023-07-28,12.81,2.02966432474629,2.732240437158467,30.980603448275858,29.579741379310338,False,3
002959,小熊电器,2023-07-28,67.24,bottom_area,93.5,2023-07-21,64.34,4.5073049424929925,7.08734846129935,31.187165775401066,28.08556149732621,True,3
301386,未来电器,2023-07-28,27.16,bottom_area,37.35,2023-07-28,26.84,1.1922503725782425,2.2727272727272707,28.13922356091031,27.28246318607765,False,1
688143,长盈通,2023-07-28,30.76,bottom_area,41.79,2023-07-28,30.42,1.1176857330703478,3.6489151873767236,27.20746590093323,26.393874132567596,False,1
002976,瑞玛精密,2023-07-28,32.22,bottom_area,43.27,2023-07-26,31.43,2.5135221126312413,4.677060133630286,27.363069100993766,25.53732378091057,False,3
300975,商络电子,2023-07-28,7.9,bottom_area,11.31,2023-07-28,7.68,2.864583333333342,4.427083333333331,32.09549071618037,30.15030946065429,False,1
301016,雷尔伟,2023-07-28,21.87,bottom_area,30.5,2023-07-28,21.33,2.5316455696202658,2.9535864978903077,30.06557377049181,28.295081967213108,False,1
603309,维力医疗,2023-07-28,14.85,bottom_area,19.78,2023-07-21,14.35,3.484320557491289,5.15679442508711,27.45197168857432,24.92416582406472,False,3
301282,金禄电子,2023-07-28,27.6,bottom_area,38.2,2023-07-28,26.65,3.5647279549718682,3.9024390243902545,30.23560209424085,27.748691099476442,False,1
002951,金时科技,2023-07-28,7.24,bottom_area,10.33,2023-07-28,7.14,1.4005602240896433,2.6610644257703138,30.8809293320426,29.912875121006778,False,2
300270,中威电子,2023-07-28,7.74,bottom_area,10.6,2023-07-28,7.54,2.6525198938992065,3.3156498673740056,28.867924528301884,26.98113207547169,False,6
600228,返利科技,2023-07-28,9.21,bottom_area,12.48,2023-07-24,9.08,1.4317180616740173,5.726872246696031,27.243589743589748,26.201923076923073,False,6
688027,国盾量子,2023-07-28,139.65,bottom_area,187.48,2023-07-28,136.68,2.1729587357330984,2.6338893766461764,27.096223597183695,25.51205461915937,False,2
600557,康缘药业,2023-07-28,20.31,bottom_area,28.47,2023-07-24,19.87,2.2143935581278194,4.026170105686969,30.207235686687735,28.661749209694413,False,5
002869,金溢科技,2023-07-28,18.33,bottom_area,25.1,2023-07-28,18.15,0.9917355371900811,2.534435261707994,27.689243027888455,26.97211155378487,False,2
688525,佰维存储,2023-07-28,78.55,bottom_area,102.77,2023-07-24,74.91,4.85916433052997,12.33480176211455,27.109078524861342,23.567188868346793,True,1
605011,杭州热电,2023-07-28,29.07,bottom_area,41.63,2023-07-28,28.55,1.8213660245183874,4.028021015761817,31.419649291376412,30.170550084073987,False,2
600990,四创电子,2023-07-28,23.15,bottom_area,32.09,2023-07-24,22.72,1.8926056338028157,3.2570422535211354,29.199127454035533,27.85914615144906,False,5
000037,深南电A,2023-07-28,10.49,bottom_area,14.78,2023-07-28,10.38,1.05973025048169,1.6377649325626198,29.769959404600804,29.02571041948579,False,9
600995,南网储能,2023-07-28,11.2,bottom_area,15.98,2023-06-07,10.74,4.283054003724386,8.379888268156428,32.7909887359199,29.912390488110148,True,5
600335,国机汽车,2023-07-28,8.54,bottom_area,11.92,2023-07-28,8.25,3.5151515151515045,3.8787878787878824,30.788590604026844,28.35570469798658,False,4
600750,华润江中,2023-07-28,18.79,bottom_area,25.7,2023-07-28,18.5,1.567567567567563,1.9459459459459427,28.01556420233463,26.88715953307393,False,2
300007,汉威科技,2023-07-28,16.64,bottom_area,22.46,2023-07-28,16.3,2.0858895705521463,2.576687116564406,27.426536064113982,25.91273374888691,False,3
002829,星网宇达,2023-07-28,31.18,bottom_area,44.77,2023-07-28,30.6,1.8954248366013016,2.7450980392156854,31.6506589233862,30.355148536966723,False,2
300515,三德科技,2023-07-28,13.48,bottom_area,18.15,2023-07-28,13.22,1.9667170953101345,2.7231467473524917,27.162534435261698,25.73002754820936,False,2
688322,奥比中光,2023-07-28,33.85,bottom_area,46.0,2023-07-28,33.29,1.6821868428957714,2.1327726043857043,27.6304347826087,26.413043478260867,False,1
688320,禾川科技,2023-07-28,35.71,bottom_area,50.77,2023-07-28,35.28,1.2188208616780039,5.2721088435374135,30.510143785700215,29.663186921410283,False,1
