rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.85613624574218,85.631481712863,688768,容知日新,bottom_area,2026-03-10,36.85,2026-03-06,50.84,2026-03-09,35.5,3.8028169014084545,5.605633802816907,30.173092053501183,27.517702596380804,False,0.6830601092896238,1.5345477318045582,19,20,19,95.0,42.45647445201235,67.85915492957747,2023-10-31; 2023-11-13; 2023-11-17; 2023-11-22; 2023-11-24; 2024-02-06; 2024-11-18; 2025-01-13; 2025-02-07; 2025-02-17; 2025-03-03; 2025-03-25; 2025-04-01; 2025-04-11; 2025-04-17; 2025-04-28; 2025-05-08; 2025-07-29; 2025-08-27,16.197183098591548,3.8028169014084545,历史19/20次成功; 当前距低点3.80%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
2,95.33872842238837,81.53970194020059,001391,国货航,bottom_area,2026-03-10,5.72,2025-05-14,7.73,2026-03-09,5.64,1.4184397163120581,2.3049645390070905,27.037516170763272,26.002587322121613,False,0.5272407732864526,0.7426445407618739,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.581560283687942,1.4184397163120581,历史1/1次成功; 当前距低点1.42%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
3,90.98421749150485,82.02974471372298,688697,纽威数控,bottom_area,2026-03-10,15.5,2026-03-06,21.23,2026-03-09,14.86,4.306864064602965,4.374158815612385,30.004710315591147,26.9901083372586,False,3.264490339773496,0.8290232055986918,21,24,21,87.5,45.520939682890976,78.16901408450704,2023-10-23; 2023-11-13; 2023-11-16; 2023-11-23; 2024-02-28; 2024-12-10; 2024-12-25; 2024-12-31; 2025-01-07; 2025-01-14; 2025-02-05; 2025-02-17; 2025-04-01; 2025-04-29; 2025-05-06; 2025-05-14; 2025-05-23; 2025-05-28; 2026-02-12; 2026-02-24; 2026-03-03,15.693135935397038,4.306864064602965,历史21/24次成功; 当前距低点4.31%; 最新日涨幅3.26%; 状态bottom_area; 底部未确认
4,85.1163380656275,76.88251220477638,001206,依依股份,bottom_area,2026-03-10,22.97,2025-12-29,31.9,2026-03-04,22.0,4.409090909090904,4.909090909090901,31.034482758620683,27.993730407523508,False,2.5904421616793183,3.1476308208271555,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,15.590909090909097,4.409090909090904,历史1/1次成功; 当前距低点4.41%; 最新日涨幅2.59%; 状态bottom_area; 底部未确认
5,85.10216247970496,76.29278830321546,688317,之江生物,bottom_area,2026-03-10,20.3,2026-01-27,28.58,2026-03-04,19.52,3.995901639344268,4.76434426229508,31.700489853044083,28.971308607417768,False,2.01005025125629,0.9674850510596646,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,16.004098360655732,3.995901639344268,历史3/4次成功; 当前距低点4.00%; 最新日涨幅2.01%; 状态bottom_area; 底部未确认
6,81.52430362166554,74.3590816236676,603758,秦安股份,bottom_area,2026-03-10,14.01,2025-12-22,19.16,2026-03-09,13.35,4.9438202247191025,6.217228464419476,30.323590814196244,26.87891440501044,False,3.777777777777769,1.5185154225379884,4,5,4,80.0,28.33866524745786,46.304675716440414,2018-06-22; 2022-07-06; 2024-02-06; 2025-04-09,15.056179775280897,4.9438202247191025,历史4/5次成功; 当前距低点4.94%; 最新日涨幅3.78%; 状态bottom_area; 底部未确认
7,81.15049754630938,73.7473441193041,688236,春立医疗,bottom_area,2026-03-10,20.76,2026-01-21,27.56,2026-03-04,19.82,4.7426841574167575,5.095862764883945,28.084179970972418,24.67343976777938,False,1.964636542239706,0.40953027029464806,3,4,3,75.0,33.4175483774963,48.33672776646301,2022-04-27; 2024-02-06; 2024-10-16,15.257315842583244,4.7426841574167575,历史3/4次成功; 当前距低点4.74%; 最新日涨幅1.96%; 状态bottom_area; 底部未确认
8,80.73055204188438,72.31241933509382,601288,农业银行,bottom_area,2026-03-10,6.58,2025-11-14,8.68,2026-03-02,6.33,3.949447077409163,7.898894154818326,27.073732718894007,24.193548387096772,True,-1.2012012012012074,0.1021911688800505,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,16.05055292259084,3.949447077409163,历史1/1次成功; 当前距低点3.95%; 最新日涨幅-1.20%; 状态bottom_area; 底部已确认
9,77.4884371111976,69.63431543067813,603130,云中马,bottom_area,2026-03-10,43.39,2026-02-03,61.5,2026-03-09,41.67,4.127669786417084,5.591552675785933,32.24390243902439,29.447154471544714,False,1.5683520599250933,0.6567321812079917,2,3,2,66.66666666666666,38.48782729592695,52.76771857216763,2022-12-01; 2025-04-09,15.872330213582917,4.127669786417084,历史2/3次成功; 当前距低点4.13%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
10,75.71999585147014,67.250760435082,300133,华策影视,bottom_area,2026-03-10,8.02,2026-02-10,11.45,2026-03-04,7.75,3.4838709677419297,7.741935483870963,32.314410480349345,29.95633187772926,True,-1.4742014742014864,5.378356381846374,7,12,7,58.333333333333336,32.449746818280985,54.38144329896908,2011-01-26; 2012-01-19; 2015-06-30; 2015-08-25; 2017-01-16; 2019-02-01; 2024-02-06,16.51612903225807,3.4838709677419297,历史7/12次成功; 当前距低点3.48%; 最新日涨幅-1.47%; 状态bottom_area; 底部已确认
11,74.92656454407037,66.49528808620482,601519,大智慧,bottom_area,2026-03-10,11.42,2026-01-14,15.88,2026-03-09,11.04,3.442028985507254,5.072463768115947,30.478589420654924,28.085642317380355,False,0.7943512797881747,1.2196203422550222,4,8,4,50.0,32.65115146860942,40.138408304498256,2015-05-07; 2019-03-18; 2022-04-27; 2024-02-06,16.557971014492747,3.442028985507254,历史4/8次成功; 当前距低点3.44%; 最新日涨幅0.79%; 状态bottom_area; 底部未确认
12,73.5214892139118,65.79744170894831,600748,上实发展,bottom_area,2026-03-10,5.06,2026-01-12,6.8,2026-03-04,4.87,3.901437371663234,4.312114989733059,28.38235294117647,25.588235294117652,False,1.6064257028112205,0.5135091704903337,11,21,11,52.38095238095239,29.372016703315417,40.124740124740136,2003-11-13; 2007-02-02; 2007-06-05; 2007-10-19; 2008-07-18; 2008-12-31; 2009-02-27; 2014-01-13; 2015-06-30; 2019-05-07; 2020-02-04,16.098562628336765,3.901437371663234,历史11/21次成功; 当前距低点3.90%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
13,72.56149564058185,63.304119086061085,002739,儒意电影,bottom_area,2026-03-10,10.23,2026-02-10,13.87,2026-03-09,9.98,2.5050100200400798,3.206412825651305,28.04614275414563,26.243691420331643,False,0.6889763779527547,1.48971921449108,2,5,2,40.0,25.67495662232504,26.977443609022554,2015-08-26; 2021-08-06,17.49498997995992,2.5050100200400798,历史2/5次成功; 当前距低点2.51%; 最新日涨幅0.69%; 状态bottom_area; 底部未确认
14,70.27234913803551,61.34516677331001,600882,妙可蓝多,bottom_area,2026-03-10,21.0,2025-12-23,29.91,2026-03-05,20.48,2.539062499999998,4.492187499999991,31.52791708458709,29.789368104312942,False,0.7677543186180413,0.5574512237225071,5,15,5,33.33333333333333,30.00481688159501,43.33333333333332,1997-07-08; 2005-07-19; 2008-04-03; 2012-12-04; 2024-02-06,17.460937500000004,2.539062499999998,历史5/15次成功; 当前距低点2.54%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
