rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.34835748569756,81.18297792911058,688176,亚虹医药,bottom_area,2023-06-15,11.21,2023-05-16,16.18,2023-06-15,11.08,1.1732851985559638,1.8953068592057678,31.520395550061803,30.716934487021007,False,0.08928571428572507,0.9736372040529844,1,1,1,100.0,25.473484848484844,25.473484848484844,2022-04-27,18.826714801444037,1.1732851985559638,历史1/1次成功; 当前距低点1.17%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
2,93.2138870518703,81.64513636395021,688075,安旭生物,bottom_area,2023-06-15,66.41,2023-02-02,92.86,2023-05-10,64.65,2.722351121423033,7.764887857695276,30.37906525953047,28.483738961878096,True,0.12060907583295588,0.2433846227380509,4,5,4,80.0,31.086542584917854,40.134529147982065,2021-12-07; 2022-03-09; 2022-03-16; 2022-04-12,17.27764887857697,2.722351121423033,历史4/5次成功; 当前距低点2.72%; 最新日涨幅0.12%; 状态bottom_area; 底部已确认
3,93.10693864504216,80.21675359093888,301047,义翘神州,bottom_area,2023-06-15,87.87,2023-04-14,123.99,2023-06-13,86.3,1.819235225955976,2.780996523754352,30.397612710702475,29.13138156302927,False,1.2327188940092215,0.4366092984652659,1,1,1,100.0,28.196827452249927,28.196827452249927,2021-11-02,18.180764774044025,1.819235225955976,历史1/1次成功; 当前距低点1.82%; 最新日涨幅1.23%; 状态bottom_area; 底部未确认
4,92.83632783209973,80.09742832691487,600935,华塑股份,bottom_area,2023-06-15,3.76,2022-11-08,5.11,2023-05-31,3.69,1.8970189701896976,3.2520325203252063,27.788649706457928,26.418786692759305,False,1.0752688172043001,0.11023259203794547,1,1,1,100.0,28.50877192982458,28.50877192982458,2022-04-27,18.1029810298103,1.8970189701896976,历史1/1次成功; 当前距低点1.90%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
5,88.85070997850234,77.7365348869469,688289,圣湘生物,bottom_area,2023-06-15,17.36,2023-03-28,24.65,2023-06-12,16.91,2.6611472501478373,2.6611472501478373,31.399594320486813,29.574036511156187,False,1.3426736719206023,0.38009071128594535,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,17.338852749852162,2.6611472501478373,历史1/1次成功; 当前距低点2.66%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
6,84.77783309236163,74.9171202392496,600256,广汇能源,bottom_area,2023-06-15,7.4,2023-04-17,10.17,2023-06-01,7.17,3.2078103207810384,5.718270571827059,29.49852507374631,27.236971484759092,False,2.4930747922437657,1.521191371445082,8,11,8,72.72727272727273,25.81632721257768,31.780366056572383,2004-09-10; 2008-04-02; 2008-09-18; 2009-03-02; 2011-10-11; 2013-07-30; 2015-07-07; 2021-10-14,16.792189679218964,3.2078103207810384,历史8/11次成功; 当前距低点3.21%; 最新日涨幅2.49%; 状态bottom_area; 底部未确认
7,84.68986056142937,72.89488139104705,603678,火炬电子,bottom_area,2023-06-15,30.53,2023-04-10,43.37,2023-06-14,30.0,1.7666666666666706,2.333333333333331,30.827761125201746,29.60571823841364,False,1.6311584553928116,0.8008972849409484,2,3,2,66.66666666666666,27.076423249356928,33.00567107750473,2015-07-13; 2015-08-26,18.23333333333333,1.7666666666666706,历史2/3次成功; 当前距低点1.77%; 最新日涨幅1.63%; 状态bottom_area; 底部未确认
8,81.18286297859851,73.70020068225591,688777,中控技术,bottom_area,2023-06-15,91.6,2023-06-02,122.95,2023-06-13,87.5,4.685714285714279,5.485714285714282,28.832858885725905,25.498169987799923,False,1.687388987566596,0.4916418456735649,3,4,3,75.0,32.46574867572299,39.62124418112569,2023-05-08; 2023-05-12; 2023-06-01,15.314285714285722,4.685714285714279,历史3/4次成功; 当前距低点4.69%; 最新日涨幅1.69%; 状态bottom_area; 底部未确认
9,80.14047452640749,72.11769875924215,300481,濮阳惠成,bottom_area,2023-06-15,19.83,2023-04-07,27.72,2023-06-15,19.03,4.203888596952165,5.202312138728315,31.349206349206344,28.463203463203467,False,3.605015673981171,2.412060810385439,4,6,4,66.66666666666666,36.10697899799147,57.454545454545446,2015-08-26; 2017-04-25; 2018-06-21; 2020-02-04,15.796111403047835,4.203888596952165,历史4/6次成功; 当前距低点4.20%; 最新日涨幅3.61%; 状态bottom_area; 底部未确认
10,79.11016496532821,69.49970765359173,600995,南网储能,bottom_area,2023-06-15,11.05,2023-02-13,15.98,2023-06-07,10.74,2.886405959031662,3.910614525139664,32.7909887359199,30.851063829787233,False,1.6559337626494974,0.2952560221894144,5,9,5,55.55555555555556,29.95604489943558,37.018425460636514,2004-08-25; 2007-06-04; 2008-11-07; 2021-02-01; 2022-04-27,17.113594040968337,2.886405959031662,历史5/9次成功; 当前距低点2.89%; 最新日涨幅1.66%; 状态bottom_area; 底部未确认
