code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301231,荣信文化,2023-07-06,32.25,bottom_area,45.99,2023-06-28,31.37,2.805227924768884,8.256295824035702,31.789519460752334,29.876060013046317,True,2
688236,春立医疗,2023-07-06,24.02,bottom_area,35.0,2023-06-28,23.72,1.2647554806070858,7.082630691399662,32.228571428571435,31.371428571428574,True,1
600373,中文传媒,2023-07-06,12.78,bottom_area,18.1,2023-06-28,12.66,0.9478672985781929,7.266982622432859,30.055248618784535,29.392265193370175,True,8
301047,义翘神州,2023-07-06,85.9,bottom_area,123.99,2023-06-28,84.02,2.2375624851226013,4.7250654606046165,32.236470683119606,30.720219372530032,False,1
002343,慈文传媒,2023-07-06,7.17,bottom_area,9.87,2023-07-05,7.13,0.5610098176718098,4.0673211781206176,27.76089159067882,27.355623100303944,False,6
600928,西安银行,2023-07-06,3.52,bottom_area,4.98,2023-06-26,3.4,3.529411764705886,5.882352941176476,31.726907630522096,29.317269076305223,False,1
600935,华塑股份,2023-07-06,3.8,bottom_area,5.11,2023-06-27,3.65,4.109589041095888,6.575342465753431,28.571428571428577,25.63600782778866,False,1
688365,光云科技,2023-07-06,13.82,bottom_area,19.4,2023-07-03,13.73,0.6554989075018198,5.535324107793152,29.226804123711332,28.762886597938138,False,3
300253,卫宁健康,2023-07-06,7.73,bottom_area,10.96,2023-07-04,7.5,3.066666666666672,12.266666666666666,31.569343065693435,29.470802919708035,False,4
300168,万达信息,2023-07-06,11.07,bottom_area,14.61,2023-07-03,10.59,4.532577903682724,8.593012275731823,27.515400410677614,24.229979466119094,True,3
688228,开普云,2023-07-06,49.8,bottom_area,71.7,2023-07-06,49.12,1.384364820846905,3.094462540716619,31.492329149232923,30.543933054393314,False,1
603609,禾丰股份,2023-07-06,9.12,bottom_area,12.95,2023-06-26,8.75,4.22857142857142,6.742857142857141,32.43243243243243,29.575289575289577,False,3
002545,东方铁塔,2023-07-06,7.13,bottom_area,9.57,2023-06-26,6.93,2.886002886002889,3.4632034632034667,27.58620689655173,25.49634273772205,False,3
300357,我武生物,2023-07-06,33.31,bottom_area,47.72,2023-06-26,32.55,2.334869431643641,6.2365591397849505,31.78960603520537,30.19698239731768,False,2
600995,南网储能,2023-07-06,11.18,bottom_area,15.98,2023-06-07,10.74,4.096834264432025,6.983240223463687,32.7909887359199,30.037546933667088,False,5
603829,洛凯股份,2023-07-06,16.01,bottom_area,22.6,2023-06-30,15.7,1.974522292993645,4.26751592356689,30.53097345132744,29.159292035398227,False,1
603042,华脉科技,2023-07-06,18.6,bottom_area,25.4,2023-07-06,18.34,1.4176663031624948,3.4351145038167887,27.795275590551178,26.771653543307078,False,1
605266,健之佳,2023-07-06,61.35,bottom_area,87.23,2023-07-04,59.22,3.596757852077005,5.369807497467072,32.11051243838129,29.66869196377393,False,2
603777,来伊份,2023-07-06,14.19,bottom_area,20.39,2023-07-06,14.16,0.2118644067796565,1.906779661016946,30.554193231976463,30.407062285434037,False,2
002299,圣农发展,2023-07-06,18.8,bottom_area,25.29,2023-06-26,18.46,1.8418201516793058,4.821235102925247,27.00672202451561,25.662317121391848,False,3
000792,盐湖股份,2023-07-06,19.06,bottom_area,26.24,2023-05-30,18.5,3.02702702702702,7.5675675675675595,29.49695121951219,27.36280487804878,True,5
300033,同花顺,2023-07-06,168.24,bottom_area,222.8,2023-07-03,162.07,3.8069969766150527,7.9410131424693065,27.2576301615799,24.488330341113105,False,4
300142,沃森生物,2023-07-06,25.6,bottom_area,36.59,2023-07-06,25.58,0.07818608287726007,1.9937451133698263,30.090188576113704,30.035528833014485,False,1
000719,中原传媒,2023-07-06,10.76,bottom_area,15.84,2023-07-06,10.72,0.373134328358201,2.7052238805970066,32.32323232323232,32.07070707070707,False,5
300229,拓尔思,2023-07-06,25.5,bottom_area,34.8,2023-06-30,24.88,2.491961414791001,9.565916398713838,28.50574712643678,26.724137931034477,True,1
300601,康泰生物,2023-07-06,25.02,bottom_area,34.38,2023-06-26,24.6,1.7073170731707241,5.162601626016258,28.44677137870855,27.225130890052363,False,1
000703,恒逸石化,2023-07-06,6.74,bottom_area,9.0,2023-06-12,6.55,2.900763358778632,5.954198473282451,27.222222222222225,25.111111111111107,False,4
300661,圣邦股份,2023-07-06,83.33,bottom_area,111.84,2023-07-03,81.48,2.270495827196851,6.529209621993118,27.145922746781114,25.49177396280401,False,1
600507,方大特钢,2023-07-06,4.63,bottom_area,6.53,2023-06-26,4.46,3.8116591928251107,5.605381165919283,31.699846860643188,29.09647779479327,False,4
600057,厦门象屿,2023-07-06,7.81,bottom_area,10.76,2023-07-06,7.79,0.25673940949935264,2.567394094993584,27.602230483271374,27.416356877323423,False,3
601086,国芳集团,2023-07-06,4.48,bottom_area,6.0,2023-06-26,4.27,4.9180327868852665,6.791569086651056,28.83333333333334,25.333333333333325,False,1
688156,路德科技,2023-07-06,26.98,bottom_area,35.99,2023-07-03,26.01,3.729334871203379,9.765474817377928,27.72992497916088,25.034731869963885,False,1
002063,远光软件,2023-07-06,6.95,bottom_area,9.61,2023-07-03,6.81,2.0558002936857647,6.02055800293686,29.136316337148806,27.679500520291356,False,2
601669,中国电建,2023-07-06,5.79,bottom_area,7.99,2023-06-07,5.61,3.208556149732615,5.882352941176471,29.78723404255319,27.53441802252816,False,2
002626,金达威,2023-07-06,18.56,bottom_area,24.7,2023-06-26,17.99,3.168426903835466,6.0589216231239575,27.165991902834012,24.858299595141702,False,1
600801,华新建材,2023-07-06,12.25,bottom_area,16.4,2023-06-26,11.89,3.0277544154751843,6.22371740958789,27.499999999999993,25.304878048780484,False,3
300401,花园生物,2023-07-06,11.75,bottom_area,16.0,2023-06-26,11.2,4.910714285714293,5.71428571428572,30.000000000000004,26.5625,False,1
600556,天下秀,2023-07-06,7.01,bottom_area,9.66,2023-06-28,6.75,3.8518518518518485,9.925925925925926,30.124223602484474,27.432712215320915,False,1
600984,建设机械,2023-07-06,4.46,bottom_area,6.25,2023-06-12,4.25,4.941176470588235,8.23529411764705,32.0,28.64,True,3
