rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.53654393266832,87.23079589449958,603948,建业股份,bottom_area,2025-12-04,26.07,2025-11-17,35.97,2025-11-24,25.1,3.864541832669318,7.450199203187241,30.219627467333883,27.52293577981651,True,0.30781069642171754,1.3909232188149043,4,4,4,100.0,31.784684263363577,38.83426966292134,2020-04-28; 2021-10-13; 2021-11-09; 2024-02-06,16.135458167330682,3.864541832669318,历史4/4次成功; 当前距低点3.86%; 最新日涨幅0.31%; 状态bottom_area; 底部已确认
2,96.99286562620888,82.71607897933461,688758,赛分科技,bottom_area,2025-12-04,19.27,2025-12-01,26.88,2025-12-04,19.03,1.261166579085646,2.7850761954808068,29.20386904761904,28.3110119047619,False,-1.179487179487182,0.6701909117079611,2,2,2,100.0,40.59967085833277,46.47089129314786,2025-10-27; 2025-11-25,18.738833420914354,1.261166579085646,历史2/2次成功; 当前距低点1.26%; 最新日涨幅-1.18%; 状态bottom_area; 底部未确认
3,87.24932049108523,73.29877792965272,603151,邦基科技,bottom_area,2025-12-04,18.19,2025-10-27,26.97,2025-12-04,18.11,0.44174489232469266,1.6013252346769695,32.8513162773452,32.55469039673711,False,-0.32876712328766544,1.117100684684849,1,1,1,100.0,36.42987249544626,36.42987249544626,2024-04-16,19.55825510767531,0.44174489232469266,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
4,86.69466650501502,75.69758427043709,603173,福斯达,bottom_area,2025-12-04,37.79,2025-10-14,54.89,2025-11-24,36.85,2.550881953867022,5.427408412483039,32.86573146292585,31.153215521952998,False,-0.3428270042194148,0.6726875,1,1,1,100.0,35.34190927555856,35.34190927555856,2024-02-06,17.449118046132977,2.550881953867022,历史1/1次成功; 当前距低点2.55%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
5,81.88573469975721,71.10307116104872,000048,京基智农,bottom_area,2025-12-04,12.74,2025-10-24,17.55,2025-12-04,12.46,2.24719101123595,2.728731942215087,29.002849002849,27.40740740740741,False,0.3940110323089163,2.8189352013767524,7,15,7,46.666666666666664,50.39911367759245,107.6470588235294,1995-05-15; 2001-08-07; 2004-10-22; 2007-06-13; 2015-06-30; 2015-08-03; 2015-09-02,17.752808988764052,2.24719101123595,历史7/15次成功; 当前距低点2.25%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
6,78.18295766757926,67.39158089511825,300598,诚迈科技,bottom_area,2025-12-04,46.35,2025-11-20,64.0,2025-12-04,45.51,1.8457481872116095,2.8125686662272056,28.890625000000004,27.578124999999996,False,0.28126352228472484,3.1947114962559726,4,11,4,36.36363636363637,47.44807154524337,55.29453169680172,2020-02-04; 2020-03-10; 2024-02-06; 2024-10-11,18.15425181278839,1.8457481872116095,历史4/11次成功; 当前距低点1.85%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
7,77.73299276080525,65.51602942103108,603178,圣龙股份,bottom_area,2025-12-04,17.89,2025-10-27,24.59,2025-11-24,17.78,0.6186726659167572,4.668166479190091,27.694184627897517,27.24684831232208,False,-0.3342618384401086,0.8680612301969988,6,10,6,60.0,33.42259730817889,47.51869476546566,2019-01-31; 2021-02-04; 2023-11-27; 2023-12-08; 2025-01-08; 2025-04-09,19.38132733408324,0.6186726659167572,历史6/10次成功; 当前距低点0.62%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
8,74.39041020901267,63.56764298682342,300035,中科电气,bottom_area,2025-12-04,20.71,2025-11-13,28.8,2025-12-04,20.43,1.370533529123843,2.251590797846309,29.062500000000004,28.09027777777778,False,0.19351717464923812,3.1026763398523522,3,9,3,33.33333333333333,27.629710214475523,30.6390977443609,2014-06-20; 2018-02-07; 2025-04-07,18.629466470876157,1.370533529123843,历史3/9次成功; 当前距低点1.37%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
9,74.19905419913455,63.93139337215692,002104,恒宝股份,bottom_area,2025-12-04,17.87,2025-10-29,24.05,2025-12-04,17.55,1.823361823361825,2.56410256410256,27.027027027027028,25.696465696465694,False,-0.722222222222213,3.7156312309227224,8,17,8,47.05882352941176,27.870712081015792,43.85245901639344,2009-08-19; 2016-01-14; 2018-10-19; 2019-05-08; 2020-02-04; 2021-02-04; 2022-04-27; 2024-02-06,18.17663817663818,1.823361823361825,历史8/17次成功; 当前距低点1.82%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
10,74.13609240166866,67.24404361055873,688588,凌志软件,bottom_area,2025-12-04,14.44,2025-11-11,20.0,2025-11-24,13.8,4.637681159420281,11.376811594202888,30.999999999999993,27.800000000000004,True,0.2081887578070818,0.786955326116847,3,6,3,50.0,42.13955190342458,50.28169014084508,2022-10-11; 2024-02-05; 2025-04-07,15.36231884057972,4.637681159420281,历史3/6次成功; 当前距低点4.64%; 最新日涨幅0.21%; 状态bottom_area; 底部已确认
11,72.9262477212382,61.80829264228973,688337,普源精电,bottom_area,2025-12-04,36.08,2025-10-30,50.0,2025-12-04,35.75,0.9230769230769184,1.6223776223776176,28.499999999999996,27.840000000000003,False,-0.027708506511514575,0.4851627542953792,3,6,3,50.0,38.886602295188766,54.46153846153845,2022-04-12; 2023-10-26; 2024-02-05,19.076923076923084,0.9230769230769184,历史3/6次成功; 当前距低点0.92%; 最新日涨幅-0.03%; 状态bottom_area; 底部未确认
12,72.41368537391486,62.795044563279866,688596,正帆科技,bottom_area,2025-12-04,28.66,2025-10-28,40.67,2025-12-04,28.05,2.174688057040996,2.852049910873443,31.030243422670274,29.530366363412835,False,0.8090045726345529,1.310772504336616,1,3,1,33.33333333333333,54.11442006269592,54.11442006269592,2024-02-05,17.825311942959004,2.174688057040996,历史1/3次成功; 当前距低点2.17%; 最新日涨幅0.81%; 状态bottom_area; 底部未确认
13,70.45988944991518,60.59345741833426,603366,日出东方,bottom_area,2025-12-04,9.47,2025-11-18,13.4,2025-11-28,9.31,1.7185821697099906,9.022556390977442,30.522388059701488,29.32835820895522,True,-2.0682523267838593,3.5060163259093677,2,7,2,28.57142857142857,39.50289812358778,53.84615384615383,2018-10-19; 2025-04-09,18.28141783029001,1.7185821697099906,历史2/7次成功; 当前距低点1.72%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
14,70.35035224675036,61.117251185993226,002338,奥普光电,bottom_area,2025-12-04,49.91,2025-10-14,70.35,2025-11-21,48.8,2.2745901639344255,5.594262295081975,30.632551528073915,29.0547263681592,False,0.665590964098417,0.919,4,12,4,33.33333333333333,25.53754530338918,34.72144063027576,2015-09-08; 2019-05-08; 2020-07-17; 2025-04-09,17.725409836065577,2.2745901639344255,历史4/12次成功; 当前距低点2.27%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
15,70.12540606715054,58.89148427657667,000998,隆平高科,bottom_area,2025-12-04,9.52,2025-04-09,12.99,2025-12-04,9.48,0.42194092827003316,1.7932489451476785,27.020785219399535,26.71285604311009,False,-1.142263759086204,1.2754385639571346,5,11,5,45.45454545454545,26.910364380916818,32.57055682684973,2008-03-18; 2008-04-03; 2008-06-11; 2008-08-13; 2015-06-30,19.578059071729967,0.42194092827003316,历史5/11次成功; 当前距低点0.42%; 最新日涨幅-1.14%; 状态bottom_area; 底部未确认
16,69.9438754422101,59.90474572878852,003038,鑫铂股份,bottom_area,2025-12-04,15.61,2025-10-24,21.59,2025-11-24,15.38,1.4954486345903681,5.7867360208062335,28.76331635016211,27.698008337193148,False,-1.3274336283185861,1.7618786331473841,2,6,2,33.33333333333333,31.94104990495289,38.3744855967078,2022-12-23; 2025-04-09,18.504551365409633,1.4954486345903681,历史2/6次成功; 当前距低点1.50%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
17,69.59441640643585,61.22019021286134,601127,赛力斯,bottom_area,2025-12-04,125.99,2025-10-10,172.0,2025-11-24,122.37,2.9582413990357033,7.232164746261334,28.854651162790695,26.75,True,-0.6936233940253889,0.743993990830116,5,12,5,41.66666666666667,29.69523621503266,42.19143576826195,2021-03-11; 2021-07-07; 2022-01-17; 2022-04-27; 2023-08-25,17.041758600964297,2.9582413990357033,历史5/12次成功; 当前距低点2.96%; 最新日涨幅-0.69%; 状态bottom_area; 底部已确认
18,69.4129088965198,61.74358829786508,300779,惠城环保,bottom_area,2025-12-04,122.21,2025-11-20,163.0,2025-12-03,118.0,3.567796610169486,6.186440677966099,27.607361963190186,25.024539877300615,False,-0.03271983640081855,1.601161817214667,2,4,2,50.0,31.119164349739293,35.95800524934382,2019-06-18; 2021-10-27,16.432203389830516,3.567796610169486,历史2/4次成功; 当前距低点3.57%; 最新日涨幅-0.03%; 状态bottom_area; 底部未确认
19,69.38532342801247,57.88442113755545,603477,巨星农牧,bottom_area,2025-12-04,16.76,2025-09-15,23.25,2025-12-04,16.75,0.05970149253732277,1.9104477611940316,27.956989247311824,27.91397849462365,False,-1.930953774136912,1.0314654794122318,1,2,1,50.0,40.54054054054053,40.54054054054053,2020-02-04,19.94029850746268,0.05970149253732277,历史1/2次成功; 当前距低点0.06%; 最新日涨幅-1.93%; 状态bottom_area; 底部未确认
20,69.3233579518395,59.951611747614685,002176,江特电机,bottom_area,2025-12-04,9.57,2025-11-20,12.87,2025-12-04,9.38,2.0255863539445573,2.45202558635393,27.117327117327108,25.64102564102563,False,0.5252100840336116,3.3408034885994358,4,16,4,25.0,34.27391739036705,44.26229508196723,2018-02-07; 2019-02-01; 2024-02-06; 2025-04-09,17.974413646055442,2.0255863539445573,历史4/16次成功; 当前距低点2.03%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
21,68.70753861517068,58.91282900722155,600383,金地集团,bottom_area,2025-12-04,3.26,2025-10-10,4.56,2025-12-04,3.21,1.5576323987538885,2.8037383177570048,29.60526315789473,28.50877192982456,False,0.9287925696594312,2.1403547268030754,3,13,3,23.076923076923077,27.119520840754944,32.594936708860764,2008-06-20; 2015-06-30; 2024-04-24,18.44236760124611,1.5576323987538885,历史3/13次成功; 当前距低点1.56%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
22,68.6898250734277,62.23212983384783,603767,中马传动,bottom_area,2025-12-04,23.09,2025-11-04,30.55,2025-11-21,22.08,4.574275362318848,9.601449275362324,27.725040916530286,24.418985270049102,True,0.3476749239460952,1.6949015035059318,3,7,3,42.857142857142854,29.892737034979728,35.343383584589624,2018-05-24; 2020-02-04; 2025-04-09,15.425724637681155,4.574275362318848,历史3/7次成功; 当前距低点4.57%; 最新日涨幅0.35%; 状态bottom_area; 底部已确认
23,67.85151988428032,60.16205697691799,000619,海螺新材,bottom_area,2025-12-04,6.4,2025-11-13,8.58,2025-11-21,6.19,3.3925686591276247,7.108239095315015,27.85547785547785,25.407925407925404,True,-1.9908116385911168,3.0481944444444444,4,10,4,40.0,32.94147053617724,43.133047210300425,1996-11-04; 2022-07-12; 2022-08-03; 2025-04-09,16.607431340872374,3.3925686591276247,历史4/10次成功; 当前距低点3.39%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
24,67.71837851749862,57.70924918243623,000002,万科A,bottom_area,2025-12-04,4.97,2025-09-12,7.14,2025-12-04,4.91,1.2219959266802365,3.258655804480654,31.232492997198875,30.3921568627451,False,-0.7984031936127733,2.696332569353623,6,22,6,27.27272727272727,29.916617227731617,37.09677419354839,1991-10-11; 1993-01-15; 2007-02-06; 2008-04-22; 2016-07-20; 2022-10-31,18.778004073319764,1.2219959266802365,历史6/22次成功; 当前距低点1.22%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
25,66.88770733004247,56.648556479700815,002017,东信和平,bottom_area,2025-12-04,20.57,2025-10-22,28.87,2025-12-04,20.39,0.8827856792545351,2.4031387935262307,29.373051610668515,28.749567024593002,False,-1.153291686689084,1.6685632293547044,6,15,6,40.0,32.318859292479324,50.390015600624025,2011-01-25; 2015-06-01; 2015-06-30; 2018-02-07; 2020-02-04; 2024-02-06,19.117214320745465,0.8827856792545351,历史6/15次成功; 当前距低点0.88%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
26,66.83827510061084,55.850706658444395,002291,遥望科技,bottom_area,2025-12-04,6.73,2025-11-27,9.28,2025-12-04,6.72,0.14880952380953386,3.422619047619054,27.586206896551722,27.47844827586206,False,-2.7456647398843903,7.25641110229098,6,18,6,33.33333333333333,33.47666150213328,61.10375275938191,2015-06-23; 2015-06-30; 2018-02-09; 2020-02-03; 2020-02-28; 2025-01-24,19.851190476190467,0.14880952380953386,历史6/18次成功; 当前距低点0.15%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
27,66.60378615763895,55.97099781829685,000803,山高环能,bottom_area,2025-12-04,6.58,2025-11-13,9.59,2025-12-04,6.55,0.45801526717557633,2.290076335877868,31.69968717413973,31.386861313868614,False,-1.3493253373313308,1.8397399343854943,5,13,5,38.46153846153847,26.802541007834236,36.1111111111111,2002-01-18; 2008-03-18; 2015-07-29; 2018-02-12; 2025-04-09,19.541984732824424,0.45801526717557633,历史5/13次成功; 当前距低点0.46%; 最新日涨幅-1.35%; 状态bottom_area; 底部未确认
28,66.20546063081,59.14082766366444,603127,昭衍新药,bottom_area,2025-12-04,27.86,2025-10-31,37.98,2025-11-21,26.84,3.800298062593143,8.792846497764529,29.33122696155871,26.645602948920484,True,0.795947901591898,1.1476109275823063,1,3,1,33.33333333333333,41.08695652173912,41.08695652173912,2024-02-06,16.199701937406857,3.800298062593143,历史1/3次成功; 当前距低点3.80%; 最新日涨幅0.80%; 状态bottom_area; 底部已确认
29,65.88819325933885,59.57040075672359,002892,科力尔,bottom_area,2025-12-04,12.88,2025-09-18,17.6,2025-11-21,12.33,4.460665044606657,6.244931062449307,29.943181818181824,26.81818181818182,False,1.178318931657496,1.852396160754903,3,7,3,42.857142857142854,23.38327143547418,27.12859659424543,2018-03-26; 2018-06-21; 2021-02-04,15.539334955393343,4.460665044606657,历史3/7次成功; 当前距低点4.46%; 最新日涨幅1.18%; 状态bottom_area; 底部未确认
30,65.57610992717947,55.48446489956456,300612,宣亚国际,bottom_area,2025-12-04,17.0,2025-11-26,23.33,2025-12-04,16.86,0.8303677342823285,3.736654804270457,27.732533219031286,27.132447492498923,False,-2.4670109007458363,12.76384421743063,4,10,4,40.0,25.417759858754106,27.54237288135593,2020-02-04; 2020-04-28; 2020-09-11; 2022-04-27,19.169632265717674,0.8303677342823285,历史4/10次成功; 当前距低点0.83%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
31,65.46115946496322,55.44858870162368,300358,楚天科技,bottom_area,2025-12-04,9.06,2025-11-03,12.4,2025-12-04,8.98,0.8908685968819607,2.4498886414253773,27.580645161290324,26.93548387096774,False,-1.091703056768556,2.215541329750703,5,13,5,38.46153846153847,29.299833884486816,38.205499276411004,2015-06-30; 2021-01-14; 2024-02-05; 2024-04-25; 2025-01-13,19.10913140311804,0.8908685968819607,历史5/13次成功; 当前距低点0.89%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
32,65.22873569732083,55.27224543594708,300072,海新能科,bottom_area,2025-12-04,4.43,2025-11-13,6.39,2025-11-24,4.39,0.9111617312072902,7.972665148063794,31.29890453834116,30.672926447574334,True,-1.9911504424778736,1.8817118110717506,4,14,4,28.57142857142857,40.83552940222568,70.90327737809751,2015-07-08; 2018-10-17; 2020-02-04; 2025-04-07,19.08883826879271,0.9111617312072902,历史4/14次成功; 当前距低点0.91%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
33,65.10233499280106,59.17221109025401,002664,信质集团,bottom_area,2025-12-04,22.93,2025-10-24,31.6,2025-11-24,21.89,4.751027866605752,9.18227501142073,30.727848101265824,27.436708860759495,True,0.8798944126704678,3.3582719416011027,2,7,2,28.57142857142857,46.560585547469955,52.526315789473685,2020-02-04; 2024-02-06,15.248972133394249,4.751027866605752,历史2/7次成功; 当前距低点4.75%; 最新日涨幅0.88%; 状态bottom_area; 底部已确认
34,64.5426241376221,56.75858906574807,002309,中利集团,bottom_area,2025-12-04,3.15,2025-11-14,4.34,2025-11-21,3.06,2.9411764705882306,8.823529411764707,29.49308755760368,27.419354838709676,True,-3.076923076923077,1.6111333235969267,5,15,5,33.33333333333333,33.76955959868761,55.97014925373133,2019-02-11; 2020-02-04; 2021-04-27; 2024-04-23; 2025-02-24,17.05882352941177,2.9411764705882306,历史5/15次成功; 当前距低点2.94%; 最新日涨幅-3.08%; 状态bottom_area; 底部已确认
35,64.21783320639757,57.14538461538462,002468,申通快递,bottom_area,2025-12-04,14.14,2025-09-22,20.07,2025-11-21,13.65,3.5897435897435908,6.2271062271062245,31.988041853512705,29.546586945690084,False,-0.49261083743842304,0.46617518366580296,3,10,3,30.0,111.11867029153679,245.29540481400437,2012-12-04; 2015-07-06; 2015-08-25,16.41025641025641,3.5897435897435908,历史3/10次成功; 当前距低点3.59%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
36,64.06851390967208,55.24966186208267,002048,宁波华翔,bottom_area,2025-12-04,27.24,2025-10-29,37.71,2025-12-03,26.74,1.8698578908002992,3.8145100972326222,29.09042694245559,27.76451869530629,False,1.5659955257270708,2.2464148513224473,1,6,1,16.666666666666664,25.141242937853104,25.141242937853104,2015-06-30,18.130142109199703,1.8698578908002992,历史1/6次成功; 当前距低点1.87%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
37,63.90303219690874,53.68515444902782,600550,保变电气,bottom_area,2025-12-04,9.1,2025-11-13,13.0,2025-12-04,9.06,0.4415011037527499,1.6556291390728517,30.307692307692303,30.000000000000004,False,-1.0869565217391242,1.8053861848114958,5,18,5,27.77777777777778,37.45877699537444,56.0234541577825,2007-11-12; 2015-06-30; 2017-04-24; 2024-02-06; 2025-04-09,19.55849889624725,0.4415011037527499,历史5/18次成功; 当前距低点0.44%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
38,63.8225449878826,53.18545415656884,600696,退市岩石,bottom_area,2025-12-04,4.22,2025-11-14,6.14,2025-12-04,4.22,0.0,4.976303317535544,31.27035830618893,31.27035830618893,False,-4.954954954954971,3.194881071547905,10,30,10,33.33333333333333,39.796348512018795,139.69696969696972,1994-08-09; 1995-04-27; 1995-05-24; 1995-06-21; 2011-10-24; 2016-03-08; 2016-05-31; 2020-06-18; 2024-11-05; 2025-02-06,20.0,0.0,历史10/30次成功; 当前距低点0.00%; 最新日涨幅-4.95%; 状态bottom_area; 底部未确认
39,63.1670121085712,52.97176202097297,301177,迪阿股份,bottom_area,2025-12-04,29.2,2025-09-09,41.27,2025-12-04,29.1,0.34364261168384147,2.3711340206185487,29.488732735643325,29.24642597528472,False,-1.5177065767284947,0.20714518549275907,2,7,2,28.57142857142857,30.704201404980715,38.99106673673147,2022-04-27; 2024-02-06,19.65635738831616,0.34364261168384147,历史2/7次成功; 当前距低点0.34%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
40,63.06901288541021,54.527298193093145,601179,中国西电,bottom_area,2025-12-04,8.12,2025-11-10,11.08,2025-11-21,7.96,2.010050251256272,6.909547738693465,28.158844765342963,26.714801444043328,False,-0.12300123001232066,1.14665718537247,1,3,1,33.33333333333333,26.004728132387694,26.004728132387694,2015-06-30,17.989949748743726,2.010050251256272,历史1/3次成功; 当前距低点2.01%; 最新日涨幅-0.12%; 状态bottom_area; 底部未确认
41,61.65422146574187,51.6054001429433,600810,神马股份,bottom_area,2025-12-04,8.34,2025-11-12,11.88,2025-12-04,8.32,0.24038461538461023,3.4855769230769127,29.96632996632997,29.7979797979798,False,-3.1358885017421567,1.9088452299276033,5,16,5,31.25,26.503908957097945,31.089108910891095,1995-07-04; 1999-05-19; 2006-04-24; 2012-12-04; 2024-02-06,19.759615384615394,0.24038461538461023,历史5/16次成功; 当前距低点0.24%; 最新日涨幅-3.14%; 状态bottom_area; 底部未确认
42,61.5910356859031,51.446115359932556,603579,荣泰健康,bottom_area,2025-12-04,23.53,2025-10-29,34.77,2025-12-04,23.5,0.12765957446808993,2.38297872340425,32.41299971239575,32.32671843543285,False,-0.8428150021070335,1.6087845568091266,1,4,1,25.0,27.592361235052635,27.592361235052635,2018-02-09,19.872340425531913,0.12765957446808993,历史1/4次成功; 当前距低点0.13%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
43,61.57203827860792,51.99093406037789,000661,长春高新,bottom_area,2025-12-04,99.39,2025-10-10,141.77,2025-11-24,98.68,0.7194973652209097,2.452371301175504,30.394300627777387,29.893489454750654,False,-0.8776303979255995,0.714163079388794,4,15,4,26.666666666666668,34.165168744166095,44.403632282420155,1997-07-08; 2008-09-18; 2015-07-09; 2024-02-05,19.280502634779094,0.7194973652209097,历史4/15次成功; 当前距低点0.72%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
44,60.75383637162867,54.316343775959396,600576,祥源文旅,bottom_area,2025-12-04,7.02,2025-11-14,9.45,2025-12-04,6.76,3.8461538461538427,9.319526627218934,28.46560846560846,25.71428571428571,False,-5.77181208053692,9.57532556811534,8,21,8,38.095238095238095,30.60856770327535,44.632768361581924,2005-04-26; 2008-08-12; 2009-03-02; 2009-09-29; 2014-01-14; 2016-03-01; 2022-04-27; 2024-02-06,16.153846153846157,3.8461538461538427,历史8/21次成功; 当前距低点3.85%; 最新日涨幅-5.77%; 状态bottom_area; 底部未确认
45,60.56736491944586,52.68696499722483,603197,保隆科技,bottom_area,2025-12-04,34.9,2025-09-25,46.99,2025-11-21,34.1,2.3460410557184668,4.516129032258062,27.431368376250266,25.728878484784,False,-0.9929078014184411,0.7600208232587068,2,8,2,25.0,21.617949485284576,23.07435811937312,2022-04-15; 2024-07-09,17.653958944281534,2.3460410557184668,历史2/8次成功; 当前距低点2.35%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
46,60.50350322767798,55.0562424869224,002321,华英农业,bottom_area,2025-12-04,2.83,2025-11-20,3.86,2025-12-02,2.7,4.81481481481481,6.296296296296293,30.051813471502587,26.683937823834192,False,1.0714285714285898,4.049534961412866,3,9,3,33.33333333333333,24.089714684767927,25.609756097560986,2015-06-30; 2020-02-04; 2024-02-07,15.18518518518519,4.81481481481481,历史3/9次成功; 当前距低点4.81%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
