rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.3762566352679,81.98471632083726,605198,安德利,bottom_area,2024-06-11,29.27,2024-05-21,40.38,2024-06-11,28.62,2.271139063591889,2.6554856743535917,29.123328380386333,27.513620604259543,False,0.5841924398625409,0.44966289793778164,1,1,1,100.0,43.241469816272954,43.241469816272954,2024-02-06,17.72886093640811,2.271139063591889,历史1/1次成功; 当前距低点2.27%; 最新日涨幅0.58%; 状态bottom_area; 底部未确认
2,87.89778249782502,80.06883021056936,003020,立方制药,bottom_area,2024-06-11,19.8,2024-05-27,26.88,2024-06-11,18.88,4.872881355932213,4.925847457627118,29.761904761904763,26.339285714285708,False,2.0618556701031077,0.6131180173339129,3,3,3,100.0,31.499998398359097,38.629472407519714,2022-04-27; 2023-05-25; 2024-02-06,15.127118644067789,4.872881355932213,历史3/3次成功; 当前距低点4.87%; 最新日涨幅2.06%; 状态bottom_area; 底部未确认
3,86.53690241393606,77.39741985642235,688329,艾隆科技,bottom_area,2024-06-11,15.04,2024-05-20,20.59,2024-06-06,14.48,3.867403314917118,6.767955801104975,29.674599320058277,26.95483244293347,False,0.33355570380253496,0.8917098445595856,2,2,2,100.0,21.479029109856874,21.72890326374596,2021-07-28; 2021-09-29,16.132596685082884,3.867403314917118,历史2/2次成功; 当前距低点3.87%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
4,85.1278594954128,76.4873145150332,603017,中衡设计,bottom_area,2024-06-11,9.1,2024-05-17,12.58,2024-06-06,8.74,4.1189931350114355,8.352402745995429,30.52464228934817,27.662957074721785,False,0.0,2.681267295964633,4,5,4,80.0,29.669993886340173,36.87423687423689,2018-02-08; 2018-10-19; 2019-02-01; 2022-02-07,15.881006864988567,4.1189931350114355,历史4/5次成功; 当前距低点4.12%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,84.84606871066309,73.08247621475236,600201,生物股份,bottom_area,2024-06-11,7.89,2024-05-22,10.95,2024-06-11,7.75,1.8064516129032218,2.580645161290325,29.223744292237434,27.94520547945205,False,-1.0037641154328703,1.6716920682045417,6,9,6,66.66666666666666,34.37913562099482,64.09495548961425,2005-03-31; 2005-07-21; 2007-06-05; 2009-08-19; 2012-11-29; 2017-10-09,18.19354838709678,1.8064516129032218,历史6/9次成功; 当前距低点1.81%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
6,83.90389241546632,73.74161973160548,002761,浙江建投,bottom_area,2024-06-11,8.49,2024-05-24,11.5,2024-06-06,8.25,2.9090909090909114,4.4848484848484755,28.26086956521739,26.173913043478258,False,0.23612750885477762,1.8724910084554676,5,8,5,62.5,37.99380109856322,60.40955631399317,2019-01-31; 2019-08-15; 2022-05-25; 2024-01-23; 2024-02-06,17.09090909090909,2.9090909090909114,历史5/8次成功; 当前距低点2.91%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
7,80.2284215684353,72.13035143769969,688159,有方科技,bottom_area,2024-06-11,32.6,2024-05-07,45.8,2024-06-11,31.3,4.153354632587861,5.75079872204473,31.659388646288207,28.82096069868995,False,0.1536098310291889,2.695063487916133,3,5,3,60.0,59.06042602284541,94.82926829268291,2020-02-03; 2023-12-28; 2024-02-06,15.84664536741214,4.153354632587861,历史3/5次成功; 当前距低点4.15%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
8,79.00080179571059,68.17328073741524,002688,金河生物,bottom_area,2024-06-11,3.74,2024-05-22,5.2,2024-06-11,3.67,1.9073569482288906,4.632152588555857,29.42307692307693,28.076923076923077,False,-2.857142857142858,2.109721481000224,4,7,4,57.14285714285714,29.85743629465426,47.777777777777786,2012-12-04; 2015-08-26; 2017-05-25; 2019-12-03,18.09264305177111,1.9073569482288906,历史4/7次成功; 当前距低点1.91%; 最新日涨幅-2.86%; 状态bottom_area; 底部未确认
9,78.06950566108044,69.38779289327302,605266,健之佳,bottom_area,2024-06-11,37.9,2024-05-21,53.5,2024-06-06,36.61,3.5236274242010355,7.620868615132475,31.570093457943926,29.1588785046729,False,1.174586225306995,0.356211769423602,3,5,3,60.0,27.535824841136375,33.154615273148806,2022-06-14; 2022-12-27; 2024-02-05,16.476372575798965,3.5236274242010355,历史3/5次成功; 当前距低点3.52%; 最新日涨幅1.17%; 状态bottom_area; 底部未确认
10,76.38686897507199,69.36451694953121,002615,哈尔斯,bottom_area,2024-06-11,6.46,2024-05-15,8.5,2024-06-06,6.17,4.700162074554296,6.807131280388978,27.41176470588235,24.0,False,2.0537124802527673,2.9382773976080823,6,9,6,66.66666666666666,27.388278563700702,30.999999999999993,2012-12-04; 2015-06-30; 2015-08-26; 2016-03-01; 2020-02-04; 2023-01-12,15.299837925445706,4.700162074554296,历史6/9次成功; 当前距低点4.70%; 最新日涨幅2.05%; 状态bottom_area; 底部未确认
