rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.51634387901929,83.16337239324262,300936,中英科技,bottom_area,2023-07-31,34.51,2023-07-13,47.0,2023-07-31,34.08,1.2617370892018773,2.5234741784037547,27.489361702127663,26.57446808510639,False,-0.26011560693642855,3.3619983479995903,2,2,2,100.0,43.011467508725275,61.79159049360147,2021-02-01; 2022-04-27,18.738262910798124,1.2617370892018773,历史2/2次成功; 当前距低点1.26%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
2,91.36833615546654,77.6622269533745,301386,未来电器,bottom_area,2023-07-31,27.13,2023-07-19,37.35,2023-07-28,26.84,1.080476900149028,2.2727272727272707,28.13922356091031,27.36278447121821,False,-0.11045655375552244,7.707777777777777,1,1,1,100.0,27.880184331797242,27.880184331797242,2023-05-10,18.919523099850974,1.080476900149028,历史1/1次成功; 当前距低点1.08%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
3,89.30819517600217,76.43921909440141,688143,长盈通,bottom_area,2023-07-31,30.59,2023-07-05,41.79,2023-07-31,30.15,1.4593698175787773,3.2504145936981774,27.85355348169419,26.800670016750416,False,-0.5526657997399265,0.4393892686051923,1,1,1,100.0,25.949367088607595,25.949367088607595,2023-06-29,18.540630182421225,1.4593698175787773,历史1/1次成功; 当前距低点1.46%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
4,88.72726341448684,76.03628143614445,002976,瑞玛精密,bottom_area,2023-07-31,31.91,2023-07-11,43.27,2023-07-26,31.43,1.5272033089405042,4.677060133630286,27.363069100993766,26.253755488791313,False,-0.9621353196772153,5.414521963040859,3,4,3,75.0,28.781209572735467,37.69585253456221,2022-04-27; 2022-08-31; 2022-10-12,18.472796691059497,1.5272033089405042,历史3/4次成功; 当前距低点1.53%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
5,88.49854348375501,78.19480984194904,688659,元琛科技,bottom_area,2023-07-31,13.22,2023-07-03,18.56,2023-07-28,12.81,3.200624512099923,4.137392661982821,30.980603448275858,28.77155172413792,False,1.1476664116296886,1.976,3,4,3,75.0,38.42598779320891,53.94088669950741,2022-04-27; 2022-09-06; 2022-11-11,16.79937548790008,3.200624512099923,历史3/4次成功; 当前距低点3.20%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
6,86.31809339830794,75.7914966424167,603309,维力医疗,bottom_area,2023-07-31,14.76,2023-05-26,19.78,2023-07-21,14.35,2.857142857142858,5.2264808362369335,27.45197168857432,25.379170879676444,False,-0.60606060606061,1.4254222616231356,3,4,3,75.0,43.76764707904523,59.00804289544238,2015-07-09; 2015-09-02; 2021-01-15,17.142857142857142,2.857142857142858,历史3/4次成功; 当前距低点2.86%; 最新日涨幅-0.61%; 状态bottom_area; 底部未确认
7,86.29732459805591,76.03684737694498,301016,雷尔伟,bottom_area,2023-07-31,21.98,2023-07-12,30.5,2023-07-28,21.33,3.0473511486169818,4.360056258790452,30.06557377049181,27.934426229508198,False,0.5029721079103711,0.6953528367205609,1,1,1,100.0,20.778537611783264,20.778537611783264,2022-10-31,16.95264885138302,3.0473511486169818,历史1/1次成功; 当前距低点3.05%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
8,85.80994569510433,74.67675836136011,002869,金溢科技,bottom_area,2023-07-31,18.58,2023-07-12,25.1,2023-07-28,18.15,2.3691460055096405,3.0303030303030347,27.689243027888455,25.976095617529893,False,1.3638843426077463,2.0553311360286117,2,3,2,66.66666666666666,44.04163756588939,63.36238198983298,2020-02-04; 2021-02-08,17.630853994490362,2.3691460055096405,历史2/3次成功; 当前距低点2.37%; 最新日涨幅1.36%; 状态bottom_area; 底部未确认
9,85.77876288066841,76.40990963855423,300975,商络电子,bottom_area,2023-07-31,7.96,2023-07-14,11.31,2023-07-28,7.68,3.645833333333337,4.427083333333331,32.09549071618037,29.61980548187445,False,0.75949367088608,4.367845363479588,1,1,1,100.0,30.12048192771084,30.12048192771084,2022-04-27,16.354166666666664,3.645833333333337,历史1/1次成功; 当前距低点3.65%; 最新日涨幅0.76%; 状态bottom_area; 底部未确认
10,84.19919067931168,73.62045604473066,301282,金禄电子,bottom_area,2023-07-31,27.35,2023-07-14,38.2,2023-07-28,26.65,2.626641651031906,4.765478424015021,30.23560209424085,28.403141361256544,False,-0.9057971014492794,1.4308133317582494,1,1,1,100.0,25.103220478943033,25.103220478943033,2023-05-10,17.373358348968097,2.626641651031906,历史1/1次成功; 当前距低点2.63%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
