rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.0128303600554,78.19682141646902,001391,国货航,bottom_area,2026-04-08,5.35,2025-05-14,7.73,2026-04-03,5.2,2.8846153846153744,2.8846153846153744,32.729624838292374,30.789133247089275,False,2.490421455938696,1.7362904836409718,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,17.115384615384627,2.8846153846153744,历史1/1次成功; 当前距低点2.88%; 最新日涨幅2.49%; 状态bottom_area; 底部未确认
2,88.63189997967937,79.10380661608248,601211,国泰海通,bottom_area,2026-04-08,16.87,2026-01-06,22.35,2026-04-07,16.26,3.75153751537515,4.24354243542434,27.248322147651006,24.519015659955258,False,3.5604665438919714,0.8305056490707874,1,1,1,100.0,45.89952769428939,45.89952769428939,2015-07-09,16.248462484624852,3.75153751537515,历史1/1次成功; 当前距低点3.75%; 最新日涨幅3.56%; 状态bottom_area; 底部未确认
3,82.69094884075012,75.13396333743665,001328,登康口腔,bottom_area,2026-04-08,32.75,2026-02-06,44.35,2026-04-07,31.27,4.732970898624882,4.924848097217789,29.492671927846676,26.155580608793688,False,3.4755134281200695,0.6549098899739858,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,15.267029101375119,4.732970898624882,历史1/1次成功; 当前距低点4.73%; 最新日涨幅3.48%; 状态bottom_area; 底部未确认
4,78.77130534163784,69.6568916569115,601888,中国中免,bottom_area,2026-04-08,69.99,2026-02-11,98.72,2026-04-07,67.79,3.245316418350772,3.7468653193686268,31.331037277147484,29.102512155591576,False,2.956751985878192,1.4895552064794668,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,16.75468358164923,3.245316418350772,历史2/3次成功; 当前距低点3.25%; 最新日涨幅2.96%; 状态bottom_area; 底部未确认
5,77.59452425777289,70.51147146779526,601288,农业银行,bottom_area,2026-04-08,6.63,2025-11-14,8.68,2026-03-02,6.33,4.739336492890992,9.478672985781984,27.073732718894007,23.617511520737324,True,-0.8968609865470878,0.11617469534765579,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,15.26066350710901,4.739336492890992,历史1/1次成功; 当前距低点4.74%; 最新日涨幅-0.90%; 状态bottom_area; 底部已确认
6,73.46621980551768,64.69550221642302,600690,海尔智家,bottom_area,2026-04-08,21.17,2025-12-03,28.31,2026-04-07,20.55,3.017031630170321,3.163017031630163,27.41080890144825,25.220770045920162,False,2.418964683115621,0.9215119274711402,7,16,7,43.75,31.30690501726537,52.06971677559914,1993-12-20; 1994-08-10; 1996-12-17; 2008-02-01; 2008-04-22; 2008-08-13; 2015-08-26,16.982968369829678,3.017031630170321,历史7/16次成功; 当前距低点3.02%; 最新日涨幅2.42%; 状态bottom_area; 底部未确认
7,71.80135918820504,63.81653503186763,600163,中闽能源,bottom_area,2026-04-08,6.17,2026-03-27,8.82,2026-04-07,5.96,3.523489932885906,4.362416107382547,32.426303854875286,30.045351473922903,False,0.8169934640522847,3.2985354098286623,6,13,6,46.15384615384615,27.58114020885751,52.10727969348661,2001-10-22; 2011-12-16; 2014-01-10; 2015-07-09; 2018-10-19; 2021-10-14,16.476510067114095,3.523489932885906,历史6/13次成功; 当前距低点3.52%; 最新日涨幅0.82%; 状态bottom_area; 底部未确认
8,71.46296858732626,64.04111251880506,603369,今世缘,bottom_area,2026-04-08,26.68,2026-01-29,35.44,2026-04-07,25.66,3.9750584567420097,4.208885424785652,27.595936794582386,24.717832957110605,False,3.2507739938080427,0.7838867500802054,2,4,2,50.0,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,16.02494154325799,3.9750584567420097,历史2/4次成功; 当前距低点3.98%; 最新日涨幅3.25%; 状态bottom_area; 底部未确认
9,68.22035432097596,59.76494013101208,000625,长安汽车,bottom_area,2026-04-08,10.15,2025-10-16,13.84,2026-03-30,9.88,2.732793522267202,3.1376518218623346,28.612716763005775,26.661849710982654,False,1.7034068136272618,0.8093647563338502,3,11,3,27.27272727272727,37.01505521974308,43.0446194225722,2006-05-12; 2020-02-04; 2024-08-29,17.2672064777328,2.732793522267202,历史3/11次成功; 当前距低点2.73%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
10,67.51950282747946,59.83014166094629,600507,方大特钢,bottom_area,2026-04-08,5.54,2026-02-27,7.39,2026-04-07,5.36,3.358208955223875,4.291044776119394,27.469553450608924,25.033829499323407,False,2.592592592592591,1.4711170366759834,4,11,4,36.36363636363637,25.335014109200415,28.865979381443292,2005-08-23; 2008-03-18; 2009-09-02; 2011-06-21,16.641791044776127,3.358208955223875,历史4/11次成功; 当前距低点3.36%; 最新日涨幅2.59%; 状态bottom_area; 底部未确认
11,66.824173345897,59.07942299914175,001258,立新能源,bottom_area,2026-04-08,8.62,2026-03-25,12.33,2026-04-07,8.35,3.233532934131732,4.071856287425148,32.27899432278994,30.089213300892144,False,1.7709563164108433,2.9733203131081782,1,2,1,50.0,23.55848434925864,23.55848434925864,2025-01-13,16.76646706586827,3.233532934131732,历史1/2次成功; 当前距低点3.23%; 最新日涨幅1.77%; 状态bottom_area; 底部未确认
