rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.73313401580998,85.6804740323166,603666,亿嘉和,bottom_area,2024-01-23,22.99,2023-12-29,31.75,2024-01-23,22.37,2.7715690657129968,4.067948144836835,29.543307086614167,27.59055118110237,False,0.3054101221640293,1.198070996951865,3,3,3,100.0,35.91210485022705,41.10592938041307,2020-06-29; 2022-11-01; 2023-10-24,17.228430934287005,2.7715690657129968,历史3/3次成功; 当前距低点2.77%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
2,93.38199917581932,81.79805295515024,688403,汇成股份,bottom_area,2024-01-23,8.29,2023-11-15,11.65,2024-01-23,8.07,2.7261462205699982,4.213135068153654,30.72961373390558,28.841201716738208,False,0.8515815085157863,0.8415156438315361,2,2,2,100.0,31.148743752956115,31.53638814016172,2022-10-11; 2023-05-10,17.273853779430006,2.7261462205699982,历史2/2次成功; 当前距低点2.73%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
3,92.4004520685496,79.67593133016854,688155,先惠技术,bottom_area,2024-01-23,45.86,2023-12-06,62.35,2024-01-22,45.02,1.865837405597504,11.594846734784536,27.79470729751403,26.447473937449885,False,-0.7574118156243315,0.2840963104634061,2,2,2,100.0,31.66688502650995,38.11460912628228,2021-01-13; 2022-04-27,18.134162594402497,1.865837405597504,历史2/2次成功; 当前距低点1.87%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
4,92.25091030006294,80.753193676587,603566,普莱柯,bottom_area,2024-01-23,16.8,2024-01-02,22.85,2024-01-23,16.36,2.689486552567245,3.3007334963325135,28.402625820568932,26.477024070021884,False,1.2048192771084265,1.1120540861782588,2,2,2,100.0,25.081844174410296,29.16368834882059,2018-02-09; 2020-02-04,17.310513447432758,2.689486552567245,历史2/2次成功; 当前距低点2.69%; 最新日涨幅1.20%; 状态bottom_area; 底部未确认
5,91.79063736038363,79.89588187038554,002990,盛视科技,bottom_area,2024-01-23,24.96,2023-12-15,35.66,2024-01-23,24.38,2.3789991796554633,3.2813781788351135,31.63208076275939,30.00560852495793,False,0.20072260136492215,3.783040740162901,1,1,1,100.0,33.33333333333333,33.33333333333333,2022-04-27,17.621000820344538,2.3789991796554633,历史1/1次成功; 当前距低点2.38%; 最新日涨幅0.20%; 状态bottom_area; 底部未确认
6,90.75926534840326,80.0382116005267,002666,德联集团,bottom_area,2024-01-23,4.33,2024-01-03,5.86,2024-01-23,4.2,3.0952380952380927,3.809523809523813,28.327645051194537,26.10921501706485,False,-0.45977011494251485,2.231698938402437,3,3,3,100.0,32.018034718653496,51.275510204081634,2014-12-10; 2015-06-30; 2022-04-27,16.90476190476191,3.0952380952380927,历史3/3次成功; 当前距低点3.10%; 最新日涨幅-0.46%; 状态bottom_area; 底部未确认
7,89.46244668790791,76.75851180696434,301130,西点药业,bottom_area,2024-01-23,22.96,2023-11-23,32.16,2024-01-23,22.6,1.5929203539822985,3.7610619469026454,29.726368159203968,28.606965174129346,False,-1.0344827586206806,2.1300496973383445,3,4,3,75.0,33.46973233356975,48.044909020518794,2022-02-24; 2022-05-19; 2022-10-11,18.407079646017703,1.5929203539822985,历史3/4次成功; 当前距低点1.59%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
8,89.20018388694857,76.83678517397881,688280,精进电动,bottom_area,2024-01-23,6.19,2023-11-29,9.0,2024-01-23,6.08,1.8092105263157947,5.09868421052631,32.44444444444444,31.222222222222218,False,-0.4823151125401881,0.8763522603189615,1,1,1,100.0,32.37518910741301,32.37518910741301,2021-11-01,18.19078947368421,1.8092105263157947,历史1/1次成功; 当前距低点1.81%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
9,89.07404984973549,77.17911564161388,688329,艾隆科技,bottom_area,2024-01-23,20.14,2023-11-20,29.09,2024-01-23,19.72,2.1298174442190754,3.600405679513189,32.210381574424204,30.766586455826744,False,-0.1982160555004886,1.552461139896373,2,2,2,100.0,21.479029109856874,21.72890326374596,2021-07-28; 2021-09-29,17.870182555780925,2.1298174442190754,历史2/2次成功; 当前距低点2.13%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
10,88.69638093421264,76.01999833955617,688610,埃科光电,bottom_area,2024-01-23,35.73,2023-12-29,52.3,2024-01-23,35.19,1.5345268542199464,3.8363171355498764,32.7151051625239,31.68260038240918,False,-1.271069356175747,2.1826123868714484,1,1,1,100.0,24.61677186654644,24.61677186654644,2023-10-27,18.465473145780052,1.5345268542199464,历史1/1次成功; 当前距低点1.53%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
11,88.65884437258397,77.7182241892741,301207,华兰疫苗,bottom_area,2024-01-23,23.03,2023-12-04,32.56,2024-01-23,22.41,2.766622043730482,3.4359660865684942,31.173218673218678,29.26904176904177,False,1.008771929824559,0.41951345011775687,1,1,1,100.0,26.377002413868777,26.377002413868777,2022-08-02,17.233377956269518,2.766622043730482,历史1/1次成功; 当前距低点2.77%; 最新日涨幅1.01%; 状态bottom_area; 底部未确认
12,87.49577458878855,76.67405648934327,688378,奥来德,bottom_area,2024-01-23,34.76,2024-01-02,48.68,2024-01-23,33.83,2.7490393142181486,3.458468814661548,30.50534100246508,28.594905505341007,False,0.31746031746031633,0.7806255285343502,1,1,1,100.0,20.547667342799194,20.547667342799194,2023-03-02,17.250960685781852,2.7490393142181486,历史1/1次成功; 当前距低点2.75%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
13,87.43210507138711,75.45801612725063,688183,生益电子,bottom_area,2024-01-23,8.52,2024-01-02,11.46,2024-01-23,8.36,1.913875598086126,3.7081339712918724,27.050610820244337,25.654450261780116,False,-0.4672897196261738,0.4401306583418104,1,1,1,100.0,26.24544349939247,26.24544349939247,2022-04-27,18.086124401913874,1.913875598086126,历史1/1次成功; 当前距低点1.91%; 最新日涨幅-0.47%; 状态bottom_area; 底部未确认
14,87.39964351811257,75.38889496102226,605158,华达新材,bottom_area,2024-01-23,7.03,2024-01-09,9.59,2024-01-23,6.9,1.8840579710144911,3.6231884057971016,28.050052137643373,26.694473409801873,False,-0.4249291784702458,1.9047553869617928,1,1,1,100.0,25.5083179297597,25.5083179297597,2022-04-27,18.11594202898551,1.8840579710144911,历史1/1次成功; 当前距低点1.88%; 最新日涨幅-0.42%; 状态bottom_area; 底部未确认
15,87.18522318866331,77.66192285845017,300395,菲利华,bottom_area,2024-01-23,27.58,2024-01-02,38.05,2024-01-23,26.61,3.645246148064633,3.9458850056369816,30.065703022339026,27.516425755584756,False,2.4136650575566243,1.5346794487114432,4,5,4,80.0,30.177871376545944,45.51181102362204,2015-06-30; 2015-08-26; 2016-01-29; 2020-02-04,16.354753851935367,3.645246148064633,历史4/5次成功; 当前距低点3.65%; 最新日涨幅2.41%; 状态bottom_area; 底部未确认
16,87.02438579540978,76.46944791428336,300267,尔康制药,bottom_area,2024-01-23,2.84,2023-11-20,3.93,2024-01-23,2.76,2.898550724637684,3.2608695652174022,29.770992366412223,27.735368956743013,False,1.0676156583629748,1.1208604291819846,3,4,3,75.0,25.447008421813305,32.64653641207817,2015-06-30; 2015-07-03; 2015-08-25,17.101449275362317,2.898550724637684,历史3/4次成功; 当前距低点2.90%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
17,87.02040493233622,77.02689553197959,300258,精锻科技,bottom_area,2024-01-23,10.02,2023-12-13,14.4,2024-01-22,9.7,3.2989690721649514,8.350515463917532,32.63888888888889,30.41666666666667,False,2.6639344262294973,1.6346094397631346,3,4,3,75.0,33.35239256191224,47.651006711409394,2015-06-30; 2022-04-27; 2023-10-24,16.70103092783505,3.2989690721649514,历史3/4次成功; 当前距低点3.30%; 最新日涨幅2.66%; 状态bottom_area; 底部未确认
18,86.45170869196271,76.61274336283188,300719,安达维尔,bottom_area,2024-01-23,11.68,2024-01-16,15.48,2024-01-23,11.3,3.3628318584070707,4.424778761061947,27.002583979328165,24.547803617571063,False,0.9507346585998278,4.590214380895219,1,1,1,100.0,27.741935483870968,27.741935483870968,2020-02-04,16.63716814159293,3.3628318584070707,历史1/1次成功; 当前距低点3.36%; 最新日涨幅0.95%; 状态bottom_area; 底部未确认
19,86.25253719582909,77.92527109287694,688337,普源精电,bottom_area,2024-01-23,36.14,2023-11-16,50.68,2024-01-23,34.61,4.4206876625252844,6.038717133776375,31.708760852407263,28.68981846882399,False,0.13854253255749516,0.5082375682191839,2,2,2,100.0,31.09913421201392,33.36842105263158,2022-04-12; 2023-10-26,15.579312337474715,4.4206876625252844,历史2/2次成功; 当前距低点4.42%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
20,86.15229787438334,72.44950298821686,688009,中国通号,bottom_area,2024-01-23,4.05,2023-08-30,5.77,2024-01-23,4.03,0.49627791563274376,1.985111662531019,30.155979202772954,29.809358752166375,False,-0.24630541871920597,0.3006489445235913,1,1,1,100.0,32.532347504621065,32.532347504621065,2020-02-03,19.503722084367258,0.49627791563274376,历史1/1次成功; 当前距低点0.50%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
21,85.78592667794697,75.23451776649746,300607,拓斯达,bottom_area,2024-01-23,12.15,2023-12-13,16.71,2024-01-22,11.82,2.791878172588833,10.067681895093058,29.263913824057454,27.289048473967686,False,1.673640167364021,2.10432957927589,3,5,3,60.0,54.43447706105011,89.30666666666666,2020-02-04; 2022-04-26; 2022-10-11,17.20812182741117,2.791878172588833,历史3/5次成功; 当前距低点2.79%; 最新日涨幅1.67%; 状态bottom_area; 底部未确认
22,84.54375679750778,73.51890690712919,605398,新炬网络,bottom_area,2024-01-23,24.62,2023-12-07,33.52,2024-01-23,24.06,2.327514546965928,3.2418952618453916,28.221957040572804,26.551312649164682,False,-0.32388663967610754,0.7811751166220416,1,1,1,100.0,20.890538033395174,20.890538033395174,2022-04-27,17.672485453034074,2.327514546965928,历史1/1次成功; 当前距低点2.33%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
23,84.4265267110575,72.87221885493717,002997,瑞鹄模具,bottom_area,2024-01-23,25.48,2023-12-12,36.1,2024-01-23,25.0,1.9200000000000015,2.799999999999997,30.747922437673132,29.418282548476455,False,0.9508716323296529,2.3861402518239054,2,3,2,66.66666666666666,28.83415154984148,36.67279411764704,2022-04-27; 2022-08-08,18.08,1.9200000000000015,历史2/3次成功; 当前距低点1.92%; 最新日涨幅0.95%; 状态bottom_area; 底部未确认
24,84.01908955089633,72.9277226568114,000541,佛山照明,bottom_area,2024-01-23,5.51,2023-11-15,7.88,2024-01-23,5.39,2.2263450834879426,2.7829313543599326,31.59898477157361,30.0761421319797,False,0.1818181818181719,1.1261405076324418,8,13,8,61.53846153846154,27.33220132883818,46.76616915422888,1994-02-01; 1996-01-25; 2006-04-25; 2007-06-08; 2007-06-26; 2008-04-17; 2015-07-06; 2020-06-12,17.773654916512058,2.2263450834879426,历史8/13次成功; 当前距低点2.23%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
25,83.70157057607508,72.80206188276908,300078,思创智联,bottom_area,2024-01-23,3.5,2023-11-21,5.08,2024-01-23,3.42,2.3391812865497097,3.5087719298245648,32.67716535433071,31.10236220472441,False,0.0,1.2039604805215371,5,8,5,62.5,25.95642589302377,31.703356189101395,2015-06-30; 2015-07-03; 2015-08-26; 2018-02-07; 2022-10-11,17.66081871345029,2.3391812865497097,历史5/8次成功; 当前距低点2.34%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
26,83.63636897347448,72.37669003267877,688107,安路科技,bottom_area,2024-01-23,29.71,2023-12-12,41.4,2024-01-23,29.11,2.0611473720371056,4.294057025077294,29.68599033816425,28.236714975845405,False,0.7118644067796609,0.35966124669829547,2,4,2,50.0,47.34465613399662,67.95615731785945,2022-04-27; 2023-08-29,17.938852627962895,2.0611473720371056,历史2/4次成功; 当前距低点2.06%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
