code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300172,中电环保,2023-11-30,5.65,bottom_area,8.16,2023-11-30,5.59,1.07334525939178,2.683363148479434,31.49509803921569,30.759803921568622,False,4
688303,大全能源,2023-11-30,30.79,bottom_area,42.42,2023-11-30,30.58,0.686723348593855,1.667756703727932,27.911362564827918,27.416313059877425,False,1
002137,实益达,2023-11-30,7.17,bottom_area,9.7,2023-11-30,7.05,1.7021276595744694,4.539007092198586,27.31958762886598,26.08247422680412,False,10
600048,保利发展,2023-11-30,10.26,bottom_area,14.89,2023-11-30,10.25,0.09756097560975402,2.0487804878048865,31.161853593015447,31.094694425789125,False,4
600826,兰生股份,2023-11-30,9.16,bottom_area,12.48,2023-10-24,9.0,1.7777777777777795,8.111111111111116,27.884615384615387,26.602564102564102,True,7
300242,佳云科技,2023-11-30,4.54,bottom_area,6.28,2023-11-28,4.43,2.483069977426644,4.063205417607238,29.458598726114655,27.707006369426757,False,5
300337,银邦股份,2023-11-30,8.26,bottom_area,11.99,2023-11-30,8.14,1.4742014742014646,3.8083538083537927,32.11009174311926,31.109257714762308,False,5
603326,我乐家居,2023-11-30,10.07,bottom_area,14.3,2023-11-02,9.88,1.923076923076918,9.00809716599189,30.909090909090907,29.58041958041958,True,2
000928,中钢国际,2023-11-30,6.04,bottom_area,8.66,2023-10-23,5.97,1.1725293132328356,7.705192629815745,31.06235565819862,30.2540415704388,True,4
002103,广博股份,2023-11-30,7.33,bottom_area,9.94,2023-11-30,7.11,3.0942334739803057,3.938115330520384,28.47082494969818,26.257545271629773,False,7
300063,天龙集团,2023-11-30,6.66,bottom_area,9.16,2023-11-29,6.52,2.14723926380369,5.521472392638042,28.820960698689962,27.292576419213972,False,5
002080,中材科技,2023-11-30,16.8,bottom_area,22.72,2023-10-26,16.53,1.6333938294010864,9.074410163339381,27.244718309859145,26.05633802816901,True,3
002888,惠威科技,2023-11-30,18.37,bottom_area,25.55,2023-11-30,18.15,1.2121212121212255,6.887052341597796,28.962818003913902,28.101761252446185,False,3
600827,百联股份,2023-11-30,10.11,bottom_area,14.3,2023-11-30,9.87,2.4316109422492427,2.634245187436693,30.979020979020987,29.300699300699307,False,6
603266,天龙股份,2023-11-30,29.7,bottom_area,40.68,2023-11-30,28.68,3.5564853556485345,5.997210599721056,29.49852507374631,26.991150442477878,False,2
300511,雪榕生物,2023-11-30,5.75,bottom_area,7.57,2023-10-30,5.51,4.355716878402908,8.34845735027223,27.212681638044923,24.042272126816382,True,3
600328,中盐化工,2023-11-30,7.84,bottom_area,10.6,2023-10-26,7.61,3.022339027595263,8.147174770039422,28.207547169811313,26.037735849056602,True,5
601333,广深铁路,2023-11-30,2.64,bottom_area,3.56,2023-11-10,2.53,4.347826086956535,8.300395256917014,28.932584269662925,25.842696629213478,True,2
600009,上海机场,2023-11-30,35.88,bottom_area,48.93,2023-10-23,34.36,4.423748544819567,10.593713620488943,29.777232781524628,26.67075413856529,True,5
300637,扬帆新材,2023-11-30,10.59,bottom_area,14.29,2023-11-30,10.4,1.8269230769230722,5.288461538461528,27.221833449965004,25.892232330300907,False,1
000065,北方国际,2023-11-30,10.99,bottom_area,14.97,2023-11-30,10.91,0.7332722273143911,2.01649862511458,27.120908483633936,26.586506346025384,False,3
600176,中国巨石,2023-11-30,11.07,bottom_area,15.18,2023-11-30,11.03,0.36264732547598305,1.359927470534908,27.33860342555995,27.07509881422925,False,3
600859,王府井,2023-11-30,17.36,bottom_area,24.88,2023-11-30,17.06,1.7584994138335328,2.110199296600252,31.430868167202576,30.22508038585209,False,4
600159,大龙地产,2023-11-30,3.72,bottom_area,5.29,2023-11-30,3.64,2.1978021978021998,3.0219780219780183,31.190926275992435,29.67863894139886,False,3
300683,海特生物,2023-11-30,37.82,bottom_area,51.64,2023-11-27,36.4,3.901098901098906,5.41208791208791,29.51200619674671,26.76219984508133,False,1
603788,宁波高发,2023-11-30,16.1,bottom_area,22.14,2023-11-03,15.53,3.6703155183515914,8.113329040566644,29.855465221318884,27.280939476061423,True,1
000966,长源电力,2023-11-30,4.55,bottom_area,5.98,2023-10-24,4.34,4.838709677419354,9.907834101382482,27.424749163879607,23.913043478260878,True,3
603488,展鹏科技,2023-11-30,9.93,bottom_area,13.02,2023-11-29,9.48,4.746835443037966,7.278481012658222,27.188940092165893,23.732718894009217,False,1
600506,统一股份,2023-11-30,13.53,bottom_area,18.79,2023-11-30,13.0,4.076923076923071,7.076923076923077,30.814262905800955,27.993613624268228,False,5
603299,苏盐井神,2023-11-30,8.73,bottom_area,12.09,2023-10-23,8.33,4.801920768307327,7.923169267707085,31.100082712985937,27.79156327543424,True,1
