code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603681,永冠新材,2025-06-19,14.4,bottom_area,20.0,2025-06-19,14.35,0.3484320557491339,3.8327526132404235,28.250000000000004,27.999999999999996,False,4
301091,深城交,2025-06-19,26.73,bottom_area,38.8,2025-06-19,26.39,1.2883668056081843,3.258810155361877,31.984536082474218,31.108247422680407,False,1
001230,劲旅环境,2025-06-19,19.93,bottom_area,28.11,2025-06-19,19.85,0.40302267002518033,4.735516372795958,29.384560654571317,29.099964425471363,False,1
300834,星辉环材,2025-06-19,22.59,bottom_area,32.3,2025-06-19,22.59,0.0,4.028331119964586,30.061919504643956,30.061919504643956,False,1
300258,精锻科技,2025-06-19,12.77,bottom_area,17.98,2025-06-19,12.71,0.4720692368213904,3.7765538945711925,29.310344827586203,28.976640711902117,False,4
603198,迎驾贡酒,2025-06-19,38.55,bottom_area,53.82,2025-06-16,37.79,2.0111140513363273,6.774278909764495,29.78446674098848,28.37235228539577,False,2
603787,新日股份,2025-06-19,11.78,bottom_area,16.2,2025-06-19,11.71,0.5977796754910205,5.550811272416725,27.71604938271604,27.283950617283953,False,3
300796,贝斯美,2025-06-19,10.33,bottom_area,14.64,2025-06-19,10.28,0.4863813229572054,3.696498054474716,29.781420765027327,29.439890710382517,False,2
001223,欧克科技,2025-06-19,37.85,bottom_area,53.82,2025-05-26,36.78,2.9091897770527466,10.250135943447516,31.661092530657747,29.672984020810105,True,2
002615,哈尔斯,2025-06-19,8.16,bottom_area,11.28,2025-06-19,8.14,0.24570024570024046,7.248157248157246,27.836879432624105,27.6595744680851,False,7
003025,思进智能,2025-06-19,12.85,bottom_area,17.58,2025-06-19,12.82,0.23400936037441,3.588143525741022,27.076222980659832,26.90557451649601,False,2
300346,南大光电,2025-06-19,29.95,bottom_area,41.18,2025-06-13,29.85,0.3350083752093731,3.1825795644891097,27.513355998057303,27.270519669742594,False,5
300368,汇金股份,2025-06-19,9.92,bottom_area,13.63,2025-06-18,9.7,2.268041237113409,10.824742268041247,28.83345561261923,27.219369038884818,True,4
002041,登海种业,2025-06-19,9.62,bottom_area,13.56,2025-06-19,9.61,0.10405827263267209,2.3933402705515134,29.129793510324493,29.05604719764013,False,6
000811,冰轮环境,2025-06-19,8.8,bottom_area,12.89,2025-06-19,8.74,0.686498855835246,2.517162471395888,32.195500387897596,31.7300232738557,False,11
688136,科兴制药,2025-06-19,41.82,bottom_area,58.2,2025-06-19,41.42,0.9657170449058391,5.383872525350065,28.83161512027492,28.144329896907223,False,2
002575,群兴玩具,2025-06-19,8.22,bottom_area,11.28,2025-06-19,8.18,0.4889975550122362,3.422982885085588,27.482269503546096,27.127659574468076,False,5
688114,华大智造,2025-06-19,63.0,bottom_area,86.5,2025-06-19,62.78,0.35043007327174075,5.383880216629493,27.421965317919074,27.167630057803464,False,2
688188,柏楚电子,2025-06-19,139.86,bottom_area,200.58,2025-06-11,136.66,2.34157763793357,4.200204888043326,31.8675840063815,30.272210589291053,False,2
000605,渤海股份,2025-06-19,6.7,bottom_area,9.4,2025-06-19,6.69,0.14947683109117765,2.6905829596412514,28.829787234042552,28.723404255319153,False,8
688135,利扬芯片,2025-06-19,18.24,bottom_area,25.87,2025-06-13,18.18,0.33003300330032304,4.6204620462046195,29.725550831078472,29.493621955933524,False,2
603949,雪龙集团,2025-06-19,17.92,bottom_area,25.62,2025-06-19,17.85,0.3921568627450996,3.361344537815114,30.327868852459012,30.054644808743163,False,2
300697,电工合金,2025-06-19,11.22,bottom_area,15.82,2025-06-19,11.18,0.3577817531305986,3.130590339892662,29.329962073324907,29.07711757269279,False,4
002127,南极电商,2025-06-19,3.87,bottom_area,5.35,2025-06-19,3.83,1.044386422976502,2.088772845953004,28.411214953271024,27.663551401869153,False,2
001311,多利科技,2025-06-19,19.72,bottom_area,29.03,2025-06-19,19.53,0.9728622631848322,2.7137736815156046,32.72476748191526,32.07027213227696,False,1
301260,格力博,2025-06-19,18.87,bottom_area,26.18,2025-06-19,18.84,0.15923566878981496,4.458598726114649,28.036669213139803,27.922077922077914,False,1
000715,中兴商业,2025-06-19,5.26,bottom_area,7.6,2025-06-19,5.22,0.7662835249042153,2.2988505747126458,31.31578947368421,30.789473684210527,False,6
002471,中超控股,2025-06-19,5.08,bottom_area,6.82,2025-06-16,4.96,2.4193548387096793,12.903225806451607,27.272727272727277,25.513196480938415,True,3
603577,汇金通,2025-06-19,8.91,bottom_area,12.86,2025-06-19,8.84,0.7918552036199128,3.8461538461538445,31.259720062208395,30.7153965785381,False,2
002909,集泰股份,2025-06-19,5.91,bottom_area,8.37,2025-06-19,5.9,0.1694915254237252,2.542372881355923,29.510155316606916,29.390681003584223,False,2
003033,征和工业,2025-06-19,40.41,bottom_area,56.5,2025-06-18,40.05,0.8988764044943807,4.094881398252186,29.115044247787615,28.477876106194692,False,1
300871,回盛生物,2025-06-19,20.15,bottom_area,28.19,2025-06-19,20.09,0.2986560477849613,3.1358885017421554,28.733593472862722,28.520752039730407,False,1
605377,华旺科技,2025-06-19,8.58,bottom_area,12.08,2025-06-19,8.55,0.3508771929824486,0.9356725146198838,29.22185430463576,28.97350993377483,False,1
300817,双飞集团,2025-06-19,21.98,bottom_area,31.64,2025-06-18,21.68,1.3837638376383796,5.719557195571965,31.479140328697852,30.53097345132743,False,1
300946,恒而达,2025-06-19,46.1,bottom_area,65.9,2025-06-19,45.8,0.6550218340611447,5.655021834061143,30.500758725341438,30.045523520485588,False,1
300795,米奥会展,2025-06-19,14.11,bottom_area,20.87,2025-06-19,14.07,0.28429282160624836,3.6247334754797427,32.582654528030666,32.39099185433638,False,2
000999,华润三九,2025-06-19,30.84,bottom_area,43.48,2025-06-19,30.68,0.521512385919166,1.597131681877451,29.438822447102115,29.070837166513336,False,3
300540,蜀道装备,2025-06-19,16.18,bottom_area,23.49,2025-06-19,15.82,2.2756005056889976,3.982300884955746,32.65219242230736,31.119625372498934,False,3
300703,创源股份,2025-06-19,21.57,bottom_area,29.55,2025-06-19,21.42,0.7002801120448112,7.329598506069078,27.512690355329944,27.00507614213198,False,2
600232,金鹰股份,2025-06-19,6.37,bottom_area,8.77,2025-06-19,6.32,0.7911392405063262,7.594936708860751,27.93614595210946,27.36602052451539,False,6
300436,广生堂,2025-06-19,33.3,bottom_area,46.24,2025-06-19,33.28,0.06009615384614189,12.379807692307685,28.027681660899656,27.984429065743953,False,3
688019,安集科技,2025-06-19,138.0,bottom_area,186.49,2025-06-17,133.08,3.69702434625788,3.69702434625788,28.639605340768938,26.00139417663146,False,1
301172,君逸数码,2025-06-19,19.36,bottom_area,28.45,2025-06-19,19.36,0.0,4.08057851239669,31.950790861159927,31.950790861159927,False,1
600598,北大荒,2025-06-19,14.21,bottom_area,19.6,2025-05-29,14.16,0.3531073446327734,5.508474576271182,27.755102040816332,27.500000000000004,False,3
600770,综艺股份,2025-06-19,5.15,bottom_area,7.55,2025-06-19,5.12,0.5859375000000049,2.92968749999999,32.185430463576154,31.78807947019867,False,6
300553,集智股份,2025-06-19,35.9,bottom_area,49.31,2025-06-18,35.01,2.542130819765783,5.0556983718937545,29.00020279862098,27.19529507199352,False,2
300492,华图山鼎,2025-06-19,62.96,bottom_area,90.28,2025-06-19,62.32,1.0269576379974337,2.69576379974326,30.970314576871953,30.26140894993354,False,1
000596,古井贡酒,2025-06-19,135.9,bottom_area,180.83,2025-06-16,131.73,3.165565930312014,4.676231686024441,27.152574240999844,24.8465409500636,False,4
688656,浩欧博,2025-06-19,103.63,bottom_area,144.44,2025-06-19,103.33,0.2903319461918099,7.422820090970678,28.461644973691495,28.25394627527001,False,1
002907,华森制药,2025-06-19,16.25,bottom_area,22.69,2025-06-19,16.19,0.37059913526867644,3.397158739962922,28.646981048920228,28.38254737769943,False,2
301005,超捷股份,2025-06-19,34.15,bottom_area,46.66,2025-06-19,34.04,0.3231492361927128,3.5546415981198614,27.04672096013716,26.8109729961423,False,1
600123,兰花科创,2025-06-19,6.39,bottom_area,9.3,2025-06-19,6.36,0.4716981132075371,2.0440251572327024,31.612903225806456,31.290322580645167,False,2
600980,北矿科技,2025-06-19,22.0,bottom_area,30.28,2025-06-19,21.81,0.8711600183402168,5.685465382851912,27.97225891677676,27.344782034346103,False,6
002136,安纳达,2025-06-19,10.25,bottom_area,14.95,2025-06-19,10.18,0.6876227897838928,3.5363457760314283,31.906354515050168,31.438127090301,False,4
000573,粤宏远A,2025-06-19,3.8,bottom_area,5.18,2025-06-19,3.78,0.5291005291005296,3.174603174603178,27.027027027027028,26.640926640926637,False,4
300119,瑞普生物,2025-06-19,19.22,bottom_area,26.6,2025-06-19,19.09,0.6809848088004139,3.509690937663707,28.233082706766922,27.74436090225565,False,1
688448,磁谷科技,2025-06-19,27.6,bottom_area,39.39,2025-06-19,27.45,0.5464480874317018,4.189435336976328,30.31226199543032,29.931454683929932,False,1
603897,长城科技,2025-06-19,22.3,bottom_area,30.7,2025-06-19,22.21,0.4052228725799183,2.206213417379552,27.654723127035822,27.361563517915304,False,1
000701,厦门信达,2025-06-19,6.07,bottom_area,8.35,2025-06-19,6.05,0.33057851239670183,7.27272727272728,27.54491017964072,27.30538922155688,False,4
002811,郑中设计,2025-06-19,10.25,bottom_area,14.75,2025-06-19,10.22,0.29354207436398594,3.326810176125243,30.711864406779654,30.508474576271187,False,1
603329,上海雅仕,2025-06-19,10.55,bottom_area,15.66,2025-06-19,10.51,0.38058991436727807,4.376784015223604,32.886334610472545,32.6309067688378,False,1
603139,康惠股份,2025-06-19,20.94,bottom_area,30.2,2025-06-19,20.77,0.8184882041405956,4.236880115551271,31.225165562913908,30.662251655629134,False,1
002298,中电鑫龙,2025-06-19,6.28,bottom_area,8.57,2025-06-19,6.25,0.4800000000000039,4.319999999999993,27.071178529754963,26.72112018669778,False,3
601068,中铝国际,2025-06-19,4.34,bottom_area,5.93,2025-06-19,4.32,0.46296296296295303,2.77777777777778,27.150084317032032,26.812816188870155,False,1
002155,湖南黄金,2025-06-19,18.03,bottom_area,24.59,2025-06-19,17.88,0.8389261744966563,3.1319910514541514,27.28751525010167,26.677511183407887,False,2
