rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.44966059609911,80.88963963796314,603681,永冠新材,bottom_area,2025-06-19,14.4,2025-06-04,20.0,2025-06-19,14.35,0.3484320557491339,3.8327526132404235,28.250000000000004,27.999999999999996,False,-2.571041948579156,3.437048136847519,4,4,4,100.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,19.651567944250868,0.3484320557491339,历史4/4次成功; 当前距低点0.35%; 最新日涨幅-2.57%; 状态bottom_area; 底部未确认
2,91.77164449915344,78.30235117027487,301091,深城交,bottom_area,2025-06-19,26.73,2025-06-11,38.8,2025-06-19,26.39,1.2883668056081843,3.258810155361877,31.984536082474218,31.108247422680407,False,-1.365313653136535,1.161071916249431,1,1,1,100.0,33.87004025301898,33.87004025301898,2024-10-11,18.711633194391815,1.2883668056081843,历史1/1次成功; 当前距低点1.29%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
3,90.42296594756715,75.91110831234259,001230,劲旅环境,bottom_area,2025-06-19,19.93,2025-05-30,28.11,2025-06-19,19.85,0.40302267002518033,4.735516372795958,29.384560654571317,29.099964425471363,False,-2.063882063882072,4.267894554624377,1,1,1,100.0,84.69119579500656,84.69119579500656,2025-04-09,19.59697732997482,0.40302267002518033,历史1/1次成功; 当前距低点0.40%; 最新日涨幅-2.06%; 状态bottom_area; 底部未确认
4,84.23159727479182,70.19299772899319,300834,星辉环材,bottom_area,2025-06-19,22.59,2025-06-11,32.3,2025-06-19,22.59,0.0,4.028331119964586,30.061919504643956,30.061919504643956,False,-3.4615384615384603,2.749201299357751,1,1,1,100.0,36.79031037093111,36.79031037093111,2024-02-06,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-3.46%; 状态bottom_area; 底部未确认
5,82.87843337561164,69.6654551215482,300258,精锻科技,bottom_area,2025-06-19,12.77,2025-05-16,17.98,2025-06-19,12.71,0.4720692368213904,3.7765538945711925,29.310344827586203,28.976640711902117,False,-1.3137557959814528,3.625620063907452,4,6,4,66.66666666666666,39.48981889695865,57.90209790209788,2015-06-30; 2022-04-27; 2023-10-24; 2024-02-06,19.52793076317861,0.4720692368213904,历史4/6次成功; 当前距低点0.47%; 最新日涨幅-1.31%; 状态bottom_area; 底部未确认
6,80.89376981465405,69.93932955851156,603198,迎驾贡酒,bottom_area,2025-06-19,38.55,2025-04-09,53.82,2025-06-16,37.79,2.0111140513363273,6.774278909764495,29.78446674098848,28.37235228539577,False,-1.001540832049308,0.7188,2,3,2,66.66666666666666,36.655929725224325,39.66017405719024,2021-05-14; 2024-02-05,17.988885948663675,2.0111140513363273,历史2/3次成功; 当前距低点2.01%; 最新日涨幅-1.00%; 状态bottom_area; 底部未确认
7,79.22389012191928,66.74706233988049,603787,新日股份,bottom_area,2025-06-19,11.78,2025-06-13,16.2,2025-06-19,11.71,0.5977796754910205,5.550811272416725,27.71604938271604,27.283950617283953,False,-4.46066504460666,5.48165952283741,3,5,3,60.0,57.998924053292974,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09,19.40222032450898,0.5977796754910205,历史3/5次成功; 当前距低点0.60%; 最新日涨幅-4.46%; 状态bottom_area; 底部未确认
8,78.05243052522253,65.6260465021609,300796,贝斯美,bottom_area,2025-06-19,10.33,2025-06-10,14.64,2025-06-19,10.28,0.4863813229572054,3.696498054474716,29.781420765027327,29.439890710382517,False,-2.730696798493404,5.182353158776099,2,3,2,66.66666666666666,34.61467339697136,44.54545454545455,2020-02-04; 2024-02-06,19.513618677042796,0.4863813229572054,历史2/3次成功; 当前距低点0.49%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
9,77.50088972873357,68.11425895677716,001223,欧克科技,bottom_area,2025-06-19,37.85,2025-05-23,53.82,2025-05-26,36.78,2.9091897770527466,10.250135943447516,31.661092530657747,29.672984020810105,True,-1.3295099061522375,0.900267490933367,2,3,2,66.66666666666666,28.658843988122396,30.11687144141446,2024-04-16; 2025-04-09,17.090810222947255,2.9091897770527466,历史2/3次成功; 当前距低点2.91%; 最新日涨幅-1.33%; 状态bottom_area; 底部已确认
10,77.40259148312812,64.7933059604355,002615,哈尔斯,bottom_area,2025-06-19,8.16,2025-06-16,11.28,2025-06-19,8.14,0.24570024570024046,7.248157248157246,27.836879432624105,27.6595744680851,False,-7.377979568671966,25.052776782397096,7,11,7,63.63636363636363,27.301333199879053,30.999999999999993,2012-12-04; 2015-06-30; 2015-08-26; 2016-03-01; 2020-02-04; 2023-01-12; 2025-04-09,19.754299754299762,0.24570024570024046,历史7/11次成功; 当前距低点0.25%; 最新日涨幅-7.38%; 状态bottom_area; 底部未确认
11,77.3929770758883,64.7713791471385,003025,思进智能,bottom_area,2025-06-19,12.85,2025-05-13,17.58,2025-06-19,12.82,0.23400936037441,3.588143525741022,27.076222980659832,26.90557451649601,False,-2.207001522070018,1.5785993937111376,2,3,2,66.66666666666666,26.92609581787898,32.17077570655443,2022-10-11; 2025-04-09,19.765990639625592,0.23400936037441,历史2/3次成功; 当前距低点0.23%; 最新日涨幅-2.21%; 状态bottom_area; 底部未确认
12,75.90650051133245,63.645008127502976,300346,南大光电,bottom_area,2025-06-19,29.95,2025-05-07,41.18,2025-06-13,29.85,0.3350083752093731,3.1825795644891097,27.513355998057303,27.270519669742594,False,-0.9589947089947093,1.5250230656832773,5,9,5,55.55555555555556,29.515797495115415,46.69811320754715,2018-06-20; 2020-02-04; 2020-02-28; 2022-04-27; 2024-02-05,19.66499162479063,0.3350083752093731,历史5/9次成功; 当前距低点0.34%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
13,74.34293292636573,64.57809935460143,300368,汇金股份,bottom_area,2025-06-19,9.92,2025-06-10,13.63,2025-06-18,9.7,2.268041237113409,10.824742268041247,28.83345561261923,27.219369038884818,True,1.4314928425357865,17.105021108557047,4,11,4,36.36363636363637,28.30477376706745,41.55251141552512,2015-09-08; 2016-03-01; 2020-02-04; 2020-09-11,17.731958762886592,2.268041237113409,历史4/11次成功; 当前距低点2.27%; 最新日涨幅1.43%; 状态bottom_area; 底部已确认
